# time = 9.100000000000000e+00# start, end, pivot, particles, density
3.54039e-02, 3.90168e-02, 3.72104e-02, 6.28951e-02, 1.74082e+01
3.90168e-02, 4.29911e-02, 4.10040e-02, 6.90006e-02, 1.73619e+01
4.29911e-02, 4.73628e-02, 4.51769e-02, 7.56561e-02, 1.73060e+01
4.73628e-02, 5.21716e-02, 4.97672e-02, 8.28968e-02, 1.72384e+01
5.21716e-02, 5.74614e-02, 5.48165e-02, 9.07553e-02, 1.71569e+01
5.74614e-02, 6.32801e-02, 6.03707e-02, 9.92592e-02, 1.70586e+01
6.32801e-02, 6.96806e-02, 6.64804e-02, 1.08428e-01, 1.69403e+01
6.96806e-02, 7.67213e-02, 7.32010e-02, 1.18270e-01, 1.67982e+01
7.67213e-02, 8.44660e-02, 8.05936e-02, 1.28775e-01, 1.66275e+01
8.44660e-02, 9.29852e-02, 8.87256e-02, 1.39912e-01, 1.64232e+01
9.29852e-02, 1.02356e-01, 9.76707e-02, 1.51615e-01, 1.61790e+01
1.02356e-01, 1.12664e-01, 1.07510e-01, 1.63778e-01, 1.58882e+01
1.12664e-01, 1.24003e-01, 1.18334e-01, 1.76241e-01, 1.55429e+01
1.24003e-01, 1.36476e-01, 1.30240e-01, 1.88775e-01, 1.51348e+01
1.36476e-01, 1.50197e-01, 1.43336e-01, 2.01067e-01, 1.46548e+01
1.50197e-01, 1.65289e-01, 1.57743e-01, 2.12707e-01, 1.40938e+01
1.65289e-01, 1.81890e-01, 1.73590e-01, 2.23172e-01, 1.34429e+01
1.81890e-01, 2.00152e-01, 1.91021e-01, 2.31824e-01, 1.26946e+01
2.00152e-01, 2.20240e-01, 2.10196e-01, 2.37912e-01, 1.18436e+01
2.20240e-01, 2.42336e-01, 2.31288e-01, 2.40599e-01, 1.08886e+01
2.42336e-01, 2.66642e-01, 2.54489e-01, 2.39020e-01, 9.83370e+00
2.66642e-01, 2.93379e-01, 2.80011e-01, 2.32371e-01, 8.69106e+00
2.93379e-01, 3.22790e-01, 3.08084e-01, 2.20054e-01, 7.48215e+00
3.22790e-01, 3.55141e-01, 3.38965e-01, 2.01847e-01, 6.23918e+00
3.55141e-01, 3.90728e-01, 3.72934e-01, 1.78104e-01, 5.00479e+00
3.90728e-01, 4.29873e-01, 4.10301e-01, 1.49909e-01, 3.82956e+00
4.29873e-01, 4.72933e-01, 4.51403e-01, 1.19130e-01, 2.76660e+00
4.72933e-01, 5.20299e-01, 4.96616e-01, 8.82608e-02, 1.86338e+00
5.20299e-01, 5.72401e-01, 5.46350e-01, 6.00265e-02, 1.15209e+00
5.72401e-01, 6.29714e-01, 6.01058e-01, 3.67675e-02, 6.41524e-01
6.29714e-01, 6.92758e-01, 6.61236e-01, 1.98112e-02, 3.14244e-01
6.92758e-01, 7.62106e-01, 7.27432e-01, 9.12148e-03, 1.31531e-01
7.62106e-01, 8.38390e-01, 8.00248e-01, 3.46628e-03, 4.54396e-02
8.38390e-01, 9.22301e-01, 8.80345e-01, 1.05672e-03, 1.25932e-02
9.22301e-01, 1.01460e+00, 9.68453e-01, 2.48040e-04, 2.68725e-03
1.01460e+00, 1.11614e+00, 1.06537e+00, 6.15346e-100, 6.06056e-99
1.11614e+00, 1.22782e+00, 1.17198e+00, 0.00000e+00, 0.00000e+00
1.22782e+00, 1.35068e+00, 1.28925e+00, 0.00000e+00, 0.00000e+00
1.35068e+00, 1.48582e+00, 1.41825e+00, 0.00000e+00, 0.00000e+00
1.48582e+00, 1.63447e+00, 1.56015e+00, 0.00000e+00, 0.00000e+00
1.63447e+00, 1.79799e+00, 1.71623e+00, 0.00000e+00, 0.00000e+00
1.79799e+00, 1.97786e+00, 1.88793e+00, 0.00000e+00, 0.00000e+00
1.97786e+00, 2.17572e+00, 2.07679e+00, 0.00000e+00, 0.00000e+00
2.17572e+00, 2.39337e+00, 2.28455e+00, 0.00000e+00, 0.00000e+00
2.39337e+00, 2.63278e+00, 2.51307e+00, 0.00000e+00, 0.00000e+00
2.63278e+00, 2.89613e+00, 2.76445e+00, 0.00000e+00, 0.00000e+00
2.89613e+00, 3.18581e+00, 3.04097e+00, 0.00000e+00, 0.00000e+00
3.18581e+00, 3.50447e+00, 3.34514e+00, 0.00000e+00, 0.00000e+00
3.50447e+00, 3.85499e+00, 3.67973e+00, 0.00000e+00, 0.00000e+00
3.85499e+00, 4.24056e+00, 4.04777e+00, 0.00000e+00, 0.00000e+00
4.24056e+00, 4.66469e+00, 4.45262e+00, 0.00000e+00, 0.00000e+00
4.66469e+00, 5.13123e+00, 4.89796e+00, 0.00000e+00, 0.00000e+00
5.13123e+00, 5.64442e+00, 5.38783e+00, 0.00000e+00, 0.00000e+00
5.64442e+00, 6.20894e+00, 5.92668e+00, 0.00000e+00, 0.00000e+00
6.20894e+00, 6.82990e+00, 6.51942e+00, 0.00000e+00, 0.00000e+00
6.82990e+00, 7.51297e+00, 7.17144e+00, 0.00000e+00, 0.00000e+00
7.51297e+00, 8.26434e+00, 7.88865e+00, 0.00000e+00, 0.00000e+00
8.26434e+00, 9.09084e+00, 8.67759e+00, 0.00000e+00, 0.00000e+00
9.09084e+00, 1.00000e+01, 9.54542e+00, 0.00000e+00, 0.00000e+00
