# time = 6.200000000000000e+00# start, end, pivot, particles, density
6.42234e-03, 7.13714e-03, 6.77974e-03, 8.58156e-03, 1.20055e+01
7.13714e-03, 7.92343e-03, 7.53029e-03, 9.43910e-03, 1.20047e+01
7.92343e-03, 8.78834e-03, 8.35588e-03, 1.03822e-02, 1.20037e+01
8.78834e-03, 9.73975e-03, 9.26404e-03, 1.14193e-02, 1.20025e+01
9.73975e-03, 1.07863e-02, 1.02630e-02, 1.25597e-02, 1.20011e+01
1.07863e-02, 1.19375e-02, 1.13619e-02, 1.38137e-02, 1.19994e+01
1.19375e-02, 1.32038e-02, 1.25707e-02, 1.51924e-02, 1.19973e+01
1.32038e-02, 1.45968e-02, 1.39003e-02, 1.67081e-02, 1.19947e+01
1.45968e-02, 1.61290e-02, 1.53629e-02, 1.83741e-02, 1.19916e+01
1.61290e-02, 1.78145e-02, 1.69717e-02, 2.02051e-02, 1.19878e+01
1.78145e-02, 1.96685e-02, 1.87415e-02, 2.22171e-02, 1.19832e+01
1.96685e-02, 2.17079e-02, 2.06882e-02, 2.44274e-02, 1.19776e+01
2.17079e-02, 2.39513e-02, 2.28296e-02, 2.68549e-02, 1.19708e+01
2.39513e-02, 2.64190e-02, 2.51851e-02, 2.95201e-02, 1.19626e+01
2.64190e-02, 2.91335e-02, 2.77762e-02, 3.24450e-02, 1.19526e+01
2.91335e-02, 3.21194e-02, 3.06264e-02, 3.56534e-02, 1.19405e+01
3.21194e-02, 3.54039e-02, 3.37616e-02, 3.91706e-02, 1.19259e+01
3.54039e-02, 3.90168e-02, 3.72104e-02, 4.30235e-02, 1.19081e+01
3.90168e-02, 4.29911e-02, 4.10040e-02, 4.72405e-02, 1.18866e+01
4.29911e-02, 4.73628e-02, 4.51769e-02, 5.18510e-02, 1.18607e+01
4.73628e-02, 5.21716e-02, 4.97672e-02, 5.68851e-02, 1.18293e+01
5.21716e-02, 5.74614e-02, 5.48165e-02, 6.23729e-02, 1.17913e+01
5.74614e-02, 6.32801e-02, 6.03707e-02, 6.83437e-02, 1.17455e+01
6.32801e-02, 6.96806e-02, 6.64804e-02, 7.48244e-02, 1.16903e+01
6.96806e-02, 7.67213e-02, 7.32010e-02, 8.18380e-02, 1.16237e+01
7.67213e-02, 8.44660e-02, 8.05936e-02, 8.94010e-02, 1.15435e+01
8.44660e-02, 9.29852e-02, 8.87256e-02, 9.75204e-02, 1.14472e+01
9.29852e-02, 1.02356e-01, 9.76707e-02, 1.06189e-01, 1.13316e+01
1.02356e-01, 1.12664e-01, 1.07510e-01, 1.15381e-01, 1.11931e+01
1.12664e-01, 1.24003e-01, 1.18334e-01, 1.25043e-01, 1.10277e+01
1.24003e-01, 1.36476e-01, 1.30240e-01, 1.35089e-01, 1.08306e+01
1.36476e-01, 1.50197e-01, 1.43336e-01, 1.45388e-01, 1.05966e+01
1.50197e-01, 1.65289e-01, 1.57743e-01, 1.55752e-01, 1.03200e+01
1.65289e-01, 1.81890e-01, 1.73590e-01, 1.65926e-01, 9.99464e+00
1.81890e-01, 2.00152e-01, 1.91021e-01, 1.75571e-01, 9.61420e+00
2.00152e-01, 2.20240e-01, 2.10196e-01, 1.84258e-01, 9.17266e+00
2.20240e-01, 2.42336e-01, 2.31288e-01, 1.91461e-01, 8.66476e+00
2.42336e-01, 2.66642e-01, 2.54489e-01, 1.96560e-01, 8.08681e+00
2.66642e-01, 2.93379e-01, 2.80011e-01, 1.98861e-01, 7.43771e+00
2.93379e-01, 3.22790e-01, 3.08084e-01, 1.97644e-01, 6.72018e+00
3.22790e-01, 3.55141e-01, 3.38965e-01, 1.92238e-01, 5.94216e+00
3.55141e-01, 3.90728e-01, 3.72934e-01, 1.82135e-01, 5.11807e+00
3.90728e-01, 4.29873e-01, 4.10301e-01, 1.67138e-01, 4.26967e+00
4.29873e-01, 4.72933e-01, 4.51403e-01, 1.47521e-01, 3.42596e+00
4.72933e-01, 5.20299e-01, 4.96616e-01, 1.24171e-01, 2.62154e+00
5.20299e-01, 5.72401e-01, 5.46350e-01, 9.86294e-02, 1.89299e+00
5.72401e-01, 6.29714e-01, 6.01058e-01, 7.29753e-02, 1.27328e+00
6.29714e-01, 6.92758e-01, 6.61236e-01, 4.94947e-02, 7.85082e-01
6.92758e-01, 7.62106e-01, 7.27432e-01, 3.01663e-02, 4.34996e-01
7.62106e-01, 8.38390e-01, 8.00248e-01, 1.61489e-02, 2.11697e-01
8.38390e-01, 9.22301e-01, 8.80345e-01, 7.61247e-03, 9.07202e-02
9.22301e-01, 1.01460e+00, 9.68453e-01, 3.49559e-03, 3.78710e-02
1.01460e+00, 1.11614e+00, 1.06537e+00, 1.56147e-98, 1.53790e-97
1.11614e+00, 1.22782e+00, 1.17198e+00, 0.00000e+00, 0.00000e+00
1.22782e+00, 1.35068e+00, 1.28925e+00, 0.00000e+00, 0.00000e+00
1.35068e+00, 1.48582e+00, 1.41825e+00, 0.00000e+00, 0.00000e+00
1.48582e+00, 1.63447e+00, 1.56015e+00, 0.00000e+00, 0.00000e+00
1.63447e+00, 1.79799e+00, 1.71623e+00, 0.00000e+00, 0.00000e+00
1.79799e+00, 1.97786e+00, 1.88793e+00, 0.00000e+00, 0.00000e+00
1.97786e+00, 2.17572e+00, 2.07679e+00, 0.00000e+00, 0.00000e+00
2.17572e+00, 2.39337e+00, 2.28455e+00, 0.00000e+00, 0.00000e+00
2.39337e+00, 2.63278e+00, 2.51307e+00, 0.00000e+00, 0.00000e+00
2.63278e+00, 2.89613e+00, 2.76445e+00, 0.00000e+00, 0.00000e+00
2.89613e+00, 3.18581e+00, 3.04097e+00, 0.00000e+00, 0.00000e+00
3.18581e+00, 3.50447e+00, 3.34514e+00, 0.00000e+00, 0.00000e+00
3.50447e+00, 3.85499e+00, 3.67973e+00, 0.00000e+00, 0.00000e+00
3.85499e+00, 4.24056e+00, 4.04777e+00, 0.00000e+00, 0.00000e+00
4.24056e+00, 4.66469e+00, 4.45262e+00, 0.00000e+00, 0.00000e+00
4.66469e+00, 5.13123e+00, 4.89796e+00, 0.00000e+00, 0.00000e+00
5.13123e+00, 5.64442e+00, 5.38783e+00, 0.00000e+00, 0.00000e+00
5.64442e+00, 6.20894e+00, 5.92668e+00, 0.00000e+00, 0.00000e+00
6.20894e+00, 6.82990e+00, 6.51942e+00, 0.00000e+00, 0.00000e+00
6.82990e+00, 7.51297e+00, 7.17144e+00, 0.00000e+00, 0.00000e+00
7.51297e+00, 8.26434e+00, 7.88865e+00, 0.00000e+00, 0.00000e+00
8.26434e+00, 9.09084e+00, 8.67759e+00, 0.00000e+00, 0.00000e+00
9.09084e+00, 1.00000e+01, 9.54542e+00, 0.00000e+00, 0.00000e+00
