# time = 8.200000000000001e+00# start, end, pivot, particles, density
3.90168e-02, 4.29911e-02, 4.10040e-02, 6.22703e-02, 1.56684e+01
4.29911e-02, 4.73628e-02, 4.51769e-02, 6.82986e-02, 1.56230e+01
4.73628e-02, 5.21716e-02, 4.97672e-02, 7.48645e-02, 1.55681e+01
5.21716e-02, 5.74614e-02, 5.48165e-02, 8.20004e-02, 1.55018e+01
5.74614e-02, 6.32801e-02, 6.03707e-02, 8.97354e-02, 1.54219e+01
6.32801e-02, 6.96806e-02, 6.64804e-02, 9.80927e-02, 1.53256e+01
6.96806e-02, 7.67213e-02, 7.32010e-02, 1.07087e-01, 1.52098e+01
7.67213e-02, 8.44660e-02, 8.05936e-02, 1.16718e-01, 1.50707e+01
8.44660e-02, 9.29852e-02, 8.87256e-02, 1.26969e-01, 1.49039e+01
9.29852e-02, 1.02356e-01, 9.76707e-02, 1.37796e-01, 1.47043e+01
1.02356e-01, 1.12664e-01, 1.07510e-01, 1.49121e-01, 1.44662e+01
1.12664e-01, 1.24003e-01, 1.18334e-01, 1.60821e-01, 1.41830e+01
1.24003e-01, 1.36476e-01, 1.30240e-01, 1.72717e-01, 1.38474e+01
1.36476e-01, 1.50197e-01, 1.43336e-01, 1.84558e-01, 1.34515e+01
1.50197e-01, 1.65289e-01, 1.57743e-01, 1.96006e-01, 1.29872e+01
1.65289e-01, 1.81890e-01, 1.73590e-01, 2.06625e-01, 1.24462e+01
1.81890e-01, 2.00152e-01, 1.91021e-01, 2.15869e-01, 1.18210e+01
2.00152e-01, 2.20240e-01, 2.10196e-01, 2.23082e-01, 1.11054e+01
2.20240e-01, 2.42336e-01, 2.31288e-01, 2.27509e-01, 1.02961e+01
2.42336e-01, 2.66642e-01, 2.54489e-01, 2.28333e-01, 9.39404e+00
2.66642e-01, 2.93379e-01, 2.80011e-01, 2.24745e-01, 8.40583e+00
2.93379e-01, 3.22790e-01, 3.08084e-01, 2.16049e-01, 7.34599e+00
3.22790e-01, 3.55141e-01, 3.38965e-01, 2.01814e-01, 6.23816e+00
3.55141e-01, 3.90728e-01, 3.72934e-01, 1.82053e-01, 5.11576e+00
3.90728e-01, 4.29873e-01, 4.10301e-01, 1.57400e-01, 4.02090e+00
4.29873e-01, 4.72933e-01, 4.51403e-01, 1.29225e-01, 3.00106e+00
4.72933e-01, 5.20299e-01, 4.96616e-01, 9.96089e-02, 2.10297e+00
5.20299e-01, 5.72401e-01, 5.46350e-01, 7.10877e-02, 1.36438e+00
5.72401e-01, 6.29714e-01, 6.01058e-01, 4.61712e-02, 8.05601e-01
6.29714e-01, 6.92758e-01, 6.61236e-01, 2.67182e-02, 4.23803e-01
6.92758e-01, 7.62106e-01, 7.27432e-01, 1.34187e-02, 1.93496e-01
7.62106e-01, 8.38390e-01, 8.00248e-01, 5.67002e-03, 7.43286e-02
8.38390e-01, 9.22301e-01, 8.80345e-01, 1.97596e-03, 2.35482e-02
9.22301e-01, 1.01460e+00, 9.68453e-01, 5.63778e-04, 6.10792e-03
1.01460e+00, 1.11614e+00, 1.06537e+00, 1.67870e-99, 1.65335e-98
1.11614e+00, 1.22782e+00, 1.17198e+00, 0.00000e+00, 0.00000e+00
1.22782e+00, 1.35068e+00, 1.28925e+00, 0.00000e+00, 0.00000e+00
1.35068e+00, 1.48582e+00, 1.41825e+00, 0.00000e+00, 0.00000e+00
1.48582e+00, 1.63447e+00, 1.56015e+00, 0.00000e+00, 0.00000e+00
1.63447e+00, 1.79799e+00, 1.71623e+00, 0.00000e+00, 0.00000e+00
1.79799e+00, 1.97786e+00, 1.88793e+00, 0.00000e+00, 0.00000e+00
1.97786e+00, 2.17572e+00, 2.07679e+00, 0.00000e+00, 0.00000e+00
2.17572e+00, 2.39337e+00, 2.28455e+00, 0.00000e+00, 0.00000e+00
2.39337e+00, 2.63278e+00, 2.51307e+00, 0.00000e+00, 0.00000e+00
2.63278e+00, 2.89613e+00, 2.76445e+00, 0.00000e+00, 0.00000e+00
2.89613e+00, 3.18581e+00, 3.04097e+00, 0.00000e+00, 0.00000e+00
3.18581e+00, 3.50447e+00, 3.34514e+00, 0.00000e+00, 0.00000e+00
3.50447e+00, 3.85499e+00, 3.67973e+00, 0.00000e+00, 0.00000e+00
3.85499e+00, 4.24056e+00, 4.04777e+00, 0.00000e+00, 0.00000e+00
4.24056e+00, 4.66469e+00, 4.45262e+00, 0.00000e+00, 0.00000e+00
4.66469e+00, 5.13123e+00, 4.89796e+00, 0.00000e+00, 0.00000e+00
5.13123e+00, 5.64442e+00, 5.38783e+00, 0.00000e+00, 0.00000e+00
5.64442e+00, 6.20894e+00, 5.92668e+00, 0.00000e+00, 0.00000e+00
6.20894e+00, 6.82990e+00, 6.51942e+00, 0.00000e+00, 0.00000e+00
6.82990e+00, 7.51297e+00, 7.17144e+00, 0.00000e+00, 0.00000e+00
7.51297e+00, 8.26434e+00, 7.88865e+00, 0.00000e+00, 0.00000e+00
8.26434e+00, 9.09084e+00, 8.67759e+00, 0.00000e+00, 0.00000e+00
9.09084e+00, 1.00000e+01, 9.54542e+00, 0.00000e+00, 0.00000e+00
