# time = 9.100000000000000e+00# start, end, pivot, particles, density
1.61290e-02, 1.78145e-02, 1.69717e-02, 2.52711e-02, 1.49935e+01
1.78145e-02, 1.96685e-02, 1.87415e-02, 2.77810e-02, 1.49842e+01
1.96685e-02, 2.17079e-02, 2.06882e-02, 3.05362e-02, 1.49730e+01
2.17079e-02, 2.39513e-02, 2.28296e-02, 3.35591e-02, 1.49593e+01
2.39513e-02, 2.64190e-02, 2.51851e-02, 3.68742e-02, 1.49427e+01
2.64190e-02, 2.91335e-02, 2.77762e-02, 4.05071e-02, 1.49227e+01
2.91335e-02, 3.21194e-02, 3.06264e-02, 4.44852e-02, 1.48983e+01
3.21194e-02, 3.54039e-02, 3.37616e-02, 4.88370e-02, 1.48689e+01
3.54039e-02, 3.90168e-02, 3.72104e-02, 5.35921e-02, 1.48333e+01
3.90168e-02, 4.29911e-02, 4.10040e-02, 5.87802e-02, 1.47903e+01
4.29911e-02, 4.73628e-02, 4.51769e-02, 6.44309e-02, 1.47382e+01
4.73628e-02, 5.21716e-02, 4.97672e-02, 7.05721e-02, 1.46755e+01
5.21716e-02, 5.74614e-02, 5.48165e-02, 7.72288e-02, 1.45997e+01
5.74614e-02, 6.32801e-02, 6.03707e-02, 8.44210e-02, 1.45085e+01
6.32801e-02, 6.96806e-02, 6.64804e-02, 9.21608e-02, 1.43988e+01
6.96806e-02, 7.67213e-02, 7.32010e-02, 1.00449e-01, 1.42670e+01
7.67213e-02, 8.44660e-02, 8.05936e-02, 1.09270e-01, 1.41090e+01
8.44660e-02, 9.29852e-02, 8.87256e-02, 1.18586e-01, 1.39200e+01
9.29852e-02, 1.02356e-01, 9.76707e-02, 1.28331e-01, 1.36944e+01
1.02356e-01, 1.12664e-01, 1.07510e-01, 1.38399e-01, 1.34261e+01
1.12664e-01, 1.24003e-01, 1.18334e-01, 1.48635e-01, 1.31083e+01
1.24003e-01, 1.36476e-01, 1.30240e-01, 1.58824e-01, 1.27335e+01
1.36476e-01, 1.50197e-01, 1.43336e-01, 1.68675e-01, 1.22939e+01
1.50197e-01, 1.65289e-01, 1.57743e-01, 1.77816e-01, 1.17819e+01
1.65289e-01, 1.81890e-01, 1.73590e-01, 1.85776e-01, 1.11904e+01
1.81890e-01, 2.00152e-01, 1.91021e-01, 1.91995e-01, 1.05136e+01
2.00152e-01, 2.20240e-01, 2.10196e-01, 1.95827e-01, 9.74859e+00
2.20240e-01, 2.42336e-01, 2.31288e-01, 1.96574e-01, 8.89616e+00
2.42336e-01, 2.66642e-01, 2.54489e-01, 1.93546e-01, 7.96283e+00
2.66642e-01, 2.93379e-01, 2.80011e-01, 1.86150e-01, 6.96232e+00
2.93379e-01, 3.22790e-01, 3.08084e-01, 1.74021e-01, 5.91696e+00
3.22790e-01, 3.55141e-01, 3.38965e-01, 1.57169e-01, 4.85815e+00
3.55141e-01, 3.90728e-01, 3.72934e-01, 1.36132e-01, 3.82535e+00
3.90728e-01, 4.29873e-01, 4.10301e-01, 1.12069e-01, 2.86289e+00
4.29873e-01, 4.72933e-01, 4.51403e-01, 8.67348e-02, 2.01428e+00
4.72933e-01, 5.20299e-01, 4.96616e-01, 6.22713e-02, 1.31469e+00
5.20299e-01, 5.72401e-01, 5.46350e-01, 4.08021e-02, 7.83113e-01
5.72401e-01, 6.29714e-01, 6.01058e-01, 2.39169e-02, 4.17305e-01
6.29714e-01, 6.92758e-01, 6.61236e-01, 1.22385e-02, 1.94127e-01
6.92758e-01, 7.62106e-01, 7.27432e-01, 5.30578e-03, 7.65091e-02
7.62106e-01, 8.38390e-01, 8.00248e-01, 1.87895e-03, 2.46312e-02
8.38390e-01, 9.22301e-01, 8.80345e-01, 5.20330e-04, 6.20094e-03
9.22301e-01, 1.01460e+00, 9.68453e-01, 1.28181e-04, 1.38870e-03
1.01460e+00, 1.11614e+00, 1.06537e+00, 2.72132e-100, 2.68024e-99
1.11614e+00, 1.22782e+00, 1.17198e+00, 0.00000e+00, 0.00000e+00
1.22782e+00, 1.35068e+00, 1.28925e+00, 0.00000e+00, 0.00000e+00
1.35068e+00, 1.48582e+00, 1.41825e+00, 0.00000e+00, 0.00000e+00
1.48582e+00, 1.63447e+00, 1.56015e+00, 0.00000e+00, 0.00000e+00
1.63447e+00, 1.79799e+00, 1.71623e+00, 0.00000e+00, 0.00000e+00
1.79799e+00, 1.97786e+00, 1.88793e+00, 0.00000e+00, 0.00000e+00
1.97786e+00, 2.17572e+00, 2.07679e+00, 0.00000e+00, 0.00000e+00
2.17572e+00, 2.39337e+00, 2.28455e+00, 0.00000e+00, 0.00000e+00
2.39337e+00, 2.63278e+00, 2.51307e+00, 0.00000e+00, 0.00000e+00
2.63278e+00, 2.89613e+00, 2.76445e+00, 0.00000e+00, 0.00000e+00
2.89613e+00, 3.18581e+00, 3.04097e+00, 0.00000e+00, 0.00000e+00
3.18581e+00, 3.50447e+00, 3.34514e+00, 0.00000e+00, 0.00000e+00
3.50447e+00, 3.85499e+00, 3.67973e+00, 0.00000e+00, 0.00000e+00
3.85499e+00, 4.24056e+00, 4.04777e+00, 0.00000e+00, 0.00000e+00
4.24056e+00, 4.66469e+00, 4.45262e+00, 0.00000e+00, 0.00000e+00
4.66469e+00, 5.13123e+00, 4.89796e+00, 0.00000e+00, 0.00000e+00
5.13123e+00, 5.64442e+00, 5.38783e+00, 0.00000e+00, 0.00000e+00
5.64442e+00, 6.20894e+00, 5.92668e+00, 0.00000e+00, 0.00000e+00
6.20894e+00, 6.82990e+00, 6.51942e+00, 0.00000e+00, 0.00000e+00
6.82990e+00, 7.51297e+00, 7.17144e+00, 0.00000e+00, 0.00000e+00
7.51297e+00, 8.26434e+00, 7.88865e+00, 0.00000e+00, 0.00000e+00
8.26434e+00, 9.09084e+00, 8.67759e+00, 0.00000e+00, 0.00000e+00
9.09084e+00, 1.00000e+01, 9.54542e+00, 0.00000e+00, 0.00000e+00
