# time = 3.000000000000000e-01# start, end, pivot, particles, density
0.00000e+00, 7.25710e-05, 3.62855e-05, 0.00000e+00, 0.00000e+00
7.25710e-05, 1.52399e-04, 1.12485e-04, 4.61019e-05, 5.77514e-01
1.52399e-04, 2.40210e-04, 1.96305e-04, 5.07120e-05, 5.77514e-01
2.40210e-04, 3.36802e-04, 2.88506e-04, 5.57832e-05, 5.77514e-01
3.36802e-04, 4.43053e-04, 3.89928e-04, 6.13616e-05, 5.77514e-01
4.43053e-04, 5.59929e-04, 5.01491e-04, 6.74977e-05, 5.77514e-01
5.59929e-04, 6.88493e-04, 6.24211e-04, 7.42475e-05, 5.77514e-01
6.88493e-04, 8.29914e-04, 7.59203e-04, 8.16722e-05, 5.77514e-01
8.29914e-04, 9.85476e-04, 9.07695e-04, 8.98394e-05, 5.77514e-01
9.85476e-04, 1.15659e-03, 1.07104e-03, 9.88234e-05, 5.77514e-01
1.15659e-03, 1.34482e-03, 1.25071e-03, 1.08706e-04, 5.77514e-01
1.34482e-03, 1.55188e-03, 1.44835e-03, 1.19576e-04, 5.77514e-01
1.55188e-03, 1.77964e-03, 1.66576e-03, 1.31534e-04, 5.77514e-01
1.77964e-03, 2.03017e-03, 1.90490e-03, 1.44687e-04, 5.77514e-01
2.03017e-03, 2.30576e-03, 2.16797e-03, 1.59156e-04, 5.77514e-01
2.30576e-03, 2.60891e-03, 2.45733e-03, 1.75071e-04, 5.77513e-01
2.60891e-03, 2.94237e-03, 2.77564e-03, 1.92579e-04, 5.77513e-01
2.94237e-03, 3.30918e-03, 3.12577e-03, 2.11836e-04, 5.77513e-01
3.30918e-03, 3.71267e-03, 3.51092e-03, 2.33020e-04, 5.77513e-01
3.71267e-03, 4.15650e-03, 3.93458e-03, 2.56322e-04, 5.77512e-01
4.15650e-03, 4.64472e-03, 4.40061e-03, 2.81954e-04, 5.77512e-01
4.64472e-03, 5.18177e-03, 4.91325e-03, 3.10149e-04, 5.77511e-01
5.18177e-03, 5.77252e-03, 5.47714e-03, 3.41163e-04, 5.77511e-01
5.77252e-03, 6.42234e-03, 6.09743e-03, 3.75279e-04, 5.77510e-01
6.42234e-03, 7.13714e-03, 6.77974e-03, 4.12806e-04, 5.77509e-01
7.13714e-03, 7.92343e-03, 7.53029e-03, 4.54085e-04, 5.77507e-01
7.92343e-03, 8.78834e-03, 8.35588e-03, 4.99493e-04, 5.77506e-01
8.78834e-03, 9.73975e-03, 9.26404e-03, 5.49440e-04, 5.77504e-01
9.73975e-03, 1.07863e-02, 1.02630e-02, 6.04382e-04, 5.77501e-01
1.07863e-02, 1.19375e-02, 1.13619e-02, 6.64816e-04, 5.77498e-01
1.19375e-02, 1.32038e-02, 1.25707e-02, 7.31293e-04, 5.77495e-01
1.32038e-02, 1.45968e-02, 1.39003e-02, 8.04417e-04, 5.77491e-01
1.45968e-02, 1.61290e-02, 1.53629e-02, 8.84851e-04, 5.77485e-01
1.61290e-02, 1.78145e-02, 1.69717e-02, 9.73325e-04, 5.77479e-01
1.78145e-02, 1.96685e-02, 1.87415e-02, 1.07064e-03, 5.77471e-01
1.96685e-02, 2.17079e-02, 2.06882e-02, 1.17769e-03, 5.77462e-01
2.17079e-02, 2.39513e-02, 2.28296e-02, 1.29543e-03, 5.77451e-01
2.39513e-02, 2.64190e-02, 2.51851e-02, 1.42494e-03, 5.77437e-01
2.64190e-02, 2.91335e-02, 2.77762e-02, 1.56739e-03, 5.77420e-01
2.91335e-02, 3.21194e-02, 3.06264e-02, 1.72407e-03, 5.77400e-01
3.21194e-02, 3.54039e-02, 3.37616e-02, 1.89639e-03, 5.77375e-01
3.54039e-02, 3.90168e-02, 3.72104e-02, 2.08592e-03, 5.77345e-01
3.90168e-02, 4.29911e-02, 4.10040e-02, 2.29437e-03, 5.77309e-01
4.29911e-02, 4.73628e-02, 4.51769e-02, 2.52362e-03, 5.77265e-01
4.73628e-02, 5.21716e-02, 4.97672e-02, 2.77573e-03, 5.77212e-01
5.21716e-02, 5.74614e-02, 5.48165e-02, 3.05296e-03, 5.77148e-01
5.74614e-02, 6.32801e-02, 6.03707e-02, 3.35780e-03, 5.77070e-01
6.32801e-02, 6.96806e-02, 6.64804e-02, 3.69297e-03, 5.76975e-01
6.96806e-02, 7.67213e-02, 7.32010e-02, 4.06147e-03, 5.76861e-01
7.67213e-02, 8.44660e-02, 8.05936e-02, 4.46654e-03, 5.76722e-01
8.44660e-02, 9.29852e-02, 8.87256e-02, 4.91176e-03, 5.76554e-01
9.29852e-02, 1.02356e-01, 9.76707e-02, 5.40104e-03, 5.76351e-01
1.02356e-01, 1.12664e-01, 1.07510e-01, 5.93860e-03, 5.76105e-01
1.12664e-01, 1.24003e-01, 1.18334e-01, 6.52909e-03, 5.75807e-01
1.24003e-01, 1.36476e-01, 1.30240e-01, 7.17750e-03, 5.75447e-01
1.36476e-01, 1.50197e-01, 1.43336e-01, 7.88927e-03, 5.75011e-01
1.50197e-01, 1.65289e-01, 1.57743e-01, 8.67023e-03, 5.74483e-01
1.65289e-01, 1.81890e-01, 1.73590e-01, 9.52665e-03, 5.73845e-01
1.81890e-01, 2.00152e-01, 1.91021e-01, 1.04652e-02, 5.73072e-01
2.00152e-01, 2.20240e-01, 2.10196e-01, 1.14930e-02, 5.72138e-01
2.20240e-01, 2.42336e-01, 2.31288e-01, 1.26173e-02, 5.71008e-01
2.42336e-01, 2.66642e-01, 2.54489e-01, 1.38458e-02, 5.69642e-01
2.66642e-01, 2.93379e-01, 2.80011e-01, 1.51863e-02, 5.67991e-01
2.93379e-01, 3.22790e-01, 3.08084e-01, 1.66462e-02, 5.65996e-01
3.22790e-01, 3.55141e-01, 3.38965e-01, 1.82329e-02, 5.63587e-01
3.55141e-01, 3.90728e-01, 3.72934e-01, 1.99527e-02, 5.60678e-01
3.90728e-01, 4.29873e-01, 4.10301e-01, 2.18105e-02, 5.57167e-01
4.29873e-01, 4.72933e-01, 4.51403e-01, 2.38093e-02, 5.52934e-01
4.72933e-01, 5.20299e-01, 4.96616e-01, 2.59486e-02, 5.47832e-01
5.20299e-01, 5.72401e-01, 5.46350e-01, 2.82234e-02, 5.41691e-01
5.72401e-01, 6.29714e-01, 6.01058e-01, 3.06225e-02, 5.34306e-01
6.29714e-01, 6.92758e-01, 6.61236e-01, 3.31257e-02, 5.25438e-01
6.92758e-01, 7.62106e-01, 7.27432e-01, 3.57010e-02, 5.14807e-01
7.62106e-01, 8.38390e-01, 8.00248e-01, 3.83011e-02, 5.02091e-01
8.38390e-01, 9.22301e-01, 8.80345e-01, 4.08581e-02, 4.86919e-01
9.22301e-01, 1.01460e+00, 9.68453e-01, 7.44195e-01, 8.06254e+00
1.01460e+00, 1.11614e+00, 1.06537e+00, 1.09424e-95, 1.07772e-94
1.11614e+00, 1.22782e+00, 1.17198e+00, 0.00000e+00, 0.00000e+00
1.22782e+00, 1.35068e+00, 1.28925e+00, 0.00000e+00, 0.00000e+00
1.35068e+00, 1.48582e+00, 1.41825e+00, 0.00000e+00, 0.00000e+00
1.48582e+00, 1.63447e+00, 1.56015e+00, 0.00000e+00, 0.00000e+00
1.63447e+00, 1.79799e+00, 1.71623e+00, 0.00000e+00, 0.00000e+00
1.79799e+00, 1.97786e+00, 1.88793e+00, 0.00000e+00, 0.00000e+00
1.97786e+00, 2.17572e+00, 2.07679e+00, 0.00000e+00, 0.00000e+00
2.17572e+00, 2.39337e+00, 2.28455e+00, 0.00000e+00, 0.00000e+00
2.39337e+00, 2.63278e+00, 2.51307e+00, 0.00000e+00, 0.00000e+00
2.63278e+00, 2.89613e+00, 2.76445e+00, 0.00000e+00, 0.00000e+00
2.89613e+00, 3.18581e+00, 3.04097e+00, 0.00000e+00, 0.00000e+00
3.18581e+00, 3.50447e+00, 3.34514e+00, 0.00000e+00, 0.00000e+00
3.50447e+00, 3.85499e+00, 3.67973e+00, 0.00000e+00, 0.00000e+00
3.85499e+00, 4.24056e+00, 4.04777e+00, 0.00000e+00, 0.00000e+00
4.24056e+00, 4.66469e+00, 4.45262e+00, 0.00000e+00, 0.00000e+00
4.66469e+00, 5.13123e+00, 4.89796e+00, 0.00000e+00, 0.00000e+00
5.13123e+00, 5.64442e+00, 5.38783e+00, 0.00000e+00, 0.00000e+00
5.64442e+00, 6.20894e+00, 5.92668e+00, 0.00000e+00, 0.00000e+00
6.20894e+00, 6.82990e+00, 6.51942e+00, 0.00000e+00, 0.00000e+00
6.82990e+00, 7.51297e+00, 7.17144e+00, 0.00000e+00, 0.00000e+00
7.51297e+00, 8.26434e+00, 7.88865e+00, 0.00000e+00, 0.00000e+00
8.26434e+00, 9.09084e+00, 8.67759e+00, 0.00000e+00, 0.00000e+00
9.09084e+00, 1.00000e+01, 9.54542e+00, 0.00000e+00, 0.00000e+00
