# time = 1.900000000000000e+00# start, end, pivot, particles, density
0.00000e+00, 7.25710e-05, 3.62855e-05, 2.67070e-04, 3.68012e+00
7.25710e-05, 1.52399e-04, 1.12485e-04, 2.93777e-04, 3.68012e+00
1.52399e-04, 2.40210e-04, 1.96305e-04, 3.23155e-04, 3.68012e+00
2.40210e-04, 3.36802e-04, 2.88506e-04, 3.55470e-04, 3.68012e+00
3.36802e-04, 4.43053e-04, 3.89928e-04, 3.91017e-04, 3.68012e+00
4.43053e-04, 5.59929e-04, 5.01491e-04, 4.30119e-04, 3.68012e+00
5.59929e-04, 6.88493e-04, 6.24211e-04, 4.73130e-04, 3.68012e+00
6.88493e-04, 8.29914e-04, 7.59203e-04, 5.20443e-04, 3.68012e+00
8.29914e-04, 9.85476e-04, 9.07695e-04, 5.72487e-04, 3.68011e+00
9.85476e-04, 1.15659e-03, 1.07104e-03, 6.29736e-04, 3.68011e+00
1.15659e-03, 1.34482e-03, 1.25071e-03, 6.92709e-04, 3.68011e+00
1.34482e-03, 1.55188e-03, 1.44835e-03, 7.61979e-04, 3.68011e+00
1.55188e-03, 1.77964e-03, 1.66576e-03, 8.38176e-04, 3.68010e+00
1.77964e-03, 2.03017e-03, 1.90490e-03, 9.21992e-04, 3.68010e+00
2.03017e-03, 2.30576e-03, 2.16797e-03, 1.01419e-03, 3.68009e+00
2.30576e-03, 2.60891e-03, 2.45733e-03, 1.11561e-03, 3.68008e+00
2.60891e-03, 2.94237e-03, 2.77564e-03, 1.22716e-03, 3.68007e+00
2.94237e-03, 3.30918e-03, 3.12577e-03, 1.34987e-03, 3.68006e+00
3.30918e-03, 3.71267e-03, 3.51092e-03, 1.48485e-03, 3.68004e+00
3.71267e-03, 4.15650e-03, 3.93458e-03, 1.63333e-03, 3.68002e+00
4.15650e-03, 4.64472e-03, 4.40061e-03, 1.79665e-03, 3.67999e+00
4.64472e-03, 5.18177e-03, 4.91325e-03, 1.97630e-03, 3.67996e+00
5.18177e-03, 5.77252e-03, 5.47714e-03, 2.17391e-03, 3.67992e+00
5.77252e-03, 6.42234e-03, 6.09743e-03, 2.39127e-03, 3.67987e+00
6.42234e-03, 7.13714e-03, 6.77974e-03, 2.63035e-03, 3.67982e+00
7.13714e-03, 7.92343e-03, 7.53029e-03, 2.89333e-03, 3.67975e+00
7.92343e-03, 8.78834e-03, 8.35588e-03, 3.18259e-03, 3.67966e+00
8.78834e-03, 9.73975e-03, 9.26404e-03, 3.50075e-03, 3.67955e+00
9.73975e-03, 1.07863e-02, 1.02630e-02, 3.85069e-03, 3.67942e+00
1.07863e-02, 1.19375e-02, 1.13619e-02, 4.23557e-03, 3.67927e+00
1.19375e-02, 1.32038e-02, 1.25707e-02, 4.65889e-03, 3.67908e+00
1.32038e-02, 1.45968e-02, 1.39003e-02, 5.12445e-03, 3.67884e+00
1.45968e-02, 1.61290e-02, 1.53629e-02, 5.63647e-03, 3.67856e+00
1.61290e-02, 1.78145e-02, 1.69717e-02, 6.19953e-03, 3.67822e+00
1.78145e-02, 1.96685e-02, 1.87415e-02, 6.81871e-03, 3.67780e+00
1.96685e-02, 2.17079e-02, 2.06882e-02, 7.49955e-03, 3.67729e+00
2.17079e-02, 2.39513e-02, 2.28296e-02, 8.24813e-03, 3.67668e+00
2.39513e-02, 2.64190e-02, 2.51851e-02, 9.07110e-03, 3.67593e+00
2.64190e-02, 2.91335e-02, 2.77762e-02, 9.97575e-03, 3.67503e+00
2.91335e-02, 3.21194e-02, 3.06264e-02, 1.09701e-02, 3.67393e+00
3.21194e-02, 3.54039e-02, 3.37616e-02, 1.20627e-02, 3.67260e+00
3.54039e-02, 3.90168e-02, 3.72104e-02, 1.32631e-02, 3.67099e+00
3.90168e-02, 4.29911e-02, 4.10040e-02, 1.45817e-02, 3.66903e+00
4.29911e-02, 4.73628e-02, 4.51769e-02, 1.60295e-02, 3.66666e+00
4.73628e-02, 5.21716e-02, 4.97672e-02, 1.76186e-02, 3.66380e+00
5.21716e-02, 5.74614e-02, 5.48165e-02, 1.93622e-02, 3.66033e+00
5.74614e-02, 6.32801e-02, 6.03707e-02, 2.12739e-02, 3.65612e+00
6.32801e-02, 6.96806e-02, 6.64804e-02, 2.33688e-02, 3.65104e+00
6.96806e-02, 7.67213e-02, 7.32010e-02, 2.56624e-02, 3.64489e+00
7.67213e-02, 8.44660e-02, 8.05936e-02, 2.81710e-02, 3.63746e+00
8.44660e-02, 9.29852e-02, 8.87256e-02, 3.09116e-02, 3.62847e+00
9.29852e-02, 1.02356e-01, 9.76707e-02, 3.39011e-02, 3.61762e+00
1.02356e-01, 1.12664e-01, 1.07510e-01, 3.71562e-02, 3.60453e+00
1.12664e-01, 1.24003e-01, 1.18334e-01, 4.06926e-02, 3.58873e+00
1.24003e-01, 1.36476e-01, 1.30240e-01, 4.45244e-02, 3.56969e+00
1.36476e-01, 1.50197e-01, 1.43336e-01, 4.86623e-02, 3.54676e+00
1.50197e-01, 1.65289e-01, 1.57743e-01, 5.31125e-02, 3.51920e+00
1.65289e-01, 1.81890e-01, 1.73590e-01, 5.78742e-02, 3.48610e+00
1.81890e-01, 2.00152e-01, 1.91021e-01, 6.29371e-02, 3.44642e+00
2.00152e-01, 2.20240e-01, 2.10196e-01, 6.82776e-02, 3.39897e+00
2.20240e-01, 2.42336e-01, 2.31288e-01, 7.38543e-02, 3.34235e+00
2.42336e-01, 2.66642e-01, 2.54489e-01, 7.96029e-02, 3.27501e+00
2.66642e-01, 2.93379e-01, 2.80011e-01, 8.54298e-02, 3.19521e+00
2.93379e-01, 3.22790e-01, 3.08084e-01, 9.12044e-02, 3.10108e+00
3.22790e-01, 3.55141e-01, 3.38965e-01, 9.67522e-02, 2.99065e+00
3.55141e-01, 3.90728e-01, 3.72934e-01, 1.01848e-01, 2.86196e+00
3.90728e-01, 4.29873e-01, 4.10301e-01, 1.06208e-01, 2.71318e+00
4.29873e-01, 4.72933e-01, 4.51403e-01, 1.09495e-01, 2.54286e+00
4.72933e-01, 5.20299e-01, 4.96616e-01, 1.11319e-01, 2.35020e+00
5.20299e-01, 5.72401e-01, 5.46350e-01, 1.11261e-01, 2.13543e+00
5.72401e-01, 6.29714e-01, 6.01058e-01, 1.08907e-01, 1.90023e+00
6.29714e-01, 6.92758e-01, 6.61236e-01, 1.03910e-01, 1.64821e+00
6.92758e-01, 7.62106e-01, 7.27432e-01, 9.60706e-02, 1.38533e+00
7.62106e-01, 8.38390e-01, 8.00248e-01, 8.55955e-02, 1.12207e+00
8.38390e-01, 9.22301e-01, 8.80345e-01, 7.96218e-02, 9.48878e-01
9.22301e-01, 1.01460e+00, 9.68453e-01, 1.76688e-01, 1.91423e+00
1.01460e+00, 1.11614e+00, 1.06537e+00, 1.88775e-96, 1.85925e-95
1.11614e+00, 1.22782e+00, 1.17198e+00, 0.00000e+00, 0.00000e+00
1.22782e+00, 1.35068e+00, 1.28925e+00, 0.00000e+00, 0.00000e+00
1.35068e+00, 1.48582e+00, 1.41825e+00, 0.00000e+00, 0.00000e+00
1.48582e+00, 1.63447e+00, 1.56015e+00, 0.00000e+00, 0.00000e+00
1.63447e+00, 1.79799e+00, 1.71623e+00, 0.00000e+00, 0.00000e+00
1.79799e+00, 1.97786e+00, 1.88793e+00, 0.00000e+00, 0.00000e+00
1.97786e+00, 2.17572e+00, 2.07679e+00, 0.00000e+00, 0.00000e+00
2.17572e+00, 2.39337e+00, 2.28455e+00, 0.00000e+00, 0.00000e+00
2.39337e+00, 2.63278e+00, 2.51307e+00, 0.00000e+00, 0.00000e+00
2.63278e+00, 2.89613e+00, 2.76445e+00, 0.00000e+00, 0.00000e+00
2.89613e+00, 3.18581e+00, 3.04097e+00, 0.00000e+00, 0.00000e+00
3.18581e+00, 3.50447e+00, 3.34514e+00, 0.00000e+00, 0.00000e+00
3.50447e+00, 3.85499e+00, 3.67973e+00, 0.00000e+00, 0.00000e+00
3.85499e+00, 4.24056e+00, 4.04777e+00, 0.00000e+00, 0.00000e+00
4.24056e+00, 4.66469e+00, 4.45262e+00, 0.00000e+00, 0.00000e+00
4.66469e+00, 5.13123e+00, 4.89796e+00, 0.00000e+00, 0.00000e+00
5.13123e+00, 5.64442e+00, 5.38783e+00, 0.00000e+00, 0.00000e+00
5.64442e+00, 6.20894e+00, 5.92668e+00, 0.00000e+00, 0.00000e+00
6.20894e+00, 6.82990e+00, 6.51942e+00, 0.00000e+00, 0.00000e+00
6.82990e+00, 7.51297e+00, 7.17144e+00, 0.00000e+00, 0.00000e+00
7.51297e+00, 8.26434e+00, 7.88865e+00, 0.00000e+00, 0.00000e+00
8.26434e+00, 9.09084e+00, 8.67759e+00, 0.00000e+00, 0.00000e+00
9.09084e+00, 1.00000e+01, 9.54542e+00, 0.00000e+00, 0.00000e+00
