# time = 9.700000000000001e+00# start, end, pivot, particles, density
1.07863e-02, 1.19375e-02, 1.13619e-02, 1.83367e-02, 1.59283e+01
1.19375e-02, 1.32038e-02, 1.25707e-02, 2.01642e-02, 1.59235e+01
1.32038e-02, 1.45968e-02, 1.39003e-02, 2.21725e-02, 1.59176e+01
1.45968e-02, 1.61290e-02, 1.53629e-02, 2.43788e-02, 1.59105e+01
1.61290e-02, 1.78145e-02, 1.69717e-02, 2.68021e-02, 1.59018e+01
1.78145e-02, 1.96685e-02, 1.87415e-02, 2.94628e-02, 1.58913e+01
1.96685e-02, 2.17079e-02, 2.06882e-02, 3.23831e-02, 1.58786e+01
2.17079e-02, 2.39513e-02, 2.28296e-02, 3.55867e-02, 1.58631e+01
2.39513e-02, 2.64190e-02, 2.51851e-02, 3.90992e-02, 1.58444e+01
2.64190e-02, 2.91335e-02, 2.77762e-02, 4.29474e-02, 1.58217e+01
2.91335e-02, 3.21194e-02, 3.06264e-02, 4.71600e-02, 1.57942e+01
3.21194e-02, 3.54039e-02, 3.37616e-02, 5.17667e-02, 1.57609e+01
3.54039e-02, 3.90168e-02, 3.72104e-02, 5.67978e-02, 1.57206e+01
3.90168e-02, 4.29911e-02, 4.10040e-02, 6.22842e-02, 1.56719e+01
4.29911e-02, 4.73628e-02, 4.51769e-02, 6.82555e-02, 1.56131e+01
4.73628e-02, 5.21716e-02, 4.97672e-02, 7.47398e-02, 1.55421e+01
5.21716e-02, 5.74614e-02, 5.48165e-02, 8.17613e-02, 1.54566e+01
5.74614e-02, 6.32801e-02, 6.03707e-02, 8.93380e-02, 1.53536e+01
6.32801e-02, 6.96806e-02, 6.64804e-02, 9.74789e-02, 1.52297e+01
6.96806e-02, 7.67213e-02, 7.32010e-02, 1.06180e-01, 1.50810e+01
7.67213e-02, 8.44660e-02, 8.05936e-02, 1.15418e-01, 1.49028e+01
8.44660e-02, 9.29852e-02, 8.87256e-02, 1.25145e-01, 1.46898e+01
9.29852e-02, 1.02356e-01, 9.76707e-02, 1.35281e-01, 1.44360e+01
1.02356e-01, 1.12664e-01, 1.07510e-01, 1.45700e-01, 1.41344e+01
1.12664e-01, 1.24003e-01, 1.18334e-01, 1.56225e-01, 1.37777e+01
1.24003e-01, 1.36476e-01, 1.30240e-01, 1.66609e-01, 1.33577e+01
1.36476e-01, 1.50197e-01, 1.43336e-01, 1.76527e-01, 1.28662e+01
1.50197e-01, 1.65289e-01, 1.57743e-01, 1.85563e-01, 1.22953e+01
1.65289e-01, 1.81890e-01, 1.73590e-01, 1.93202e-01, 1.16376e+01
1.81890e-01, 2.00152e-01, 1.91021e-01, 1.98836e-01, 1.08882e+01
2.00152e-01, 2.20240e-01, 2.10196e-01, 2.01780e-01, 1.00449e+01
2.20240e-01, 2.42336e-01, 2.31288e-01, 2.01311e-01, 9.11052e+00
2.42336e-01, 2.66642e-01, 2.54489e-01, 1.96743e-01, 8.09436e+00
2.66642e-01, 2.93379e-01, 2.80011e-01, 1.87531e-01, 7.01395e+00
2.93379e-01, 3.22790e-01, 3.08084e-01, 1.73411e-01, 5.89624e+00
3.22790e-01, 3.55141e-01, 3.38965e-01, 1.54565e-01, 4.77767e+00
3.55141e-01, 3.90728e-01, 3.72934e-01, 1.31753e-01, 3.70230e+00
3.90728e-01, 4.29873e-01, 4.10301e-01, 1.06382e-01, 2.71762e+00
4.29873e-01, 4.72933e-01, 4.51403e-01, 8.04223e-02, 1.86769e+00
4.72933e-01, 5.20299e-01, 4.96616e-01, 5.61181e-02, 1.18478e+00
5.20299e-01, 5.72401e-01, 5.46350e-01, 3.55219e-02, 6.81770e-01
5.72401e-01, 6.29714e-01, 6.01058e-01, 1.99671e-02, 3.48389e-01
6.29714e-01, 6.92758e-01, 6.61236e-01, 9.71053e-03, 1.54028e-01
6.92758e-01, 7.62106e-01, 7.27432e-01, 3.95755e-03, 5.70677e-02
7.62106e-01, 8.38390e-01, 8.00248e-01, 1.30015e-03, 1.70437e-02
8.38390e-01, 9.22301e-01, 8.80345e-01, 3.28691e-04, 3.91712e-03
9.22301e-01, 1.01460e+00, 9.68453e-01, 7.09899e-05, 7.69099e-04
1.01460e+00, 1.11614e+00, 1.06537e+00, 1.32084e-100, 1.30089e-99
1.11614e+00, 1.22782e+00, 1.17198e+00, 0.00000e+00, 0.00000e+00
1.22782e+00, 1.35068e+00, 1.28925e+00, 0.00000e+00, 0.00000e+00
1.35068e+00, 1.48582e+00, 1.41825e+00, 0.00000e+00, 0.00000e+00
1.48582e+00, 1.63447e+00, 1.56015e+00, 0.00000e+00, 0.00000e+00
1.63447e+00, 1.79799e+00, 1.71623e+00, 0.00000e+00, 0.00000e+00
1.79799e+00, 1.97786e+00, 1.88793e+00, 0.00000e+00, 0.00000e+00
1.97786e+00, 2.17572e+00, 2.07679e+00, 0.00000e+00, 0.00000e+00
2.17572e+00, 2.39337e+00, 2.28455e+00, 0.00000e+00, 0.00000e+00
2.39337e+00, 2.63278e+00, 2.51307e+00, 0.00000e+00, 0.00000e+00
2.63278e+00, 2.89613e+00, 2.76445e+00, 0.00000e+00, 0.00000e+00
2.89613e+00, 3.18581e+00, 3.04097e+00, 0.00000e+00, 0.00000e+00
3.18581e+00, 3.50447e+00, 3.34514e+00, 0.00000e+00, 0.00000e+00
3.50447e+00, 3.85499e+00, 3.67973e+00, 0.00000e+00, 0.00000e+00
3.85499e+00, 4.24056e+00, 4.04777e+00, 0.00000e+00, 0.00000e+00
4.24056e+00, 4.66469e+00, 4.45262e+00, 0.00000e+00, 0.00000e+00
4.66469e+00, 5.13123e+00, 4.89796e+00, 0.00000e+00, 0.00000e+00
5.13123e+00, 5.64442e+00, 5.38783e+00, 0.00000e+00, 0.00000e+00
5.64442e+00, 6.20894e+00, 5.92668e+00, 0.00000e+00, 0.00000e+00
6.20894e+00, 6.82990e+00, 6.51942e+00, 0.00000e+00, 0.00000e+00
6.82990e+00, 7.51297e+00, 7.17144e+00, 0.00000e+00, 0.00000e+00
7.51297e+00, 8.26434e+00, 7.88865e+00, 0.00000e+00, 0.00000e+00
8.26434e+00, 9.09084e+00, 8.67759e+00, 0.00000e+00, 0.00000e+00
9.09084e+00, 1.00000e+01, 9.54542e+00, 0.00000e+00, 0.00000e+00
