# time = 1.000000000000000e+00# start, end, pivot, particles, density
0.00000e+00, 7.25710e-05, 3.62855e-05, 1.40563e-04, 1.93691e+00
7.25710e-05, 1.52399e-04, 1.12485e-04, 1.54619e-04, 1.93691e+00
1.52399e-04, 2.40210e-04, 1.96305e-04, 1.70081e-04, 1.93691e+00
2.40210e-04, 3.36802e-04, 2.88506e-04, 1.87089e-04, 1.93691e+00
3.36802e-04, 4.43053e-04, 3.89928e-04, 2.05798e-04, 1.93690e+00
4.43053e-04, 5.59929e-04, 5.01491e-04, 2.26378e-04, 1.93690e+00
5.59929e-04, 6.88493e-04, 6.24211e-04, 2.49016e-04, 1.93690e+00
6.88493e-04, 8.29914e-04, 7.59203e-04, 2.73918e-04, 1.93690e+00
8.29914e-04, 9.85476e-04, 9.07695e-04, 3.01309e-04, 1.93690e+00
9.85476e-04, 1.15659e-03, 1.07104e-03, 3.31440e-04, 1.93690e+00
1.15659e-03, 1.34482e-03, 1.25071e-03, 3.64584e-04, 1.93690e+00
1.34482e-03, 1.55188e-03, 1.44835e-03, 4.01042e-04, 1.93690e+00
1.55188e-03, 1.77964e-03, 1.66576e-03, 4.41146e-04, 1.93690e+00
1.77964e-03, 2.03017e-03, 1.90490e-03, 4.85260e-04, 1.93690e+00
2.03017e-03, 2.30576e-03, 2.16797e-03, 5.33786e-04, 1.93690e+00
2.30576e-03, 2.60891e-03, 2.45733e-03, 5.87164e-04, 1.93689e+00
2.60891e-03, 2.94237e-03, 2.77564e-03, 6.45879e-04, 1.93689e+00
2.94237e-03, 3.30918e-03, 3.12577e-03, 7.10466e-04, 1.93689e+00
3.30918e-03, 3.71267e-03, 3.51092e-03, 7.81511e-04, 1.93688e+00
3.71267e-03, 4.15650e-03, 3.93458e-03, 8.59659e-04, 1.93688e+00
4.15650e-03, 4.64472e-03, 4.40061e-03, 9.45622e-04, 1.93687e+00
4.64472e-03, 5.18177e-03, 4.91325e-03, 1.04018e-03, 1.93686e+00
5.18177e-03, 5.77252e-03, 5.47714e-03, 1.14419e-03, 1.93685e+00
5.77252e-03, 6.42234e-03, 6.09743e-03, 1.25860e-03, 1.93684e+00
6.42234e-03, 7.13714e-03, 6.77974e-03, 1.38445e-03, 1.93683e+00
7.13714e-03, 7.92343e-03, 7.53029e-03, 1.52288e-03, 1.93681e+00
7.92343e-03, 8.78834e-03, 8.35588e-03, 1.67515e-03, 1.93678e+00
8.78834e-03, 9.73975e-03, 9.26404e-03, 1.84264e-03, 1.93676e+00
9.73975e-03, 1.07863e-02, 1.02630e-02, 2.02687e-03, 1.93672e+00
1.07863e-02, 1.19375e-02, 1.13619e-02, 2.22951e-03, 1.93668e+00
1.19375e-02, 1.32038e-02, 1.25707e-02, 2.45239e-03, 1.93663e+00
1.32038e-02, 1.45968e-02, 1.39003e-02, 2.69755e-03, 1.93657e+00
1.45968e-02, 1.61290e-02, 1.53629e-02, 2.96719e-03, 1.93650e+00
1.61290e-02, 1.78145e-02, 1.69717e-02, 3.26376e-03, 1.93640e+00
1.78145e-02, 1.96685e-02, 1.87415e-02, 3.58993e-03, 1.93629e+00
1.96685e-02, 2.17079e-02, 2.06882e-02, 3.94865e-03, 1.93616e+00
2.17079e-02, 2.39513e-02, 2.28296e-02, 4.34315e-03, 1.93600e+00
2.39513e-02, 2.64190e-02, 2.51851e-02, 4.77698e-03, 1.93580e+00
2.64190e-02, 2.91335e-02, 2.77762e-02, 5.25403e-03, 1.93556e+00
2.91335e-02, 3.21194e-02, 3.06264e-02, 5.77857e-03, 1.93528e+00
3.21194e-02, 3.54039e-02, 3.37616e-02, 6.35528e-03, 1.93493e+00
3.54039e-02, 3.90168e-02, 3.72104e-02, 6.98927e-03, 1.93450e+00
3.90168e-02, 4.29911e-02, 4.10040e-02, 7.68615e-03, 1.93399e+00
4.29911e-02, 4.73628e-02, 4.51769e-02, 8.45204e-03, 1.93336e+00
4.73628e-02, 5.21716e-02, 4.97672e-02, 9.29361e-03, 1.93261e+00
5.21716e-02, 5.74614e-02, 5.48165e-02, 1.02181e-02, 1.93169e+00
5.74614e-02, 6.32801e-02, 6.03707e-02, 1.12335e-02, 1.93058e+00
6.32801e-02, 6.96806e-02, 6.64804e-02, 1.23482e-02, 1.92924e+00
6.96806e-02, 7.67213e-02, 7.32010e-02, 1.35716e-02, 1.92761e+00
7.67213e-02, 8.44660e-02, 8.05936e-02, 1.49135e-02, 1.92565e+00
8.44660e-02, 9.29852e-02, 8.87256e-02, 1.63846e-02, 1.92327e+00
9.29852e-02, 1.02356e-01, 9.76707e-02, 1.79961e-02, 1.92039e+00
1.02356e-01, 1.12664e-01, 1.07510e-01, 1.97599e-02, 1.91691e+00
1.12664e-01, 1.24003e-01, 1.18334e-01, 2.16882e-02, 1.91270e+00
1.24003e-01, 1.36476e-01, 1.30240e-01, 2.37936e-02, 1.90762e+00
1.36476e-01, 1.50197e-01, 1.43336e-01, 2.60888e-02, 1.90149e+00
1.50197e-01, 1.65289e-01, 1.57743e-01, 2.85860e-02, 1.89408e+00
1.65289e-01, 1.81890e-01, 1.73590e-01, 3.12963e-02, 1.88516e+00
1.81890e-01, 2.00152e-01, 1.91021e-01, 3.42295e-02, 1.87440e+00
2.00152e-01, 2.20240e-01, 2.10196e-01, 3.73924e-02, 1.86145e+00
2.20240e-01, 2.42336e-01, 2.31288e-01, 4.07877e-02, 1.84589e+00
2.42336e-01, 2.66642e-01, 2.54489e-01, 4.44123e-02, 1.82720e+00
2.66642e-01, 2.93379e-01, 2.80011e-01, 4.82548e-02, 1.80481e+00
2.93379e-01, 3.22790e-01, 3.08084e-01, 5.22928e-02, 1.77803e+00
3.22790e-01, 3.55141e-01, 3.38965e-01, 5.64889e-02, 1.74610e+00
3.55141e-01, 3.90728e-01, 3.72934e-01, 6.07866e-02, 1.70813e+00
3.90728e-01, 4.29873e-01, 4.10301e-01, 6.51048e-02, 1.66316e+00
4.29873e-01, 4.72933e-01, 4.51403e-01, 6.93323e-02, 1.61014e+00
4.72933e-01, 5.20299e-01, 4.96616e-01, 7.33214e-02, 1.54798e+00
5.20299e-01, 5.72401e-01, 5.46350e-01, 7.68828e-02, 1.47561e+00
5.72401e-01, 6.29714e-01, 6.01058e-01, 7.97820e-02, 1.39205e+00
6.29714e-01, 6.92758e-01, 6.61236e-01, 8.17399e-02, 1.29655e+00
6.92758e-01, 7.62106e-01, 7.27432e-01, 8.24409e-02, 1.18879e+00
7.62106e-01, 8.38390e-01, 8.00248e-01, 8.16477e-02, 1.07032e+00
8.38390e-01, 9.22301e-01, 8.80345e-01, 8.81922e-02, 1.05101e+00
9.22301e-01, 1.01460e+00, 9.68453e-01, 4.01600e-01, 4.35090e+00
1.01460e+00, 1.11614e+00, 1.06537e+00, 5.14988e-96, 5.07212e-95
1.11614e+00, 1.22782e+00, 1.17198e+00, 0.00000e+00, 0.00000e+00
1.22782e+00, 1.35068e+00, 1.28925e+00, 0.00000e+00, 0.00000e+00
1.35068e+00, 1.48582e+00, 1.41825e+00, 0.00000e+00, 0.00000e+00
1.48582e+00, 1.63447e+00, 1.56015e+00, 0.00000e+00, 0.00000e+00
1.63447e+00, 1.79799e+00, 1.71623e+00, 0.00000e+00, 0.00000e+00
1.79799e+00, 1.97786e+00, 1.88793e+00, 0.00000e+00, 0.00000e+00
1.97786e+00, 2.17572e+00, 2.07679e+00, 0.00000e+00, 0.00000e+00
2.17572e+00, 2.39337e+00, 2.28455e+00, 0.00000e+00, 0.00000e+00
2.39337e+00, 2.63278e+00, 2.51307e+00, 0.00000e+00, 0.00000e+00
2.63278e+00, 2.89613e+00, 2.76445e+00, 0.00000e+00, 0.00000e+00
2.89613e+00, 3.18581e+00, 3.04097e+00, 0.00000e+00, 0.00000e+00
3.18581e+00, 3.50447e+00, 3.34514e+00, 0.00000e+00, 0.00000e+00
3.50447e+00, 3.85499e+00, 3.67973e+00, 0.00000e+00, 0.00000e+00
3.85499e+00, 4.24056e+00, 4.04777e+00, 0.00000e+00, 0.00000e+00
4.24056e+00, 4.66469e+00, 4.45262e+00, 0.00000e+00, 0.00000e+00
4.66469e+00, 5.13123e+00, 4.89796e+00, 0.00000e+00, 0.00000e+00
5.13123e+00, 5.64442e+00, 5.38783e+00, 0.00000e+00, 0.00000e+00
5.64442e+00, 6.20894e+00, 5.92668e+00, 0.00000e+00, 0.00000e+00
6.20894e+00, 6.82990e+00, 6.51942e+00, 0.00000e+00, 0.00000e+00
6.82990e+00, 7.51297e+00, 7.17144e+00, 0.00000e+00, 0.00000e+00
7.51297e+00, 8.26434e+00, 7.88865e+00, 0.00000e+00, 0.00000e+00
8.26434e+00, 9.09084e+00, 8.67759e+00, 0.00000e+00, 0.00000e+00
9.09084e+00, 1.00000e+01, 9.54542e+00, 0.00000e+00, 0.00000e+00
