# time = 9.300000000000001e+00# start, end, pivot, particles, density
7.13714e-03, 7.92343e-03, 7.53029e-03, 1.41562e-02, 1.80039e+01
7.92343e-03, 8.78834e-03, 8.35588e-03, 1.55699e-02, 1.80017e+01
8.78834e-03, 9.73975e-03, 9.26404e-03, 1.71244e-02, 1.79990e+01
9.73975e-03, 1.07863e-02, 1.02630e-02, 1.88335e-02, 1.79958e+01
1.07863e-02, 1.19375e-02, 1.13619e-02, 2.07123e-02, 1.79919e+01
1.19375e-02, 1.32038e-02, 1.25707e-02, 2.27775e-02, 1.79871e+01
1.32038e-02, 1.45968e-02, 1.39003e-02, 2.50471e-02, 1.79813e+01
1.45968e-02, 1.61290e-02, 1.53629e-02, 2.75410e-02, 1.79743e+01
1.61290e-02, 1.78145e-02, 1.69717e-02, 3.02807e-02, 1.79657e+01
1.78145e-02, 1.96685e-02, 1.87415e-02, 3.32894e-02, 1.79553e+01
1.96685e-02, 2.17079e-02, 2.06882e-02, 3.65926e-02, 1.79426e+01
2.17079e-02, 2.39513e-02, 2.28296e-02, 4.02175e-02, 1.79273e+01
2.39513e-02, 2.64190e-02, 2.51851e-02, 4.41934e-02, 1.79087e+01
2.64190e-02, 2.91335e-02, 2.77762e-02, 4.85515e-02, 1.78862e+01
2.91335e-02, 3.21194e-02, 3.06264e-02, 5.33252e-02, 1.78589e+01
3.21194e-02, 3.54039e-02, 3.37616e-02, 5.85492e-02, 1.78259e+01
3.54039e-02, 3.90168e-02, 3.72104e-02, 6.42597e-02, 1.77859e+01
3.90168e-02, 4.29911e-02, 4.10040e-02, 7.04935e-02, 1.77375e+01
4.29911e-02, 4.73628e-02, 4.51769e-02, 7.72874e-02, 1.76791e+01
4.73628e-02, 5.21716e-02, 4.97672e-02, 8.46769e-02, 1.76086e+01
5.21716e-02, 5.74614e-02, 5.48165e-02, 9.26944e-02, 1.75234e+01
5.74614e-02, 6.32801e-02, 6.03707e-02, 1.01367e-01, 1.74209e+01
6.32801e-02, 6.96806e-02, 6.64804e-02, 1.10713e-01, 1.72974e+01
6.96806e-02, 7.67213e-02, 7.32010e-02, 1.20740e-01, 1.71490e+01
7.67213e-02, 8.44660e-02, 8.05936e-02, 1.31435e-01, 1.69710e+01
8.44660e-02, 9.29852e-02, 8.87256e-02, 1.42762e-01, 1.67578e+01
9.29852e-02, 1.02356e-01, 9.76707e-02, 1.54653e-01, 1.65032e+01
1.02356e-01, 1.12664e-01, 1.07510e-01, 1.66992e-01, 1.62000e+01
1.12664e-01, 1.24003e-01, 1.18334e-01, 1.79612e-01, 1.58402e+01
1.24003e-01, 1.36476e-01, 1.30240e-01, 1.92272e-01, 1.54151e+01
1.36476e-01, 1.50197e-01, 1.43336e-01, 2.04645e-01, 1.49156e+01
1.50197e-01, 1.65289e-01, 1.57743e-01, 2.16304e-01, 1.43321e+01
1.65289e-01, 1.81890e-01, 1.73590e-01, 2.26708e-01, 1.36559e+01
1.81890e-01, 2.00152e-01, 1.91021e-01, 2.35197e-01, 1.28793e+01
2.00152e-01, 2.20240e-01, 2.10196e-01, 2.41001e-01, 1.19974e+01
2.20240e-01, 2.42336e-01, 2.31288e-01, 2.43267e-01, 1.10093e+01
2.42336e-01, 2.66642e-01, 2.54489e-01, 2.41123e-01, 9.92023e+00
2.66642e-01, 2.93379e-01, 2.80011e-01, 2.33772e-01, 8.74346e+00
2.93379e-01, 3.22790e-01, 3.08084e-01, 2.20643e-01, 7.50221e+00
3.22790e-01, 3.55141e-01, 3.38965e-01, 2.01571e-01, 6.23064e+00
3.55141e-01, 3.90728e-01, 3.72934e-01, 1.76989e-01, 4.97346e+00
3.90728e-01, 4.29873e-01, 4.10301e-01, 1.48085e-01, 3.78296e+00
4.29873e-01, 4.72933e-01, 4.51403e-01, 1.16831e-01, 2.71322e+00
4.72933e-01, 5.20299e-01, 4.96616e-01, 8.57990e-02, 1.81141e+00
5.20299e-01, 5.72401e-01, 5.46350e-01, 5.77310e-02, 1.10803e+00
5.72401e-01, 6.29714e-01, 6.01058e-01, 3.49040e-02, 6.09009e-01
6.29714e-01, 6.92758e-01, 6.61236e-01, 1.85114e-02, 2.93626e-01
6.92758e-01, 7.62106e-01, 7.27432e-01, 8.36014e-03, 1.20553e-01
7.62106e-01, 8.38390e-01, 8.00248e-01, 3.10304e-03, 4.06779e-02
8.38390e-01, 9.22301e-01, 8.80345e-01, 9.18424e-04, 1.09451e-02
9.22301e-01, 1.01460e+00, 9.68453e-01, 2.06672e-04, 2.23906e-03
1.01460e+00, 1.11614e+00, 1.06537e+00, 4.92338e-100, 4.84905e-99
1.11614e+00, 1.22782e+00, 1.17198e+00, 0.00000e+00, 0.00000e+00
1.22782e+00, 1.35068e+00, 1.28925e+00, 0.00000e+00, 0.00000e+00
1.35068e+00, 1.48582e+00, 1.41825e+00, 0.00000e+00, 0.00000e+00
1.48582e+00, 1.63447e+00, 1.56015e+00, 0.00000e+00, 0.00000e+00
1.63447e+00, 1.79799e+00, 1.71623e+00, 0.00000e+00, 0.00000e+00
1.79799e+00, 1.97786e+00, 1.88793e+00, 0.00000e+00, 0.00000e+00
1.97786e+00, 2.17572e+00, 2.07679e+00, 0.00000e+00, 0.00000e+00
2.17572e+00, 2.39337e+00, 2.28455e+00, 0.00000e+00, 0.00000e+00
2.39337e+00, 2.63278e+00, 2.51307e+00, 0.00000e+00, 0.00000e+00
2.63278e+00, 2.89613e+00, 2.76445e+00, 0.00000e+00, 0.00000e+00
2.89613e+00, 3.18581e+00, 3.04097e+00, 0.00000e+00, 0.00000e+00
3.18581e+00, 3.50447e+00, 3.34514e+00, 0.00000e+00, 0.00000e+00
3.50447e+00, 3.85499e+00, 3.67973e+00, 0.00000e+00, 0.00000e+00
3.85499e+00, 4.24056e+00, 4.04777e+00, 0.00000e+00, 0.00000e+00
4.24056e+00, 4.66469e+00, 4.45262e+00, 0.00000e+00, 0.00000e+00
4.66469e+00, 5.13123e+00, 4.89796e+00, 0.00000e+00, 0.00000e+00
5.13123e+00, 5.64442e+00, 5.38783e+00, 0.00000e+00, 0.00000e+00
5.64442e+00, 6.20894e+00, 5.92668e+00, 0.00000e+00, 0.00000e+00
6.20894e+00, 6.82990e+00, 6.51942e+00, 0.00000e+00, 0.00000e+00
6.82990e+00, 7.51297e+00, 7.17144e+00, 0.00000e+00, 0.00000e+00
7.51297e+00, 8.26434e+00, 7.88865e+00, 0.00000e+00, 0.00000e+00
8.26434e+00, 9.09084e+00, 8.67759e+00, 0.00000e+00, 0.00000e+00
9.09084e+00, 1.00000e+01, 9.54542e+00, 0.00000e+00, 0.00000e+00
