# time = 4.200000000000000e+00# start, end, pivot, particles, density
5.21716e-02, 5.74614e-02, 5.48165e-02, 4.25066e-02, 8.03568e+00
5.74614e-02, 6.32801e-02, 6.03707e-02, 4.66351e-02, 8.01468e+00
6.32801e-02, 6.96806e-02, 6.64804e-02, 5.11363e-02, 7.98932e+00
6.96806e-02, 7.67213e-02, 7.32010e-02, 5.60344e-02, 7.95871e+00
7.67213e-02, 8.44660e-02, 8.05936e-02, 6.13518e-02, 7.92178e+00
8.44660e-02, 9.29852e-02, 8.87256e-02, 6.71079e-02, 7.87728e+00
9.29852e-02, 1.02356e-01, 9.76707e-02, 7.33168e-02, 7.82372e+00
1.02356e-01, 1.12664e-01, 1.07510e-01, 7.99849e-02, 7.75935e+00
1.12664e-01, 1.24003e-01, 1.18334e-01, 8.71073e-02, 7.68209e+00
1.24003e-01, 1.36476e-01, 1.30240e-01, 9.46639e-02, 7.58955e+00
1.36476e-01, 1.50197e-01, 1.43336e-01, 1.02613e-01, 7.47898e+00
1.50197e-01, 1.65289e-01, 1.57743e-01, 1.10886e-01, 7.34721e+00
1.65289e-01, 1.81890e-01, 1.73590e-01, 1.19376e-01, 7.19071e+00
1.81890e-01, 2.00152e-01, 1.91021e-01, 1.27934e-01, 7.00562e+00
2.00152e-01, 2.20240e-01, 2.10196e-01, 1.36351e-01, 6.78776e+00
2.20240e-01, 2.42336e-01, 2.31288e-01, 1.44354e-01, 6.53287e+00
2.42336e-01, 2.66642e-01, 2.54489e-01, 1.51593e-01, 6.23679e+00
2.66642e-01, 2.93379e-01, 2.80011e-01, 1.57637e-01, 5.89586e+00
2.93379e-01, 3.22790e-01, 3.08084e-01, 1.61976e-01, 5.50743e+00
3.22790e-01, 3.55141e-01, 3.38965e-01, 1.64040e-01, 5.07053e+00
3.55141e-01, 3.90728e-01, 3.72934e-01, 1.63227e-01, 4.58673e+00
3.90728e-01, 4.29873e-01, 4.10301e-01, 1.58971e-01, 4.06105e+00
4.29873e-01, 4.72933e-01, 4.51403e-01, 1.50835e-01, 3.50291e+00
4.72933e-01, 5.20299e-01, 4.96616e-01, 1.38627e-01, 2.92673e+00
5.20299e-01, 5.72401e-01, 5.46350e-01, 1.22543e-01, 2.35197e+00
5.72401e-01, 6.29714e-01, 6.01058e-01, 1.03286e-01, 1.80215e+00
6.29714e-01, 6.92758e-01, 6.61236e-01, 8.21124e-02, 1.30246e+00
6.92758e-01, 7.62106e-01, 7.27432e-01, 6.07537e-02, 8.76065e-01
7.62106e-01, 8.38390e-01, 8.00248e-01, 4.12301e-02, 5.40487e-01
8.38390e-01, 9.22301e-01, 8.80345e-01, 2.65016e-02, 3.15828e-01
9.22301e-01, 1.01460e+00, 9.68453e-01, 2.16737e-02, 2.34811e-01
1.01460e+00, 1.11614e+00, 1.06537e+00, 1.45244e-97, 1.43051e-96
1.11614e+00, 1.22782e+00, 1.17198e+00, 0.00000e+00, 0.00000e+00
1.22782e+00, 1.35068e+00, 1.28925e+00, 0.00000e+00, 0.00000e+00
1.35068e+00, 1.48582e+00, 1.41825e+00, 0.00000e+00, 0.00000e+00
1.48582e+00, 1.63447e+00, 1.56015e+00, 0.00000e+00, 0.00000e+00
1.63447e+00, 1.79799e+00, 1.71623e+00, 0.00000e+00, 0.00000e+00
1.79799e+00, 1.97786e+00, 1.88793e+00, 0.00000e+00, 0.00000e+00
1.97786e+00, 2.17572e+00, 2.07679e+00, 0.00000e+00, 0.00000e+00
2.17572e+00, 2.39337e+00, 2.28455e+00, 0.00000e+00, 0.00000e+00
2.39337e+00, 2.63278e+00, 2.51307e+00, 0.00000e+00, 0.00000e+00
2.63278e+00, 2.89613e+00, 2.76445e+00, 0.00000e+00, 0.00000e+00
2.89613e+00, 3.18581e+00, 3.04097e+00, 0.00000e+00, 0.00000e+00
3.18581e+00, 3.50447e+00, 3.34514e+00, 0.00000e+00, 0.00000e+00
3.50447e+00, 3.85499e+00, 3.67973e+00, 0.00000e+00, 0.00000e+00
3.85499e+00, 4.24056e+00, 4.04777e+00, 0.00000e+00, 0.00000e+00
4.24056e+00, 4.66469e+00, 4.45262e+00, 0.00000e+00, 0.00000e+00
4.66469e+00, 5.13123e+00, 4.89796e+00, 0.00000e+00, 0.00000e+00
5.13123e+00, 5.64442e+00, 5.38783e+00, 0.00000e+00, 0.00000e+00
5.64442e+00, 6.20894e+00, 5.92668e+00, 0.00000e+00, 0.00000e+00
6.20894e+00, 6.82990e+00, 6.51942e+00, 0.00000e+00, 0.00000e+00
6.82990e+00, 7.51297e+00, 7.17144e+00, 0.00000e+00, 0.00000e+00
7.51297e+00, 8.26434e+00, 7.88865e+00, 0.00000e+00, 0.00000e+00
8.26434e+00, 9.09084e+00, 8.67759e+00, 0.00000e+00, 0.00000e+00
9.09084e+00, 1.00000e+01, 9.54542e+00, 0.00000e+00, 0.00000e+00
