# time = 4.800000000000001e+00# start, end, pivot, particles, density
9.73975e-03, 1.07863e-02, 1.02630e-02, 8.68864e-03, 8.30221e+00
1.07863e-02, 1.19375e-02, 1.13619e-02, 9.55635e-03, 8.30121e+00
1.19375e-02, 1.32038e-02, 1.25707e-02, 1.05104e-02, 8.29998e+00
1.32038e-02, 1.45968e-02, 1.39003e-02, 1.15594e-02, 8.29850e+00
1.45968e-02, 1.61290e-02, 1.53629e-02, 1.27126e-02, 8.29669e+00
1.61290e-02, 1.78145e-02, 1.69717e-02, 1.39801e-02, 8.29449e+00
1.78145e-02, 1.96685e-02, 1.87415e-02, 1.53732e-02, 8.29182e+00
1.96685e-02, 2.17079e-02, 2.06882e-02, 1.69039e-02, 8.28858e+00
2.17079e-02, 2.39513e-02, 2.28296e-02, 1.85855e-02, 8.28465e+00
2.39513e-02, 2.64190e-02, 2.51851e-02, 2.04323e-02, 8.27989e+00
2.64190e-02, 2.91335e-02, 2.77762e-02, 2.24598e-02, 8.27411e+00
2.91335e-02, 3.21194e-02, 3.06264e-02, 2.46849e-02, 8.26710e+00
3.21194e-02, 3.54039e-02, 3.37616e-02, 2.71255e-02, 8.25861e+00
3.54039e-02, 3.90168e-02, 3.72104e-02, 2.98009e-02, 8.24833e+00
3.90168e-02, 4.29911e-02, 4.10040e-02, 3.27315e-02, 8.23589e+00
4.29911e-02, 4.73628e-02, 4.51769e-02, 3.59389e-02, 8.22083e+00
4.73628e-02, 5.21716e-02, 4.97672e-02, 3.94452e-02, 8.20263e+00
5.21716e-02, 5.74614e-02, 5.48165e-02, 4.32733e-02, 8.18062e+00
5.74614e-02, 6.32801e-02, 6.03707e-02, 4.74459e-02, 8.15403e+00
6.32801e-02, 6.96806e-02, 6.64804e-02, 5.19851e-02, 8.12194e+00
6.96806e-02, 7.67213e-02, 7.32010e-02, 5.69111e-02, 8.08323e+00
7.67213e-02, 8.44660e-02, 8.05936e-02, 6.22410e-02, 8.03660e+00
8.44660e-02, 9.29852e-02, 8.87256e-02, 6.79870e-02, 7.98048e+00
9.29852e-02, 1.02356e-01, 9.76707e-02, 7.41537e-02, 7.91304e+00
1.02356e-01, 1.12664e-01, 1.07510e-01, 8.07351e-02, 7.83212e+00
1.12664e-01, 1.24003e-01, 1.18334e-01, 8.77101e-02, 7.73525e+00
1.24003e-01, 1.36476e-01, 1.30240e-01, 9.50379e-02, 7.61954e+00
1.36476e-01, 1.50197e-01, 1.43336e-01, 1.02651e-01, 7.48173e+00
1.50197e-01, 1.65289e-01, 1.57743e-01, 1.10448e-01, 7.31819e+00
1.65289e-01, 1.81890e-01, 1.73590e-01, 1.18284e-01, 7.12491e+00
1.81890e-01, 2.00152e-01, 1.91021e-01, 1.25962e-01, 6.89766e+00
2.00152e-01, 2.20240e-01, 2.10196e-01, 1.33224e-01, 6.63211e+00
2.20240e-01, 2.42336e-01, 2.31288e-01, 1.39741e-01, 6.32411e+00
2.42336e-01, 2.66642e-01, 2.54489e-01, 1.45110e-01, 5.97010e+00
2.66642e-01, 2.93379e-01, 2.80011e-01, 1.48860e-01, 5.56762e+00
2.93379e-01, 3.22790e-01, 3.08084e-01, 1.50466e-01, 5.11608e+00
3.22790e-01, 3.55141e-01, 3.38965e-01, 1.49385e-01, 4.61757e+00
3.55141e-01, 3.90728e-01, 3.72934e-01, 1.45116e-01, 4.07783e+00
3.90728e-01, 4.29873e-01, 4.10301e-01, 1.37287e-01, 3.50712e+00
4.29873e-01, 4.72933e-01, 4.51403e-01, 1.25768e-01, 2.92076e+00
4.72933e-01, 5.20299e-01, 4.96616e-01, 1.10790e-01, 2.33902e+00
5.20299e-01, 5.72401e-01, 5.46350e-01, 9.30480e-02, 1.78587e+00
5.72401e-01, 6.29714e-01, 6.01058e-01, 7.37292e-02, 1.28644e+00
6.29714e-01, 6.92758e-01, 6.61236e-01, 5.44131e-02, 8.63098e-01
6.92758e-01, 7.62106e-01, 7.27432e-01, 3.68151e-02, 5.30872e-01
7.62106e-01, 8.38390e-01, 8.00248e-01, 2.23962e-02, 2.93593e-01
8.38390e-01, 9.22301e-01, 8.80345e-01, 1.19642e-02, 1.42581e-01
9.22301e-01, 1.01460e+00, 9.68453e-01, 8.85083e-03, 9.58891e-02
1.01460e+00, 1.11614e+00, 1.06537e+00, 4.83754e-98, 4.76450e-97
1.11614e+00, 1.22782e+00, 1.17198e+00, 0.00000e+00, 0.00000e+00
1.22782e+00, 1.35068e+00, 1.28925e+00, 0.00000e+00, 0.00000e+00
1.35068e+00, 1.48582e+00, 1.41825e+00, 0.00000e+00, 0.00000e+00
1.48582e+00, 1.63447e+00, 1.56015e+00, 0.00000e+00, 0.00000e+00
1.63447e+00, 1.79799e+00, 1.71623e+00, 0.00000e+00, 0.00000e+00
1.79799e+00, 1.97786e+00, 1.88793e+00, 0.00000e+00, 0.00000e+00
1.97786e+00, 2.17572e+00, 2.07679e+00, 0.00000e+00, 0.00000e+00
2.17572e+00, 2.39337e+00, 2.28455e+00, 0.00000e+00, 0.00000e+00
2.39337e+00, 2.63278e+00, 2.51307e+00, 0.00000e+00, 0.00000e+00
2.63278e+00, 2.89613e+00, 2.76445e+00, 0.00000e+00, 0.00000e+00
2.89613e+00, 3.18581e+00, 3.04097e+00, 0.00000e+00, 0.00000e+00
3.18581e+00, 3.50447e+00, 3.34514e+00, 0.00000e+00, 0.00000e+00
3.50447e+00, 3.85499e+00, 3.67973e+00, 0.00000e+00, 0.00000e+00
3.85499e+00, 4.24056e+00, 4.04777e+00, 0.00000e+00, 0.00000e+00
4.24056e+00, 4.66469e+00, 4.45262e+00, 0.00000e+00, 0.00000e+00
4.66469e+00, 5.13123e+00, 4.89796e+00, 0.00000e+00, 0.00000e+00
5.13123e+00, 5.64442e+00, 5.38783e+00, 0.00000e+00, 0.00000e+00
5.64442e+00, 6.20894e+00, 5.92668e+00, 0.00000e+00, 0.00000e+00
6.20894e+00, 6.82990e+00, 6.51942e+00, 0.00000e+00, 0.00000e+00
6.82990e+00, 7.51297e+00, 7.17144e+00, 0.00000e+00, 0.00000e+00
7.51297e+00, 8.26434e+00, 7.88865e+00, 0.00000e+00, 0.00000e+00
8.26434e+00, 9.09084e+00, 8.67759e+00, 0.00000e+00, 0.00000e+00
9.09084e+00, 1.00000e+01, 9.54542e+00, 0.00000e+00, 0.00000e+00
