# time = 5.100000000000001e+00# start, end, pivot, particles, density
0.00000e+00, 7.25710e-05, 3.62855e-05, 0.00000e+00, 0.00000e+00
7.25710e-05, 1.52399e-04, 1.12485e-04, 7.01619e-04, 8.78913e+00
1.52399e-04, 2.40210e-04, 1.96305e-04, 7.71781e-04, 8.78913e+00
2.40210e-04, 3.36802e-04, 2.88506e-04, 8.48959e-04, 8.78913e+00
3.36802e-04, 4.43053e-04, 3.89928e-04, 9.33855e-04, 8.78912e+00
4.43053e-04, 5.59929e-04, 5.01491e-04, 1.02724e-03, 8.78912e+00
5.59929e-04, 6.88493e-04, 6.24211e-04, 1.12996e-03, 8.78911e+00
6.88493e-04, 8.29914e-04, 7.59203e-04, 1.24296e-03, 8.78910e+00
8.29914e-04, 9.85476e-04, 9.07695e-04, 1.36725e-03, 8.78909e+00
9.85476e-04, 1.15659e-03, 1.07104e-03, 1.50397e-03, 8.78908e+00
1.15659e-03, 1.34482e-03, 1.25071e-03, 1.65437e-03, 8.78905e+00
1.34482e-03, 1.55188e-03, 1.44835e-03, 1.81980e-03, 8.78903e+00
1.55188e-03, 1.77964e-03, 1.66576e-03, 2.00177e-03, 8.78900e+00
1.77964e-03, 2.03017e-03, 1.90490e-03, 2.20194e-03, 8.78896e+00
2.03017e-03, 2.30576e-03, 2.16797e-03, 2.42212e-03, 8.78890e+00
2.30576e-03, 2.60891e-03, 2.45733e-03, 2.66431e-03, 8.78884e+00
2.60891e-03, 2.94237e-03, 2.77564e-03, 2.93071e-03, 8.78876e+00
2.94237e-03, 3.30918e-03, 3.12577e-03, 3.22375e-03, 8.78866e+00
3.30918e-03, 3.71267e-03, 3.51092e-03, 3.54608e-03, 8.78854e+00
3.71267e-03, 4.15650e-03, 3.93458e-03, 3.90062e-03, 8.78839e+00
4.15650e-03, 4.64472e-03, 4.40061e-03, 4.29059e-03, 8.78820e+00
4.64472e-03, 5.18177e-03, 4.91325e-03, 4.71952e-03, 8.78797e+00
5.18177e-03, 5.77252e-03, 5.47714e-03, 5.19131e-03, 8.78770e+00
5.77252e-03, 6.42234e-03, 6.09743e-03, 5.71022e-03, 8.78735e+00
6.42234e-03, 7.13714e-03, 6.77974e-03, 6.28094e-03, 8.78693e+00
7.13714e-03, 7.92343e-03, 7.53029e-03, 6.90863e-03, 8.78642e+00
7.92343e-03, 8.78834e-03, 8.35588e-03, 7.59896e-03, 8.78580e+00
8.78834e-03, 9.73975e-03, 9.26404e-03, 8.35813e-03, 8.78503e+00
9.73975e-03, 1.07863e-02, 1.02630e-02, 9.19297e-03, 8.78410e+00
1.07863e-02, 1.19375e-02, 1.13619e-02, 1.01110e-02, 8.78297e+00
1.19375e-02, 1.32038e-02, 1.25707e-02, 1.11203e-02, 8.78160e+00
1.32038e-02, 1.45968e-02, 1.39003e-02, 1.22300e-02, 8.77992e+00
1.45968e-02, 1.61290e-02, 1.53629e-02, 1.34499e-02, 8.77788e+00
1.61290e-02, 1.78145e-02, 1.69717e-02, 1.47907e-02, 8.77541e+00
1.78145e-02, 1.96685e-02, 1.87415e-02, 1.62642e-02, 8.77241e+00
1.96685e-02, 2.17079e-02, 2.06882e-02, 1.78832e-02, 8.76876e+00
2.17079e-02, 2.39513e-02, 2.28296e-02, 1.96616e-02, 8.76433e+00
2.39513e-02, 2.64190e-02, 2.51851e-02, 2.16145e-02, 8.75896e+00
2.64190e-02, 2.91335e-02, 2.77762e-02, 2.37583e-02, 8.75246e+00
2.91335e-02, 3.21194e-02, 3.06264e-02, 2.61106e-02, 8.74457e+00
3.21194e-02, 3.54039e-02, 3.37616e-02, 2.86902e-02, 8.73501e+00
3.54039e-02, 3.90168e-02, 3.72104e-02, 3.15174e-02, 8.72344e+00
3.90168e-02, 4.29911e-02, 4.10040e-02, 3.46135e-02, 8.70943e+00
4.29911e-02, 4.73628e-02, 4.51769e-02, 3.80008e-02, 8.69248e+00
4.73628e-02, 5.21716e-02, 4.97672e-02, 4.17023e-02, 8.67199e+00
5.21716e-02, 5.74614e-02, 5.48165e-02, 4.57415e-02, 8.64722e+00
5.74614e-02, 6.32801e-02, 6.03707e-02, 5.01416e-02, 8.61731e+00
6.32801e-02, 6.96806e-02, 6.64804e-02, 5.49247e-02, 8.58121e+00
6.96806e-02, 7.67213e-02, 7.32010e-02, 6.01108e-02, 8.53769e+00
7.67213e-02, 8.44660e-02, 8.05936e-02, 6.57158e-02, 8.48527e+00
8.44660e-02, 9.29852e-02, 8.87256e-02, 7.17502e-02, 8.42221e+00
9.29852e-02, 1.02356e-01, 9.76707e-02, 7.82155e-02, 8.34647e+00
1.02356e-01, 1.12664e-01, 1.07510e-01, 8.51009e-02, 8.25565e+00
1.12664e-01, 1.24003e-01, 1.18334e-01, 9.23790e-02, 8.14700e+00
1.24003e-01, 1.36476e-01, 1.30240e-01, 9.99996e-02, 8.01734e+00
1.36476e-01, 1.50197e-01, 1.43336e-01, 1.07883e-01, 7.86309e+00
1.50197e-01, 1.65289e-01, 1.57743e-01, 1.15912e-01, 7.68026e+00
1.65289e-01, 1.81890e-01, 1.73590e-01, 1.23922e-01, 7.46453e+00
1.81890e-01, 2.00152e-01, 1.91021e-01, 1.31691e-01, 7.21137e+00
2.00152e-01, 2.20240e-01, 2.10196e-01, 1.38931e-01, 6.91622e+00
2.20240e-01, 2.42336e-01, 2.31288e-01, 1.45281e-01, 6.57485e+00
2.42336e-01, 2.66642e-01, 2.54489e-01, 1.50305e-01, 6.18381e+00
2.66642e-01, 2.93379e-01, 2.80011e-01, 1.53498e-01, 5.74106e+00
2.93379e-01, 3.22790e-01, 3.08084e-01, 1.54311e-01, 5.24679e+00
3.22790e-01, 3.55141e-01, 3.38965e-01, 1.52194e-01, 4.70438e+00
3.55141e-01, 3.90728e-01, 3.72934e-01, 1.46666e-01, 4.12138e+00
3.90728e-01, 4.29873e-01, 4.10301e-01, 1.37414e-01, 3.51034e+00
4.29873e-01, 4.72933e-01, 4.51403e-01, 1.24410e-01, 2.88924e+00
4.72933e-01, 5.20299e-01, 4.96616e-01, 1.08040e-01, 2.28096e+00
5.20299e-01, 5.72401e-01, 5.46350e-01, 8.91781e-02, 1.71159e+00
5.72401e-01, 6.29714e-01, 6.01058e-01, 6.91895e-02, 1.20723e+00
6.29714e-01, 6.92758e-01, 6.61236e-01, 4.97716e-02, 7.89474e-01
6.92758e-01, 7.62106e-01, 7.27432e-01, 3.26421e-02, 4.70697e-01
7.62106e-01, 8.38390e-01, 8.00248e-01, 1.91193e-02, 2.50636e-01
8.38390e-01, 9.22301e-01, 8.80345e-01, 9.75412e-03, 1.16243e-01
9.22301e-01, 1.01460e+00, 9.68453e-01, 6.58674e-03, 7.13602e-02
1.01460e+00, 1.11614e+00, 1.06537e+00, 3.37022e-98, 3.31934e-97
1.11614e+00, 1.22782e+00, 1.17198e+00, 0.00000e+00, 0.00000e+00
1.22782e+00, 1.35068e+00, 1.28925e+00, 0.00000e+00, 0.00000e+00
1.35068e+00, 1.48582e+00, 1.41825e+00, 0.00000e+00, 0.00000e+00
1.48582e+00, 1.63447e+00, 1.56015e+00, 0.00000e+00, 0.00000e+00
1.63447e+00, 1.79799e+00, 1.71623e+00, 0.00000e+00, 0.00000e+00
1.79799e+00, 1.97786e+00, 1.88793e+00, 0.00000e+00, 0.00000e+00
1.97786e+00, 2.17572e+00, 2.07679e+00, 0.00000e+00, 0.00000e+00
2.17572e+00, 2.39337e+00, 2.28455e+00, 0.00000e+00, 0.00000e+00
2.39337e+00, 2.63278e+00, 2.51307e+00, 0.00000e+00, 0.00000e+00
2.63278e+00, 2.89613e+00, 2.76445e+00, 0.00000e+00, 0.00000e+00
2.89613e+00, 3.18581e+00, 3.04097e+00, 0.00000e+00, 0.00000e+00
3.18581e+00, 3.50447e+00, 3.34514e+00, 0.00000e+00, 0.00000e+00
3.50447e+00, 3.85499e+00, 3.67973e+00, 0.00000e+00, 0.00000e+00
3.85499e+00, 4.24056e+00, 4.04777e+00, 0.00000e+00, 0.00000e+00
4.24056e+00, 4.66469e+00, 4.45262e+00, 0.00000e+00, 0.00000e+00
4.66469e+00, 5.13123e+00, 4.89796e+00, 0.00000e+00, 0.00000e+00
5.13123e+00, 5.64442e+00, 5.38783e+00, 0.00000e+00, 0.00000e+00
5.64442e+00, 6.20894e+00, 5.92668e+00, 0.00000e+00, 0.00000e+00
6.20894e+00, 6.82990e+00, 6.51942e+00, 0.00000e+00, 0.00000e+00
6.82990e+00, 7.51297e+00, 7.17144e+00, 0.00000e+00, 0.00000e+00
7.51297e+00, 8.26434e+00, 7.88865e+00, 0.00000e+00, 0.00000e+00
8.26434e+00, 9.09084e+00, 8.67759e+00, 0.00000e+00, 0.00000e+00
9.09084e+00, 1.00000e+01, 9.54542e+00, 0.00000e+00, 0.00000e+00
