# time = 6.100000000000001e+00# start, end, pivot, particles, density
0.00000e+00, 7.25710e-05, 3.62855e-05, 8.57435e-04, 1.18151e+01
7.25710e-05, 1.52399e-04, 1.12485e-04, 9.43178e-04, 1.18151e+01
1.52399e-04, 2.40210e-04, 1.96305e-04, 1.03750e-03, 1.18151e+01
2.40210e-04, 3.36802e-04, 2.88506e-04, 1.14125e-03, 1.18151e+01
3.36802e-04, 4.43053e-04, 3.89928e-04, 1.25537e-03, 1.18151e+01
4.43053e-04, 5.59929e-04, 5.01491e-04, 1.38091e-03, 1.18151e+01
5.59929e-04, 6.88493e-04, 6.24211e-04, 1.51899e-03, 1.18151e+01
6.88493e-04, 8.29914e-04, 7.59203e-04, 1.67089e-03, 1.18151e+01
8.29914e-04, 9.85476e-04, 9.07695e-04, 1.83798e-03, 1.18151e+01
9.85476e-04, 1.15659e-03, 1.07104e-03, 2.02177e-03, 1.18150e+01
1.15659e-03, 1.34482e-03, 1.25071e-03, 2.22394e-03, 1.18150e+01
1.34482e-03, 1.55188e-03, 1.44835e-03, 2.44633e-03, 1.18150e+01
1.55188e-03, 1.77964e-03, 1.66576e-03, 2.69095e-03, 1.18149e+01
1.77964e-03, 2.03017e-03, 1.90490e-03, 2.96003e-03, 1.18149e+01
2.03017e-03, 2.30576e-03, 2.16797e-03, 3.25602e-03, 1.18148e+01
2.30576e-03, 2.60891e-03, 2.45733e-03, 3.58159e-03, 1.18147e+01
2.60891e-03, 2.94237e-03, 2.77564e-03, 3.93971e-03, 1.18146e+01
2.94237e-03, 3.30918e-03, 3.12577e-03, 4.33363e-03, 1.18144e+01
3.30918e-03, 3.71267e-03, 3.51092e-03, 4.76692e-03, 1.18143e+01
3.71267e-03, 4.15650e-03, 3.93458e-03, 5.24351e-03, 1.18140e+01
4.15650e-03, 4.64472e-03, 4.40061e-03, 5.76773e-03, 1.18138e+01
4.64472e-03, 5.18177e-03, 4.91325e-03, 6.34432e-03, 1.18134e+01
5.18177e-03, 5.77252e-03, 5.47714e-03, 6.97850e-03, 1.18130e+01
5.77252e-03, 6.42234e-03, 6.09743e-03, 7.67603e-03, 1.18125e+01
6.42234e-03, 7.13714e-03, 6.77974e-03, 8.44318e-03, 1.18119e+01
7.13714e-03, 7.92343e-03, 7.53029e-03, 9.28691e-03, 1.18111e+01
7.92343e-03, 8.78834e-03, 8.35588e-03, 1.02148e-02, 1.18102e+01
8.78834e-03, 9.73975e-03, 9.26404e-03, 1.12352e-02, 1.18091e+01
9.73975e-03, 1.07863e-02, 1.02630e-02, 1.23573e-02, 1.18077e+01
1.07863e-02, 1.19375e-02, 1.13619e-02, 1.35911e-02, 1.18060e+01
1.19375e-02, 1.32038e-02, 1.25707e-02, 1.49476e-02, 1.18040e+01
1.32038e-02, 1.45968e-02, 1.39003e-02, 1.64389e-02, 1.18015e+01
1.45968e-02, 1.61290e-02, 1.53629e-02, 1.80782e-02, 1.17985e+01
1.61290e-02, 1.78145e-02, 1.69717e-02, 1.98798e-02, 1.17948e+01
1.78145e-02, 1.96685e-02, 1.87415e-02, 2.18595e-02, 1.17903e+01
1.96685e-02, 2.17079e-02, 2.06882e-02, 2.40344e-02, 1.17849e+01
2.17079e-02, 2.39513e-02, 2.28296e-02, 2.64231e-02, 1.17783e+01
2.39513e-02, 2.64190e-02, 2.51851e-02, 2.90458e-02, 1.17704e+01
2.64190e-02, 2.91335e-02, 2.77762e-02, 3.19241e-02, 1.17607e+01
2.91335e-02, 3.21194e-02, 3.06264e-02, 3.50816e-02, 1.17490e+01
3.21194e-02, 3.54039e-02, 3.37616e-02, 3.85432e-02, 1.17348e+01
3.54039e-02, 3.90168e-02, 3.72104e-02, 4.23354e-02, 1.17177e+01
3.90168e-02, 4.29911e-02, 4.10040e-02, 4.64864e-02, 1.16969e+01
4.29911e-02, 4.73628e-02, 4.51769e-02, 5.10251e-02, 1.16717e+01
4.73628e-02, 5.21716e-02, 4.97672e-02, 5.59814e-02, 1.16413e+01
5.21716e-02, 5.74614e-02, 5.48165e-02, 6.13853e-02, 1.16046e+01
5.74614e-02, 6.32801e-02, 6.03707e-02, 6.72658e-02, 1.15603e+01
6.32801e-02, 6.96806e-02, 6.64804e-02, 7.36500e-02, 1.15068e+01
6.96806e-02, 7.67213e-02, 7.32010e-02, 8.05611e-02, 1.14423e+01
7.67213e-02, 8.44660e-02, 8.05936e-02, 8.80161e-02, 1.13647e+01
8.44660e-02, 9.29852e-02, 8.87256e-02, 9.60229e-02, 1.12714e+01
9.29852e-02, 1.02356e-01, 9.76707e-02, 1.04576e-01, 1.11594e+01
1.02356e-01, 1.12664e-01, 1.07510e-01, 1.13651e-01, 1.10253e+01
1.12664e-01, 1.24003e-01, 1.18334e-01, 1.23198e-01, 1.08650e+01
1.24003e-01, 1.36476e-01, 1.30240e-01, 1.33136e-01, 1.06740e+01
1.36476e-01, 1.50197e-01, 1.43336e-01, 1.43337e-01, 1.04471e+01
1.50197e-01, 1.65289e-01, 1.57743e-01, 1.53621e-01, 1.01788e+01
1.65289e-01, 1.81890e-01, 1.73590e-01, 1.63742e-01, 9.86309e+00
1.81890e-01, 2.00152e-01, 1.91021e-01, 1.73370e-01, 9.49369e+00
2.00152e-01, 2.20240e-01, 2.10196e-01, 1.82089e-01, 9.06468e+00
2.20240e-01, 2.42336e-01, 2.31288e-01, 1.89384e-01, 8.57077e+00
2.42336e-01, 2.66642e-01, 2.54489e-01, 1.94648e-01, 8.00815e+00
2.66642e-01, 2.93379e-01, 2.80011e-01, 1.97197e-01, 7.37549e+00
2.93379e-01, 3.22790e-01, 3.08084e-01, 1.96317e-01, 6.67507e+00
3.22790e-01, 3.55141e-01, 3.38965e-01, 1.91334e-01, 5.91421e+00
3.55141e-01, 3.90728e-01, 3.72934e-01, 1.81724e-01, 5.10650e+00
3.90728e-01, 4.29873e-01, 4.10301e-01, 1.67257e-01, 4.27273e+00
4.29873e-01, 4.72933e-01, 4.51403e-01, 1.48162e-01, 3.44083e+00
4.72933e-01, 5.20299e-01, 4.96616e-01, 1.25260e-01, 2.64452e+00
5.20299e-01, 5.72401e-01, 5.46350e-01, 1.00028e-01, 1.91983e+00
5.72401e-01, 6.29714e-01, 6.01058e-01, 7.44940e-02, 1.29978e+00
6.29714e-01, 6.92758e-01, 6.61236e-01, 5.09276e-02, 8.07810e-01
6.92758e-01, 7.62106e-01, 7.27432e-01, 3.13418e-02, 4.51947e-01
7.62106e-01, 8.38390e-01, 8.00248e-01, 1.69782e-02, 2.22568e-01
8.38390e-01, 9.22301e-01, 8.80345e-01, 8.12678e-03, 9.68494e-02
9.22301e-01, 1.01460e+00, 9.68453e-01, 3.82949e-03, 4.14884e-02
1.01460e+00, 1.11614e+00, 1.06537e+00, 1.74567e-98, 1.71932e-97
1.11614e+00, 1.22782e+00, 1.17198e+00, 0.00000e+00, 0.00000e+00
1.22782e+00, 1.35068e+00, 1.28925e+00, 0.00000e+00, 0.00000e+00
1.35068e+00, 1.48582e+00, 1.41825e+00, 0.00000e+00, 0.00000e+00
1.48582e+00, 1.63447e+00, 1.56015e+00, 0.00000e+00, 0.00000e+00
1.63447e+00, 1.79799e+00, 1.71623e+00, 0.00000e+00, 0.00000e+00
1.79799e+00, 1.97786e+00, 1.88793e+00, 0.00000e+00, 0.00000e+00
1.97786e+00, 2.17572e+00, 2.07679e+00, 0.00000e+00, 0.00000e+00
2.17572e+00, 2.39337e+00, 2.28455e+00, 0.00000e+00, 0.00000e+00
2.39337e+00, 2.63278e+00, 2.51307e+00, 0.00000e+00, 0.00000e+00
2.63278e+00, 2.89613e+00, 2.76445e+00, 0.00000e+00, 0.00000e+00
2.89613e+00, 3.18581e+00, 3.04097e+00, 0.00000e+00, 0.00000e+00
3.18581e+00, 3.50447e+00, 3.34514e+00, 0.00000e+00, 0.00000e+00
3.50447e+00, 3.85499e+00, 3.67973e+00, 0.00000e+00, 0.00000e+00
3.85499e+00, 4.24056e+00, 4.04777e+00, 0.00000e+00, 0.00000e+00
4.24056e+00, 4.66469e+00, 4.45262e+00, 0.00000e+00, 0.00000e+00
4.66469e+00, 5.13123e+00, 4.89796e+00, 0.00000e+00, 0.00000e+00
5.13123e+00, 5.64442e+00, 5.38783e+00, 0.00000e+00, 0.00000e+00
5.64442e+00, 6.20894e+00, 5.92668e+00, 0.00000e+00, 0.00000e+00
6.20894e+00, 6.82990e+00, 6.51942e+00, 0.00000e+00, 0.00000e+00
6.82990e+00, 7.51297e+00, 7.17144e+00, 0.00000e+00, 0.00000e+00
7.51297e+00, 8.26434e+00, 7.88865e+00, 0.00000e+00, 0.00000e+00
8.26434e+00, 9.09084e+00, 8.67759e+00, 0.00000e+00, 0.00000e+00
9.09084e+00, 1.00000e+01, 9.54542e+00, 0.00000e+00, 0.00000e+00
