# time = 6.000000000000001e-01# start, end, pivot, particles, density
0.00000e+00, 7.25710e-05, 3.62855e-05, 8.43379e-05, 1.16214e+00
7.25710e-05, 1.52399e-04, 1.12485e-04, 9.27717e-05, 1.16214e+00
1.52399e-04, 2.40210e-04, 1.96305e-04, 1.02049e-04, 1.16214e+00
2.40210e-04, 3.36802e-04, 2.88506e-04, 1.12254e-04, 1.16214e+00
3.36802e-04, 4.43053e-04, 3.89928e-04, 1.23479e-04, 1.16214e+00
4.43053e-04, 5.59929e-04, 5.01491e-04, 1.35827e-04, 1.16214e+00
5.59929e-04, 6.88493e-04, 6.24211e-04, 1.49410e-04, 1.16214e+00
6.88493e-04, 8.29914e-04, 7.59203e-04, 1.64351e-04, 1.16214e+00
8.29914e-04, 9.85476e-04, 9.07695e-04, 1.80786e-04, 1.16214e+00
9.85476e-04, 1.15659e-03, 1.07104e-03, 1.98864e-04, 1.16214e+00
1.15659e-03, 1.34482e-03, 1.25071e-03, 2.18751e-04, 1.16214e+00
1.34482e-03, 1.55188e-03, 1.44835e-03, 2.40626e-04, 1.16214e+00
1.55188e-03, 1.77964e-03, 1.66576e-03, 2.64688e-04, 1.16214e+00
1.77964e-03, 2.03017e-03, 1.90490e-03, 2.91157e-04, 1.16214e+00
2.03017e-03, 2.30576e-03, 2.16797e-03, 3.20272e-04, 1.16214e+00
2.30576e-03, 2.60891e-03, 2.45733e-03, 3.52299e-04, 1.16214e+00
2.60891e-03, 2.94237e-03, 2.77564e-03, 3.87529e-04, 1.16214e+00
2.94237e-03, 3.30918e-03, 3.12577e-03, 4.26281e-04, 1.16214e+00
3.30918e-03, 3.71267e-03, 3.51092e-03, 4.68909e-04, 1.16214e+00
3.71267e-03, 4.15650e-03, 3.93458e-03, 5.15799e-04, 1.16213e+00
4.15650e-03, 4.64472e-03, 4.40061e-03, 5.67378e-04, 1.16213e+00
4.64472e-03, 5.18177e-03, 4.91325e-03, 6.24114e-04, 1.16213e+00
5.18177e-03, 5.77252e-03, 5.47714e-03, 6.86523e-04, 1.16213e+00
5.77252e-03, 6.42234e-03, 6.09743e-03, 7.55173e-04, 1.16212e+00
6.42234e-03, 7.13714e-03, 6.77974e-03, 8.30686e-04, 1.16212e+00
7.13714e-03, 7.92343e-03, 7.53029e-03, 9.13750e-04, 1.16211e+00
7.92343e-03, 8.78834e-03, 8.35588e-03, 1.00512e-03, 1.16210e+00
8.78834e-03, 9.73975e-03, 9.26404e-03, 1.10562e-03, 1.16209e+00
9.73975e-03, 1.07863e-02, 1.02630e-02, 1.21617e-03, 1.16208e+00
1.07863e-02, 1.19375e-02, 1.13619e-02, 1.33777e-03, 1.16207e+00
1.19375e-02, 1.32038e-02, 1.25707e-02, 1.47153e-03, 1.16205e+00
1.32038e-02, 1.45968e-02, 1.39003e-02, 1.61865e-03, 1.16203e+00
1.45968e-02, 1.61290e-02, 1.53629e-02, 1.78048e-03, 1.16201e+00
1.61290e-02, 1.78145e-02, 1.69717e-02, 1.95848e-03, 1.16198e+00
1.78145e-02, 1.96685e-02, 1.87415e-02, 2.15426e-03, 1.16194e+00
1.96685e-02, 2.17079e-02, 2.06882e-02, 2.36959e-03, 1.16190e+00
2.17079e-02, 2.39513e-02, 2.28296e-02, 2.60643e-03, 1.16184e+00
2.39513e-02, 2.64190e-02, 2.51851e-02, 2.86691e-03, 1.16178e+00
2.64190e-02, 2.91335e-02, 2.77762e-02, 3.15339e-03, 1.16170e+00
2.91335e-02, 3.21194e-02, 3.06264e-02, 3.46844e-03, 1.16160e+00
3.21194e-02, 3.54039e-02, 3.37616e-02, 3.81490e-03, 1.16148e+00
3.54039e-02, 3.90168e-02, 3.72104e-02, 4.19588e-03, 1.16134e+00
3.90168e-02, 4.29911e-02, 4.10040e-02, 4.61478e-03, 1.16117e+00
4.29911e-02, 4.73628e-02, 4.51769e-02, 5.07535e-03, 1.16096e+00
4.73628e-02, 5.21716e-02, 4.97672e-02, 5.58167e-03, 1.16071e+00
5.21716e-02, 5.74614e-02, 5.48165e-02, 6.13823e-03, 1.16040e+00
5.74614e-02, 6.32801e-02, 6.03707e-02, 6.74989e-03, 1.16003e+00
6.32801e-02, 6.96806e-02, 6.64804e-02, 7.42201e-03, 1.15959e+00
6.96806e-02, 7.67213e-02, 7.32010e-02, 8.16039e-03, 1.15904e+00
7.67213e-02, 8.44660e-02, 8.05936e-02, 8.97134e-03, 1.15839e+00
8.44660e-02, 9.29852e-02, 8.87256e-02, 9.86170e-03, 1.15759e+00
9.29852e-02, 1.02356e-01, 9.76707e-02, 1.08389e-02, 1.15663e+00
1.02356e-01, 1.12664e-01, 1.07510e-01, 1.19107e-02, 1.15546e+00
1.12664e-01, 1.24003e-01, 1.18334e-01, 1.30858e-02, 1.15405e+00
1.24003e-01, 1.36476e-01, 1.30240e-01, 1.43732e-02, 1.15235e+00
1.36476e-01, 1.50197e-01, 1.43336e-01, 1.57822e-02, 1.15029e+00
1.50197e-01, 1.65289e-01, 1.57743e-01, 1.73228e-02, 1.14780e+00
1.65289e-01, 1.81890e-01, 1.73590e-01, 1.90052e-02, 1.14479e+00
1.81890e-01, 2.00152e-01, 1.91021e-01, 2.08393e-02, 1.14116e+00
2.00152e-01, 2.20240e-01, 2.10196e-01, 2.28352e-02, 1.13677e+00
2.20240e-01, 2.42336e-01, 2.31288e-01, 2.50018e-02, 1.13148e+00
2.42336e-01, 2.66642e-01, 2.54489e-01, 2.73470e-02, 1.12510e+00
2.66642e-01, 2.93379e-01, 2.80011e-01, 2.98763e-02, 1.11742e+00
2.93379e-01, 3.22790e-01, 3.08084e-01, 3.25922e-02, 1.10818e+00
3.22790e-01, 3.55141e-01, 3.38965e-01, 3.54923e-02, 1.09708e+00
3.55141e-01, 3.90728e-01, 3.72934e-01, 3.85677e-02, 1.08377e+00
3.90728e-01, 4.29873e-01, 4.10301e-01, 4.18004e-02, 1.06782e+00
4.29873e-01, 4.72933e-01, 4.51403e-01, 4.51604e-02, 1.04878e+00
4.72933e-01, 5.20299e-01, 4.96616e-01, 4.86021e-02, 1.02610e+00
5.20299e-01, 5.72401e-01, 5.46350e-01, 5.20594e-02, 9.99174e-01
5.72401e-01, 6.29714e-01, 6.01058e-01, 5.54413e-02, 9.67347e-01
6.29714e-01, 6.92758e-01, 6.61236e-01, 5.86258e-02, 9.29919e-01
6.92758e-01, 7.62106e-01, 7.27432e-01, 6.14552e-02, 8.86181e-01
7.62106e-01, 8.38390e-01, 8.00248e-01, 6.37785e-02, 8.36076e-01
8.38390e-01, 9.22301e-01, 8.80345e-01, 7.36985e-02, 8.78288e-01
9.22301e-01, 1.01460e+00, 9.68453e-01, 5.78464e-01, 6.26703e+00
1.01460e+00, 1.11614e+00, 1.06537e+00, 8.04469e-96, 7.92323e-95
1.11614e+00, 1.22782e+00, 1.17198e+00, 0.00000e+00, 0.00000e+00
1.22782e+00, 1.35068e+00, 1.28925e+00, 0.00000e+00, 0.00000e+00
1.35068e+00, 1.48582e+00, 1.41825e+00, 0.00000e+00, 0.00000e+00
1.48582e+00, 1.63447e+00, 1.56015e+00, 0.00000e+00, 0.00000e+00
1.63447e+00, 1.79799e+00, 1.71623e+00, 0.00000e+00, 0.00000e+00
1.79799e+00, 1.97786e+00, 1.88793e+00, 0.00000e+00, 0.00000e+00
1.97786e+00, 2.17572e+00, 2.07679e+00, 0.00000e+00, 0.00000e+00
2.17572e+00, 2.39337e+00, 2.28455e+00, 0.00000e+00, 0.00000e+00
2.39337e+00, 2.63278e+00, 2.51307e+00, 0.00000e+00, 0.00000e+00
2.63278e+00, 2.89613e+00, 2.76445e+00, 0.00000e+00, 0.00000e+00
2.89613e+00, 3.18581e+00, 3.04097e+00, 0.00000e+00, 0.00000e+00
3.18581e+00, 3.50447e+00, 3.34514e+00, 0.00000e+00, 0.00000e+00
3.50447e+00, 3.85499e+00, 3.67973e+00, 0.00000e+00, 0.00000e+00
3.85499e+00, 4.24056e+00, 4.04777e+00, 0.00000e+00, 0.00000e+00
4.24056e+00, 4.66469e+00, 4.45262e+00, 0.00000e+00, 0.00000e+00
4.66469e+00, 5.13123e+00, 4.89796e+00, 0.00000e+00, 0.00000e+00
5.13123e+00, 5.64442e+00, 5.38783e+00, 0.00000e+00, 0.00000e+00
5.64442e+00, 6.20894e+00, 5.92668e+00, 0.00000e+00, 0.00000e+00
6.20894e+00, 6.82990e+00, 6.51942e+00, 0.00000e+00, 0.00000e+00
6.82990e+00, 7.51297e+00, 7.17144e+00, 0.00000e+00, 0.00000e+00
7.51297e+00, 8.26434e+00, 7.88865e+00, 0.00000e+00, 0.00000e+00
8.26434e+00, 9.09084e+00, 8.67759e+00, 0.00000e+00, 0.00000e+00
9.09084e+00, 1.00000e+01, 9.54542e+00, 0.00000e+00, 0.00000e+00
