# time = 5.700000000000000e+00# start, end, pivot, particles, density
5.74614e-02, 6.32801e-02, 6.03707e-02, 5.54732e-02, 9.53360e+00
6.32801e-02, 6.96806e-02, 6.64804e-02, 6.07340e-02, 9.48884e+00
6.96806e-02, 7.67213e-02, 7.32010e-02, 6.64277e-02, 9.43489e+00
7.67213e-02, 8.44660e-02, 8.05936e-02, 7.25676e-02, 9.36997e+00
8.44660e-02, 9.29852e-02, 8.87256e-02, 7.91596e-02, 9.29194e+00
9.29852e-02, 1.02356e-01, 9.76707e-02, 8.61981e-02, 9.19830e+00
1.02356e-01, 1.12664e-01, 1.07510e-01, 9.36620e-02, 9.08617e+00
1.12664e-01, 1.24003e-01, 1.18334e-01, 1.01509e-01, 8.95220e+00
1.24003e-01, 1.36476e-01, 1.30240e-01, 1.09670e-01, 8.79262e+00
1.36476e-01, 1.50197e-01, 1.43336e-01, 1.18037e-01, 8.60318e+00
1.50197e-01, 1.65289e-01, 1.57743e-01, 1.26461e-01, 8.37922e+00
1.65289e-01, 1.81890e-01, 1.73590e-01, 1.34734e-01, 8.11581e+00
1.81890e-01, 2.00152e-01, 1.91021e-01, 1.42584e-01, 7.80786e+00
2.00152e-01, 2.20240e-01, 2.10196e-01, 1.49664e-01, 7.45049e+00
2.20240e-01, 2.42336e-01, 2.31288e-01, 1.55548e-01, 7.03947e+00
2.42336e-01, 2.66642e-01, 2.54489e-01, 1.59736e-01, 6.57182e+00
2.66642e-01, 2.93379e-01, 2.80011e-01, 1.61668e-01, 6.04665e+00
2.93379e-01, 3.22790e-01, 3.08084e-01, 1.60763e-01, 5.46618e+00
3.22790e-01, 3.55141e-01, 3.38965e-01, 1.56477e-01, 4.83679e+00
3.55141e-01, 3.90728e-01, 3.72934e-01, 1.48399e-01, 4.17008e+00
3.90728e-01, 4.29873e-01, 4.10301e-01, 1.36365e-01, 3.48355e+00
4.29873e-01, 4.72933e-01, 4.51403e-01, 1.20588e-01, 2.80047e+00
4.72933e-01, 5.20299e-01, 4.96616e-01, 1.01771e-01, 2.14861e+00
5.20299e-01, 5.72401e-01, 5.46350e-01, 8.11400e-02, 1.55732e+00
5.72401e-01, 6.29714e-01, 6.01058e-01, 6.03558e-02, 1.05310e+00
6.29714e-01, 6.92758e-01, 6.61236e-01, 4.12498e-02, 6.54302e-01
6.92758e-01, 7.62106e-01, 7.27432e-01, 2.54200e-02, 3.66555e-01
7.62106e-01, 8.38390e-01, 8.00248e-01, 1.38033e-02, 1.80948e-01
8.38390e-01, 9.22301e-01, 8.80345e-01, 6.42307e-03, 7.65457e-02
9.22301e-01, 1.01460e+00, 9.68453e-01, 3.64790e-03, 3.95211e-02
1.01460e+00, 1.11614e+00, 1.06537e+00, 1.63579e-98, 1.61109e-97
1.11614e+00, 1.22782e+00, 1.17198e+00, 0.00000e+00, 0.00000e+00
1.22782e+00, 1.35068e+00, 1.28925e+00, 0.00000e+00, 0.00000e+00
1.35068e+00, 1.48582e+00, 1.41825e+00, 0.00000e+00, 0.00000e+00
1.48582e+00, 1.63447e+00, 1.56015e+00, 0.00000e+00, 0.00000e+00
1.63447e+00, 1.79799e+00, 1.71623e+00, 0.00000e+00, 0.00000e+00
1.79799e+00, 1.97786e+00, 1.88793e+00, 0.00000e+00, 0.00000e+00
1.97786e+00, 2.17572e+00, 2.07679e+00, 0.00000e+00, 0.00000e+00
2.17572e+00, 2.39337e+00, 2.28455e+00, 0.00000e+00, 0.00000e+00
2.39337e+00, 2.63278e+00, 2.51307e+00, 0.00000e+00, 0.00000e+00
2.63278e+00, 2.89613e+00, 2.76445e+00, 0.00000e+00, 0.00000e+00
2.89613e+00, 3.18581e+00, 3.04097e+00, 0.00000e+00, 0.00000e+00
3.18581e+00, 3.50447e+00, 3.34514e+00, 0.00000e+00, 0.00000e+00
3.50447e+00, 3.85499e+00, 3.67973e+00, 0.00000e+00, 0.00000e+00
3.85499e+00, 4.24056e+00, 4.04777e+00, 0.00000e+00, 0.00000e+00
4.24056e+00, 4.66469e+00, 4.45262e+00, 0.00000e+00, 0.00000e+00
4.66469e+00, 5.13123e+00, 4.89796e+00, 0.00000e+00, 0.00000e+00
5.13123e+00, 5.64442e+00, 5.38783e+00, 0.00000e+00, 0.00000e+00
5.64442e+00, 6.20894e+00, 5.92668e+00, 0.00000e+00, 0.00000e+00
6.20894e+00, 6.82990e+00, 6.51942e+00, 0.00000e+00, 0.00000e+00
6.82990e+00, 7.51297e+00, 7.17144e+00, 0.00000e+00, 0.00000e+00
7.51297e+00, 8.26434e+00, 7.88865e+00, 0.00000e+00, 0.00000e+00
8.26434e+00, 9.09084e+00, 8.67759e+00, 0.00000e+00, 0.00000e+00
9.09084e+00, 1.00000e+01, 9.54542e+00, 0.00000e+00, 0.00000e+00
