# time = 4.400000000000000e+00# start, end, pivot, particles, density
3.90168e-02, 4.29911e-02, 4.10040e-02, 3.36269e-02, 8.46117e+00
4.29911e-02, 4.73628e-02, 4.51769e-02, 3.69325e-02, 8.44813e+00
4.73628e-02, 5.21716e-02, 4.97672e-02, 4.05499e-02, 8.43236e+00
5.21716e-02, 5.74614e-02, 5.48165e-02, 4.45040e-02, 8.41329e+00
5.74614e-02, 6.32801e-02, 6.03707e-02, 4.88203e-02, 8.39023e+00
6.32801e-02, 6.96806e-02, 6.64804e-02, 5.35241e-02, 8.36239e+00
6.96806e-02, 7.67213e-02, 7.32010e-02, 5.86399e-02, 8.32879e+00
7.67213e-02, 8.44660e-02, 8.05936e-02, 6.41901e-02, 8.28826e+00
8.44660e-02, 9.29852e-02, 8.87256e-02, 7.01932e-02, 8.23944e+00
9.29852e-02, 1.02356e-01, 9.76707e-02, 7.66620e-02, 8.18070e+00
1.02356e-01, 1.12664e-01, 1.07510e-01, 8.36006e-02, 8.11011e+00
1.12664e-01, 1.24003e-01, 1.18334e-01, 9.10006e-02, 8.02544e+00
1.24003e-01, 1.36476e-01, 1.30240e-01, 9.88365e-02, 7.92409e+00
1.36476e-01, 1.50197e-01, 1.43336e-01, 1.07059e-01, 7.80304e+00
1.50197e-01, 1.65289e-01, 1.57743e-01, 1.15590e-01, 7.65892e+00
1.65289e-01, 1.81890e-01, 1.73590e-01, 1.24310e-01, 7.48792e+00
1.81890e-01, 2.00152e-01, 1.91021e-01, 1.33052e-01, 7.28589e+00
2.00152e-01, 2.20240e-01, 2.10196e-01, 1.41587e-01, 7.04844e+00
2.20240e-01, 2.42336e-01, 2.31288e-01, 1.49618e-01, 6.77109e+00
2.42336e-01, 2.66642e-01, 2.54489e-01, 1.56765e-01, 6.44960e+00
2.66642e-01, 2.93379e-01, 2.80011e-01, 1.62569e-01, 6.08033e+00
2.93379e-01, 3.22790e-01, 3.08084e-01, 1.66489e-01, 5.66087e+00
3.22790e-01, 3.55141e-01, 3.38965e-01, 1.67931e-01, 5.19081e+00
3.55141e-01, 3.90728e-01, 3.72934e-01, 1.66282e-01, 4.67258e+00
3.90728e-01, 4.29873e-01, 4.10301e-01, 1.60986e-01, 4.11253e+00
4.29873e-01, 4.72933e-01, 4.51403e-01, 1.51647e-01, 3.52177e+00
4.72933e-01, 5.20299e-01, 4.96616e-01, 1.38154e-01, 2.91675e+00
5.20299e-01, 5.72401e-01, 5.46350e-01, 1.20827e-01, 2.31902e+00
5.72401e-01, 6.29714e-01, 6.01058e-01, 1.00521e-01, 1.75391e+00
6.29714e-01, 6.92758e-01, 6.61236e-01, 7.86554e-02, 1.24763e+00
6.92758e-01, 7.62106e-01, 7.27432e-01, 5.70783e-02, 8.23066e-01
7.62106e-01, 8.38390e-01, 8.00248e-01, 3.78276e-02, 4.95883e-01
8.38390e-01, 9.22301e-01, 8.80345e-01, 2.35622e-02, 2.80798e-01
9.22301e-01, 1.01460e+00, 9.68453e-01, 1.80589e-02, 1.95649e-01
1.01460e+00, 1.11614e+00, 1.06537e+00, 1.16209e-97, 1.14455e-96
1.11614e+00, 1.22782e+00, 1.17198e+00, 0.00000e+00, 0.00000e+00
1.22782e+00, 1.35068e+00, 1.28925e+00, 0.00000e+00, 0.00000e+00
1.35068e+00, 1.48582e+00, 1.41825e+00, 0.00000e+00, 0.00000e+00
1.48582e+00, 1.63447e+00, 1.56015e+00, 0.00000e+00, 0.00000e+00
1.63447e+00, 1.79799e+00, 1.71623e+00, 0.00000e+00, 0.00000e+00
1.79799e+00, 1.97786e+00, 1.88793e+00, 0.00000e+00, 0.00000e+00
1.97786e+00, 2.17572e+00, 2.07679e+00, 0.00000e+00, 0.00000e+00
2.17572e+00, 2.39337e+00, 2.28455e+00, 0.00000e+00, 0.00000e+00
2.39337e+00, 2.63278e+00, 2.51307e+00, 0.00000e+00, 0.00000e+00
2.63278e+00, 2.89613e+00, 2.76445e+00, 0.00000e+00, 0.00000e+00
2.89613e+00, 3.18581e+00, 3.04097e+00, 0.00000e+00, 0.00000e+00
3.18581e+00, 3.50447e+00, 3.34514e+00, 0.00000e+00, 0.00000e+00
3.50447e+00, 3.85499e+00, 3.67973e+00, 0.00000e+00, 0.00000e+00
3.85499e+00, 4.24056e+00, 4.04777e+00, 0.00000e+00, 0.00000e+00
4.24056e+00, 4.66469e+00, 4.45262e+00, 0.00000e+00, 0.00000e+00
4.66469e+00, 5.13123e+00, 4.89796e+00, 0.00000e+00, 0.00000e+00
5.13123e+00, 5.64442e+00, 5.38783e+00, 0.00000e+00, 0.00000e+00
5.64442e+00, 6.20894e+00, 5.92668e+00, 0.00000e+00, 0.00000e+00
6.20894e+00, 6.82990e+00, 6.51942e+00, 0.00000e+00, 0.00000e+00
6.82990e+00, 7.51297e+00, 7.17144e+00, 0.00000e+00, 0.00000e+00
7.51297e+00, 8.26434e+00, 7.88865e+00, 0.00000e+00, 0.00000e+00
8.26434e+00, 9.09084e+00, 8.67759e+00, 0.00000e+00, 0.00000e+00
9.09084e+00, 1.00000e+01, 9.54542e+00, 0.00000e+00, 0.00000e+00
