# time = 4.100000000000001e+00# start, end, pivot, particles, density
0.00000e+00, 7.25710e-05, 3.62855e-05, 5.76309e-04, 7.94131e+00
7.25710e-05, 1.52399e-04, 1.12485e-04, 6.33940e-04, 7.94131e+00
1.52399e-04, 2.40210e-04, 1.96305e-04, 6.97333e-04, 7.94131e+00
2.40210e-04, 3.36802e-04, 2.88506e-04, 7.67067e-04, 7.94131e+00
3.36802e-04, 4.43053e-04, 3.89928e-04, 8.43773e-04, 7.94131e+00
4.43053e-04, 5.59929e-04, 5.01491e-04, 9.28150e-04, 7.94130e+00
5.59929e-04, 6.88493e-04, 6.24211e-04, 1.02096e-03, 7.94130e+00
6.88493e-04, 8.29914e-04, 7.59203e-04, 1.12306e-03, 7.94129e+00
8.29914e-04, 9.85476e-04, 9.07695e-04, 1.23536e-03, 7.94129e+00
9.85476e-04, 1.15659e-03, 1.07104e-03, 1.35890e-03, 7.94128e+00
1.15659e-03, 1.34482e-03, 1.25071e-03, 1.49479e-03, 7.94126e+00
1.34482e-03, 1.55188e-03, 1.44835e-03, 1.64426e-03, 7.94125e+00
1.55188e-03, 1.77964e-03, 1.66576e-03, 1.80868e-03, 7.94122e+00
1.77964e-03, 2.03017e-03, 1.90490e-03, 1.98955e-03, 7.94120e+00
2.03017e-03, 2.30576e-03, 2.16797e-03, 2.18849e-03, 7.94116e+00
2.30576e-03, 2.60891e-03, 2.45733e-03, 2.40733e-03, 7.94112e+00
2.60891e-03, 2.94237e-03, 2.77564e-03, 2.64804e-03, 7.94107e+00
2.94237e-03, 3.30918e-03, 3.12577e-03, 2.91282e-03, 7.94100e+00
3.30918e-03, 3.71267e-03, 3.51092e-03, 3.20407e-03, 7.94092e+00
3.71267e-03, 4.15650e-03, 3.93458e-03, 3.52443e-03, 7.94082e+00
4.15650e-03, 4.64472e-03, 4.40061e-03, 3.87682e-03, 7.94070e+00
4.64472e-03, 5.18177e-03, 4.91325e-03, 4.26442e-03, 7.94055e+00
5.18177e-03, 5.77252e-03, 5.47714e-03, 4.69075e-03, 7.94036e+00
5.77252e-03, 6.42234e-03, 6.09743e-03, 5.15968e-03, 7.94013e+00
6.42234e-03, 7.13714e-03, 6.77974e-03, 5.67545e-03, 7.93986e+00
7.13714e-03, 7.92343e-03, 7.53029e-03, 6.24272e-03, 7.93952e+00
7.92343e-03, 8.78834e-03, 8.35588e-03, 6.86664e-03, 7.93910e+00
8.78834e-03, 9.73975e-03, 9.26404e-03, 7.55282e-03, 7.93859e+00
9.73975e-03, 1.07863e-02, 1.02630e-02, 8.30746e-03, 7.93798e+00
1.07863e-02, 1.19375e-02, 1.13619e-02, 9.13734e-03, 7.93722e+00
1.19375e-02, 1.32038e-02, 1.25707e-02, 1.00499e-02, 7.93631e+00
1.32038e-02, 1.45968e-02, 1.39003e-02, 1.10533e-02, 7.93520e+00
1.45968e-02, 1.61290e-02, 1.53629e-02, 1.21566e-02, 7.93384e+00
1.61290e-02, 1.78145e-02, 1.69717e-02, 1.33695e-02, 7.93220e+00
1.78145e-02, 1.96685e-02, 1.87415e-02, 1.47027e-02, 7.93020e+00
1.96685e-02, 2.17079e-02, 2.06882e-02, 1.61681e-02, 7.92777e+00
2.17079e-02, 2.39513e-02, 2.28296e-02, 1.77783e-02, 7.92482e+00
2.39513e-02, 2.64190e-02, 2.51851e-02, 1.95473e-02, 7.92125e+00
2.64190e-02, 2.91335e-02, 2.77762e-02, 2.14902e-02, 7.91692e+00
2.91335e-02, 3.21194e-02, 3.06264e-02, 2.36236e-02, 7.91166e+00
3.21194e-02, 3.54039e-02, 3.37616e-02, 2.59650e-02, 7.90529e+00
3.54039e-02, 3.90168e-02, 3.72104e-02, 2.85336e-02, 7.89758e+00
3.90168e-02, 4.29911e-02, 4.10040e-02, 3.13499e-02, 7.88824e+00
4.29911e-02, 4.73628e-02, 4.51769e-02, 3.44354e-02, 7.87693e+00
4.73628e-02, 5.21716e-02, 4.97672e-02, 3.78132e-02, 7.86325e+00
5.21716e-02, 5.74614e-02, 5.48165e-02, 4.15070e-02, 7.84670e+00
5.74614e-02, 6.32801e-02, 6.03707e-02, 4.55413e-02, 7.82670e+00
6.32801e-02, 6.96806e-02, 6.64804e-02, 4.99408e-02, 7.80254e+00
6.96806e-02, 7.67213e-02, 7.32010e-02, 5.47294e-02, 7.77337e+00
7.67213e-02, 8.44660e-02, 8.05936e-02, 5.99299e-02, 7.73818e+00
8.44660e-02, 9.29852e-02, 8.87256e-02, 6.55616e-02, 7.69577e+00
9.29852e-02, 1.02356e-01, 9.76707e-02, 7.16393e-02, 7.64472e+00
1.02356e-01, 1.12664e-01, 1.07510e-01, 7.81706e-02, 7.58334e+00
1.12664e-01, 1.24003e-01, 1.18334e-01, 8.51522e-02, 7.50967e+00
1.24003e-01, 1.36476e-01, 1.30240e-01, 9.25665e-02, 7.42140e+00
1.36476e-01, 1.50197e-01, 1.43336e-01, 1.00376e-01, 7.31589e+00
1.50197e-01, 1.65289e-01, 1.57743e-01, 1.08515e-01, 7.19012e+00
1.65289e-01, 1.81890e-01, 1.73590e-01, 1.16885e-01, 7.04067e+00
1.81890e-01, 2.00152e-01, 1.91021e-01, 1.25344e-01, 6.86380e+00
2.00152e-01, 2.20240e-01, 2.10196e-01, 1.33694e-01, 6.65548e+00
2.20240e-01, 2.42336e-01, 2.31288e-01, 1.41673e-01, 6.41154e+00
2.42336e-01, 2.66642e-01, 2.54489e-01, 1.48946e-01, 6.12789e+00
2.66642e-01, 2.93379e-01, 2.80011e-01, 1.55097e-01, 5.80088e+00
2.93379e-01, 3.22790e-01, 3.08084e-01, 1.59632e-01, 5.42773e+00
3.22790e-01, 3.55141e-01, 3.38965e-01, 1.61992e-01, 5.00725e+00
3.55141e-01, 3.90728e-01, 3.72934e-01, 1.61585e-01, 4.54059e+00
3.90728e-01, 4.29873e-01, 4.10301e-01, 1.57841e-01, 4.03218e+00
4.29873e-01, 4.72933e-01, 4.51403e-01, 1.50304e-01, 3.49059e+00
4.72933e-01, 5.20299e-01, 4.96616e-01, 1.38748e-01, 2.92927e+00
5.20299e-01, 5.72401e-01, 5.46350e-01, 1.23307e-01, 2.36663e+00
5.72401e-01, 6.29714e-01, 6.01058e-01, 1.04609e-01, 1.82522e+00
6.29714e-01, 6.92758e-01, 6.61236e-01, 8.38269e-02, 1.32966e+00
6.92758e-01, 7.62106e-01, 7.27432e-01, 6.26265e-02, 9.03071e-01
7.62106e-01, 8.38390e-01, 8.00248e-01, 4.30082e-02, 5.63796e-01
8.38390e-01, 9.22301e-01, 8.80345e-01, 2.80835e-02, 3.34680e-01
9.22301e-01, 1.01460e+00, 9.68453e-01, 2.37440e-02, 2.57241e-01
1.01460e+00, 1.11614e+00, 1.06537e+00, 1.62377e-97, 1.59926e-96
1.11614e+00, 1.22782e+00, 1.17198e+00, 0.00000e+00, 0.00000e+00
1.22782e+00, 1.35068e+00, 1.28925e+00, 0.00000e+00, 0.00000e+00
1.35068e+00, 1.48582e+00, 1.41825e+00, 0.00000e+00, 0.00000e+00
1.48582e+00, 1.63447e+00, 1.56015e+00, 0.00000e+00, 0.00000e+00
1.63447e+00, 1.79799e+00, 1.71623e+00, 0.00000e+00, 0.00000e+00
1.79799e+00, 1.97786e+00, 1.88793e+00, 0.00000e+00, 0.00000e+00
1.97786e+00, 2.17572e+00, 2.07679e+00, 0.00000e+00, 0.00000e+00
2.17572e+00, 2.39337e+00, 2.28455e+00, 0.00000e+00, 0.00000e+00
2.39337e+00, 2.63278e+00, 2.51307e+00, 0.00000e+00, 0.00000e+00
2.63278e+00, 2.89613e+00, 2.76445e+00, 0.00000e+00, 0.00000e+00
2.89613e+00, 3.18581e+00, 3.04097e+00, 0.00000e+00, 0.00000e+00
3.18581e+00, 3.50447e+00, 3.34514e+00, 0.00000e+00, 0.00000e+00
3.50447e+00, 3.85499e+00, 3.67973e+00, 0.00000e+00, 0.00000e+00
3.85499e+00, 4.24056e+00, 4.04777e+00, 0.00000e+00, 0.00000e+00
4.24056e+00, 4.66469e+00, 4.45262e+00, 0.00000e+00, 0.00000e+00
4.66469e+00, 5.13123e+00, 4.89796e+00, 0.00000e+00, 0.00000e+00
5.13123e+00, 5.64442e+00, 5.38783e+00, 0.00000e+00, 0.00000e+00
5.64442e+00, 6.20894e+00, 5.92668e+00, 0.00000e+00, 0.00000e+00
6.20894e+00, 6.82990e+00, 6.51942e+00, 0.00000e+00, 0.00000e+00
6.82990e+00, 7.51297e+00, 7.17144e+00, 0.00000e+00, 0.00000e+00
7.51297e+00, 8.26434e+00, 7.88865e+00, 0.00000e+00, 0.00000e+00
8.26434e+00, 9.09084e+00, 8.67759e+00, 0.00000e+00, 0.00000e+00
9.09084e+00, 1.00000e+01, 9.54542e+00, 0.00000e+00, 0.00000e+00
