# time = 9.800000000000001e+00# start, end, pivot, particles, density
6.96806e-02, 7.67213e-02, 7.32010e-02, 1.26892e-01, 1.80228e+01
7.67213e-02, 8.44660e-02, 8.05936e-02, 1.38053e-01, 1.78255e+01
8.44660e-02, 9.29852e-02, 8.87256e-02, 1.49848e-01, 1.75895e+01
9.29852e-02, 1.02356e-01, 9.76707e-02, 1.62194e-01, 1.73079e+01
1.02356e-01, 1.12664e-01, 1.07510e-01, 1.74958e-01, 1.69728e+01
1.12664e-01, 1.24003e-01, 1.18334e-01, 1.87951e-01, 1.65756e+01
1.24003e-01, 1.36476e-01, 1.30240e-01, 2.00901e-01, 1.61069e+01
1.36476e-01, 1.50197e-01, 1.43336e-01, 2.13446e-01, 1.55571e+01
1.50197e-01, 1.65289e-01, 1.57743e-01, 2.25118e-01, 1.49161e+01
1.65289e-01, 1.81890e-01, 1.73590e-01, 2.35326e-01, 1.41750e+01
1.81890e-01, 2.00152e-01, 1.91021e-01, 2.43362e-01, 1.33264e+01
2.00152e-01, 2.20240e-01, 2.10196e-01, 2.48407e-01, 1.23661e+01
2.20240e-01, 2.42336e-01, 2.31288e-01, 2.49573e-01, 1.12947e+01
2.42336e-01, 2.66642e-01, 2.54489e-01, 2.45974e-01, 1.01198e+01
2.66642e-01, 2.93379e-01, 2.80011e-01, 2.36841e-01, 8.85826e+00
2.93379e-01, 3.22790e-01, 3.08084e-01, 2.21684e-01, 7.53759e+00
3.22790e-01, 3.55141e-01, 3.38965e-01, 2.00483e-01, 6.19702e+00
3.55141e-01, 3.90728e-01, 3.72934e-01, 1.73886e-01, 4.88626e+00
3.90728e-01, 4.29873e-01, 4.10301e-01, 1.43336e-01, 3.66164e+00
4.29873e-01, 4.72933e-01, 4.51403e-01, 1.11055e-01, 2.57908e+00
4.72933e-01, 5.20299e-01, 4.96616e-01, 7.97818e-02, 1.68437e+00
5.20299e-01, 5.72401e-01, 5.46350e-01, 5.22649e-02, 1.00312e+00
5.72401e-01, 6.29714e-01, 6.01058e-01, 3.05873e-02, 5.33691e-01
6.29714e-01, 6.92758e-01, 6.61236e-01, 1.55921e-02, 2.47322e-01
6.92758e-01, 7.62106e-01, 7.27432e-01, 6.71035e-03, 9.67629e-02
7.62106e-01, 8.38390e-01, 8.00248e-01, 2.34847e-03, 3.07862e-02
8.38390e-01, 9.22301e-01, 8.80345e-01, 6.45721e-04, 7.69526e-03
9.22301e-01, 1.01460e+00, 9.68453e-01, 1.30972e-04, 1.41894e-03
1.01460e+00, 1.11614e+00, 1.06537e+00, 2.81918e-100, 2.77662e-99
1.11614e+00, 1.22782e+00, 1.17198e+00, 0.00000e+00, 0.00000e+00
1.22782e+00, 1.35068e+00, 1.28925e+00, 0.00000e+00, 0.00000e+00
1.35068e+00, 1.48582e+00, 1.41825e+00, 0.00000e+00, 0.00000e+00
1.48582e+00, 1.63447e+00, 1.56015e+00, 0.00000e+00, 0.00000e+00
1.63447e+00, 1.79799e+00, 1.71623e+00, 0.00000e+00, 0.00000e+00
1.79799e+00, 1.97786e+00, 1.88793e+00, 0.00000e+00, 0.00000e+00
1.97786e+00, 2.17572e+00, 2.07679e+00, 0.00000e+00, 0.00000e+00
2.17572e+00, 2.39337e+00, 2.28455e+00, 0.00000e+00, 0.00000e+00
2.39337e+00, 2.63278e+00, 2.51307e+00, 0.00000e+00, 0.00000e+00
2.63278e+00, 2.89613e+00, 2.76445e+00, 0.00000e+00, 0.00000e+00
2.89613e+00, 3.18581e+00, 3.04097e+00, 0.00000e+00, 0.00000e+00
3.18581e+00, 3.50447e+00, 3.34514e+00, 0.00000e+00, 0.00000e+00
3.50447e+00, 3.85499e+00, 3.67973e+00, 0.00000e+00, 0.00000e+00
3.85499e+00, 4.24056e+00, 4.04777e+00, 0.00000e+00, 0.00000e+00
4.24056e+00, 4.66469e+00, 4.45262e+00, 0.00000e+00, 0.00000e+00
4.66469e+00, 5.13123e+00, 4.89796e+00, 0.00000e+00, 0.00000e+00
5.13123e+00, 5.64442e+00, 5.38783e+00, 0.00000e+00, 0.00000e+00
5.64442e+00, 6.20894e+00, 5.92668e+00, 0.00000e+00, 0.00000e+00
6.20894e+00, 6.82990e+00, 6.51942e+00, 0.00000e+00, 0.00000e+00
6.82990e+00, 7.51297e+00, 7.17144e+00, 0.00000e+00, 0.00000e+00
7.51297e+00, 8.26434e+00, 7.88865e+00, 0.00000e+00, 0.00000e+00
8.26434e+00, 9.09084e+00, 8.67759e+00, 0.00000e+00, 0.00000e+00
9.09084e+00, 1.00000e+01, 9.54542e+00, 0.00000e+00, 0.00000e+00
