# time = 6.000000000000001e-01# start, end, pivot, particles, density
0.00000e+00, 1.97541e-03, 9.87707e-04, 1.97346e-03, 9.99013e-01
1.97541e-03, 4.74099e-03, 3.35820e-03, 1.44378e-03, 5.22052e-01
4.74099e-03, 8.61281e-03, 6.67690e-03, 2.01114e-03, 5.19432e-01
8.61281e-03, 1.40333e-02, 1.13231e-02, 2.79585e-03, 5.15788e-01
1.40333e-02, 2.16221e-02, 1.78277e-02, 3.87592e-03, 5.10745e-01
2.16221e-02, 3.22463e-02, 2.69342e-02, 5.35230e-03, 5.03782e-01
3.22463e-02, 4.71203e-02, 3.96833e-02, 7.35110e-03, 4.94227e-01
4.71203e-02, 6.79438e-02, 5.75321e-02, 1.00210e-02, 4.81236e-01
6.79438e-02, 9.70968e-02, 8.25203e-02, 1.35194e-02, 4.63742e-01
9.70968e-02, 1.37911e-01, 1.17504e-01, 1.79811e-02, 4.40561e-01
1.37911e-01, 1.95051e-01, 1.66481e-01, 2.34552e-02, 4.10488e-01
1.95051e-01, 2.75046e-01, 2.35049e-01, 2.98080e-02, 3.72619e-01
2.75046e-01, 3.87040e-01, 3.31043e-01, 3.65931e-02, 3.26742e-01
3.87040e-01, 5.43832e-01, 4.65436e-01, 4.29679e-02, 2.74045e-01
5.43832e-01, 7.63340e-01, 6.53586e-01, 4.77529e-02, 2.17545e-01
7.63340e-01, 1.07065e+00, 9.16996e-01, 4.97878e-02, 1.62011e-01
1.07065e+00, 1.50089e+00, 1.28577e+00, 4.85219e-02, 1.12780e-01
1.50089e+00, 2.10322e+00, 1.80205e+00, 4.44065e-02, 7.37245e-02
2.10322e+00, 2.94648e+00, 2.52485e+00, 3.85589e-02, 4.57258e-02
2.94648e+00, 4.12705e+00, 3.53676e+00, 3.19425e-02, 2.70569e-02
4.12705e+00, 5.77984e+00, 4.95345e+00, 2.50313e-02, 1.51448e-02
5.77984e+00, 8.09376e+00, 6.93680e+00, 1.81512e-02, 7.84438e-03
8.09376e+00, 1.13332e+01, 9.71349e+00, 1.17776e-02, 3.63563e-03
1.13332e+01, 1.58685e+01, 1.36009e+01, 6.52083e-03, 1.43780e-03
1.58685e+01, 2.22179e+01, 1.90432e+01, 2.88782e-03, 4.54819e-04
2.22179e+01, 3.11070e+01, 2.66624e+01, 9.40385e-04, 1.05790e-04
3.11070e+01, 4.35518e+01, 3.73294e+01, 2.02755e-04, 1.62923e-05
4.35518e+01, 6.09745e+01, 5.22631e+01, 2.54831e-05, 1.46264e-06
6.09745e+01, 8.53662e+01, 7.31704e+01, 1.59396e-06, 6.53482e-08
8.53662e+01, 1.19515e+02, 1.02440e+02, 3.98906e-08, 1.16815e-09
1.19515e+02, 1.67323e+02, 1.43419e+02, 2.83674e-10, 5.93362e-12
1.67323e+02, 2.34254e+02, 2.00788e+02, 3.38184e-13, 5.05273e-15
2.34254e+02, 3.27957e+02, 2.81105e+02, 3.21239e-17, 3.42825e-19
3.27957e+02, 4.59142e+02, 3.93549e+02, 8.87583e-23, 6.76590e-25
4.59142e+02, 6.42800e+02, 5.50971e+02, 1.79014e-30, 9.74710e-33
6.42800e+02, 8.99923e+02, 7.71361e+02, 3.66999e-41, 1.42733e-43
8.99923e+02, 1.25989e+03, 1.07991e+03, 4.59155e-56, 1.27553e-58
1.25989e+03, 1.76385e+03, 1.51187e+03, 6.93435e-77, 1.37597e-79
1.76385e+03, 2.46940e+03, 2.11662e+03, 5.41547e-106, 7.67560e-109
2.46940e+03, 3.45716e+03, 2.96328e+03, 1.04801e-146, 1.06100e-149
3.45716e+03, 4.84002e+03, 4.14859e+03, 1.10027e-203, 7.95644e-207
4.84002e+03, 6.77603e+03, 5.80803e+03, 1.89346e-283, 9.78023e-287
6.77603e+03, 9.48645e+03, 8.13124e+03, 0.00000e+00, 0.00000e+00
9.48645e+03, 1.32810e+04, 1.13837e+04, 0.00000e+00, 0.00000e+00
1.32810e+04, 1.85934e+04, 1.59372e+04, 0.00000e+00, 0.00000e+00
1.85934e+04, 2.60308e+04, 2.23121e+04, 0.00000e+00, 0.00000e+00
2.60308e+04, 3.64431e+04, 3.12370e+04, 0.00000e+00, 0.00000e+00
3.64431e+04, 5.10204e+04, 4.37318e+04, 0.00000e+00, 0.00000e+00
5.10204e+04, 7.14286e+04, 6.12245e+04, 0.00000e+00, 0.00000e+00
7.14286e+04, 1.00000e+05, 8.57143e+04, 0.00000e+00, 0.00000e+00
