# time = 1.000000000000000e-01# start, end, pivot, particles, density
1.45968e-01, 1.61290e-01, 1.53629e-01, 1.67865e-02, 1.09555e+00
1.61290e-01, 1.78145e-01, 1.69717e-01, 1.81303e-02, 1.07568e+00
1.78145e-01, 1.96685e-01, 1.87415e-01, 1.95511e-02, 1.05452e+00
1.96685e-01, 2.17079e-01, 2.06882e-01, 2.10441e-02, 1.03187e+00
2.17079e-01, 2.39513e-01, 2.28296e-01, 2.26114e-02, 1.00792e+00
2.39513e-01, 2.64190e-01, 2.51851e-01, 2.42098e-02, 9.81066e-01
2.64190e-01, 2.91335e-01, 2.77762e-01, 2.58825e-02, 9.53501e-01
2.91335e-01, 3.21194e-01, 3.06264e-01, 2.75806e-02, 9.23689e-01
3.21194e-01, 3.54039e-01, 3.37616e-01, 2.92873e-02, 8.91679e-01
3.54039e-01, 3.90168e-01, 3.72104e-01, 3.09942e-02, 8.57862e-01
3.90168e-01, 4.29911e-01, 4.10040e-01, 3.26662e-02, 8.21945e-01
4.29911e-01, 4.73628e-01, 4.51769e-01, 3.43045e-02, 7.84698e-01
4.73628e-01, 5.21716e-01, 4.97672e-01, 3.58339e-02, 7.45165e-01
5.21716e-01, 5.74614e-01, 5.48165e-01, 3.72502e-02, 7.04198e-01
5.74614e-01, 6.32801e-01, 6.03707e-01, 3.84984e-02, 6.61632e-01
6.32801e-01, 6.96806e-01, 6.64804e-01, 3.95555e-02, 6.17998e-01
6.96806e-01, 7.67213e-01, 7.32010e-01, 4.03228e-02, 5.72715e-01
7.67213e-01, 8.44660e-01, 8.05936e-01, 4.08130e-02, 5.26980e-01
8.44660e-01, 9.29852e-01, 8.87256e-01, 4.09702e-02, 4.80918e-01
9.29852e-01, 1.02356e+00, 9.76707e-01, 4.07418e-02, 4.34760e-01
1.02356e+00, 1.12664e+00, 1.07510e+00, 4.01019e-02, 3.89029e-01
1.12664e+00, 1.24003e+00, 1.18334e+00, 3.90284e-02, 3.44196e-01
1.24003e+00, 1.36476e+00, 1.30240e+00, 3.75128e-02, 3.00754e-01
1.36476e+00, 1.50197e+00, 1.43336e+00, 3.55624e-02, 2.59197e-01
1.50197e+00, 1.65289e+00, 1.57743e+00, 3.32159e-02, 2.20086e-01
1.65289e+00, 1.81890e+00, 1.73590e+00, 3.04721e-02, 1.83551e-01
1.81890e+00, 2.00152e+00, 1.91021e+00, 2.74677e-02, 1.50412e-01
2.00152e+00, 2.20240e+00, 2.10196e+00, 2.42436e-02, 1.20688e-01
2.20240e+00, 2.42336e+00, 2.31288e+00, 2.09118e-02, 9.46382e-02
2.42336e+00, 2.66642e+00, 2.54489e+00, 1.75824e-02, 7.23373e-02
2.66642e+00, 2.93379e+00, 2.80011e+00, 1.43676e-02, 5.37371e-02
2.93379e+00, 3.22790e+00, 3.08084e+00, 1.13720e-02, 3.86664e-02
3.22790e+00, 3.55141e+00, 3.38965e+00, 8.68413e-03, 2.68430e-02
3.55141e+00, 3.90728e+00, 3.72934e+00, 6.36855e-03, 1.78959e-02
3.90728e+00, 4.29873e+00, 4.10301e+00, 4.46010e-03, 1.13937e-02
4.29873e+00, 4.72933e+00, 4.51403e+00, 2.96221e-03, 6.87928e-03
4.72933e+00, 5.20299e+00, 4.96616e+00, 1.84896e-03, 3.90356e-03
5.20299e+00, 5.72401e+00, 5.46350e+00, 1.07116e-03, 2.05587e-03
5.72401e+00, 6.29714e+00, 6.01058e+00, 5.65178e-04, 9.86130e-04
6.29714e+00, 6.92758e+00, 6.61236e+00, 2.62797e-04, 4.16847e-04
6.92758e+00, 7.62106e+00, 7.27432e+00, 1.00188e-04, 1.44471e-04
7.62106e+00, 8.38390e+00, 8.00248e+00, 2.43545e-05, 3.19264e-05
8.38390e+00, 9.22301e+00, 8.80345e+00, 0.00000e+00, 0.00000e+00
9.22301e+00, 1.01460e+01, 9.68453e+00, 0.00000e+00, 0.00000e+00
1.01460e+01, 1.11614e+01, 1.06537e+01, 0.00000e+00, 0.00000e+00
1.11614e+01, 1.22782e+01, 1.17198e+01, 0.00000e+00, 0.00000e+00
1.22782e+01, 1.35068e+01, 1.28925e+01, 0.00000e+00, 0.00000e+00
1.35068e+01, 1.48582e+01, 1.41825e+01, 0.00000e+00, 0.00000e+00
1.48582e+01, 1.63447e+01, 1.56015e+01, 0.00000e+00, 0.00000e+00
1.63447e+01, 1.79799e+01, 1.71623e+01, 0.00000e+00, 0.00000e+00
1.79799e+01, 1.97786e+01, 1.88793e+01, 0.00000e+00, 0.00000e+00
1.97786e+01, 2.17572e+01, 2.07679e+01, 0.00000e+00, 0.00000e+00
2.17572e+01, 2.39337e+01, 2.28455e+01, 0.00000e+00, 0.00000e+00
2.39337e+01, 2.63278e+01, 2.51307e+01, 0.00000e+00, 0.00000e+00
2.63278e+01, 2.89613e+01, 2.76445e+01, 0.00000e+00, 0.00000e+00
2.89613e+01, 3.18581e+01, 3.04097e+01, 0.00000e+00, 0.00000e+00
3.18581e+01, 3.50447e+01, 3.34514e+01, 0.00000e+00, 0.00000e+00
3.50447e+01, 3.85499e+01, 3.67973e+01, 0.00000e+00, 0.00000e+00
3.85499e+01, 4.24056e+01, 4.04777e+01, 0.00000e+00, 0.00000e+00
4.24056e+01, 4.66469e+01, 4.45262e+01, 0.00000e+00, 0.00000e+00
4.66469e+01, 5.13123e+01, 4.89796e+01, 0.00000e+00, 0.00000e+00
5.13123e+01, 5.64442e+01, 5.38783e+01, 0.00000e+00, 0.00000e+00
5.64442e+01, 6.20894e+01, 5.92668e+01, 0.00000e+00, 0.00000e+00
6.20894e+01, 6.82990e+01, 6.51942e+01, 0.00000e+00, 0.00000e+00
6.82990e+01, 7.51297e+01, 7.17144e+01, 0.00000e+00, 0.00000e+00
7.51297e+01, 8.26434e+01, 7.88865e+01, 0.00000e+00, 0.00000e+00
8.26434e+01, 9.09084e+01, 8.67759e+01, 0.00000e+00, 0.00000e+00
9.09084e+01, 1.00000e+02, 9.54542e+01, 2.99775e-39, 3.29729e-40
