# time = 4.900000000000000e+00# start, end, pivot, particles, density
2.39513e-02, 2.64190e-02, 2.51851e-02, 2.08271e-02, 8.43988e+00
2.64190e-02, 2.91335e-02, 2.77762e-02, 2.28935e-02, 8.43386e+00
2.91335e-02, 3.21194e-02, 3.06264e-02, 2.51610e-02, 8.42656e+00
3.21194e-02, 3.54039e-02, 3.37616e-02, 2.76481e-02, 8.41773e+00
3.54039e-02, 3.90168e-02, 3.72104e-02, 3.03742e-02, 8.40703e+00
3.90168e-02, 4.29911e-02, 4.10040e-02, 3.33602e-02, 8.39407e+00
4.29911e-02, 4.73628e-02, 4.51769e-02, 3.66277e-02, 8.37840e+00
4.73628e-02, 5.21716e-02, 4.97672e-02, 4.01993e-02, 8.35944e+00
5.21716e-02, 5.74614e-02, 5.48165e-02, 4.40980e-02, 8.33653e+00
5.74614e-02, 6.32801e-02, 6.03707e-02, 4.83468e-02, 8.30885e+00
6.32801e-02, 6.96806e-02, 6.64804e-02, 5.29677e-02, 8.27545e+00
6.96806e-02, 7.67213e-02, 7.32010e-02, 5.79808e-02, 8.23517e+00
7.67213e-02, 8.44660e-02, 8.05936e-02, 6.34031e-02, 8.18664e+00
8.44660e-02, 9.29852e-02, 8.87256e-02, 6.92459e-02, 8.12825e+00
9.29852e-02, 1.02356e-01, 9.76707e-02, 7.55130e-02, 8.05809e+00
1.02356e-01, 1.12664e-01, 1.07510e-01, 8.21969e-02, 7.97393e+00
1.12664e-01, 1.24003e-01, 1.18334e-01, 8.92743e-02, 7.87320e+00
1.24003e-01, 1.36476e-01, 1.30240e-01, 9.67015e-02, 7.75291e+00
1.36476e-01, 1.50197e-01, 1.43336e-01, 1.04407e-01, 7.60971e+00
1.50197e-01, 1.65289e-01, 1.57743e-01, 1.12284e-01, 7.43984e+00
1.65289e-01, 1.81890e-01, 1.73590e-01, 1.20181e-01, 7.23918e+00
1.81890e-01, 2.00152e-01, 1.91021e-01, 1.27893e-01, 7.00341e+00
2.00152e-01, 2.20240e-01, 2.10196e-01, 1.35153e-01, 6.72811e+00
2.20240e-01, 2.42336e-01, 2.31288e-01, 1.41619e-01, 6.40911e+00
2.42336e-01, 2.66642e-01, 2.54489e-01, 1.46879e-01, 6.04286e+00
2.66642e-01, 2.93379e-01, 2.80011e-01, 1.50449e-01, 5.62704e+00
2.93379e-01, 3.22790e-01, 3.08084e-01, 1.51796e-01, 5.16130e+00
3.22790e-01, 3.55141e-01, 3.38965e-01, 1.50374e-01, 4.64814e+00
3.55141e-01, 3.90728e-01, 3.72934e-01, 1.45688e-01, 4.09389e+00
3.90728e-01, 4.29873e-01, 4.10301e-01, 1.37383e-01, 3.50956e+00
4.29873e-01, 4.72933e-01, 4.51403e-01, 1.25363e-01, 2.91135e+00
4.72933e-01, 5.20299e-01, 4.96616e-01, 1.09908e-01, 2.32041e+00
5.20299e-01, 5.72401e-01, 5.46350e-01, 9.17756e-02, 1.76144e+00
5.72401e-01, 6.29714e-01, 6.01058e-01, 7.22120e-02, 1.25996e+00
6.29714e-01, 6.92758e-01, 6.61236e-01, 5.28404e-02, 8.38151e-01
6.92758e-01, 7.62106e-01, 7.27432e-01, 3.53817e-02, 5.10203e-01
7.62106e-01, 8.38390e-01, 8.00248e-01, 2.12541e-02, 2.78621e-01
8.38390e-01, 9.22301e-01, 8.80345e-01, 1.11811e-02, 1.33249e-01
9.22301e-01, 1.01460e+00, 9.68453e-01, 8.02071e-03, 8.68957e-02
1.01460e+00, 1.11614e+00, 1.06537e+00, 4.28847e-98, 4.22372e-97
1.11614e+00, 1.22782e+00, 1.17198e+00, 0.00000e+00, 0.00000e+00
1.22782e+00, 1.35068e+00, 1.28925e+00, 0.00000e+00, 0.00000e+00
1.35068e+00, 1.48582e+00, 1.41825e+00, 0.00000e+00, 0.00000e+00
1.48582e+00, 1.63447e+00, 1.56015e+00, 0.00000e+00, 0.00000e+00
1.63447e+00, 1.79799e+00, 1.71623e+00, 0.00000e+00, 0.00000e+00
1.79799e+00, 1.97786e+00, 1.88793e+00, 0.00000e+00, 0.00000e+00
1.97786e+00, 2.17572e+00, 2.07679e+00, 0.00000e+00, 0.00000e+00
2.17572e+00, 2.39337e+00, 2.28455e+00, 0.00000e+00, 0.00000e+00
2.39337e+00, 2.63278e+00, 2.51307e+00, 0.00000e+00, 0.00000e+00
2.63278e+00, 2.89613e+00, 2.76445e+00, 0.00000e+00, 0.00000e+00
2.89613e+00, 3.18581e+00, 3.04097e+00, 0.00000e+00, 0.00000e+00
3.18581e+00, 3.50447e+00, 3.34514e+00, 0.00000e+00, 0.00000e+00
3.50447e+00, 3.85499e+00, 3.67973e+00, 0.00000e+00, 0.00000e+00
3.85499e+00, 4.24056e+00, 4.04777e+00, 0.00000e+00, 0.00000e+00
4.24056e+00, 4.66469e+00, 4.45262e+00, 0.00000e+00, 0.00000e+00
4.66469e+00, 5.13123e+00, 4.89796e+00, 0.00000e+00, 0.00000e+00
5.13123e+00, 5.64442e+00, 5.38783e+00, 0.00000e+00, 0.00000e+00
5.64442e+00, 6.20894e+00, 5.92668e+00, 0.00000e+00, 0.00000e+00
6.20894e+00, 6.82990e+00, 6.51942e+00, 0.00000e+00, 0.00000e+00
6.82990e+00, 7.51297e+00, 7.17144e+00, 0.00000e+00, 0.00000e+00
7.51297e+00, 8.26434e+00, 7.88865e+00, 0.00000e+00, 0.00000e+00
8.26434e+00, 9.09084e+00, 8.67759e+00, 0.00000e+00, 0.00000e+00
9.09084e+00, 1.00000e+01, 9.54542e+00, 0.00000e+00, 0.00000e+00
