# time = 3.800000000000000e+00# start, end, pivot, particles, density
6.32801e-02, 6.96806e-02, 6.64804e-02, 4.63478e-02, 7.24119e+00
6.96806e-02, 7.67213e-02, 7.32010e-02, 5.08062e-02, 7.21614e+00
7.67213e-02, 8.44660e-02, 8.05936e-02, 5.56528e-02, 7.18592e+00
8.44660e-02, 9.29852e-02, 8.87256e-02, 6.09077e-02, 7.14949e+00
9.29852e-02, 1.02356e-01, 9.76707e-02, 6.65872e-02, 7.10560e+00
1.02356e-01, 1.12664e-01, 1.07510e-01, 7.27018e-02, 7.05282e+00
1.12664e-01, 1.24003e-01, 1.18334e-01, 7.92531e-02, 6.98942e+00
1.24003e-01, 1.36476e-01, 1.30240e-01, 8.62302e-02, 6.91340e+00
1.36476e-01, 1.50197e-01, 1.43336e-01, 9.36052e-02, 6.82243e+00
1.50197e-01, 1.65289e-01, 1.57743e-01, 1.01327e-01, 6.71387e+00
1.65289e-01, 1.81890e-01, 1.73590e-01, 1.09315e-01, 6.58469e+00
1.81890e-01, 2.00152e-01, 1.91021e-01, 1.17450e-01, 6.43154e+00
2.00152e-01, 2.20240e-01, 2.10196e-01, 1.25564e-01, 6.25078e+00
2.20240e-01, 2.42336e-01, 2.31288e-01, 1.33431e-01, 6.03857e+00
2.42336e-01, 2.66642e-01, 2.54489e-01, 1.40759e-01, 5.79106e+00
2.66642e-01, 2.93379e-01, 2.80011e-01, 1.47176e-01, 5.50463e+00
2.93379e-01, 3.22790e-01, 3.08084e-01, 1.52238e-01, 5.17631e+00
3.22790e-01, 3.55141e-01, 3.38965e-01, 1.55427e-01, 4.80431e+00
3.55141e-01, 3.90728e-01, 3.72934e-01, 1.56179e-01, 4.38869e+00
3.90728e-01, 4.29873e-01, 4.10301e-01, 1.53927e-01, 3.93220e+00
4.29873e-01, 4.72933e-01, 4.51403e-01, 1.48175e-01, 3.44113e+00
4.72933e-01, 5.20299e-01, 4.96616e-01, 1.38596e-01, 2.92607e+00
5.20299e-01, 5.72401e-01, 5.46350e-01, 1.25163e-01, 2.40225e+00
5.72401e-01, 6.29714e-01, 6.01058e-01, 1.08277e-01, 1.88923e+00
6.29714e-01, 6.92758e-01, 6.61236e-01, 8.88578e-02, 1.40946e+00
6.92758e-01, 7.62106e-01, 7.27432e-01, 6.83443e-02, 9.85521e-01
7.62106e-01, 8.38390e-01, 8.00248e-01, 4.86347e-02, 6.37555e-01
8.38390e-01, 9.22301e-01, 8.80345e-01, 3.32997e-02, 3.96843e-01
9.22301e-01, 1.01460e+00, 9.68453e-01, 3.12188e-02, 3.38222e-01
1.01460e+00, 1.11614e+00, 1.06537e+00, 2.26887e-97, 2.23461e-96
1.11614e+00, 1.22782e+00, 1.17198e+00, 0.00000e+00, 0.00000e+00
1.22782e+00, 1.35068e+00, 1.28925e+00, 0.00000e+00, 0.00000e+00
1.35068e+00, 1.48582e+00, 1.41825e+00, 0.00000e+00, 0.00000e+00
1.48582e+00, 1.63447e+00, 1.56015e+00, 0.00000e+00, 0.00000e+00
1.63447e+00, 1.79799e+00, 1.71623e+00, 0.00000e+00, 0.00000e+00
1.79799e+00, 1.97786e+00, 1.88793e+00, 0.00000e+00, 0.00000e+00
1.97786e+00, 2.17572e+00, 2.07679e+00, 0.00000e+00, 0.00000e+00
2.17572e+00, 2.39337e+00, 2.28455e+00, 0.00000e+00, 0.00000e+00
2.39337e+00, 2.63278e+00, 2.51307e+00, 0.00000e+00, 0.00000e+00
2.63278e+00, 2.89613e+00, 2.76445e+00, 0.00000e+00, 0.00000e+00
2.89613e+00, 3.18581e+00, 3.04097e+00, 0.00000e+00, 0.00000e+00
3.18581e+00, 3.50447e+00, 3.34514e+00, 0.00000e+00, 0.00000e+00
3.50447e+00, 3.85499e+00, 3.67973e+00, 0.00000e+00, 0.00000e+00
3.85499e+00, 4.24056e+00, 4.04777e+00, 0.00000e+00, 0.00000e+00
4.24056e+00, 4.66469e+00, 4.45262e+00, 0.00000e+00, 0.00000e+00
4.66469e+00, 5.13123e+00, 4.89796e+00, 0.00000e+00, 0.00000e+00
5.13123e+00, 5.64442e+00, 5.38783e+00, 0.00000e+00, 0.00000e+00
5.64442e+00, 6.20894e+00, 5.92668e+00, 0.00000e+00, 0.00000e+00
6.20894e+00, 6.82990e+00, 6.51942e+00, 0.00000e+00, 0.00000e+00
6.82990e+00, 7.51297e+00, 7.17144e+00, 0.00000e+00, 0.00000e+00
7.51297e+00, 8.26434e+00, 7.88865e+00, 0.00000e+00, 0.00000e+00
8.26434e+00, 9.09084e+00, 8.67759e+00, 0.00000e+00, 0.00000e+00
9.09084e+00, 1.00000e+01, 9.54542e+00, 0.00000e+00, 0.00000e+00
