# time = 7.500000000000000e+00# start, end, pivot, particles, density
6.96806e-02, 7.67213e-02, 7.32010e-02, 9.83122e-02, 1.39635e+01
7.67213e-02, 8.44660e-02, 8.05936e-02, 1.07239e-01, 1.38468e+01
8.44660e-02, 9.29852e-02, 8.87256e-02, 1.16770e-01, 1.37067e+01
9.29852e-02, 1.02356e-01, 9.76707e-02, 1.26875e-01, 1.35390e+01
1.02356e-01, 1.12664e-01, 1.07510e-01, 1.37496e-01, 1.33386e+01
1.12664e-01, 1.24003e-01, 1.18334e-01, 1.48539e-01, 1.30998e+01
1.24003e-01, 1.36476e-01, 1.30240e-01, 1.59857e-01, 1.28163e+01
1.36476e-01, 1.50197e-01, 1.43336e-01, 1.71245e-01, 1.24812e+01
1.50197e-01, 1.65289e-01, 1.57743e-01, 1.82420e-01, 1.20870e+01
1.65289e-01, 1.81890e-01, 1.73590e-01, 1.93012e-01, 1.16262e+01
1.81890e-01, 2.00152e-01, 1.91021e-01, 2.02548e-01, 1.10915e+01
2.00152e-01, 2.20240e-01, 2.10196e-01, 2.10450e-01, 1.04765e+01
2.20240e-01, 2.42336e-01, 2.31288e-01, 2.16035e-01, 9.77687e+00
2.42336e-01, 2.66642e-01, 2.54489e-01, 2.18545e-01, 8.99132e+00
2.66642e-01, 2.93379e-01, 2.80011e-01, 2.17190e-01, 8.12325e+00
2.93379e-01, 3.22790e-01, 3.08084e-01, 2.11236e-01, 7.18234e+00
3.22790e-01, 3.55141e-01, 3.38965e-01, 2.00131e-01, 6.18613e+00
3.55141e-01, 3.90728e-01, 3.72934e-01, 1.83662e-01, 5.16098e+00
3.90728e-01, 4.29873e-01, 4.10301e-01, 1.62138e-01, 4.14195e+00
4.29873e-01, 4.72933e-01, 4.51403e-01, 1.36532e-01, 3.17075e+00
4.72933e-01, 5.20299e-01, 4.96616e-01, 1.08533e-01, 2.29138e+00
5.20299e-01, 5.72401e-01, 5.46350e-01, 8.04140e-02, 1.54338e+00
5.72401e-01, 6.29714e-01, 6.01058e-01, 5.46655e-02, 9.53811e-01
6.29714e-01, 6.92758e-01, 6.61236e-01, 3.34403e-02, 5.30429e-01
6.92758e-01, 7.62106e-01, 7.27432e-01, 1.79709e-02, 2.59139e-01
7.62106e-01, 8.38390e-01, 8.00248e-01, 8.24815e-03, 1.08125e-01
8.38390e-01, 9.22301e-01, 8.80345e-01, 3.19242e-03, 3.80451e-02
9.22301e-01, 1.01460e+00, 9.68453e-01, 1.06771e-03, 1.15675e-02
1.01460e+00, 1.11614e+00, 1.06537e+00, 3.66412e-99, 3.60880e-98
1.11614e+00, 1.22782e+00, 1.17198e+00, 0.00000e+00, 0.00000e+00
1.22782e+00, 1.35068e+00, 1.28925e+00, 0.00000e+00, 0.00000e+00
1.35068e+00, 1.48582e+00, 1.41825e+00, 0.00000e+00, 0.00000e+00
1.48582e+00, 1.63447e+00, 1.56015e+00, 0.00000e+00, 0.00000e+00
1.63447e+00, 1.79799e+00, 1.71623e+00, 0.00000e+00, 0.00000e+00
1.79799e+00, 1.97786e+00, 1.88793e+00, 0.00000e+00, 0.00000e+00
1.97786e+00, 2.17572e+00, 2.07679e+00, 0.00000e+00, 0.00000e+00
2.17572e+00, 2.39337e+00, 2.28455e+00, 0.00000e+00, 0.00000e+00
2.39337e+00, 2.63278e+00, 2.51307e+00, 0.00000e+00, 0.00000e+00
2.63278e+00, 2.89613e+00, 2.76445e+00, 0.00000e+00, 0.00000e+00
2.89613e+00, 3.18581e+00, 3.04097e+00, 0.00000e+00, 0.00000e+00
3.18581e+00, 3.50447e+00, 3.34514e+00, 0.00000e+00, 0.00000e+00
3.50447e+00, 3.85499e+00, 3.67973e+00, 0.00000e+00, 0.00000e+00
3.85499e+00, 4.24056e+00, 4.04777e+00, 0.00000e+00, 0.00000e+00
4.24056e+00, 4.66469e+00, 4.45262e+00, 0.00000e+00, 0.00000e+00
4.66469e+00, 5.13123e+00, 4.89796e+00, 0.00000e+00, 0.00000e+00
5.13123e+00, 5.64442e+00, 5.38783e+00, 0.00000e+00, 0.00000e+00
5.64442e+00, 6.20894e+00, 5.92668e+00, 0.00000e+00, 0.00000e+00
6.20894e+00, 6.82990e+00, 6.51942e+00, 0.00000e+00, 0.00000e+00
6.82990e+00, 7.51297e+00, 7.17144e+00, 0.00000e+00, 0.00000e+00
7.51297e+00, 8.26434e+00, 7.88865e+00, 0.00000e+00, 0.00000e+00
8.26434e+00, 9.09084e+00, 8.67759e+00, 0.00000e+00, 0.00000e+00
9.09084e+00, 1.00000e+01, 9.54542e+00, 0.00000e+00, 0.00000e+00
