# time = 1.400000000000000e+00# start, end, pivot, particles, density
0.00000e+00, 7.25710e-05, 3.62855e-05, 1.96788e-04, 2.71167e+00
7.25710e-05, 1.52399e-04, 1.12485e-04, 2.16467e-04, 2.71167e+00
1.52399e-04, 2.40210e-04, 1.96305e-04, 2.38114e-04, 2.71167e+00
2.40210e-04, 3.36802e-04, 2.88506e-04, 2.61925e-04, 2.71167e+00
3.36802e-04, 4.43053e-04, 3.89928e-04, 2.88118e-04, 2.71167e+00
4.43053e-04, 5.59929e-04, 5.01491e-04, 3.16930e-04, 2.71167e+00
5.59929e-04, 6.88493e-04, 6.24211e-04, 3.48622e-04, 2.71167e+00
6.88493e-04, 8.29914e-04, 7.59203e-04, 3.83485e-04, 2.71167e+00
8.29914e-04, 9.85476e-04, 9.07695e-04, 4.21833e-04, 2.71166e+00
9.85476e-04, 1.15659e-03, 1.07104e-03, 4.64016e-04, 2.71166e+00
1.15659e-03, 1.34482e-03, 1.25071e-03, 5.10417e-04, 2.71166e+00
1.34482e-03, 1.55188e-03, 1.44835e-03, 5.61459e-04, 2.71166e+00
1.55188e-03, 1.77964e-03, 1.66576e-03, 6.17604e-04, 2.71166e+00
1.77964e-03, 2.03017e-03, 1.90490e-03, 6.79364e-04, 2.71165e+00
2.03017e-03, 2.30576e-03, 2.16797e-03, 7.47299e-04, 2.71165e+00
2.30576e-03, 2.60891e-03, 2.45733e-03, 8.22027e-04, 2.71165e+00
2.60891e-03, 2.94237e-03, 2.77564e-03, 9.04228e-04, 2.71164e+00
2.94237e-03, 3.30918e-03, 3.12577e-03, 9.94648e-04, 2.71163e+00
3.30918e-03, 3.71267e-03, 3.51092e-03, 1.09411e-03, 2.71162e+00
3.71267e-03, 4.15650e-03, 3.93458e-03, 1.20352e-03, 2.71161e+00
4.15650e-03, 4.64472e-03, 4.40061e-03, 1.32386e-03, 2.71160e+00
4.64472e-03, 5.18177e-03, 4.91325e-03, 1.45624e-03, 2.71158e+00
5.18177e-03, 5.77252e-03, 5.47714e-03, 1.60185e-03, 2.71156e+00
5.77252e-03, 6.42234e-03, 6.09743e-03, 1.76202e-03, 2.71154e+00
6.42234e-03, 7.13714e-03, 6.77974e-03, 1.93820e-03, 2.71151e+00
7.13714e-03, 7.92343e-03, 7.53029e-03, 2.13199e-03, 2.71147e+00
7.92343e-03, 8.78834e-03, 8.35588e-03, 2.34515e-03, 2.71142e+00
8.78834e-03, 9.73975e-03, 9.26404e-03, 2.57961e-03, 2.71137e+00
9.73975e-03, 1.07863e-02, 1.02630e-02, 2.83750e-03, 2.71130e+00
1.07863e-02, 1.19375e-02, 1.13619e-02, 3.12115e-03, 2.71121e+00
1.19375e-02, 1.32038e-02, 1.25707e-02, 3.43314e-03, 2.71111e+00
1.32038e-02, 1.45968e-02, 1.39003e-02, 3.77628e-03, 2.71099e+00
1.45968e-02, 1.61290e-02, 1.53629e-02, 4.15367e-03, 2.71084e+00
1.61290e-02, 1.78145e-02, 1.69717e-02, 4.56873e-03, 2.71066e+00
1.78145e-02, 1.96685e-02, 1.87415e-02, 5.02520e-03, 2.71043e+00
1.96685e-02, 2.17079e-02, 2.06882e-02, 5.52717e-03, 2.71016e+00
2.17079e-02, 2.39513e-02, 2.28296e-02, 6.07915e-03, 2.70984e+00
2.39513e-02, 2.64190e-02, 2.51851e-02, 6.68608e-03, 2.70944e+00
2.64190e-02, 2.91335e-02, 2.77762e-02, 7.35338e-03, 2.70896e+00
2.91335e-02, 3.21194e-02, 3.06264e-02, 8.08698e-03, 2.70837e+00
3.21194e-02, 3.54039e-02, 3.37616e-02, 8.89335e-03, 2.70766e+00
3.54039e-02, 3.90168e-02, 3.72104e-02, 9.77958e-03, 2.70681e+00
3.90168e-02, 4.29911e-02, 4.10040e-02, 1.07534e-02, 2.70576e+00
4.29911e-02, 4.73628e-02, 4.51769e-02, 1.18232e-02, 2.70450e+00
4.73628e-02, 5.21716e-02, 4.97672e-02, 1.29982e-02, 2.70298e+00
5.21716e-02, 5.74614e-02, 5.48165e-02, 1.42882e-02, 2.70113e+00
5.74614e-02, 6.32801e-02, 6.03707e-02, 1.57040e-02, 2.69889e+00
6.32801e-02, 6.96806e-02, 6.64804e-02, 1.72571e-02, 2.69618e+00
6.96806e-02, 7.67213e-02, 7.32010e-02, 1.89597e-02, 2.69290e+00
7.67213e-02, 8.44660e-02, 8.05936e-02, 2.08249e-02, 2.68893e+00
8.44660e-02, 9.29852e-02, 8.87256e-02, 2.28666e-02, 2.68413e+00
9.29852e-02, 1.02356e-01, 9.76707e-02, 2.50989e-02, 2.67833e+00
1.02356e-01, 1.12664e-01, 1.07510e-01, 2.75365e-02, 2.67132e+00
1.12664e-01, 1.24003e-01, 1.18334e-01, 3.01942e-02, 2.66286e+00
1.24003e-01, 1.36476e-01, 1.30240e-01, 3.30863e-02, 2.65265e+00
1.36476e-01, 1.50197e-01, 1.43336e-01, 3.62260e-02, 2.64034e+00
1.50197e-01, 1.65289e-01, 1.57743e-01, 3.96247e-02, 2.62550e+00
1.65289e-01, 1.81890e-01, 1.73590e-01, 4.32907e-02, 2.60764e+00
1.81890e-01, 2.00152e-01, 1.91021e-01, 4.72277e-02, 2.58618e+00
2.00152e-01, 2.20240e-01, 2.10196e-01, 5.14329e-02, 2.56041e+00
2.20240e-01, 2.42336e-01, 2.31288e-01, 5.58940e-02, 2.52954e+00
2.42336e-01, 2.66642e-01, 2.54489e-01, 6.05864e-02, 2.49263e+00
2.66642e-01, 2.93379e-01, 2.80011e-01, 6.54684e-02, 2.44862e+00
2.93379e-01, 3.22790e-01, 3.08084e-01, 7.04769e-02, 2.39632e+00
3.22790e-01, 3.55141e-01, 3.38965e-01, 7.55211e-02, 2.33439e+00
3.55141e-01, 3.90728e-01, 3.72934e-01, 8.04761e-02, 2.26141e+00
3.90728e-01, 4.29873e-01, 4.10301e-01, 8.51764e-02, 2.17590e+00
4.29873e-01, 4.72933e-01, 4.51403e-01, 8.94094e-02, 2.07640e+00
4.72933e-01, 5.20299e-01, 4.96616e-01, 9.29121e-02, 1.96158e+00
5.20299e-01, 5.72401e-01, 5.46350e-01, 9.53714e-02, 1.83046e+00
5.72401e-01, 6.29714e-01, 6.01058e-01, 9.64333e-02, 1.68258e+00
6.29714e-01, 6.92758e-01, 6.61236e-01, 9.57231e-02, 1.51835e+00
6.92758e-01, 7.62106e-01, 7.27432e-01, 9.28851e-02, 1.33940e+00
7.62106e-01, 8.38390e-01, 8.00248e-01, 8.77737e-02, 1.15063e+00
8.38390e-01, 9.22301e-01, 8.80345e-01, 8.86824e-02, 1.05686e+00
9.22301e-01, 1.01460e+00, 9.68453e-01, 2.78812e-01, 3.02062e+00
1.01460e+00, 1.11614e+00, 1.06537e+00, 3.29674e-96, 3.24696e-95
1.11614e+00, 1.22782e+00, 1.17198e+00, 0.00000e+00, 0.00000e+00
1.22782e+00, 1.35068e+00, 1.28925e+00, 0.00000e+00, 0.00000e+00
1.35068e+00, 1.48582e+00, 1.41825e+00, 0.00000e+00, 0.00000e+00
1.48582e+00, 1.63447e+00, 1.56015e+00, 0.00000e+00, 0.00000e+00
1.63447e+00, 1.79799e+00, 1.71623e+00, 0.00000e+00, 0.00000e+00
1.79799e+00, 1.97786e+00, 1.88793e+00, 0.00000e+00, 0.00000e+00
1.97786e+00, 2.17572e+00, 2.07679e+00, 0.00000e+00, 0.00000e+00
2.17572e+00, 2.39337e+00, 2.28455e+00, 0.00000e+00, 0.00000e+00
2.39337e+00, 2.63278e+00, 2.51307e+00, 0.00000e+00, 0.00000e+00
2.63278e+00, 2.89613e+00, 2.76445e+00, 0.00000e+00, 0.00000e+00
2.89613e+00, 3.18581e+00, 3.04097e+00, 0.00000e+00, 0.00000e+00
3.18581e+00, 3.50447e+00, 3.34514e+00, 0.00000e+00, 0.00000e+00
3.50447e+00, 3.85499e+00, 3.67973e+00, 0.00000e+00, 0.00000e+00
3.85499e+00, 4.24056e+00, 4.04777e+00, 0.00000e+00, 0.00000e+00
4.24056e+00, 4.66469e+00, 4.45262e+00, 0.00000e+00, 0.00000e+00
4.66469e+00, 5.13123e+00, 4.89796e+00, 0.00000e+00, 0.00000e+00
5.13123e+00, 5.64442e+00, 5.38783e+00, 0.00000e+00, 0.00000e+00
5.64442e+00, 6.20894e+00, 5.92668e+00, 0.00000e+00, 0.00000e+00
6.20894e+00, 6.82990e+00, 6.51942e+00, 0.00000e+00, 0.00000e+00
6.82990e+00, 7.51297e+00, 7.17144e+00, 0.00000e+00, 0.00000e+00
