# time = 1.000000000000000e+00# start, end, pivot, particles, density
0.00000e+00, 7.25710e-05, 3.62855e-05, 0.00000e+00, 0.00000e+00
7.25710e-05, 1.52399e-04, 1.12485e-04, 1.49798e-04, 1.87650e+00
1.52399e-04, 2.40210e-04, 1.96305e-04, 1.64777e-04, 1.87650e+00
2.40210e-04, 3.36802e-04, 2.88506e-04, 1.81255e-04, 1.87650e+00
3.36802e-04, 4.43053e-04, 3.89928e-04, 1.99381e-04, 1.87650e+00
4.43053e-04, 5.59929e-04, 5.01491e-04, 2.19319e-04, 1.87650e+00
5.59929e-04, 6.88493e-04, 6.24211e-04, 2.41250e-04, 1.87650e+00
6.88493e-04, 8.29914e-04, 7.59203e-04, 2.65375e-04, 1.87650e+00
8.29914e-04, 9.85476e-04, 9.07695e-04, 2.91913e-04, 1.87650e+00
9.85476e-04, 1.15659e-03, 1.07104e-03, 3.21104e-04, 1.87650e+00
1.15659e-03, 1.34482e-03, 1.25071e-03, 3.53214e-04, 1.87650e+00
1.34482e-03, 1.55188e-03, 1.44835e-03, 3.88536e-04, 1.87650e+00
1.55188e-03, 1.77964e-03, 1.66576e-03, 4.27389e-04, 1.87650e+00
1.77964e-03, 2.03017e-03, 1.90490e-03, 4.70127e-04, 1.87650e+00
2.03017e-03, 2.30576e-03, 2.16797e-03, 5.17140e-04, 1.87649e+00
2.30576e-03, 2.60891e-03, 2.45733e-03, 5.68853e-04, 1.87649e+00
2.60891e-03, 2.94237e-03, 2.77564e-03, 6.25737e-04, 1.87649e+00
2.94237e-03, 3.30918e-03, 3.12577e-03, 6.88309e-04, 1.87648e+00
3.30918e-03, 3.71267e-03, 3.51092e-03, 7.57138e-04, 1.87648e+00
3.71267e-03, 4.15650e-03, 3.93458e-03, 8.32850e-04, 1.87647e+00
4.15650e-03, 4.64472e-03, 4.40061e-03, 9.16131e-04, 1.87647e+00
4.64472e-03, 5.18177e-03, 4.91325e-03, 1.00774e-03, 1.87646e+00
5.18177e-03, 5.77252e-03, 5.47714e-03, 1.10851e-03, 1.87645e+00
5.77252e-03, 6.42234e-03, 6.09743e-03, 1.21935e-03, 1.87644e+00
6.42234e-03, 7.13714e-03, 6.77974e-03, 1.34127e-03, 1.87642e+00
7.13714e-03, 7.92343e-03, 7.53029e-03, 1.47539e-03, 1.87640e+00
7.92343e-03, 8.78834e-03, 8.35588e-03, 1.62290e-03, 1.87638e+00
8.78834e-03, 9.73975e-03, 9.26404e-03, 1.78517e-03, 1.87635e+00
9.73975e-03, 1.07863e-02, 1.02630e-02, 1.96365e-03, 1.87631e+00
1.07863e-02, 1.19375e-02, 1.13619e-02, 2.15996e-03, 1.87627e+00
1.19375e-02, 1.32038e-02, 1.25707e-02, 2.37589e-03, 1.87622e+00
1.32038e-02, 1.45968e-02, 1.39003e-02, 2.61339e-03, 1.87615e+00
1.45968e-02, 1.61290e-02, 1.53629e-02, 2.87462e-03, 1.87608e+00
1.61290e-02, 1.78145e-02, 1.69717e-02, 3.16192e-03, 1.87598e+00
1.78145e-02, 1.96685e-02, 1.87415e-02, 3.47790e-03, 1.87587e+00
1.96685e-02, 2.17079e-02, 2.06882e-02, 3.82541e-03, 1.87573e+00
2.17079e-02, 2.39513e-02, 2.28296e-02, 4.20757e-03, 1.87557e+00
2.39513e-02, 2.64190e-02, 2.51851e-02, 4.62783e-03, 1.87536e+00
2.64190e-02, 2.91335e-02, 2.77762e-02, 5.08994e-03, 1.87512e+00
2.91335e-02, 3.21194e-02, 3.06264e-02, 5.59805e-03, 1.87482e+00
3.21194e-02, 3.54039e-02, 3.37616e-02, 6.15666e-03, 1.87445e+00
3.54039e-02, 3.90168e-02, 3.72104e-02, 6.77074e-03, 1.87401e+00
3.90168e-02, 4.29911e-02, 4.10040e-02, 7.44569e-03, 1.87348e+00
4.29911e-02, 4.73628e-02, 4.51769e-02, 8.18744e-03, 1.87284e+00
4.73628e-02, 5.21716e-02, 4.97672e-02, 9.00243e-03, 1.87205e+00
5.21716e-02, 5.74614e-02, 5.48165e-02, 9.89766e-03, 1.87111e+00
5.74614e-02, 6.32801e-02, 6.03707e-02, 1.08808e-02, 1.86996e+00
6.32801e-02, 6.96806e-02, 6.64804e-02, 1.19600e-02, 1.86857e+00
6.96806e-02, 7.67213e-02, 7.32010e-02, 1.31441e-02, 1.86689e+00
7.67213e-02, 8.44660e-02, 8.05936e-02, 1.44428e-02, 1.86486e+00
8.44660e-02, 9.29852e-02, 8.87256e-02, 1.58661e-02, 1.86240e+00
9.29852e-02, 1.02356e-01, 9.76707e-02, 1.74249e-02, 1.85943e+00
1.02356e-01, 1.12664e-01, 1.07510e-01, 1.91303e-02, 1.85583e+00
1.12664e-01, 1.24003e-01, 1.18334e-01, 2.09941e-02, 1.85149e+00
1.24003e-01, 1.36476e-01, 1.30240e-01, 2.30280e-02, 1.84624e+00
1.36476e-01, 1.50197e-01, 1.43336e-01, 2.52439e-02, 1.83991e+00
1.50197e-01, 1.65289e-01, 1.57743e-01, 2.76530e-02, 1.83227e+00
1.65289e-01, 1.81890e-01, 1.73590e-01, 3.02653e-02, 1.82305e+00
1.81890e-01, 2.00152e-01, 1.91021e-01, 3.30892e-02, 1.81196e+00
2.00152e-01, 2.20240e-01, 2.10196e-01, 3.61300e-02, 1.79861e+00
2.20240e-01, 2.42336e-01, 2.31288e-01, 3.93886e-02, 1.78257e+00
2.42336e-01, 2.66642e-01, 2.54489e-01, 4.28597e-02, 1.76333e+00
2.66642e-01, 2.93379e-01, 2.80011e-01, 4.65297e-02, 1.74029e+00
2.93379e-01, 3.22790e-01, 3.08084e-01, 5.03733e-02, 1.71277e+00
3.22790e-01, 3.55141e-01, 3.38965e-01, 5.43500e-02, 1.67998e+00
3.55141e-01, 3.90728e-01, 3.72934e-01, 5.83999e-02, 1.64106e+00
3.90728e-01, 4.29873e-01, 4.10301e-01, 6.24385e-02, 1.59504e+00
4.29873e-01, 4.72933e-01, 4.51403e-01, 6.63513e-02, 1.54091e+00
4.72933e-01, 5.20299e-01, 4.96616e-01, 6.99881e-02, 1.47761e+00
5.20299e-01, 5.72401e-01, 5.46350e-01, 7.31590e-02, 1.40414e+00
5.72401e-01, 6.29714e-01, 6.01058e-01, 7.56320e-02, 1.31964e+00
6.29714e-01, 6.92758e-01, 6.61236e-01, 7.71356e-02, 1.22352e+00
6.92758e-01, 7.62106e-01, 7.27432e-01, 7.73698e-02, 1.11567e+00
7.62106e-01, 8.38390e-01, 8.00248e-01, 7.60287e-02, 9.96663e-01
8.38390e-01, 9.22301e-01, 8.80345e-01, 7.28385e-02, 8.68039e-01
9.22301e-01, 1.01460e+00, 9.68453e-01, 3.73498e-01, 4.04645e+00
1.01460e+00, 1.11614e+00, 1.06537e+00, 4.70824e-96, 4.63715e-95
1.11614e+00, 1.22782e+00, 1.17198e+00, 0.00000e+00, 0.00000e+00
1.22782e+00, 1.35068e+00, 1.28925e+00, 0.00000e+00, 0.00000e+00
1.35068e+00, 1.48582e+00, 1.41825e+00, 0.00000e+00, 0.00000e+00
1.48582e+00, 1.63447e+00, 1.56015e+00, 0.00000e+00, 0.00000e+00
1.63447e+00, 1.79799e+00, 1.71623e+00, 0.00000e+00, 0.00000e+00
1.79799e+00, 1.97786e+00, 1.88793e+00, 0.00000e+00, 0.00000e+00
1.97786e+00, 2.17572e+00, 2.07679e+00, 0.00000e+00, 0.00000e+00
2.17572e+00, 2.39337e+00, 2.28455e+00, 0.00000e+00, 0.00000e+00
2.39337e+00, 2.63278e+00, 2.51307e+00, 0.00000e+00, 0.00000e+00
2.63278e+00, 2.89613e+00, 2.76445e+00, 0.00000e+00, 0.00000e+00
2.89613e+00, 3.18581e+00, 3.04097e+00, 0.00000e+00, 0.00000e+00
3.18581e+00, 3.50447e+00, 3.34514e+00, 0.00000e+00, 0.00000e+00
3.50447e+00, 3.85499e+00, 3.67973e+00, 0.00000e+00, 0.00000e+00
3.85499e+00, 4.24056e+00, 4.04777e+00, 0.00000e+00, 0.00000e+00
4.24056e+00, 4.66469e+00, 4.45262e+00, 0.00000e+00, 0.00000e+00
4.66469e+00, 5.13123e+00, 4.89796e+00, 0.00000e+00, 0.00000e+00
5.13123e+00, 5.64442e+00, 5.38783e+00, 0.00000e+00, 0.00000e+00
5.64442e+00, 6.20894e+00, 5.92668e+00, 0.00000e+00, 0.00000e+00
6.20894e+00, 6.82990e+00, 6.51942e+00, 0.00000e+00, 0.00000e+00
6.82990e+00, 7.51297e+00, 7.17144e+00, 0.00000e+00, 0.00000e+00
7.51297e+00, 8.26434e+00, 7.88865e+00, 0.00000e+00, 0.00000e+00
8.26434e+00, 9.09084e+00, 8.67759e+00, 0.00000e+00, 0.00000e+00
9.09084e+00, 1.00000e+01, 9.54542e+00, 0.00000e+00, 0.00000e+00
