# time = 1.500000000000000e+00# start, end, pivot, particles, density
1.45968e-02, 1.61290e-02, 1.53629e-02, 4.45026e-03, 2.90440e+00
1.61290e-02, 1.78145e-02, 1.69717e-02, 4.89493e-03, 2.90419e+00
1.78145e-02, 1.96685e-02, 1.87415e-02, 5.38395e-03, 2.90393e+00
1.96685e-02, 2.17079e-02, 2.06882e-02, 5.92171e-03, 2.90362e+00
2.17079e-02, 2.39513e-02, 2.28296e-02, 6.51303e-03, 2.90325e+00
2.39513e-02, 2.64190e-02, 2.51851e-02, 7.16321e-03, 2.90279e+00
2.64190e-02, 2.91335e-02, 2.77762e-02, 7.87802e-03, 2.90223e+00
2.91335e-02, 3.21194e-02, 3.06264e-02, 8.66381e-03, 2.90156e+00
3.21194e-02, 3.54039e-02, 3.37616e-02, 9.52750e-03, 2.90074e+00
3.54039e-02, 3.90168e-02, 3.72104e-02, 1.04767e-02, 2.89975e+00
3.90168e-02, 4.29911e-02, 4.10040e-02, 1.15196e-02, 2.89855e+00
4.29911e-02, 4.73628e-02, 4.51769e-02, 1.26652e-02, 2.89709e+00
4.73628e-02, 5.21716e-02, 4.97672e-02, 1.39232e-02, 2.89533e+00
5.21716e-02, 5.74614e-02, 5.48165e-02, 1.53042e-02, 2.89320e+00
5.74614e-02, 6.32801e-02, 6.03707e-02, 1.68196e-02, 2.89061e+00
6.32801e-02, 6.96806e-02, 6.64804e-02, 1.84816e-02, 2.88749e+00
6.96806e-02, 7.67213e-02, 7.32010e-02, 2.03031e-02, 2.88370e+00
7.67213e-02, 8.44660e-02, 8.05936e-02, 2.22980e-02, 2.87913e+00
8.44660e-02, 9.29852e-02, 8.87256e-02, 2.44807e-02, 2.87360e+00
9.29852e-02, 1.02356e-01, 9.76707e-02, 2.68661e-02, 2.86691e+00
1.02356e-01, 1.12664e-01, 1.07510e-01, 2.94694e-02, 2.85883e+00
1.12664e-01, 1.24003e-01, 1.18334e-01, 3.23058e-02, 2.84908e+00
1.24003e-01, 1.36476e-01, 1.30240e-01, 3.53896e-02, 2.83732e+00
1.36476e-01, 1.50197e-01, 1.43336e-01, 3.87340e-02, 2.82314e+00
1.50197e-01, 1.65289e-01, 1.57743e-01, 4.23497e-02, 2.80606e+00
1.65289e-01, 1.81890e-01, 1.73590e-01, 4.62435e-02, 2.78551e+00
1.81890e-01, 2.00152e-01, 1.91021e-01, 5.04170e-02, 2.76082e+00
2.00152e-01, 2.20240e-01, 2.10196e-01, 5.48639e-02, 2.73121e+00
2.20240e-01, 2.42336e-01, 2.31288e-01, 5.95670e-02, 2.69576e+00
2.42336e-01, 2.66642e-01, 2.54489e-01, 6.44947e-02, 2.65343e+00
2.66642e-01, 2.93379e-01, 2.80011e-01, 6.95962e-02, 2.60301e+00
2.93379e-01, 3.22790e-01, 3.08084e-01, 7.47961e-02, 2.54318e+00
3.22790e-01, 3.55141e-01, 3.38965e-01, 7.99881e-02, 2.47247e+00
3.55141e-01, 3.90728e-01, 3.72934e-01, 8.50281e-02, 2.38932e+00
3.90728e-01, 4.29873e-01, 4.10301e-01, 8.97276e-02, 2.29216e+00
4.29873e-01, 4.72933e-01, 4.51403e-01, 9.38479e-02, 2.17947e+00
4.72933e-01, 5.20299e-01, 4.96616e-01, 9.70983e-02, 2.04996e+00
5.20299e-01, 5.72401e-01, 5.46350e-01, 9.91388e-02, 1.90277e+00
5.72401e-01, 6.29714e-01, 6.01058e-01, 9.95943e-02, 1.73773e+00
6.29714e-01, 6.92758e-01, 6.61236e-01, 9.80816e-02, 1.55576e+00
6.92758e-01, 7.62106e-01, 7.27432e-01, 9.42583e-02, 1.35920e+00
7.62106e-01, 8.38390e-01, 8.00248e-01, 8.80304e-02, 1.15399e+00
8.38390e-01, 9.22301e-01, 8.80345e-01, 8.74772e-02, 1.04249e+00
9.22301e-01, 1.01460e+00, 9.68453e-01, 2.54502e-01, 2.75725e+00
1.01460e+00, 1.11614e+00, 1.06537e+00, 2.94888e-96, 2.90435e-95
1.11614e+00, 1.22782e+00, 1.17198e+00, 0.00000e+00, 0.00000e+00
1.22782e+00, 1.35068e+00, 1.28925e+00, 0.00000e+00, 0.00000e+00
1.35068e+00, 1.48582e+00, 1.41825e+00, 0.00000e+00, 0.00000e+00
1.48582e+00, 1.63447e+00, 1.56015e+00, 0.00000e+00, 0.00000e+00
1.63447e+00, 1.79799e+00, 1.71623e+00, 0.00000e+00, 0.00000e+00
1.79799e+00, 1.97786e+00, 1.88793e+00, 0.00000e+00, 0.00000e+00
1.97786e+00, 2.17572e+00, 2.07679e+00, 0.00000e+00, 0.00000e+00
2.17572e+00, 2.39337e+00, 2.28455e+00, 0.00000e+00, 0.00000e+00
2.39337e+00, 2.63278e+00, 2.51307e+00, 0.00000e+00, 0.00000e+00
2.63278e+00, 2.89613e+00, 2.76445e+00, 0.00000e+00, 0.00000e+00
2.89613e+00, 3.18581e+00, 3.04097e+00, 0.00000e+00, 0.00000e+00
3.18581e+00, 3.50447e+00, 3.34514e+00, 0.00000e+00, 0.00000e+00
3.50447e+00, 3.85499e+00, 3.67973e+00, 0.00000e+00, 0.00000e+00
3.85499e+00, 4.24056e+00, 4.04777e+00, 0.00000e+00, 0.00000e+00
4.24056e+00, 4.66469e+00, 4.45262e+00, 0.00000e+00, 0.00000e+00
4.66469e+00, 5.13123e+00, 4.89796e+00, 0.00000e+00, 0.00000e+00
5.13123e+00, 5.64442e+00, 5.38783e+00, 0.00000e+00, 0.00000e+00
5.64442e+00, 6.20894e+00, 5.92668e+00, 0.00000e+00, 0.00000e+00
6.20894e+00, 6.82990e+00, 6.51942e+00, 0.00000e+00, 0.00000e+00
6.82990e+00, 7.51297e+00, 7.17144e+00, 0.00000e+00, 0.00000e+00
7.51297e+00, 8.26434e+00, 7.88865e+00, 0.00000e+00, 0.00000e+00
8.26434e+00, 9.09084e+00, 8.67759e+00, 0.00000e+00, 0.00000e+00
9.09084e+00, 1.00000e+01, 9.54542e+00, 0.00000e+00, 0.00000e+00
