# time = 3.900000000000000e+00# start, end, pivot, particles, density
1.07863e-02, 1.19375e-02, 1.13619e-02, 7.87365e-03, 6.83952e+00
1.19375e-02, 1.32038e-02, 1.25707e-02, 8.65999e-03, 6.83870e+00
1.32038e-02, 1.45968e-02, 1.39003e-02, 9.52461e-03, 6.83772e+00
1.45968e-02, 1.61290e-02, 1.53629e-02, 1.04752e-02, 6.83651e+00
1.61290e-02, 1.78145e-02, 1.69717e-02, 1.15203e-02, 6.83505e+00
1.78145e-02, 1.96685e-02, 1.87415e-02, 1.26690e-02, 6.83328e+00
1.96685e-02, 2.17079e-02, 2.06882e-02, 1.39315e-02, 6.83113e+00
2.17079e-02, 2.39513e-02, 2.28296e-02, 1.53188e-02, 6.82851e+00
2.39513e-02, 2.64190e-02, 2.51851e-02, 1.68429e-02, 6.82534e+00
2.64190e-02, 2.91335e-02, 2.77762e-02, 1.85168e-02, 6.82150e+00
2.91335e-02, 3.21194e-02, 3.06264e-02, 2.03545e-02, 6.81684e+00
3.21194e-02, 3.54039e-02, 3.37616e-02, 2.23714e-02, 6.81119e+00
3.54039e-02, 3.90168e-02, 3.72104e-02, 2.45838e-02, 6.80435e+00
3.90168e-02, 4.29911e-02, 4.10040e-02, 2.70093e-02, 6.79607e+00
4.29911e-02, 4.73628e-02, 4.51769e-02, 2.96664e-02, 6.78604e+00
4.73628e-02, 5.21716e-02, 4.97672e-02, 3.25747e-02, 6.77391e+00
5.21716e-02, 5.74614e-02, 5.48165e-02, 3.57546e-02, 6.75925e+00
5.74614e-02, 6.32801e-02, 6.03707e-02, 3.92269e-02, 6.74152e+00
6.32801e-02, 6.96806e-02, 6.64804e-02, 4.30125e-02, 6.72010e+00
6.96806e-02, 7.67213e-02, 7.32010e-02, 4.71318e-02, 6.69425e+00
7.67213e-02, 8.44660e-02, 8.05936e-02, 5.16035e-02, 6.66308e+00
8.44660e-02, 9.29852e-02, 8.87256e-02, 5.64439e-02, 6.62552e+00
9.29852e-02, 1.02356e-01, 9.76707e-02, 6.16646e-02, 6.58031e+00
1.02356e-01, 1.12664e-01, 1.07510e-01, 6.72710e-02, 6.52597e+00
1.12664e-01, 1.24003e-01, 1.18334e-01, 7.32588e-02, 6.46077e+00
1.24003e-01, 1.36476e-01, 1.30240e-01, 7.96107e-02, 6.38268e+00
1.36476e-01, 1.50197e-01, 1.43336e-01, 8.62917e-02, 6.28939e+00
1.50197e-01, 1.65289e-01, 1.57743e-01, 9.32433e-02, 6.17823e+00
1.65289e-01, 1.81890e-01, 1.73590e-01, 1.00376e-01, 6.04624e+00
1.81890e-01, 2.00152e-01, 1.91021e-01, 1.07564e-01, 5.89017e+00
2.00152e-01, 2.20240e-01, 2.10196e-01, 1.14631e-01, 5.70652e+00
2.20240e-01, 2.42336e-01, 2.31288e-01, 1.21348e-01, 5.49172e+00
2.42336e-01, 2.66642e-01, 2.54489e-01, 1.27421e-01, 5.24231e+00
2.66642e-01, 2.93379e-01, 2.80011e-01, 1.32487e-01, 4.95524e+00
2.93379e-01, 3.22790e-01, 3.08084e-01, 1.36122e-01, 4.62835e+00
3.22790e-01, 3.55141e-01, 3.38965e-01, 1.37846e-01, 4.26087e+00
3.55141e-01, 3.90728e-01, 3.72934e-01, 1.37159e-01, 3.85421e+00
3.90728e-01, 4.29873e-01, 4.10301e-01, 1.33590e-01, 3.41267e+00
4.29873e-01, 4.72933e-01, 4.51403e-01, 1.26778e-01, 2.94423e+00
4.72933e-01, 5.20299e-01, 4.96616e-01, 1.16568e-01, 2.46101e+00
5.20299e-01, 5.72401e-01, 5.46350e-01, 1.03129e-01, 1.97935e+00
5.72401e-01, 6.29714e-01, 6.01058e-01, 8.70485e-02, 1.51883e+00
6.29714e-01, 6.92758e-01, 6.61236e-01, 6.93738e-02, 1.10040e+00
6.92758e-01, 7.62106e-01, 7.27432e-01, 5.15356e-02, 7.43141e-01
7.62106e-01, 8.38390e-01, 8.00248e-01, 3.51267e-02, 4.60477e-01
8.38390e-01, 9.22301e-01, 8.80345e-01, 2.15465e-02, 2.56777e-01
9.22301e-01, 1.01460e+00, 9.68453e-01, 2.14746e-02, 2.32654e-01
1.01460e+00, 1.11614e+00, 1.06537e+00, 1.43061e-97, 1.40901e-96
1.11614e+00, 1.22782e+00, 1.17198e+00, 0.00000e+00, 0.00000e+00
1.22782e+00, 1.35068e+00, 1.28925e+00, 0.00000e+00, 0.00000e+00
1.35068e+00, 1.48582e+00, 1.41825e+00, 0.00000e+00, 0.00000e+00
1.48582e+00, 1.63447e+00, 1.56015e+00, 0.00000e+00, 0.00000e+00
1.63447e+00, 1.79799e+00, 1.71623e+00, 0.00000e+00, 0.00000e+00
1.79799e+00, 1.97786e+00, 1.88793e+00, 0.00000e+00, 0.00000e+00
1.97786e+00, 2.17572e+00, 2.07679e+00, 0.00000e+00, 0.00000e+00
2.17572e+00, 2.39337e+00, 2.28455e+00, 0.00000e+00, 0.00000e+00
2.39337e+00, 2.63278e+00, 2.51307e+00, 0.00000e+00, 0.00000e+00
2.63278e+00, 2.89613e+00, 2.76445e+00, 0.00000e+00, 0.00000e+00
2.89613e+00, 3.18581e+00, 3.04097e+00, 0.00000e+00, 0.00000e+00
3.18581e+00, 3.50447e+00, 3.34514e+00, 0.00000e+00, 0.00000e+00
3.50447e+00, 3.85499e+00, 3.67973e+00, 0.00000e+00, 0.00000e+00
3.85499e+00, 4.24056e+00, 4.04777e+00, 0.00000e+00, 0.00000e+00
4.24056e+00, 4.66469e+00, 4.45262e+00, 0.00000e+00, 0.00000e+00
4.66469e+00, 5.13123e+00, 4.89796e+00, 0.00000e+00, 0.00000e+00
5.13123e+00, 5.64442e+00, 5.38783e+00, 0.00000e+00, 0.00000e+00
5.64442e+00, 6.20894e+00, 5.92668e+00, 0.00000e+00, 0.00000e+00
6.20894e+00, 6.82990e+00, 6.51942e+00, 0.00000e+00, 0.00000e+00
6.82990e+00, 7.51297e+00, 7.17144e+00, 0.00000e+00, 0.00000e+00
7.51297e+00, 8.26434e+00, 7.88865e+00, 0.00000e+00, 0.00000e+00
8.26434e+00, 9.09084e+00, 8.67759e+00, 0.00000e+00, 0.00000e+00
9.09084e+00, 1.00000e+01, 9.54542e+00, 0.00000e+00, 0.00000e+00
