# time = 2.500000000000000e+00# start, end, pivot, particles, density
3.21194e-02, 3.54039e-02, 3.37616e-02, 1.58611e-02, 4.82907e+00
3.54039e-02, 3.90168e-02, 3.72104e-02, 1.74370e-02, 4.82625e+00
3.90168e-02, 4.29911e-02, 4.10040e-02, 1.91671e-02, 4.82282e+00
4.29911e-02, 4.73628e-02, 4.51769e-02, 2.10657e-02, 4.81867e+00
4.73628e-02, 5.21716e-02, 4.97672e-02, 2.31481e-02, 4.81365e+00
5.21716e-02, 5.74614e-02, 5.48165e-02, 2.54308e-02, 4.80757e+00
5.74614e-02, 6.32801e-02, 6.03707e-02, 2.79310e-02, 4.80021e+00
6.32801e-02, 6.96806e-02, 6.64804e-02, 3.06672e-02, 4.79131e+00
6.96806e-02, 7.67213e-02, 7.32010e-02, 3.36582e-02, 4.78056e+00
7.67213e-02, 8.44660e-02, 8.05936e-02, 3.69233e-02, 4.76756e+00
8.44660e-02, 9.29852e-02, 8.87256e-02, 4.04820e-02, 4.75187e+00
9.29852e-02, 1.02356e-01, 9.76707e-02, 4.43527e-02, 4.73293e+00
1.02356e-01, 1.12664e-01, 1.07510e-01, 4.85526e-02, 4.71010e+00
1.12664e-01, 1.24003e-01, 1.18334e-01, 5.30959e-02, 4.68259e+00
1.24003e-01, 1.36476e-01, 1.30240e-01, 5.79927e-02, 4.64949e+00
1.36476e-01, 1.50197e-01, 1.43336e-01, 6.32463e-02, 4.60972e+00
1.50197e-01, 1.65289e-01, 1.57743e-01, 6.88509e-02, 4.56201e+00
1.65289e-01, 1.81890e-01, 1.73590e-01, 7.47877e-02, 4.50489e+00
1.81890e-01, 2.00152e-01, 1.91021e-01, 8.10204e-02, 4.43665e+00
2.00152e-01, 2.20240e-01, 2.10196e-01, 8.74898e-02, 4.35538e+00
2.20240e-01, 2.42336e-01, 2.31288e-01, 9.41071e-02, 4.25891e+00
2.42336e-01, 2.66642e-01, 2.54489e-01, 1.00746e-01, 4.14487e+00
2.66642e-01, 2.93379e-01, 2.80011e-01, 1.07235e-01, 4.01075e+00
2.93379e-01, 3.22790e-01, 3.08084e-01, 1.13347e-01, 3.85397e+00
3.22790e-01, 3.55141e-01, 3.38965e-01, 1.18796e-01, 3.67204e+00
3.55141e-01, 3.90728e-01, 3.72934e-01, 1.23230e-01, 3.46282e+00
3.90728e-01, 4.29873e-01, 4.10301e-01, 1.26238e-01, 3.22484e+00
4.29873e-01, 4.72933e-01, 4.51403e-01, 1.27358e-01, 2.95770e+00
4.72933e-01, 5.20299e-01, 4.96616e-01, 1.26119e-01, 2.66265e+00
5.20299e-01, 5.72401e-01, 5.46350e-01, 1.22082e-01, 2.34312e+00
5.72401e-01, 6.29714e-01, 6.01058e-01, 1.14931e-01, 2.00533e+00
6.29714e-01, 6.92758e-01, 6.61236e-01, 1.04566e-01, 1.65861e+00
6.92758e-01, 7.62106e-01, 7.27432e-01, 9.12226e-02, 1.31543e+00
7.62106e-01, 8.38390e-01, 8.00248e-01, 7.57188e-02, 9.92601e-01
8.38390e-01, 9.22301e-01, 8.80345e-01, 6.38591e-02, 7.61029e-01
9.22301e-01, 1.01460e+00, 9.68453e-01, 1.02208e-01, 1.10731e+00
1.01460e+00, 1.11614e+00, 1.06537e+00, 9.66886e-97, 9.52288e-96
1.11614e+00, 1.22782e+00, 1.17198e+00, 0.00000e+00, 0.00000e+00
1.22782e+00, 1.35068e+00, 1.28925e+00, 0.00000e+00, 0.00000e+00
1.35068e+00, 1.48582e+00, 1.41825e+00, 0.00000e+00, 0.00000e+00
1.48582e+00, 1.63447e+00, 1.56015e+00, 0.00000e+00, 0.00000e+00
1.63447e+00, 1.79799e+00, 1.71623e+00, 0.00000e+00, 0.00000e+00
1.79799e+00, 1.97786e+00, 1.88793e+00, 0.00000e+00, 0.00000e+00
1.97786e+00, 2.17572e+00, 2.07679e+00, 0.00000e+00, 0.00000e+00
2.17572e+00, 2.39337e+00, 2.28455e+00, 0.00000e+00, 0.00000e+00
2.39337e+00, 2.63278e+00, 2.51307e+00, 0.00000e+00, 0.00000e+00
2.63278e+00, 2.89613e+00, 2.76445e+00, 0.00000e+00, 0.00000e+00
2.89613e+00, 3.18581e+00, 3.04097e+00, 0.00000e+00, 0.00000e+00
3.18581e+00, 3.50447e+00, 3.34514e+00, 0.00000e+00, 0.00000e+00
3.50447e+00, 3.85499e+00, 3.67973e+00, 0.00000e+00, 0.00000e+00
3.85499e+00, 4.24056e+00, 4.04777e+00, 0.00000e+00, 0.00000e+00
4.24056e+00, 4.66469e+00, 4.45262e+00, 0.00000e+00, 0.00000e+00
4.66469e+00, 5.13123e+00, 4.89796e+00, 0.00000e+00, 0.00000e+00
5.13123e+00, 5.64442e+00, 5.38783e+00, 0.00000e+00, 0.00000e+00
5.64442e+00, 6.20894e+00, 5.92668e+00, 0.00000e+00, 0.00000e+00
6.20894e+00, 6.82990e+00, 6.51942e+00, 0.00000e+00, 0.00000e+00
6.82990e+00, 7.51297e+00, 7.17144e+00, 0.00000e+00, 0.00000e+00
7.51297e+00, 8.26434e+00, 7.88865e+00, 0.00000e+00, 0.00000e+00
8.26434e+00, 9.09084e+00, 8.67759e+00, 0.00000e+00, 0.00000e+00
9.09084e+00, 1.00000e+01, 9.54542e+00, 0.00000e+00, 0.00000e+00
