# time = 3.700000000000000e+00# start, end, pivot, particles, density
1.07863e-02, 1.19375e-02, 1.13619e-02, 7.49542e-03, 6.51096e+00
1.19375e-02, 1.32038e-02, 1.25707e-02, 8.24404e-03, 6.51023e+00
1.32038e-02, 1.45968e-02, 1.39003e-02, 9.06720e-03, 6.50934e+00
1.45968e-02, 1.61290e-02, 1.53629e-02, 9.97226e-03, 6.50826e+00
1.61290e-02, 1.78145e-02, 1.69717e-02, 1.09673e-02, 6.50694e+00
1.78145e-02, 1.96685e-02, 1.87415e-02, 1.20610e-02, 6.50534e+00
1.96685e-02, 2.17079e-02, 2.06882e-02, 1.32632e-02, 6.50340e+00
2.17079e-02, 2.39513e-02, 2.28296e-02, 1.45842e-02, 6.50104e+00
2.39513e-02, 2.64190e-02, 2.51851e-02, 1.60356e-02, 6.49819e+00
2.64190e-02, 2.91335e-02, 2.77762e-02, 1.76297e-02, 6.49472e+00
2.91335e-02, 3.21194e-02, 3.06264e-02, 1.93802e-02, 6.49052e+00
3.21194e-02, 3.54039e-02, 3.37616e-02, 2.13014e-02, 6.48543e+00
3.54039e-02, 3.90168e-02, 3.72104e-02, 2.34093e-02, 6.47926e+00
3.90168e-02, 4.29911e-02, 4.10040e-02, 2.57206e-02, 6.47179e+00
4.29911e-02, 4.73628e-02, 4.51769e-02, 2.82531e-02, 6.46275e+00
4.73628e-02, 5.21716e-02, 4.97672e-02, 3.10258e-02, 6.45182e+00
5.21716e-02, 5.74614e-02, 5.48165e-02, 3.40584e-02, 6.43859e+00
5.74614e-02, 6.32801e-02, 6.03707e-02, 3.73712e-02, 6.42260e+00
6.32801e-02, 6.96806e-02, 6.64804e-02, 4.09847e-02, 6.40328e+00
6.96806e-02, 7.67213e-02, 7.32010e-02, 4.49189e-02, 6.37996e+00
7.67213e-02, 8.44660e-02, 8.05936e-02, 4.91929e-02, 6.35182e+00
8.44660e-02, 9.29852e-02, 8.87256e-02, 5.38234e-02, 6.31791e+00
9.29852e-02, 1.02356e-01, 9.76707e-02, 5.88231e-02, 6.27709e+00
1.02356e-01, 1.12664e-01, 1.07510e-01, 6.41994e-02, 6.22800e+00
1.12664e-01, 1.24003e-01, 1.18334e-01, 6.99511e-02, 6.16907e+00
1.24003e-01, 1.36476e-01, 1.30240e-01, 7.60654e-02, 6.09845e+00
1.36476e-01, 1.50197e-01, 1.43336e-01, 8.25135e-02, 6.01401e+00
1.50197e-01, 1.65289e-01, 1.57743e-01, 8.92453e-02, 5.91333e+00
1.65289e-01, 1.81890e-01, 1.73590e-01, 9.61830e-02, 5.79365e+00
1.81890e-01, 2.00152e-01, 1.91021e-01, 1.03214e-01, 5.65194e+00
2.00152e-01, 2.20240e-01, 2.10196e-01, 1.10180e-01, 5.48495e+00
2.20240e-01, 2.42336e-01, 2.31288e-01, 1.16875e-01, 5.28927e+00
2.42336e-01, 2.66642e-01, 2.54489e-01, 1.23027e-01, 5.06154e+00
2.66642e-01, 2.93379e-01, 2.80011e-01, 1.28302e-01, 4.79872e+00
2.93379e-01, 3.22790e-01, 3.08084e-01, 1.32301e-01, 4.49843e+00
3.22790e-01, 3.55141e-01, 3.38965e-01, 1.34567e-01, 4.15951e+00
3.55141e-01, 3.90728e-01, 3.72934e-01, 1.34611e-01, 3.78263e+00
3.90728e-01, 4.29873e-01, 4.10301e-01, 1.31959e-01, 3.37100e+00
4.29873e-01, 4.72933e-01, 4.51403e-01, 1.26216e-01, 2.93117e+00
4.72933e-01, 5.20299e-01, 4.96616e-01, 1.17161e-01, 2.47352e+00
5.20299e-01, 5.72401e-01, 5.46350e-01, 1.04858e-01, 2.01253e+00
5.72401e-01, 6.29714e-01, 6.01058e-01, 8.97593e-02, 1.56613e+00
6.29714e-01, 6.92758e-01, 6.61236e-01, 7.27658e-02, 1.15421e+00
6.92758e-01, 7.62106e-01, 7.27432e-01, 5.51898e-02, 7.95834e-01
7.62106e-01, 8.38390e-01, 8.00248e-01, 3.85801e-02, 5.05748e-01
8.38390e-01, 9.22301e-01, 8.80345e-01, 2.44036e-02, 2.90825e-01
9.22301e-01, 1.01460e+00, 9.68453e-01, 2.61497e-02, 2.83304e-01
1.01460e+00, 1.11614e+00, 1.06537e+00, 1.82040e-97, 1.79291e-96
1.11614e+00, 1.22782e+00, 1.17198e+00, 0.00000e+00, 0.00000e+00
1.22782e+00, 1.35068e+00, 1.28925e+00, 0.00000e+00, 0.00000e+00
1.35068e+00, 1.48582e+00, 1.41825e+00, 0.00000e+00, 0.00000e+00
1.48582e+00, 1.63447e+00, 1.56015e+00, 0.00000e+00, 0.00000e+00
1.63447e+00, 1.79799e+00, 1.71623e+00, 0.00000e+00, 0.00000e+00
1.79799e+00, 1.97786e+00, 1.88793e+00, 0.00000e+00, 0.00000e+00
1.97786e+00, 2.17572e+00, 2.07679e+00, 0.00000e+00, 0.00000e+00
2.17572e+00, 2.39337e+00, 2.28455e+00, 0.00000e+00, 0.00000e+00
2.39337e+00, 2.63278e+00, 2.51307e+00, 0.00000e+00, 0.00000e+00
2.63278e+00, 2.89613e+00, 2.76445e+00, 0.00000e+00, 0.00000e+00
2.89613e+00, 3.18581e+00, 3.04097e+00, 0.00000e+00, 0.00000e+00
3.18581e+00, 3.50447e+00, 3.34514e+00, 0.00000e+00, 0.00000e+00
3.50447e+00, 3.85499e+00, 3.67973e+00, 0.00000e+00, 0.00000e+00
3.85499e+00, 4.24056e+00, 4.04777e+00, 0.00000e+00, 0.00000e+00
4.24056e+00, 4.66469e+00, 4.45262e+00, 0.00000e+00, 0.00000e+00
4.66469e+00, 5.13123e+00, 4.89796e+00, 0.00000e+00, 0.00000e+00
5.13123e+00, 5.64442e+00, 5.38783e+00, 0.00000e+00, 0.00000e+00
5.64442e+00, 6.20894e+00, 5.92668e+00, 0.00000e+00, 0.00000e+00
6.20894e+00, 6.82990e+00, 6.51942e+00, 0.00000e+00, 0.00000e+00
6.82990e+00, 7.51297e+00, 7.17144e+00, 0.00000e+00, 0.00000e+00
7.51297e+00, 8.26434e+00, 7.88865e+00, 0.00000e+00, 0.00000e+00
8.26434e+00, 9.09084e+00, 8.67759e+00, 0.00000e+00, 0.00000e+00
9.09084e+00, 1.00000e+01, 9.54542e+00, 0.00000e+00, 0.00000e+00
