# time = 6.500000000000000e+00# start, end, pivot, particles, density
0.00000e+00, 7.25710e-05, 3.62855e-05, 9.13660e-04, 1.25899e+01
7.25710e-05, 1.52399e-04, 1.12485e-04, 1.00503e-03, 1.25899e+01
1.52399e-04, 2.40210e-04, 1.96305e-04, 1.10553e-03, 1.25899e+01
2.40210e-04, 3.36802e-04, 2.88506e-04, 1.21608e-03, 1.25899e+01
3.36802e-04, 4.43053e-04, 3.89928e-04, 1.33769e-03, 1.25899e+01
4.43053e-04, 5.59929e-04, 5.01491e-04, 1.47146e-03, 1.25899e+01
5.59929e-04, 6.88493e-04, 6.24211e-04, 1.61860e-03, 1.25899e+01
6.88493e-04, 8.29914e-04, 7.59203e-04, 1.78046e-03, 1.25898e+01
8.29914e-04, 9.85476e-04, 9.07695e-04, 1.95850e-03, 1.25898e+01
9.85476e-04, 1.15659e-03, 1.07104e-03, 2.15435e-03, 1.25898e+01
1.15659e-03, 1.34482e-03, 1.25071e-03, 2.36978e-03, 1.25898e+01
1.34482e-03, 1.55188e-03, 1.44835e-03, 2.60674e-03, 1.25897e+01
1.55188e-03, 1.77964e-03, 1.66576e-03, 2.86741e-03, 1.25897e+01
1.77964e-03, 2.03017e-03, 1.90490e-03, 3.15413e-03, 1.25896e+01
2.03017e-03, 2.30576e-03, 2.16797e-03, 3.46952e-03, 1.25895e+01
2.30576e-03, 2.60891e-03, 2.45733e-03, 3.81644e-03, 1.25894e+01
2.60891e-03, 2.94237e-03, 2.77564e-03, 4.19804e-03, 1.25893e+01
2.94237e-03, 3.30918e-03, 3.12577e-03, 4.61778e-03, 1.25891e+01
3.30918e-03, 3.71267e-03, 3.51092e-03, 5.07948e-03, 1.25889e+01
3.71267e-03, 4.15650e-03, 3.93458e-03, 5.58731e-03, 1.25886e+01
4.15650e-03, 4.64472e-03, 4.40061e-03, 6.14589e-03, 1.25883e+01
4.64472e-03, 5.18177e-03, 4.91325e-03, 6.76027e-03, 1.25879e+01
5.18177e-03, 5.77252e-03, 5.47714e-03, 7.43602e-03, 1.25875e+01
5.77252e-03, 6.42234e-03, 6.09743e-03, 8.17925e-03, 1.25869e+01
6.42234e-03, 7.13714e-03, 6.77974e-03, 8.99667e-03, 1.25862e+01
7.13714e-03, 7.92343e-03, 7.53029e-03, 9.89566e-03, 1.25853e+01
7.92343e-03, 8.78834e-03, 8.35588e-03, 1.08843e-02, 1.25843e+01
8.78834e-03, 9.73975e-03, 9.26404e-03, 1.19715e-02, 1.25830e+01
9.73975e-03, 1.07863e-02, 1.02630e-02, 1.31670e-02, 1.25814e+01
1.07863e-02, 1.19375e-02, 1.13619e-02, 1.44815e-02, 1.25795e+01
1.19375e-02, 1.32038e-02, 1.25707e-02, 1.59268e-02, 1.25772e+01
1.32038e-02, 1.45968e-02, 1.39003e-02, 1.75155e-02, 1.25744e+01
1.45968e-02, 1.61290e-02, 1.53629e-02, 1.92618e-02, 1.25709e+01
1.61290e-02, 1.78145e-02, 1.69717e-02, 2.11809e-02, 1.25668e+01
1.78145e-02, 1.96685e-02, 1.87415e-02, 2.32896e-02, 1.25617e+01
1.96685e-02, 2.17079e-02, 2.06882e-02, 2.56061e-02, 1.25556e+01
2.17079e-02, 2.39513e-02, 2.28296e-02, 2.81499e-02, 1.25481e+01
2.39513e-02, 2.64190e-02, 2.51851e-02, 3.09426e-02, 1.25390e+01
2.64190e-02, 2.91335e-02, 2.77762e-02, 3.40070e-02, 1.25281e+01
2.91335e-02, 3.21194e-02, 3.06264e-02, 3.73680e-02, 1.25148e+01
3.21194e-02, 3.54039e-02, 3.37616e-02, 4.10519e-02, 1.24986e+01
3.54039e-02, 3.90168e-02, 3.72104e-02, 4.50866e-02, 1.24791e+01
3.90168e-02, 4.29911e-02, 4.10040e-02, 4.95015e-02, 1.24555e+01
4.29911e-02, 4.73628e-02, 4.51769e-02, 5.43268e-02, 1.24270e+01
4.73628e-02, 5.21716e-02, 4.97672e-02, 5.95935e-02, 1.23925e+01
5.21716e-02, 5.74614e-02, 5.48165e-02, 6.53322e-02, 1.23508e+01
5.74614e-02, 6.32801e-02, 6.03707e-02, 7.15726e-02, 1.23004e+01
6.32801e-02, 6.96806e-02, 6.64804e-02, 7.83413e-02, 1.22397e+01
6.96806e-02, 7.67213e-02, 7.32010e-02, 8.56604e-02, 1.21666e+01
7.67213e-02, 8.44660e-02, 8.05936e-02, 9.35449e-02, 1.20786e+01
8.44660e-02, 9.29852e-02, 8.87256e-02, 1.01999e-01, 1.19728e+01
9.29852e-02, 1.02356e-01, 9.76707e-02, 1.11010e-01, 1.18460e+01
1.02356e-01, 1.12664e-01, 1.07510e-01, 1.20546e-01, 1.16942e+01
1.12664e-01, 1.24003e-01, 1.18334e-01, 1.30545e-01, 1.15129e+01
1.24003e-01, 1.36476e-01, 1.30240e-01, 1.40908e-01, 1.12971e+01
1.36476e-01, 1.50197e-01, 1.43336e-01, 1.51488e-01, 1.10412e+01
1.50197e-01, 1.65289e-01, 1.57743e-01, 1.62076e-01, 1.07390e+01
1.65289e-01, 1.81890e-01, 1.73590e-01, 1.72390e-01, 1.03840e+01
1.81890e-01, 2.00152e-01, 1.91021e-01, 1.82063e-01, 9.96972e+00
2.00152e-01, 2.20240e-01, 2.10196e-01, 1.90630e-01, 9.48987e+00
2.20240e-01, 2.42336e-01, 2.31288e-01, 1.97528e-01, 8.93930e+00
2.42336e-01, 2.66642e-01, 2.54489e-01, 2.02099e-01, 8.31473e+00
2.66642e-01, 2.93379e-01, 2.80011e-01, 2.03625e-01, 7.61589e+00
2.93379e-01, 3.22790e-01, 3.08084e-01, 2.01370e-01, 6.84688e+00
3.22790e-01, 3.55141e-01, 3.38965e-01, 1.94679e-01, 6.01760e+00
3.55141e-01, 3.90728e-01, 3.72934e-01, 1.83096e-01, 5.14506e+00
3.90728e-01, 4.29873e-01, 4.10301e-01, 1.66525e-01, 4.25401e+00
4.29873e-01, 4.72933e-01, 4.51403e-01, 1.45394e-01, 3.37655e+00
4.72933e-01, 5.20299e-01, 4.96616e-01, 1.20776e-01, 2.54986e+00
5.20299e-01, 5.72401e-01, 5.46350e-01, 9.44047e-02, 1.81191e+00
5.72401e-01, 6.29714e-01, 6.01058e-01, 6.84973e-02, 1.19515e+00
6.29714e-01, 6.92758e-01, 6.61236e-01, 4.53638e-02, 7.19559e-01
6.92758e-01, 7.62106e-01, 7.27432e-01, 2.68566e-02, 3.87271e-01
7.62106e-01, 8.38390e-01, 8.00248e-01, 1.38751e-02, 1.81889e-01
8.38390e-01, 9.22301e-01, 8.80345e-01, 6.24795e-03, 7.44588e-02
9.22301e-01, 1.01460e+00, 9.68453e-01, 2.65864e-03, 2.88034e-02
1.01460e+00, 1.11614e+00, 1.06537e+00, 1.11751e-98, 1.10064e-97
1.11614e+00, 1.22782e+00, 1.17198e+00, 0.00000e+00, 0.00000e+00
1.22782e+00, 1.35068e+00, 1.28925e+00, 0.00000e+00, 0.00000e+00
1.35068e+00, 1.48582e+00, 1.41825e+00, 0.00000e+00, 0.00000e+00
1.48582e+00, 1.63447e+00, 1.56015e+00, 0.00000e+00, 0.00000e+00
1.63447e+00, 1.79799e+00, 1.71623e+00, 0.00000e+00, 0.00000e+00
1.79799e+00, 1.97786e+00, 1.88793e+00, 0.00000e+00, 0.00000e+00
1.97786e+00, 2.17572e+00, 2.07679e+00, 0.00000e+00, 0.00000e+00
2.17572e+00, 2.39337e+00, 2.28455e+00, 0.00000e+00, 0.00000e+00
2.39337e+00, 2.63278e+00, 2.51307e+00, 0.00000e+00, 0.00000e+00
2.63278e+00, 2.89613e+00, 2.76445e+00, 0.00000e+00, 0.00000e+00
2.89613e+00, 3.18581e+00, 3.04097e+00, 0.00000e+00, 0.00000e+00
3.18581e+00, 3.50447e+00, 3.34514e+00, 0.00000e+00, 0.00000e+00
3.50447e+00, 3.85499e+00, 3.67973e+00, 0.00000e+00, 0.00000e+00
3.85499e+00, 4.24056e+00, 4.04777e+00, 0.00000e+00, 0.00000e+00
4.24056e+00, 4.66469e+00, 4.45262e+00, 0.00000e+00, 0.00000e+00
4.66469e+00, 5.13123e+00, 4.89796e+00, 0.00000e+00, 0.00000e+00
5.13123e+00, 5.64442e+00, 5.38783e+00, 0.00000e+00, 0.00000e+00
5.64442e+00, 6.20894e+00, 5.92668e+00, 0.00000e+00, 0.00000e+00
6.20894e+00, 6.82990e+00, 6.51942e+00, 0.00000e+00, 0.00000e+00
6.82990e+00, 7.51297e+00, 7.17144e+00, 0.00000e+00, 0.00000e+00
7.51297e+00, 8.26434e+00, 7.88865e+00, 0.00000e+00, 0.00000e+00
8.26434e+00, 9.09084e+00, 8.67759e+00, 0.00000e+00, 0.00000e+00
9.09084e+00, 1.00000e+01, 9.54542e+00, 0.00000e+00, 0.00000e+00
