# time = 2.000000000000000e+00# start, end, pivot, particles, density
2.39513e-02, 2.64190e-02, 2.51851e-02, 9.54792e-03, 3.86916e+00
2.64190e-02, 2.91335e-02, 2.77762e-02, 1.05000e-02, 3.86815e+00
2.91335e-02, 3.21194e-02, 3.06264e-02, 1.15463e-02, 3.86693e+00
3.21194e-02, 3.54039e-02, 3.37616e-02, 1.26961e-02, 3.86546e+00
3.54039e-02, 3.90168e-02, 3.72104e-02, 1.39593e-02, 3.86366e+00
3.90168e-02, 4.29911e-02, 4.10040e-02, 1.53466e-02, 3.86149e+00
4.29911e-02, 4.73628e-02, 4.51769e-02, 1.68697e-02, 3.85886e+00
4.73628e-02, 5.21716e-02, 4.97672e-02, 1.85414e-02, 3.85568e+00
5.21716e-02, 5.74614e-02, 5.48165e-02, 2.03751e-02, 3.85182e+00
5.74614e-02, 6.32801e-02, 6.03707e-02, 2.23855e-02, 3.84715e+00
6.32801e-02, 6.96806e-02, 6.64804e-02, 2.45879e-02, 3.84151e+00
6.96806e-02, 7.67213e-02, 7.32010e-02, 2.69986e-02, 3.83468e+00
7.67213e-02, 8.44660e-02, 8.05936e-02, 2.96345e-02, 3.82642e+00
8.44660e-02, 9.29852e-02, 8.87256e-02, 3.25130e-02, 3.81645e+00
9.29852e-02, 1.02356e-01, 9.76707e-02, 3.56514e-02, 3.80440e+00
1.02356e-01, 1.12664e-01, 1.07510e-01, 3.90667e-02, 3.78986e+00
1.12664e-01, 1.24003e-01, 1.18334e-01, 4.27745e-02, 3.77233e+00
1.24003e-01, 1.36476e-01, 1.30240e-01, 4.67885e-02, 3.75121e+00
1.36476e-01, 1.50197e-01, 1.43336e-01, 5.11185e-02, 3.72579e+00
1.50197e-01, 1.65289e-01, 1.57743e-01, 5.57692e-02, 3.69523e+00
1.65289e-01, 1.81890e-01, 1.73590e-01, 6.07372e-02, 3.65855e+00
1.81890e-01, 2.00152e-01, 1.91021e-01, 6.60086e-02, 3.61461e+00
2.00152e-01, 2.20240e-01, 2.10196e-01, 7.15545e-02, 3.56209e+00
2.20240e-01, 2.42336e-01, 2.31288e-01, 7.73266e-02, 3.49949e+00
2.42336e-01, 2.66642e-01, 2.54489e-01, 8.32513e-02, 3.42511e+00
2.66642e-01, 2.93379e-01, 2.80011e-01, 8.92228e-02, 3.33708e+00
2.93379e-01, 3.22790e-01, 3.08084e-01, 9.50956e-02, 3.23339e+00
3.22790e-01, 3.55141e-01, 3.38965e-01, 1.00677e-01, 3.11197e+00
3.55141e-01, 3.90728e-01, 3.72934e-01, 1.05720e-01, 2.97078e+00
3.90728e-01, 4.29873e-01, 4.10301e-01, 1.09920e-01, 2.80799e+00
4.29873e-01, 4.72933e-01, 4.51403e-01, 1.12914e-01, 2.62225e+00
4.72933e-01, 5.20299e-01, 4.96616e-01, 1.14293e-01, 2.41298e+00
5.20299e-01, 5.72401e-01, 5.46350e-01, 1.13626e-01, 2.18081e+00
5.72401e-01, 6.29714e-01, 6.01058e-01, 1.10502e-01, 1.92805e+00
6.29714e-01, 6.92758e-01, 6.61236e-01, 1.04599e-01, 1.65915e+00
6.92758e-01, 7.62106e-01, 7.27432e-01, 9.57770e-02, 1.38110e+00
7.62106e-01, 8.38390e-01, 8.00248e-01, 8.43337e-02, 1.10553e+00
8.38390e-01, 9.22301e-01, 8.80345e-01, 7.71706e-02, 9.19666e-01
9.22301e-01, 1.01460e+00, 9.68453e-01, 1.61283e-01, 1.74732e+00
1.01460e+00, 1.11614e+00, 1.06537e+00, 1.68856e-96, 1.66306e-95
1.11614e+00, 1.22782e+00, 1.17198e+00, 0.00000e+00, 0.00000e+00
1.22782e+00, 1.35068e+00, 1.28925e+00, 0.00000e+00, 0.00000e+00
1.35068e+00, 1.48582e+00, 1.41825e+00, 0.00000e+00, 0.00000e+00
1.48582e+00, 1.63447e+00, 1.56015e+00, 0.00000e+00, 0.00000e+00
1.63447e+00, 1.79799e+00, 1.71623e+00, 0.00000e+00, 0.00000e+00
1.79799e+00, 1.97786e+00, 1.88793e+00, 0.00000e+00, 0.00000e+00
1.97786e+00, 2.17572e+00, 2.07679e+00, 0.00000e+00, 0.00000e+00
2.17572e+00, 2.39337e+00, 2.28455e+00, 0.00000e+00, 0.00000e+00
2.39337e+00, 2.63278e+00, 2.51307e+00, 0.00000e+00, 0.00000e+00
2.63278e+00, 2.89613e+00, 2.76445e+00, 0.00000e+00, 0.00000e+00
2.89613e+00, 3.18581e+00, 3.04097e+00, 0.00000e+00, 0.00000e+00
3.18581e+00, 3.50447e+00, 3.34514e+00, 0.00000e+00, 0.00000e+00
3.50447e+00, 3.85499e+00, 3.67973e+00, 0.00000e+00, 0.00000e+00
3.85499e+00, 4.24056e+00, 4.04777e+00, 0.00000e+00, 0.00000e+00
4.24056e+00, 4.66469e+00, 4.45262e+00, 0.00000e+00, 0.00000e+00
4.66469e+00, 5.13123e+00, 4.89796e+00, 0.00000e+00, 0.00000e+00
5.13123e+00, 5.64442e+00, 5.38783e+00, 0.00000e+00, 0.00000e+00
5.64442e+00, 6.20894e+00, 5.92668e+00, 0.00000e+00, 0.00000e+00
6.20894e+00, 6.82990e+00, 6.51942e+00, 0.00000e+00, 0.00000e+00
6.82990e+00, 7.51297e+00, 7.17144e+00, 0.00000e+00, 0.00000e+00
7.51297e+00, 8.26434e+00, 7.88865e+00, 0.00000e+00, 0.00000e+00
8.26434e+00, 9.09084e+00, 8.67759e+00, 0.00000e+00, 0.00000e+00
9.09084e+00, 1.00000e+01, 9.54542e+00, 0.00000e+00, 0.00000e+00
