# time = 7.700000000000000e+00# start, end, pivot, particles, density
0.00000e+00, 7.25710e-05, 3.62855e-05, 0.00000e+00, 0.00000e+00
7.25710e-05, 1.52399e-04, 1.12485e-04, 1.02842e-03, 1.28829e+01
1.52399e-04, 2.40210e-04, 1.96305e-04, 1.13126e-03, 1.28829e+01
2.40210e-04, 3.36802e-04, 2.88506e-04, 1.24438e-03, 1.28829e+01
3.36802e-04, 4.43053e-04, 3.89928e-04, 1.36882e-03, 1.28829e+01
4.43053e-04, 5.59929e-04, 5.01491e-04, 1.50570e-03, 1.28829e+01
5.59929e-04, 6.88493e-04, 6.24211e-04, 1.65627e-03, 1.28829e+01
6.88493e-04, 8.29914e-04, 7.59203e-04, 1.82189e-03, 1.28828e+01
8.29914e-04, 9.85476e-04, 9.07695e-04, 2.00408e-03, 1.28828e+01
9.85476e-04, 1.15659e-03, 1.07104e-03, 2.20448e-03, 1.28828e+01
1.15659e-03, 1.34482e-03, 1.25071e-03, 2.42492e-03, 1.28827e+01
1.34482e-03, 1.55188e-03, 1.44835e-03, 2.66740e-03, 1.28827e+01
1.55188e-03, 1.77964e-03, 1.66576e-03, 2.93412e-03, 1.28826e+01
1.77964e-03, 2.03017e-03, 1.90490e-03, 3.22751e-03, 1.28825e+01
2.03017e-03, 2.30576e-03, 2.16797e-03, 3.55023e-03, 1.28824e+01
2.30576e-03, 2.60891e-03, 2.45733e-03, 3.90521e-03, 1.28822e+01
2.60891e-03, 2.94237e-03, 2.77564e-03, 4.29568e-03, 1.28821e+01
2.94237e-03, 3.30918e-03, 3.12577e-03, 4.72516e-03, 1.28818e+01
3.30918e-03, 3.71267e-03, 3.51092e-03, 5.19757e-03, 1.28816e+01
3.71267e-03, 4.15650e-03, 3.93458e-03, 5.71717e-03, 1.28812e+01
4.15650e-03, 4.64472e-03, 4.40061e-03, 6.28869e-03, 1.28808e+01
4.64472e-03, 5.18177e-03, 4.91325e-03, 6.91729e-03, 1.28803e+01
5.18177e-03, 5.77252e-03, 5.47714e-03, 7.60864e-03, 1.28797e+01
5.77252e-03, 6.42234e-03, 6.09743e-03, 8.36901e-03, 1.28789e+01
6.42234e-03, 7.13714e-03, 6.77974e-03, 9.20524e-03, 1.28780e+01
7.13714e-03, 7.92343e-03, 7.53029e-03, 1.01249e-02, 1.28768e+01
7.92343e-03, 8.78834e-03, 8.35588e-03, 1.11361e-02, 1.28754e+01
8.78834e-03, 9.73975e-03, 9.26404e-03, 1.22481e-02, 1.28737e+01
9.73975e-03, 1.07863e-02, 1.02630e-02, 1.34708e-02, 1.28717e+01
1.07863e-02, 1.19375e-02, 1.13619e-02, 1.48149e-02, 1.28691e+01
1.19375e-02, 1.32038e-02, 1.25707e-02, 1.62925e-02, 1.28660e+01
1.32038e-02, 1.45968e-02, 1.39003e-02, 1.79166e-02, 1.28623e+01
1.45968e-02, 1.61290e-02, 1.53629e-02, 1.97013e-02, 1.28578e+01
1.61290e-02, 1.78145e-02, 1.69717e-02, 2.16621e-02, 1.28522e+01
1.78145e-02, 1.96685e-02, 1.87415e-02, 2.38158e-02, 1.28455e+01
1.96685e-02, 2.17079e-02, 2.06882e-02, 2.61808e-02, 1.28374e+01
2.17079e-02, 2.39513e-02, 2.28296e-02, 2.87767e-02, 1.28275e+01
2.39513e-02, 2.64190e-02, 2.51851e-02, 3.16248e-02, 1.28155e+01
2.64190e-02, 2.91335e-02, 2.77762e-02, 3.47479e-02, 1.28010e+01
2.91335e-02, 3.21194e-02, 3.06264e-02, 3.81701e-02, 1.27834e+01
3.21194e-02, 3.54039e-02, 3.37616e-02, 4.19172e-02, 1.27621e+01
3.54039e-02, 3.90168e-02, 3.72104e-02, 4.60157e-02, 1.27363e+01
3.90168e-02, 4.29911e-02, 4.10040e-02, 5.04934e-02, 1.27051e+01
4.29911e-02, 4.73628e-02, 4.51769e-02, 5.53779e-02, 1.26674e+01
4.73628e-02, 5.21716e-02, 4.97672e-02, 6.06968e-02, 1.26219e+01
5.21716e-02, 5.74614e-02, 5.48165e-02, 6.64758e-02, 1.25670e+01
5.74614e-02, 6.32801e-02, 6.03707e-02, 7.27379e-02, 1.25007e+01
6.32801e-02, 6.96806e-02, 6.64804e-02, 7.95010e-02, 1.24209e+01
6.96806e-02, 7.67213e-02, 7.32010e-02, 8.67755e-02, 1.23249e+01
7.67213e-02, 8.44660e-02, 8.05936e-02, 9.45605e-02, 1.22097e+01
8.44660e-02, 9.29852e-02, 8.87256e-02, 1.02840e-01, 1.20716e+01
9.29852e-02, 1.02356e-01, 9.76707e-02, 1.11576e-01, 1.19064e+01
1.02356e-01, 1.12664e-01, 1.07510e-01, 1.20702e-01, 1.17093e+01
1.12664e-01, 1.24003e-01, 1.18334e-01, 1.30116e-01, 1.14751e+01
1.24003e-01, 1.36476e-01, 1.30240e-01, 1.39668e-01, 1.11977e+01
1.36476e-01, 1.50197e-01, 1.43336e-01, 1.49149e-01, 1.08708e+01
1.50197e-01, 1.65289e-01, 1.57743e-01, 1.58281e-01, 1.04876e+01
1.65289e-01, 1.81890e-01, 1.73590e-01, 1.66706e-01, 1.00417e+01
1.81890e-01, 2.00152e-01, 1.91021e-01, 1.73977e-01, 9.52691e+00
2.00152e-01, 2.20240e-01, 2.10196e-01, 1.79558e-01, 8.93870e+00
2.20240e-01, 2.42336e-01, 2.31288e-01, 1.82842e-01, 8.27467e+00
2.42336e-01, 2.66642e-01, 2.54489e-01, 1.83172e-01, 7.53604e+00
2.66642e-01, 2.93379e-01, 2.80011e-01, 1.79911e-01, 6.72895e+00
2.93379e-01, 3.22790e-01, 3.08084e-01, 1.72519e-01, 5.86592e+00
3.22790e-01, 3.55141e-01, 3.38965e-01, 1.60688e-01, 4.96693e+00
3.55141e-01, 3.90728e-01, 3.72934e-01, 1.44474e-01, 4.05977e+00
3.90728e-01, 4.29873e-01, 4.10301e-01, 1.24441e-01, 3.17895e+00
4.29873e-01, 4.72933e-01, 4.51403e-01, 1.01741e-01, 2.36278e+00
4.72933e-01, 5.20299e-01, 4.96616e-01, 7.80695e-02, 1.64822e+00
5.20299e-01, 5.72401e-01, 5.46350e-01, 5.54532e-02, 1.06431e+00
5.72401e-01, 6.29714e-01, 6.01058e-01, 3.58503e-02, 6.25520e-01
6.29714e-01, 6.92758e-01, 6.61236e-01, 2.06623e-02, 3.27745e-01
6.92758e-01, 7.62106e-01, 7.27432e-01, 1.03505e-02, 1.49254e-01
7.62106e-01, 8.38390e-01, 8.00248e-01, 4.36913e-03, 5.72751e-02
8.38390e-01, 9.22301e-01, 8.80345e-01, 1.49740e-03, 1.78450e-02
9.22301e-01, 1.01460e+00, 9.68453e-01, 5.08885e-04, 5.51322e-03
1.01460e+00, 1.11614e+00, 1.06537e+00, 1.46990e-99, 1.44771e-98
1.11614e+00, 1.22782e+00, 1.17198e+00, 0.00000e+00, 0.00000e+00
1.22782e+00, 1.35068e+00, 1.28925e+00, 0.00000e+00, 0.00000e+00
1.35068e+00, 1.48582e+00, 1.41825e+00, 0.00000e+00, 0.00000e+00
1.48582e+00, 1.63447e+00, 1.56015e+00, 0.00000e+00, 0.00000e+00
1.63447e+00, 1.79799e+00, 1.71623e+00, 0.00000e+00, 0.00000e+00
1.79799e+00, 1.97786e+00, 1.88793e+00, 0.00000e+00, 0.00000e+00
1.97786e+00, 2.17572e+00, 2.07679e+00, 0.00000e+00, 0.00000e+00
2.17572e+00, 2.39337e+00, 2.28455e+00, 0.00000e+00, 0.00000e+00
2.39337e+00, 2.63278e+00, 2.51307e+00, 0.00000e+00, 0.00000e+00
2.63278e+00, 2.89613e+00, 2.76445e+00, 0.00000e+00, 0.00000e+00
2.89613e+00, 3.18581e+00, 3.04097e+00, 0.00000e+00, 0.00000e+00
3.18581e+00, 3.50447e+00, 3.34514e+00, 0.00000e+00, 0.00000e+00
3.50447e+00, 3.85499e+00, 3.67973e+00, 0.00000e+00, 0.00000e+00
3.85499e+00, 4.24056e+00, 4.04777e+00, 0.00000e+00, 0.00000e+00
4.24056e+00, 4.66469e+00, 4.45262e+00, 0.00000e+00, 0.00000e+00
4.66469e+00, 5.13123e+00, 4.89796e+00, 0.00000e+00, 0.00000e+00
5.13123e+00, 5.64442e+00, 5.38783e+00, 0.00000e+00, 0.00000e+00
5.64442e+00, 6.20894e+00, 5.92668e+00, 0.00000e+00, 0.00000e+00
6.20894e+00, 6.82990e+00, 6.51942e+00, 0.00000e+00, 0.00000e+00
6.82990e+00, 7.51297e+00, 7.17144e+00, 0.00000e+00, 0.00000e+00
7.51297e+00, 8.26434e+00, 7.88865e+00, 0.00000e+00, 0.00000e+00
8.26434e+00, 9.09084e+00, 8.67759e+00, 0.00000e+00, 0.00000e+00
9.09084e+00, 1.00000e+01, 9.54542e+00, 0.00000e+00, 0.00000e+00
