# time = 3.500000000000000e+00# start, end, pivot, particles, density
0.00000e+00, 7.25710e-05, 3.62855e-05, 0.00000e+00, 0.00000e+00
7.25710e-05, 1.52399e-04, 1.12485e-04, 4.93643e-04, 6.18382e+00
1.52399e-04, 2.40210e-04, 1.96305e-04, 5.43007e-04, 6.18382e+00
2.40210e-04, 3.36802e-04, 2.88506e-04, 5.97308e-04, 6.18382e+00
3.36802e-04, 4.43053e-04, 3.89928e-04, 6.57038e-04, 6.18382e+00
4.43053e-04, 5.59929e-04, 5.01491e-04, 7.22742e-04, 6.18382e+00
5.59929e-04, 6.88493e-04, 6.24211e-04, 7.95016e-04, 6.18382e+00
6.88493e-04, 8.29914e-04, 7.59203e-04, 8.74516e-04, 6.18381e+00
8.29914e-04, 9.85476e-04, 9.07695e-04, 9.61967e-04, 6.18381e+00
9.85476e-04, 1.15659e-03, 1.07104e-03, 1.05816e-03, 6.18380e+00
1.15659e-03, 1.34482e-03, 1.25071e-03, 1.16398e-03, 6.18379e+00
1.34482e-03, 1.55188e-03, 1.44835e-03, 1.28037e-03, 6.18378e+00
1.55188e-03, 1.77964e-03, 1.66576e-03, 1.40841e-03, 6.18376e+00
1.77964e-03, 2.03017e-03, 1.90490e-03, 1.54924e-03, 6.18374e+00
2.03017e-03, 2.30576e-03, 2.16797e-03, 1.70416e-03, 6.18372e+00
2.30576e-03, 2.60891e-03, 2.45733e-03, 1.87457e-03, 6.18369e+00
2.60891e-03, 2.94237e-03, 2.77564e-03, 2.06201e-03, 6.18365e+00
2.94237e-03, 3.30918e-03, 3.12577e-03, 2.26819e-03, 6.18360e+00
3.30918e-03, 3.71267e-03, 3.51092e-03, 2.49499e-03, 6.18354e+00
3.71267e-03, 4.15650e-03, 3.93458e-03, 2.74446e-03, 6.18347e+00
4.15650e-03, 4.64472e-03, 4.40061e-03, 3.01886e-03, 6.18338e+00
4.64472e-03, 5.18177e-03, 4.91325e-03, 3.32069e-03, 6.18327e+00
5.18177e-03, 5.77252e-03, 5.47714e-03, 3.65268e-03, 6.18314e+00
5.77252e-03, 6.42234e-03, 6.09743e-03, 4.01784e-03, 6.18298e+00
6.42234e-03, 7.13714e-03, 6.77974e-03, 4.41948e-03, 6.18278e+00
7.13714e-03, 7.92343e-03, 7.53029e-03, 4.86123e-03, 6.18253e+00
7.92343e-03, 8.78834e-03, 8.35588e-03, 5.34710e-03, 6.18224e+00
8.78834e-03, 9.73975e-03, 9.26404e-03, 5.88146e-03, 6.18187e+00
9.73975e-03, 1.07863e-02, 1.02630e-02, 6.46915e-03, 6.18143e+00
1.07863e-02, 1.19375e-02, 1.13619e-02, 7.11544e-03, 6.18089e+00
1.19375e-02, 1.32038e-02, 1.25707e-02, 7.82615e-03, 6.18023e+00
1.32038e-02, 1.45968e-02, 1.39003e-02, 8.60766e-03, 6.17943e+00
1.45968e-02, 1.61290e-02, 1.53629e-02, 9.46694e-03, 6.17846e+00
1.61290e-02, 1.78145e-02, 1.69717e-02, 1.04116e-02, 6.17728e+00
1.78145e-02, 1.96685e-02, 1.87415e-02, 1.14501e-02, 6.17585e+00
1.96685e-02, 2.17079e-02, 2.06882e-02, 1.25916e-02, 6.17411e+00
2.17079e-02, 2.39513e-02, 2.28296e-02, 1.38460e-02, 6.17200e+00
2.39513e-02, 2.64190e-02, 2.51851e-02, 1.52243e-02, 6.16944e+00
2.64190e-02, 2.91335e-02, 2.77762e-02, 1.67383e-02, 6.16633e+00
2.91335e-02, 3.21194e-02, 3.06264e-02, 1.84009e-02, 6.16257e+00
3.21194e-02, 3.54039e-02, 3.37616e-02, 2.02260e-02, 6.15801e+00
3.54039e-02, 3.90168e-02, 3.72104e-02, 2.22287e-02, 6.15248e+00
3.90168e-02, 4.29911e-02, 4.10040e-02, 2.44249e-02, 6.14579e+00
4.29911e-02, 4.73628e-02, 4.51769e-02, 2.68320e-02, 6.13768e+00
4.73628e-02, 5.21716e-02, 4.97672e-02, 2.94680e-02, 6.12788e+00
5.21716e-02, 5.74614e-02, 5.48165e-02, 3.23521e-02, 6.11602e+00
5.74614e-02, 6.32801e-02, 6.03707e-02, 3.55039e-02, 6.10168e+00
6.32801e-02, 6.96806e-02, 6.64804e-02, 3.89434e-02, 6.08436e+00
6.96806e-02, 7.67213e-02, 7.32010e-02, 4.26905e-02, 6.06344e+00
7.67213e-02, 8.44660e-02, 8.05936e-02, 4.67640e-02, 6.03820e+00
8.44660e-02, 9.29852e-02, 8.87256e-02, 5.11812e-02, 6.00777e+00
9.29852e-02, 1.02356e-01, 9.76707e-02, 5.59559e-02, 5.97112e+00
1.02356e-01, 1.12664e-01, 1.07510e-01, 6.10970e-02, 5.92703e+00
1.12664e-01, 1.24003e-01, 1.18334e-01, 6.66063e-02, 5.87409e+00
1.24003e-01, 1.36476e-01, 1.30240e-01, 7.24751e-02, 5.81060e+00
1.36476e-01, 1.50197e-01, 1.43336e-01, 7.86804e-02, 5.73463e+00
1.50197e-01, 1.65289e-01, 1.57743e-01, 8.51801e-02, 5.64397e+00
1.65289e-01, 1.81890e-01, 1.73590e-01, 9.19072e-02, 5.53609e+00
1.81890e-01, 2.00152e-01, 1.91021e-01, 9.87624e-02, 5.40820e+00
2.00152e-01, 2.20240e-01, 2.10196e-01, 1.05606e-01, 5.25725e+00
2.20240e-01, 2.42336e-01, 2.31288e-01, 1.12251e-01, 5.08004e+00
2.42336e-01, 2.66642e-01, 2.54489e-01, 1.18452e-01, 4.87334e+00
2.66642e-01, 2.93379e-01, 2.80011e-01, 1.23902e-01, 4.63413e+00
2.93379e-01, 3.22790e-01, 3.08084e-01, 1.28227e-01, 4.35992e+00
3.22790e-01, 3.55141e-01, 3.38965e-01, 1.30998e-01, 4.04919e+00
3.55141e-01, 3.90728e-01, 3.72934e-01, 1.31741e-01, 3.70197e+00
3.90728e-01, 4.29873e-01, 4.10301e-01, 1.29982e-01, 3.32050e+00
4.29873e-01, 4.72933e-01, 4.51403e-01, 1.25303e-01, 2.90997e+00
4.72933e-01, 5.20299e-01, 4.96616e-01, 1.17425e-01, 2.47911e+00
5.20299e-01, 5.72401e-01, 5.46350e-01, 1.06315e-01, 2.04051e+00
5.72401e-01, 6.29714e-01, 6.01058e-01, 9.22937e-02, 1.61035e+00
6.29714e-01, 6.92758e-01, 6.61236e-01, 7.61083e-02, 1.20723e+00
6.92758e-01, 7.62106e-01, 7.27432e-01, 5.89362e-02, 8.49856e-01
7.62106e-01, 8.38390e-01, 8.00248e-01, 4.22534e-02, 5.53902e-01
8.38390e-01, 9.22301e-01, 8.80345e-01, 2.75615e-02, 3.28459e-01
9.22301e-01, 1.01460e+00, 9.68453e-01, 3.18426e-02, 3.44981e-01
1.01460e+00, 1.11614e+00, 1.06537e+00, 2.31638e-97, 2.28141e-96
1.11614e+00, 1.22782e+00, 1.17198e+00, 0.00000e+00, 0.00000e+00
1.22782e+00, 1.35068e+00, 1.28925e+00, 0.00000e+00, 0.00000e+00
1.35068e+00, 1.48582e+00, 1.41825e+00, 0.00000e+00, 0.00000e+00
1.48582e+00, 1.63447e+00, 1.56015e+00, 0.00000e+00, 0.00000e+00
1.63447e+00, 1.79799e+00, 1.71623e+00, 0.00000e+00, 0.00000e+00
1.79799e+00, 1.97786e+00, 1.88793e+00, 0.00000e+00, 0.00000e+00
1.97786e+00, 2.17572e+00, 2.07679e+00, 0.00000e+00, 0.00000e+00
2.17572e+00, 2.39337e+00, 2.28455e+00, 0.00000e+00, 0.00000e+00
2.39337e+00, 2.63278e+00, 2.51307e+00, 0.00000e+00, 0.00000e+00
2.63278e+00, 2.89613e+00, 2.76445e+00, 0.00000e+00, 0.00000e+00
2.89613e+00, 3.18581e+00, 3.04097e+00, 0.00000e+00, 0.00000e+00
3.18581e+00, 3.50447e+00, 3.34514e+00, 0.00000e+00, 0.00000e+00
3.50447e+00, 3.85499e+00, 3.67973e+00, 0.00000e+00, 0.00000e+00
3.85499e+00, 4.24056e+00, 4.04777e+00, 0.00000e+00, 0.00000e+00
4.24056e+00, 4.66469e+00, 4.45262e+00, 0.00000e+00, 0.00000e+00
4.66469e+00, 5.13123e+00, 4.89796e+00, 0.00000e+00, 0.00000e+00
5.13123e+00, 5.64442e+00, 5.38783e+00, 0.00000e+00, 0.00000e+00
5.64442e+00, 6.20894e+00, 5.92668e+00, 0.00000e+00, 0.00000e+00
6.20894e+00, 6.82990e+00, 6.51942e+00, 0.00000e+00, 0.00000e+00
6.82990e+00, 7.51297e+00, 7.17144e+00, 0.00000e+00, 0.00000e+00
7.51297e+00, 8.26434e+00, 7.88865e+00, 0.00000e+00, 0.00000e+00
8.26434e+00, 9.09084e+00, 8.67759e+00, 0.00000e+00, 0.00000e+00
9.09084e+00, 1.00000e+01, 9.54542e+00, 0.00000e+00, 0.00000e+00
