# time = 3.100000000000000e+00# start, end, pivot, particles, density
8.78834e-03, 9.73975e-03, 9.26404e-03, 5.71116e-03, 6.00287e+00
9.73975e-03, 1.07863e-02, 1.02630e-02, 6.28191e-03, 6.00252e+00
1.07863e-02, 1.19375e-02, 1.13619e-02, 6.90961e-03, 6.00209e+00
1.19375e-02, 1.32038e-02, 1.25707e-02, 7.59991e-03, 6.00157e+00
1.32038e-02, 1.45968e-02, 1.39003e-02, 8.35902e-03, 6.00094e+00
1.45968e-02, 1.61290e-02, 1.53629e-02, 9.19374e-03, 6.00017e+00
1.61290e-02, 1.78145e-02, 1.69717e-02, 1.01115e-02, 5.99924e+00
1.78145e-02, 1.96685e-02, 1.87415e-02, 1.11206e-02, 5.99810e+00
1.96685e-02, 2.17079e-02, 2.06882e-02, 1.22298e-02, 5.99673e+00
2.17079e-02, 2.39513e-02, 2.28296e-02, 1.34491e-02, 5.99505e+00
2.39513e-02, 2.64190e-02, 2.51851e-02, 1.47890e-02, 5.99303e+00
2.64190e-02, 2.91335e-02, 2.77762e-02, 1.62612e-02, 5.99057e+00
2.91335e-02, 3.21194e-02, 3.06264e-02, 1.78784e-02, 5.98758e+00
3.21194e-02, 3.54039e-02, 3.37616e-02, 1.96544e-02, 5.98397e+00
3.54039e-02, 3.90168e-02, 3.72104e-02, 2.16040e-02, 5.97959e+00
3.90168e-02, 4.29911e-02, 4.10040e-02, 2.37433e-02, 5.97429e+00
4.29911e-02, 4.73628e-02, 4.51769e-02, 2.60896e-02, 5.96786e+00
4.73628e-02, 5.21716e-02, 4.97672e-02, 2.86612e-02, 5.96009e+00
5.21716e-02, 5.74614e-02, 5.48165e-02, 3.14775e-02, 5.95068e+00
5.74614e-02, 6.32801e-02, 6.03707e-02, 3.45590e-02, 5.93930e+00
6.32801e-02, 6.96806e-02, 6.64804e-02, 3.79269e-02, 5.92554e+00
6.96806e-02, 7.67213e-02, 7.32010e-02, 4.16025e-02, 5.90892e+00
7.67213e-02, 8.44660e-02, 8.05936e-02, 4.56073e-02, 5.88884e+00
8.44660e-02, 9.29852e-02, 8.87256e-02, 4.99617e-02, 5.86462e+00
9.29852e-02, 1.02356e-01, 9.76707e-02, 5.46842e-02, 5.83542e+00
1.02356e-01, 1.12664e-01, 1.07510e-01, 5.97901e-02, 5.80025e+00
1.12664e-01, 1.24003e-01, 1.18334e-01, 6.52893e-02, 5.75794e+00
1.24003e-01, 1.36476e-01, 1.30240e-01, 7.11843e-02, 5.70711e+00
1.36476e-01, 1.50197e-01, 1.43336e-01, 7.74663e-02, 5.64615e+00
1.50197e-01, 1.65289e-01, 1.57743e-01, 8.41119e-02, 5.57319e+00
1.65289e-01, 1.81890e-01, 1.73590e-01, 9.10771e-02, 5.48609e+00
1.81890e-01, 2.00152e-01, 1.91021e-01, 9.82915e-02, 5.38241e+00
2.00152e-01, 2.20240e-01, 2.10196e-01, 1.05650e-01, 5.25944e+00
2.20240e-01, 2.42336e-01, 2.31288e-01, 1.13006e-01, 5.11421e+00
2.42336e-01, 2.66642e-01, 2.54489e-01, 1.20160e-01, 4.94360e+00
2.66642e-01, 2.93379e-01, 2.80011e-01, 1.26851e-01, 4.74443e+00
2.93379e-01, 3.22790e-01, 3.08084e-01, 1.32750e-01, 4.51370e+00
3.22790e-01, 3.55141e-01, 3.38965e-01, 1.37459e-01, 4.24891e+00
3.55141e-01, 3.90728e-01, 3.72934e-01, 1.40511e-01, 3.94842e+00
3.90728e-01, 4.29873e-01, 4.10301e-01, 1.41397e-01, 3.61211e+00
4.29873e-01, 4.72933e-01, 4.51403e-01, 1.39597e-01, 3.24193e+00
4.72933e-01, 5.20299e-01, 4.96616e-01, 1.34647e-01, 2.84270e+00
5.20299e-01, 5.72401e-01, 5.46350e-01, 1.26230e-01, 2.42272e+00
5.72401e-01, 6.29714e-01, 6.01058e-01, 1.14288e-01, 1.99412e+00
6.29714e-01, 6.92758e-01, 6.61236e-01, 9.91490e-02, 1.57270e+00
6.92758e-01, 7.62106e-01, 7.27432e-01, 8.16133e-02, 1.17686e+00
7.62106e-01, 8.38390e-01, 8.00248e-01, 6.31004e-02, 8.27185e-01
8.38390e-01, 9.22301e-01, 8.80345e-01, 4.83058e-02, 5.75675e-01
9.22301e-01, 1.01460e+00, 9.68453e-01, 5.91235e-02, 6.40540e-01
1.01460e+00, 1.11614e+00, 1.06537e+00, 4.95230e-97, 4.87752e-96
1.11614e+00, 1.22782e+00, 1.17198e+00, 0.00000e+00, 0.00000e+00
1.22782e+00, 1.35068e+00, 1.28925e+00, 0.00000e+00, 0.00000e+00
1.35068e+00, 1.48582e+00, 1.41825e+00, 0.00000e+00, 0.00000e+00
1.48582e+00, 1.63447e+00, 1.56015e+00, 0.00000e+00, 0.00000e+00
1.63447e+00, 1.79799e+00, 1.71623e+00, 0.00000e+00, 0.00000e+00
1.79799e+00, 1.97786e+00, 1.88793e+00, 0.00000e+00, 0.00000e+00
1.97786e+00, 2.17572e+00, 2.07679e+00, 0.00000e+00, 0.00000e+00
2.17572e+00, 2.39337e+00, 2.28455e+00, 0.00000e+00, 0.00000e+00
2.39337e+00, 2.63278e+00, 2.51307e+00, 0.00000e+00, 0.00000e+00
2.63278e+00, 2.89613e+00, 2.76445e+00, 0.00000e+00, 0.00000e+00
2.89613e+00, 3.18581e+00, 3.04097e+00, 0.00000e+00, 0.00000e+00
3.18581e+00, 3.50447e+00, 3.34514e+00, 0.00000e+00, 0.00000e+00
3.50447e+00, 3.85499e+00, 3.67973e+00, 0.00000e+00, 0.00000e+00
3.85499e+00, 4.24056e+00, 4.04777e+00, 0.00000e+00, 0.00000e+00
4.24056e+00, 4.66469e+00, 4.45262e+00, 0.00000e+00, 0.00000e+00
4.66469e+00, 5.13123e+00, 4.89796e+00, 0.00000e+00, 0.00000e+00
5.13123e+00, 5.64442e+00, 5.38783e+00, 0.00000e+00, 0.00000e+00
5.64442e+00, 6.20894e+00, 5.92668e+00, 0.00000e+00, 0.00000e+00
6.20894e+00, 6.82990e+00, 6.51942e+00, 0.00000e+00, 0.00000e+00
6.82990e+00, 7.51297e+00, 7.17144e+00, 0.00000e+00, 0.00000e+00
7.51297e+00, 8.26434e+00, 7.88865e+00, 0.00000e+00, 0.00000e+00
8.26434e+00, 9.09084e+00, 8.67759e+00, 0.00000e+00, 0.00000e+00
9.09084e+00, 1.00000e+01, 9.54542e+00, 0.00000e+00, 0.00000e+00
