# time = 7.000000000000000e+00# start, end, pivot, particles, density
0.00000e+00, 7.25710e-05, 3.62855e-05, 9.83942e-04, 1.35583e+01
7.25710e-05, 1.52399e-04, 1.12485e-04, 1.08234e-03, 1.35583e+01
1.52399e-04, 2.40210e-04, 1.96305e-04, 1.19057e-03, 1.35583e+01
2.40210e-04, 3.36802e-04, 2.88506e-04, 1.30963e-03, 1.35583e+01
3.36802e-04, 4.43053e-04, 3.89928e-04, 1.44059e-03, 1.35583e+01
4.43053e-04, 5.59929e-04, 5.01491e-04, 1.58465e-03, 1.35583e+01
5.59929e-04, 6.88493e-04, 6.24211e-04, 1.74311e-03, 1.35583e+01
6.88493e-04, 8.29914e-04, 7.59203e-04, 1.91742e-03, 1.35583e+01
8.29914e-04, 9.85476e-04, 9.07695e-04, 2.10915e-03, 1.35583e+01
9.85476e-04, 1.15659e-03, 1.07104e-03, 2.32007e-03, 1.35582e+01
1.15659e-03, 1.34482e-03, 1.25071e-03, 2.55206e-03, 1.35582e+01
1.34482e-03, 1.55188e-03, 1.44835e-03, 2.80726e-03, 1.35581e+01
1.55188e-03, 1.77964e-03, 1.66576e-03, 3.08797e-03, 1.35581e+01
1.77964e-03, 2.03017e-03, 1.90490e-03, 3.39675e-03, 1.35580e+01
2.03017e-03, 2.30576e-03, 2.16797e-03, 3.73640e-03, 1.35579e+01
2.30576e-03, 2.60891e-03, 2.45733e-03, 4.11000e-03, 1.35578e+01
2.60891e-03, 2.94237e-03, 2.77564e-03, 4.52095e-03, 1.35576e+01
2.94237e-03, 3.30918e-03, 3.12577e-03, 4.97297e-03, 1.35574e+01
3.30918e-03, 3.71267e-03, 3.51092e-03, 5.47017e-03, 1.35572e+01
3.71267e-03, 4.15650e-03, 3.93458e-03, 6.01706e-03, 1.35569e+01
4.15650e-03, 4.64472e-03, 4.40061e-03, 6.61859e-03, 1.35565e+01
4.64472e-03, 5.18177e-03, 4.91325e-03, 7.28021e-03, 1.35561e+01
5.18177e-03, 5.77252e-03, 5.47714e-03, 8.00790e-03, 1.35555e+01
5.77252e-03, 6.42234e-03, 6.09743e-03, 8.80826e-03, 1.35549e+01
6.42234e-03, 7.13714e-03, 6.77974e-03, 9.68850e-03, 1.35541e+01
7.13714e-03, 7.92343e-03, 7.53029e-03, 1.06566e-02, 1.35531e+01
7.92343e-03, 8.78834e-03, 8.35588e-03, 1.17212e-02, 1.35518e+01
8.78834e-03, 9.73975e-03, 9.26404e-03, 1.28919e-02, 1.35503e+01
9.73975e-03, 1.07863e-02, 1.02630e-02, 1.41791e-02, 1.35485e+01
1.07863e-02, 1.19375e-02, 1.13619e-02, 1.55945e-02, 1.35463e+01
1.19375e-02, 1.32038e-02, 1.25707e-02, 1.71505e-02, 1.35436e+01
1.32038e-02, 1.45968e-02, 1.39003e-02, 1.88610e-02, 1.35403e+01
1.45968e-02, 1.61290e-02, 1.53629e-02, 2.07410e-02, 1.35363e+01
1.61290e-02, 1.78145e-02, 1.69717e-02, 2.28070e-02, 1.35315e+01
1.78145e-02, 1.96685e-02, 1.87415e-02, 2.50768e-02, 1.35256e+01
1.96685e-02, 2.17079e-02, 2.06882e-02, 2.75699e-02, 1.35185e+01
2.17079e-02, 2.39513e-02, 2.28296e-02, 3.03074e-02, 1.35098e+01
2.39513e-02, 2.64190e-02, 2.51851e-02, 3.33122e-02, 1.34993e+01
2.64190e-02, 2.91335e-02, 2.77762e-02, 3.66089e-02, 1.34866e+01
2.91335e-02, 3.21194e-02, 3.06264e-02, 4.02237e-02, 1.34711e+01
3.21194e-02, 3.54039e-02, 3.37616e-02, 4.41846e-02, 1.34524e+01
3.54039e-02, 3.90168e-02, 3.72104e-02, 4.85213e-02, 1.34298e+01
3.90168e-02, 4.29911e-02, 4.10040e-02, 5.32646e-02, 1.34024e+01
4.29911e-02, 4.73628e-02, 4.51769e-02, 5.84463e-02, 1.33693e+01
4.73628e-02, 5.21716e-02, 4.97672e-02, 6.40984e-02, 1.33293e+01
5.21716e-02, 5.74614e-02, 5.48165e-02, 7.02525e-02, 1.32809e+01
5.74614e-02, 6.32801e-02, 6.03707e-02, 7.69382e-02, 1.32226e+01
6.32801e-02, 6.96806e-02, 6.64804e-02, 8.41818e-02, 1.31522e+01
6.96806e-02, 7.67213e-02, 7.32010e-02, 9.20035e-02, 1.30675e+01
7.67213e-02, 8.44660e-02, 8.05936e-02, 1.00415e-01, 1.29656e+01
8.44660e-02, 9.29852e-02, 8.87256e-02, 1.09414e-01, 1.28433e+01
9.29852e-02, 1.02356e-01, 9.76707e-02, 1.18981e-01, 1.26967e+01
1.02356e-01, 1.12664e-01, 1.07510e-01, 1.29072e-01, 1.25213e+01
1.12664e-01, 1.24003e-01, 1.18334e-01, 1.39608e-01, 1.23122e+01
1.24003e-01, 1.36476e-01, 1.30240e-01, 1.50468e-01, 1.20636e+01
1.36476e-01, 1.50197e-01, 1.43336e-01, 1.61476e-01, 1.17692e+01
1.50197e-01, 1.65289e-01, 1.57743e-01, 1.72388e-01, 1.14223e+01
1.65289e-01, 1.81890e-01, 1.73590e-01, 1.82877e-01, 1.10157e+01
1.81890e-01, 2.00152e-01, 1.91021e-01, 1.92524e-01, 1.05426e+01
2.00152e-01, 2.20240e-01, 2.10196e-01, 2.00808e-01, 9.99653e+00
2.20240e-01, 2.42336e-01, 2.31288e-01, 2.07103e-01, 9.37266e+00
2.42336e-01, 2.66642e-01, 2.54489e-01, 2.10700e-01, 8.66857e+00
2.66642e-01, 2.93379e-01, 2.80011e-01, 2.10837e-01, 7.88564e+00
2.93379e-01, 3.22790e-01, 3.08084e-01, 2.06773e-01, 7.03058e+00
3.22790e-01, 3.55141e-01, 3.38965e-01, 1.97892e-01, 6.11693e+00
3.55141e-01, 3.90728e-01, 3.72934e-01, 1.83849e-01, 5.16624e+00
3.90728e-01, 4.29873e-01, 4.10301e-01, 1.64739e-01, 4.20838e+00
4.29873e-01, 4.72933e-01, 4.51403e-01, 1.41255e-01, 3.28044e+00
4.72933e-01, 5.20299e-01, 4.96616e-01, 1.14786e-01, 2.42338e+00
5.20299e-01, 5.72401e-01, 5.46350e-01, 8.73532e-02, 1.67657e+00
5.72401e-01, 6.29714e-01, 6.01058e-01, 6.13492e-02, 1.07043e+00
6.29714e-01, 6.92758e-01, 6.61236e-01, 3.90484e-02, 6.19384e-01
6.92758e-01, 7.62106e-01, 7.27432e-01, 2.20250e-02, 3.17600e-01
7.62106e-01, 8.38390e-01, 8.00248e-01, 1.07248e-02, 1.40592e-01
8.38390e-01, 9.22301e-01, 8.80345e-01, 4.47636e-03, 5.33462e-02
9.22301e-01, 1.01460e+00, 9.68453e-01, 1.68483e-03, 1.82533e-02
1.01460e+00, 1.11614e+00, 1.06537e+00, 6.39897e-99, 6.30236e-98
1.11614e+00, 1.22782e+00, 1.17198e+00, 0.00000e+00, 0.00000e+00
1.22782e+00, 1.35068e+00, 1.28925e+00, 0.00000e+00, 0.00000e+00
1.35068e+00, 1.48582e+00, 1.41825e+00, 0.00000e+00, 0.00000e+00
1.48582e+00, 1.63447e+00, 1.56015e+00, 0.00000e+00, 0.00000e+00
1.63447e+00, 1.79799e+00, 1.71623e+00, 0.00000e+00, 0.00000e+00
1.79799e+00, 1.97786e+00, 1.88793e+00, 0.00000e+00, 0.00000e+00
1.97786e+00, 2.17572e+00, 2.07679e+00, 0.00000e+00, 0.00000e+00
2.17572e+00, 2.39337e+00, 2.28455e+00, 0.00000e+00, 0.00000e+00
2.39337e+00, 2.63278e+00, 2.51307e+00, 0.00000e+00, 0.00000e+00
2.63278e+00, 2.89613e+00, 2.76445e+00, 0.00000e+00, 0.00000e+00
