# time = 5.800000000000001e+00# start, end, pivot, particles, density
1.07863e-02, 1.19375e-02, 1.13619e-02, 1.29232e-02, 1.12258e+01
1.19375e-02, 1.32038e-02, 1.25707e-02, 1.42131e-02, 1.12240e+01
1.32038e-02, 1.45968e-02, 1.39003e-02, 1.56313e-02, 1.12217e+01
1.45968e-02, 1.61290e-02, 1.53629e-02, 1.71903e-02, 1.12190e+01
1.61290e-02, 1.78145e-02, 1.69717e-02, 1.89037e-02, 1.12157e+01
1.78145e-02, 1.96685e-02, 1.87415e-02, 2.07866e-02, 1.12117e+01
1.96685e-02, 2.17079e-02, 2.06882e-02, 2.28553e-02, 1.12068e+01
2.17079e-02, 2.39513e-02, 2.28296e-02, 2.51275e-02, 1.12008e+01
2.39513e-02, 2.64190e-02, 2.51851e-02, 2.76225e-02, 1.11936e+01
2.64190e-02, 2.91335e-02, 2.77762e-02, 3.03611e-02, 1.11849e+01
2.91335e-02, 3.21194e-02, 3.06264e-02, 3.33656e-02, 1.11743e+01
3.21194e-02, 3.54039e-02, 3.37616e-02, 3.66601e-02, 1.11615e+01
3.54039e-02, 3.90168e-02, 3.72104e-02, 4.02700e-02, 1.11460e+01
3.90168e-02, 4.29911e-02, 4.10040e-02, 4.42224e-02, 1.11272e+01
4.29911e-02, 4.73628e-02, 4.51769e-02, 4.85453e-02, 1.11045e+01
4.73628e-02, 5.21716e-02, 4.97672e-02, 5.32677e-02, 1.10770e+01
5.21716e-02, 5.74614e-02, 5.48165e-02, 5.84189e-02, 1.10438e+01
5.74614e-02, 6.32801e-02, 6.03707e-02, 6.40274e-02, 1.10037e+01
6.32801e-02, 6.96806e-02, 6.64804e-02, 7.01205e-02, 1.09553e+01
6.96806e-02, 7.67213e-02, 7.32010e-02, 7.67219e-02, 1.08970e+01
7.67213e-02, 8.44660e-02, 8.05936e-02, 8.38502e-02, 1.08268e+01
8.44660e-02, 9.29852e-02, 8.87256e-02, 9.15158e-02, 1.07423e+01
9.29852e-02, 1.02356e-01, 9.76707e-02, 9.97170e-02, 1.06409e+01
1.02356e-01, 1.12664e-01, 1.07510e-01, 1.08436e-01, 1.05194e+01
1.12664e-01, 1.24003e-01, 1.18334e-01, 1.17631e-01, 1.03740e+01
1.24003e-01, 1.36476e-01, 1.30240e-01, 1.27233e-01, 1.02007e+01
1.36476e-01, 1.50197e-01, 1.43336e-01, 1.37129e-01, 9.99466e+00
1.50197e-01, 1.65289e-01, 1.57743e-01, 1.47159e-01, 9.75067e+00
1.65289e-01, 1.81890e-01, 1.73590e-01, 1.57101e-01, 9.46310e+00
1.81890e-01, 2.00152e-01, 1.91021e-01, 1.66657e-01, 9.12610e+00
2.00152e-01, 2.20240e-01, 2.10196e-01, 1.75444e-01, 8.73388e+00
2.20240e-01, 2.42336e-01, 2.31288e-01, 1.82985e-01, 8.28118e+00
2.42336e-01, 2.66642e-01, 2.54489e-01, 1.88711e-01, 7.76391e+00
2.66642e-01, 2.93379e-01, 2.80011e-01, 1.91972e-01, 7.18006e+00
2.93379e-01, 3.22790e-01, 3.08084e-01, 1.92072e-01, 6.53075e+00
3.22790e-01, 3.55141e-01, 3.38965e-01, 1.88335e-01, 5.82152e+00
3.55141e-01, 3.90728e-01, 3.72934e-01, 1.80196e-01, 5.06358e+00
3.90728e-01, 4.29873e-01, 4.10301e-01, 1.67339e-01, 4.27482e+00
4.29873e-01, 4.72933e-01, 4.51403e-01, 1.49852e-01, 3.48008e+00
4.72933e-01, 5.20299e-01, 4.96616e-01, 1.28371e-01, 2.71020e+00
5.20299e-01, 5.72401e-01, 5.46350e-01, 1.04171e-01, 1.99935e+00
5.72401e-01, 6.29714e-01, 6.01058e-01, 7.91109e-02, 1.38034e+00
6.29714e-01, 6.92758e-01, 6.61236e-01, 5.53881e-02, 8.78563e-01
6.92758e-01, 7.62106e-01, 7.27432e-01, 3.50924e-02, 5.06031e-01
7.62106e-01, 8.38390e-01, 8.00248e-01, 1.96982e-02, 2.58225e-01
8.38390e-01, 9.22301e-01, 8.80345e-01, 9.87275e-03, 1.17657e-01
9.22301e-01, 1.01460e+00, 9.68453e-01, 5.03504e-03, 5.45493e-02
1.01460e+00, 1.11614e+00, 1.06537e+00, 2.43920e-98, 2.40237e-97
1.11614e+00, 1.22782e+00, 1.17198e+00, 0.00000e+00, 0.00000e+00
1.22782e+00, 1.35068e+00, 1.28925e+00, 0.00000e+00, 0.00000e+00
1.35068e+00, 1.48582e+00, 1.41825e+00, 0.00000e+00, 0.00000e+00
1.48582e+00, 1.63447e+00, 1.56015e+00, 0.00000e+00, 0.00000e+00
1.63447e+00, 1.79799e+00, 1.71623e+00, 0.00000e+00, 0.00000e+00
1.79799e+00, 1.97786e+00, 1.88793e+00, 0.00000e+00, 0.00000e+00
1.97786e+00, 2.17572e+00, 2.07679e+00, 0.00000e+00, 0.00000e+00
2.17572e+00, 2.39337e+00, 2.28455e+00, 0.00000e+00, 0.00000e+00
2.39337e+00, 2.63278e+00, 2.51307e+00, 0.00000e+00, 0.00000e+00
2.63278e+00, 2.89613e+00, 2.76445e+00, 0.00000e+00, 0.00000e+00
2.89613e+00, 3.18581e+00, 3.04097e+00, 0.00000e+00, 0.00000e+00
3.18581e+00, 3.50447e+00, 3.34514e+00, 0.00000e+00, 0.00000e+00
3.50447e+00, 3.85499e+00, 3.67973e+00, 0.00000e+00, 0.00000e+00
3.85499e+00, 4.24056e+00, 4.04777e+00, 0.00000e+00, 0.00000e+00
4.24056e+00, 4.66469e+00, 4.45262e+00, 0.00000e+00, 0.00000e+00
4.66469e+00, 5.13123e+00, 4.89796e+00, 0.00000e+00, 0.00000e+00
5.13123e+00, 5.64442e+00, 5.38783e+00, 0.00000e+00, 0.00000e+00
5.64442e+00, 6.20894e+00, 5.92668e+00, 0.00000e+00, 0.00000e+00
6.20894e+00, 6.82990e+00, 6.51942e+00, 0.00000e+00, 0.00000e+00
6.82990e+00, 7.51297e+00, 7.17144e+00, 0.00000e+00, 0.00000e+00
7.51297e+00, 8.26434e+00, 7.88865e+00, 0.00000e+00, 0.00000e+00
8.26434e+00, 9.09084e+00, 8.67759e+00, 0.00000e+00, 0.00000e+00
9.09084e+00, 1.00000e+01, 9.54542e+00, 0.00000e+00, 0.00000e+00
