# time = 7.000000000000001e-01# start, end, pivot, particles, density
5.74614e-02, 6.32801e-02, 6.03707e-02, 7.70418e-03, 1.32404e+00
6.32801e-02, 6.96806e-02, 6.64804e-02, 8.47042e-03, 1.32338e+00
6.96806e-02, 7.67213e-02, 7.32010e-02, 9.31189e-03, 1.32259e+00
7.67213e-02, 8.44660e-02, 8.05936e-02, 1.02357e-02, 1.32164e+00
8.44660e-02, 9.29852e-02, 8.87256e-02, 1.12494e-02, 1.32048e+00
9.29852e-02, 1.02356e-01, 9.76707e-02, 1.23612e-02, 1.31907e+00
1.02356e-01, 1.12664e-01, 1.07510e-01, 1.35798e-02, 1.31738e+00
1.12664e-01, 1.24003e-01, 1.18334e-01, 1.49145e-02, 1.31533e+00
1.24003e-01, 1.36476e-01, 1.30240e-01, 1.63751e-02, 1.31285e+00
1.36476e-01, 1.50197e-01, 1.43336e-01, 1.79715e-02, 1.30985e+00
1.50197e-01, 1.65289e-01, 1.57743e-01, 1.97140e-02, 1.30623e+00
1.65289e-01, 1.81890e-01, 1.73590e-01, 2.16128e-02, 1.30186e+00
1.81890e-01, 2.00152e-01, 1.91021e-01, 2.36778e-02, 1.29659e+00
2.00152e-01, 2.20240e-01, 2.10196e-01, 2.59179e-02, 1.29023e+00
2.20240e-01, 2.42336e-01, 2.31288e-01, 2.83404e-02, 1.28257e+00
2.42336e-01, 2.66642e-01, 2.54489e-01, 3.09503e-02, 1.27335e+00
2.66642e-01, 2.93379e-01, 2.80011e-01, 3.37489e-02, 1.26226e+00
2.93379e-01, 3.22790e-01, 3.08084e-01, 3.67324e-02, 1.24896e+00
3.22790e-01, 3.55141e-01, 3.38965e-01, 3.98897e-02, 1.23301e+00
3.55141e-01, 3.90728e-01, 3.72934e-01, 4.32000e-02, 1.21394e+00
3.90728e-01, 4.29873e-01, 4.10301e-01, 4.66296e-02, 1.19119e+00
4.29873e-01, 4.72933e-01, 4.51403e-01, 5.01281e-02, 1.16415e+00
4.72933e-01, 5.20299e-01, 4.96616e-01, 5.36236e-02, 1.13211e+00
5.20299e-01, 5.72401e-01, 5.46350e-01, 5.70181e-02, 1.09435e+00
5.72401e-01, 6.29714e-01, 6.01058e-01, 6.01824e-02, 1.05007e+00
6.29714e-01, 6.92758e-01, 6.61236e-01, 6.29510e-02, 9.98525e-01
6.92758e-01, 7.62106e-01, 7.27432e-01, 6.51198e-02, 9.39024e-01
7.62106e-01, 8.38390e-01, 8.00248e-01, 6.64471e-02, 8.71058e-01
8.38390e-01, 9.22301e-01, 8.80345e-01, 6.66614e-02, 7.94424e-01
9.22301e-01, 1.01460e+00, 9.68453e-01, 5.01882e-01, 5.43735e+00
1.01460e+00, 1.11614e+00, 1.06537e+00, 6.75810e-96, 6.65606e-95
1.11614e+00, 1.22782e+00, 1.17198e+00, 0.00000e+00, 0.00000e+00
1.22782e+00, 1.35068e+00, 1.28925e+00, 0.00000e+00, 0.00000e+00
1.35068e+00, 1.48582e+00, 1.41825e+00, 0.00000e+00, 0.00000e+00
1.48582e+00, 1.63447e+00, 1.56015e+00, 0.00000e+00, 0.00000e+00
1.63447e+00, 1.79799e+00, 1.71623e+00, 0.00000e+00, 0.00000e+00
1.79799e+00, 1.97786e+00, 1.88793e+00, 0.00000e+00, 0.00000e+00
1.97786e+00, 2.17572e+00, 2.07679e+00, 0.00000e+00, 0.00000e+00
2.17572e+00, 2.39337e+00, 2.28455e+00, 0.00000e+00, 0.00000e+00
2.39337e+00, 2.63278e+00, 2.51307e+00, 0.00000e+00, 0.00000e+00
2.63278e+00, 2.89613e+00, 2.76445e+00, 0.00000e+00, 0.00000e+00
2.89613e+00, 3.18581e+00, 3.04097e+00, 0.00000e+00, 0.00000e+00
3.18581e+00, 3.50447e+00, 3.34514e+00, 0.00000e+00, 0.00000e+00
3.50447e+00, 3.85499e+00, 3.67973e+00, 0.00000e+00, 0.00000e+00
3.85499e+00, 4.24056e+00, 4.04777e+00, 0.00000e+00, 0.00000e+00
4.24056e+00, 4.66469e+00, 4.45262e+00, 0.00000e+00, 0.00000e+00
4.66469e+00, 5.13123e+00, 4.89796e+00, 0.00000e+00, 0.00000e+00
5.13123e+00, 5.64442e+00, 5.38783e+00, 0.00000e+00, 0.00000e+00
5.64442e+00, 6.20894e+00, 5.92668e+00, 0.00000e+00, 0.00000e+00
6.20894e+00, 6.82990e+00, 6.51942e+00, 0.00000e+00, 0.00000e+00
6.82990e+00, 7.51297e+00, 7.17144e+00, 0.00000e+00, 0.00000e+00
7.51297e+00, 8.26434e+00, 7.88865e+00, 0.00000e+00, 0.00000e+00
8.26434e+00, 9.09084e+00, 8.67759e+00, 0.00000e+00, 0.00000e+00
9.09084e+00, 1.00000e+01, 9.54542e+00, 0.00000e+00, 0.00000e+00
