# time = 7.000000000000000e+00# start, end, pivot, particles, density
5.74614e-02, 6.32801e-02, 6.03707e-02, 6.67776e-02, 1.14764e+01
6.32801e-02, 6.96806e-02, 6.64804e-02, 7.30298e-02, 1.14099e+01
6.96806e-02, 7.67213e-02, 7.32010e-02, 7.97695e-02, 1.13299e+01
7.67213e-02, 8.44660e-02, 8.05936e-02, 8.70018e-02, 1.12337e+01
8.44660e-02, 9.29852e-02, 8.87256e-02, 9.47192e-02, 1.11184e+01
9.29852e-02, 1.02356e-01, 9.76707e-02, 1.02897e-01, 1.09802e+01
1.02356e-01, 1.12664e-01, 1.07510e-01, 1.11486e-01, 1.08153e+01
1.12664e-01, 1.24003e-01, 1.18334e-01, 1.20407e-01, 1.06188e+01
1.24003e-01, 1.36476e-01, 1.30240e-01, 1.29539e-01, 1.03856e+01
1.36476e-01, 1.50197e-01, 1.43336e-01, 1.38714e-01, 1.01102e+01
1.50197e-01, 1.65289e-01, 1.57743e-01, 1.47697e-01, 9.78633e+00
1.65289e-01, 1.81890e-01, 1.73590e-01, 1.56187e-01, 9.40803e+00
1.81890e-01, 2.00152e-01, 1.91021e-01, 1.63796e-01, 8.96942e+00
2.00152e-01, 2.20240e-01, 2.10196e-01, 1.70053e-01, 8.46550e+00
2.20240e-01, 2.42336e-01, 2.31288e-01, 1.74406e-01, 7.89291e+00
2.42336e-01, 2.66642e-01, 2.54489e-01, 1.76242e-01, 7.25093e+00
2.66642e-01, 2.93379e-01, 2.80011e-01, 1.74931e-01, 6.54269e+00
2.93379e-01, 3.22790e-01, 3.08084e-01, 1.69891e-01, 5.77655e+00
3.22790e-01, 3.55141e-01, 3.38965e-01, 1.60697e-01, 4.96721e+00
3.55141e-01, 3.90728e-01, 3.72934e-01, 1.47205e-01, 4.13652e+00
3.90728e-01, 4.29873e-01, 4.10301e-01, 1.29697e-01, 3.31321e+00
4.29873e-01, 4.72933e-01, 4.51403e-01, 1.08989e-01, 2.53110e+00
4.72933e-01, 5.20299e-01, 4.96616e-01, 8.64624e-02, 1.82541e+00
5.20299e-01, 5.72401e-01, 5.46350e-01, 6.39470e-02, 1.22733e+00
5.72401e-01, 6.29714e-01, 6.01058e-01, 4.34201e-02, 7.57600e-01
6.29714e-01, 6.92758e-01, 6.61236e-01, 2.65619e-02, 4.21323e-01
6.92758e-01, 7.62106e-01, 7.27432e-01, 1.43052e-02, 2.06281e-01
7.62106e-01, 8.38390e-01, 8.00248e-01, 6.59412e-03, 8.64427e-02
8.38390e-01, 9.22301e-01, 8.80345e-01, 2.51487e-03, 2.99705e-02
9.22301e-01, 1.01460e+00, 9.68453e-01, 1.01395e-03, 1.09851e-02
1.01460e+00, 1.11614e+00, 1.06537e+00, 3.41618e-99, 3.36461e-98
1.11614e+00, 1.22782e+00, 1.17198e+00, 0.00000e+00, 0.00000e+00
1.22782e+00, 1.35068e+00, 1.28925e+00, 0.00000e+00, 0.00000e+00
1.35068e+00, 1.48582e+00, 1.41825e+00, 0.00000e+00, 0.00000e+00
1.48582e+00, 1.63447e+00, 1.56015e+00, 0.00000e+00, 0.00000e+00
1.63447e+00, 1.79799e+00, 1.71623e+00, 0.00000e+00, 0.00000e+00
1.79799e+00, 1.97786e+00, 1.88793e+00, 0.00000e+00, 0.00000e+00
1.97786e+00, 2.17572e+00, 2.07679e+00, 0.00000e+00, 0.00000e+00
2.17572e+00, 2.39337e+00, 2.28455e+00, 0.00000e+00, 0.00000e+00
2.39337e+00, 2.63278e+00, 2.51307e+00, 0.00000e+00, 0.00000e+00
2.63278e+00, 2.89613e+00, 2.76445e+00, 0.00000e+00, 0.00000e+00
2.89613e+00, 3.18581e+00, 3.04097e+00, 0.00000e+00, 0.00000e+00
3.18581e+00, 3.50447e+00, 3.34514e+00, 0.00000e+00, 0.00000e+00
3.50447e+00, 3.85499e+00, 3.67973e+00, 0.00000e+00, 0.00000e+00
3.85499e+00, 4.24056e+00, 4.04777e+00, 0.00000e+00, 0.00000e+00
4.24056e+00, 4.66469e+00, 4.45262e+00, 0.00000e+00, 0.00000e+00
4.66469e+00, 5.13123e+00, 4.89796e+00, 0.00000e+00, 0.00000e+00
5.13123e+00, 5.64442e+00, 5.38783e+00, 0.00000e+00, 0.00000e+00
5.64442e+00, 6.20894e+00, 5.92668e+00, 0.00000e+00, 0.00000e+00
6.20894e+00, 6.82990e+00, 6.51942e+00, 0.00000e+00, 0.00000e+00
6.82990e+00, 7.51297e+00, 7.17144e+00, 0.00000e+00, 0.00000e+00
7.51297e+00, 8.26434e+00, 7.88865e+00, 0.00000e+00, 0.00000e+00
8.26434e+00, 9.09084e+00, 8.67759e+00, 0.00000e+00, 0.00000e+00
9.09084e+00, 1.00000e+01, 9.54542e+00, 0.00000e+00, 0.00000e+00
