# time = 9.800000000000001e+00# start, end, pivot, particles, density
8.78834e-03, 9.73975e-03, 9.26404e-03, 1.53053e-02, 1.60871e+01
9.73975e-03, 1.07863e-02, 1.02630e-02, 1.68324e-02, 1.60838e+01
1.07863e-02, 1.19375e-02, 1.13619e-02, 1.85110e-02, 1.60797e+01
1.19375e-02, 1.32038e-02, 1.25707e-02, 2.03558e-02, 1.60748e+01
1.32038e-02, 1.45968e-02, 1.39003e-02, 2.23831e-02, 1.60688e+01
1.45968e-02, 1.61290e-02, 1.53629e-02, 2.46103e-02, 1.60615e+01
1.61290e-02, 1.78145e-02, 1.69717e-02, 2.70564e-02, 1.60527e+01
1.78145e-02, 1.96685e-02, 1.87415e-02, 2.97422e-02, 1.60420e+01
1.96685e-02, 2.17079e-02, 2.06882e-02, 3.26899e-02, 1.60290e+01
2.17079e-02, 2.39513e-02, 2.28296e-02, 3.59235e-02, 1.60132e+01
2.39513e-02, 2.64190e-02, 2.51851e-02, 3.94687e-02, 1.59941e+01
2.64190e-02, 2.91335e-02, 2.77762e-02, 4.33526e-02, 1.59709e+01
2.91335e-02, 3.21194e-02, 3.06264e-02, 4.76041e-02, 1.59429e+01
3.21194e-02, 3.54039e-02, 3.37616e-02, 5.22530e-02, 1.59089e+01
3.54039e-02, 3.90168e-02, 3.72104e-02, 5.73299e-02, 1.58678e+01
3.90168e-02, 4.29911e-02, 4.10040e-02, 6.28655e-02, 1.58182e+01
4.29911e-02, 4.73628e-02, 4.51769e-02, 6.88899e-02, 1.57582e+01
4.73628e-02, 5.21716e-02, 4.97672e-02, 7.54309e-02, 1.56859e+01
5.21716e-02, 5.74614e-02, 5.48165e-02, 8.25125e-02, 1.55986e+01
5.74614e-02, 6.32801e-02, 6.03707e-02, 9.01525e-02, 1.54936e+01
6.32801e-02, 6.96806e-02, 6.64804e-02, 9.83593e-02, 1.53673e+01
6.96806e-02, 7.67213e-02, 7.32010e-02, 1.07128e-01, 1.52156e+01
7.67213e-02, 8.44660e-02, 8.05936e-02, 1.16434e-01, 1.50340e+01
8.44660e-02, 9.29852e-02, 8.87256e-02, 1.26228e-01, 1.48169e+01
9.29852e-02, 1.02356e-01, 9.76707e-02, 1.36426e-01, 1.45582e+01
1.02356e-01, 1.12664e-01, 1.07510e-01, 1.46901e-01, 1.42509e+01
1.12664e-01, 1.24003e-01, 1.18334e-01, 1.57471e-01, 1.38875e+01
1.24003e-01, 1.36476e-01, 1.30240e-01, 1.67883e-01, 1.34598e+01
1.36476e-01, 1.50197e-01, 1.43336e-01, 1.77807e-01, 1.29595e+01
1.50197e-01, 1.65289e-01, 1.57743e-01, 1.86819e-01, 1.23785e+01
1.65289e-01, 1.81890e-01, 1.73590e-01, 1.94398e-01, 1.17097e+01
1.81890e-01, 2.00152e-01, 1.91021e-01, 1.99928e-01, 1.09480e+01
2.00152e-01, 2.20240e-01, 2.10196e-01, 2.02716e-01, 1.00915e+01
2.20240e-01, 2.42336e-01, 2.31288e-01, 2.02039e-01, 9.14346e+00
2.42336e-01, 2.66642e-01, 2.54489e-01, 1.97210e-01, 8.11358e+00
2.66642e-01, 2.93379e-01, 2.80011e-01, 1.87694e-01, 7.02007e+00
2.93379e-01, 3.22790e-01, 3.08084e-01, 1.73248e-01, 5.89068e+00
3.22790e-01, 3.55141e-01, 3.38965e-01, 1.54080e-01, 4.76267e+00
3.55141e-01, 3.90728e-01, 3.72934e-01, 1.30990e-01, 3.68086e+00
3.90728e-01, 4.29873e-01, 4.10301e-01, 1.05425e-01, 2.69317e+00
4.29873e-01, 4.72933e-01, 4.51403e-01, 7.93876e-02, 1.84366e+00
4.72933e-01, 5.20299e-01, 4.96616e-01, 5.51339e-02, 1.16400e+00
5.20299e-01, 5.72401e-01, 5.46350e-01, 3.46986e-02, 6.65969e-01
5.72401e-01, 6.29714e-01, 6.01058e-01, 1.93687e-02, 3.37947e-01
6.29714e-01, 6.92758e-01, 6.61236e-01, 9.34001e-03, 1.48151e-01
6.92758e-01, 7.62106e-01, 7.27432e-01, 3.76758e-03, 5.43282e-02
7.62106e-01, 8.38390e-01, 8.00248e-01, 1.22236e-03, 1.60240e-02
8.38390e-01, 9.22301e-01, 8.80345e-01, 3.04374e-04, 3.62732e-03
9.22301e-01, 1.01460e+00, 9.68453e-01, 6.43317e-05, 6.96965e-04
1.01460e+00, 1.11614e+00, 1.06537e+00, 1.17092e-100, 1.15324e-99
1.11614e+00, 1.22782e+00, 1.17198e+00, 0.00000e+00, 0.00000e+00
1.22782e+00, 1.35068e+00, 1.28925e+00, 0.00000e+00, 0.00000e+00
1.35068e+00, 1.48582e+00, 1.41825e+00, 0.00000e+00, 0.00000e+00
1.48582e+00, 1.63447e+00, 1.56015e+00, 0.00000e+00, 0.00000e+00
1.63447e+00, 1.79799e+00, 1.71623e+00, 0.00000e+00, 0.00000e+00
1.79799e+00, 1.97786e+00, 1.88793e+00, 0.00000e+00, 0.00000e+00
1.97786e+00, 2.17572e+00, 2.07679e+00, 0.00000e+00, 0.00000e+00
2.17572e+00, 2.39337e+00, 2.28455e+00, 0.00000e+00, 0.00000e+00
2.39337e+00, 2.63278e+00, 2.51307e+00, 0.00000e+00, 0.00000e+00
2.63278e+00, 2.89613e+00, 2.76445e+00, 0.00000e+00, 0.00000e+00
2.89613e+00, 3.18581e+00, 3.04097e+00, 0.00000e+00, 0.00000e+00
3.18581e+00, 3.50447e+00, 3.34514e+00, 0.00000e+00, 0.00000e+00
3.50447e+00, 3.85499e+00, 3.67973e+00, 0.00000e+00, 0.00000e+00
3.85499e+00, 4.24056e+00, 4.04777e+00, 0.00000e+00, 0.00000e+00
4.24056e+00, 4.66469e+00, 4.45262e+00, 0.00000e+00, 0.00000e+00
4.66469e+00, 5.13123e+00, 4.89796e+00, 0.00000e+00, 0.00000e+00
5.13123e+00, 5.64442e+00, 5.38783e+00, 0.00000e+00, 0.00000e+00
5.64442e+00, 6.20894e+00, 5.92668e+00, 0.00000e+00, 0.00000e+00
6.20894e+00, 6.82990e+00, 6.51942e+00, 0.00000e+00, 0.00000e+00
6.82990e+00, 7.51297e+00, 7.17144e+00, 0.00000e+00, 0.00000e+00
7.51297e+00, 8.26434e+00, 7.88865e+00, 0.00000e+00, 0.00000e+00
8.26434e+00, 9.09084e+00, 8.67759e+00, 0.00000e+00, 0.00000e+00
9.09084e+00, 1.00000e+01, 9.54542e+00, 0.00000e+00, 0.00000e+00
