# time = 8.700000000000001e+00# start, end, pivot, particles, density
2.39513e-02, 2.64190e-02, 2.51851e-02, 3.53829e-02, 1.43384e+01
2.64190e-02, 2.91335e-02, 2.77762e-02, 3.88712e-02, 1.43200e+01
2.91335e-02, 3.21194e-02, 3.06264e-02, 4.26918e-02, 1.42977e+01
3.21194e-02, 3.54039e-02, 3.37616e-02, 4.68724e-02, 1.42707e+01
3.54039e-02, 3.90168e-02, 3.72104e-02, 5.14416e-02, 1.42381e+01
3.90168e-02, 4.29911e-02, 4.10040e-02, 5.64289e-02, 1.41986e+01
4.29911e-02, 4.73628e-02, 4.51769e-02, 6.18633e-02, 1.41509e+01
4.73628e-02, 5.21716e-02, 4.97672e-02, 6.77727e-02, 1.40933e+01
5.21716e-02, 5.74614e-02, 5.48165e-02, 7.41825e-02, 1.40239e+01
5.74614e-02, 6.32801e-02, 6.03707e-02, 8.11137e-02, 1.39402e+01
6.32801e-02, 6.96806e-02, 6.64804e-02, 8.85804e-02, 1.38394e+01
6.96806e-02, 7.67213e-02, 7.32010e-02, 9.65863e-02, 1.37184e+01
7.67213e-02, 8.44660e-02, 8.05936e-02, 1.05120e-01, 1.35732e+01
8.44660e-02, 9.29852e-02, 8.87256e-02, 1.14152e-01, 1.33994e+01
9.29852e-02, 1.02356e-01, 9.76707e-02, 1.23623e-01, 1.31919e+01
1.02356e-01, 1.12664e-01, 1.07510e-01, 1.33439e-01, 1.29450e+01
1.12664e-01, 1.24003e-01, 1.18334e-01, 1.43462e-01, 1.26521e+01
1.24003e-01, 1.36476e-01, 1.30240e-01, 1.53495e-01, 1.23063e+01
1.36476e-01, 1.50197e-01, 1.43336e-01, 1.63272e-01, 1.19001e+01
1.50197e-01, 1.65289e-01, 1.57743e-01, 1.72448e-01, 1.14262e+01
1.65289e-01, 1.81890e-01, 1.73590e-01, 1.80583e-01, 1.08776e+01
1.81890e-01, 2.00152e-01, 1.91021e-01, 1.87150e-01, 1.02483e+01
2.00152e-01, 2.20240e-01, 2.10196e-01, 1.91531e-01, 9.53469e+00
2.20240e-01, 2.42336e-01, 2.31288e-01, 1.93049e-01, 8.73662e+00
2.42336e-01, 2.66642e-01, 2.54489e-01, 1.91019e-01, 7.85885e+00
2.66642e-01, 2.93379e-01, 2.80011e-01, 1.84825e-01, 6.91274e+00
2.93379e-01, 3.22790e-01, 3.08084e-01, 1.74041e-01, 5.91766e+00
3.22790e-01, 3.55141e-01, 3.38965e-01, 1.58577e-01, 4.90167e+00
3.55141e-01, 3.90728e-01, 3.72934e-01, 1.38824e-01, 3.90100e+00
3.90728e-01, 4.29873e-01, 4.10301e-01, 1.15771e-01, 2.95748e+00
4.29873e-01, 4.72933e-01, 4.51403e-01, 9.10152e-02, 2.11369e+00
4.72933e-01, 5.20299e-01, 4.96616e-01, 6.65976e-02, 1.40603e+00
5.20299e-01, 5.72401e-01, 5.46350e-01, 4.46541e-02, 8.57044e-01
5.72401e-01, 6.29714e-01, 6.01058e-01, 2.69171e-02, 4.69654e-01
6.29714e-01, 6.92758e-01, 6.61236e-01, 1.42495e-02, 2.26025e-01
6.92758e-01, 7.62106e-01, 7.27432e-01, 6.43772e-03, 9.28316e-02
7.62106e-01, 8.38390e-01, 8.00248e-01, 2.39696e-03, 3.14218e-02
8.38390e-01, 9.22301e-01, 8.80345e-01, 7.05407e-04, 8.40656e-03
9.22301e-01, 1.01460e+00, 9.68453e-01, 1.90068e-04, 2.05918e-03
1.01460e+00, 1.11614e+00, 1.06537e+00, 4.40624e-100, 4.33971e-99
1.11614e+00, 1.22782e+00, 1.17198e+00, 0.00000e+00, 0.00000e+00
1.22782e+00, 1.35068e+00, 1.28925e+00, 0.00000e+00, 0.00000e+00
1.35068e+00, 1.48582e+00, 1.41825e+00, 0.00000e+00, 0.00000e+00
1.48582e+00, 1.63447e+00, 1.56015e+00, 0.00000e+00, 0.00000e+00
1.63447e+00, 1.79799e+00, 1.71623e+00, 0.00000e+00, 0.00000e+00
1.79799e+00, 1.97786e+00, 1.88793e+00, 0.00000e+00, 0.00000e+00
1.97786e+00, 2.17572e+00, 2.07679e+00, 0.00000e+00, 0.00000e+00
2.17572e+00, 2.39337e+00, 2.28455e+00, 0.00000e+00, 0.00000e+00
2.39337e+00, 2.63278e+00, 2.51307e+00, 0.00000e+00, 0.00000e+00
2.63278e+00, 2.89613e+00, 2.76445e+00, 0.00000e+00, 0.00000e+00
2.89613e+00, 3.18581e+00, 3.04097e+00, 0.00000e+00, 0.00000e+00
3.18581e+00, 3.50447e+00, 3.34514e+00, 0.00000e+00, 0.00000e+00
3.50447e+00, 3.85499e+00, 3.67973e+00, 0.00000e+00, 0.00000e+00
3.85499e+00, 4.24056e+00, 4.04777e+00, 0.00000e+00, 0.00000e+00
4.24056e+00, 4.66469e+00, 4.45262e+00, 0.00000e+00, 0.00000e+00
4.66469e+00, 5.13123e+00, 4.89796e+00, 0.00000e+00, 0.00000e+00
5.13123e+00, 5.64442e+00, 5.38783e+00, 0.00000e+00, 0.00000e+00
5.64442e+00, 6.20894e+00, 5.92668e+00, 0.00000e+00, 0.00000e+00
6.20894e+00, 6.82990e+00, 6.51942e+00, 0.00000e+00, 0.00000e+00
6.82990e+00, 7.51297e+00, 7.17144e+00, 0.00000e+00, 0.00000e+00
7.51297e+00, 8.26434e+00, 7.88865e+00, 0.00000e+00, 0.00000e+00
8.26434e+00, 9.09084e+00, 8.67759e+00, 0.00000e+00, 0.00000e+00
9.09084e+00, 1.00000e+01, 9.54542e+00, 0.00000e+00, 0.00000e+00
