# time = 2.000000000000000e+00# start, end, pivot, particles, density
5.21716e-02, 5.74614e-02, 5.48165e-02, 1.91755e-02, 3.62504e+00
5.74614e-02, 6.32801e-02, 6.03707e-02, 2.10656e-02, 3.62032e+00
6.32801e-02, 6.96806e-02, 6.64804e-02, 2.31356e-02, 3.61461e+00
6.96806e-02, 7.67213e-02, 7.32010e-02, 2.54006e-02, 3.60771e+00
7.67213e-02, 8.44660e-02, 8.05936e-02, 2.78760e-02, 3.59936e+00
8.44660e-02, 9.29852e-02, 8.87256e-02, 3.05777e-02, 3.58928e+00
9.29852e-02, 1.02356e-01, 9.76707e-02, 3.35213e-02, 3.57710e+00
1.02356e-01, 1.12664e-01, 1.07510e-01, 3.67221e-02, 3.56242e+00
1.12664e-01, 1.24003e-01, 1.18334e-01, 4.01935e-02, 3.54471e+00
1.24003e-01, 1.36476e-01, 1.30240e-01, 4.39469e-02, 3.52338e+00
1.36476e-01, 1.50197e-01, 1.43336e-01, 4.79896e-02, 3.49773e+00
1.50197e-01, 1.65289e-01, 1.57743e-01, 5.23235e-02, 3.46692e+00
1.65289e-01, 1.81890e-01, 1.73590e-01, 5.69424e-02, 3.42996e+00
1.81890e-01, 2.00152e-01, 1.91021e-01, 6.18289e-02, 3.38573e+00
2.00152e-01, 2.20240e-01, 2.10196e-01, 6.69510e-02, 3.33292e+00
2.20240e-01, 2.42336e-01, 2.31288e-01, 7.22569e-02, 3.27006e+00
2.42336e-01, 2.66642e-01, 2.54489e-01, 7.76700e-02, 3.19548e+00
2.66642e-01, 2.93379e-01, 2.80011e-01, 8.30817e-02, 3.10739e+00
2.93379e-01, 3.22790e-01, 3.08084e-01, 8.83456e-02, 3.00388e+00
3.22790e-01, 3.55141e-01, 3.38965e-01, 9.32698e-02, 2.88301e+00
3.55141e-01, 3.90728e-01, 3.72934e-01, 9.76120e-02, 2.74294e+00
3.90728e-01, 4.29873e-01, 4.10301e-01, 1.01077e-01, 2.58211e+00
4.29873e-01, 4.72933e-01, 4.51403e-01, 1.03323e-01, 2.39951e+00
4.72933e-01, 5.20299e-01, 4.96616e-01, 1.03970e-01, 2.19503e+00
5.20299e-01, 5.72401e-01, 5.46350e-01, 1.02633e-01, 1.96982e+00
5.72401e-01, 6.29714e-01, 6.01058e-01, 9.89667e-02, 1.72678e+00
6.29714e-01, 6.92758e-01, 6.61236e-01, 9.27350e-02, 1.47096e+00
6.92758e-01, 7.62106e-01, 7.27432e-01, 8.38947e-02, 1.20976e+00
7.62106e-01, 8.38390e-01, 8.00248e-01, 7.26886e-02, 9.52878e-01
8.38390e-01, 9.22301e-01, 8.80345e-01, 5.97153e-02, 7.11646e-01
9.22301e-01, 1.01460e+00, 9.68453e-01, 1.39501e-01, 1.51134e+00
1.01460e+00, 1.11614e+00, 1.06537e+00, 1.41136e-96, 1.39005e-95
1.11614e+00, 1.22782e+00, 1.17198e+00, 0.00000e+00, 0.00000e+00
1.22782e+00, 1.35068e+00, 1.28925e+00, 0.00000e+00, 0.00000e+00
1.35068e+00, 1.48582e+00, 1.41825e+00, 0.00000e+00, 0.00000e+00
1.48582e+00, 1.63447e+00, 1.56015e+00, 0.00000e+00, 0.00000e+00
1.63447e+00, 1.79799e+00, 1.71623e+00, 0.00000e+00, 0.00000e+00
1.79799e+00, 1.97786e+00, 1.88793e+00, 0.00000e+00, 0.00000e+00
1.97786e+00, 2.17572e+00, 2.07679e+00, 0.00000e+00, 0.00000e+00
2.17572e+00, 2.39337e+00, 2.28455e+00, 0.00000e+00, 0.00000e+00
2.39337e+00, 2.63278e+00, 2.51307e+00, 0.00000e+00, 0.00000e+00
2.63278e+00, 2.89613e+00, 2.76445e+00, 0.00000e+00, 0.00000e+00
2.89613e+00, 3.18581e+00, 3.04097e+00, 0.00000e+00, 0.00000e+00
3.18581e+00, 3.50447e+00, 3.34514e+00, 0.00000e+00, 0.00000e+00
3.50447e+00, 3.85499e+00, 3.67973e+00, 0.00000e+00, 0.00000e+00
3.85499e+00, 4.24056e+00, 4.04777e+00, 0.00000e+00, 0.00000e+00
4.24056e+00, 4.66469e+00, 4.45262e+00, 0.00000e+00, 0.00000e+00
4.66469e+00, 5.13123e+00, 4.89796e+00, 0.00000e+00, 0.00000e+00
5.13123e+00, 5.64442e+00, 5.38783e+00, 0.00000e+00, 0.00000e+00
5.64442e+00, 6.20894e+00, 5.92668e+00, 0.00000e+00, 0.00000e+00
6.20894e+00, 6.82990e+00, 6.51942e+00, 0.00000e+00, 0.00000e+00
6.82990e+00, 7.51297e+00, 7.17144e+00, 0.00000e+00, 0.00000e+00
7.51297e+00, 8.26434e+00, 7.88865e+00, 0.00000e+00, 0.00000e+00
8.26434e+00, 9.09084e+00, 8.67759e+00, 0.00000e+00, 0.00000e+00
9.09084e+00, 1.00000e+01, 9.54542e+00, 0.00000e+00, 0.00000e+00
