# time = 6.600000000000001e+00# start, end, pivot, particles, density
7.67213e-02, 8.44660e-02, 8.05936e-02, 8.26173e-02, 1.06676e+01
8.44660e-02, 9.29852e-02, 8.87256e-02, 9.00001e-02, 1.05644e+01
9.29852e-02, 1.02356e-01, 9.76707e-02, 9.78416e-02, 1.04408e+01
1.02356e-01, 1.12664e-01, 1.07510e-01, 1.06102e-01, 1.02930e+01
1.12664e-01, 1.24003e-01, 1.18334e-01, 1.14715e-01, 1.01169e+01
1.24003e-01, 1.36476e-01, 1.30240e-01, 1.23576e-01, 9.90758e+00
1.36476e-01, 1.50197e-01, 1.43336e-01, 1.32536e-01, 9.65994e+00
1.50197e-01, 1.65289e-01, 1.57743e-01, 1.41389e-01, 9.36832e+00
1.65289e-01, 1.81890e-01, 1.73590e-01, 1.49860e-01, 9.02694e+00
1.81890e-01, 2.00152e-01, 1.91021e-01, 1.57600e-01, 8.63012e+00
2.00152e-01, 2.20240e-01, 2.10196e-01, 1.64173e-01, 8.17281e+00
2.20240e-01, 2.42336e-01, 2.31288e-01, 1.69066e-01, 7.65124e+00
2.42336e-01, 2.66642e-01, 2.54489e-01, 1.71694e-01, 7.06381e+00
2.66642e-01, 2.93379e-01, 2.80011e-01, 1.71442e-01, 6.41220e+00
2.93379e-01, 3.22790e-01, 3.08084e-01, 1.67717e-01, 5.70263e+00
3.22790e-01, 3.55141e-01, 3.38965e-01, 1.60044e-01, 4.94702e+00
3.55141e-01, 3.90728e-01, 3.72934e-01, 1.48180e-01, 4.16391e+00
3.90728e-01, 4.29873e-01, 4.10301e-01, 1.32256e-01, 3.37858e+00
4.29873e-01, 4.72933e-01, 4.51403e-01, 1.12897e-01, 2.62185e+00
4.72933e-01, 5.20299e-01, 4.96616e-01, 9.12836e-02, 1.92720e+00
5.20299e-01, 5.72401e-01, 5.46350e-01, 6.90906e-02, 1.32605e+00
5.72401e-01, 6.29714e-01, 6.01058e-01, 4.82472e-02, 8.41824e-01
6.29714e-01, 6.92758e-01, 6.61236e-01, 3.05381e-02, 4.84393e-01
6.92758e-01, 7.62106e-01, 7.27432e-01, 1.71424e-02, 2.47192e-01
7.62106e-01, 8.38390e-01, 8.00248e-01, 8.31007e-03, 1.08937e-01
8.38390e-01, 9.22301e-01, 8.80345e-01, 3.36916e-03, 4.01514e-02
9.22301e-01, 1.01460e+00, 9.68453e-01, 1.50350e-03, 1.62888e-02
1.01460e+00, 1.11614e+00, 1.06537e+00, 5.53132e-99, 5.44781e-98
1.11614e+00, 1.22782e+00, 1.17198e+00, 0.00000e+00, 0.00000e+00
1.22782e+00, 1.35068e+00, 1.28925e+00, 0.00000e+00, 0.00000e+00
1.35068e+00, 1.48582e+00, 1.41825e+00, 0.00000e+00, 0.00000e+00
1.48582e+00, 1.63447e+00, 1.56015e+00, 0.00000e+00, 0.00000e+00
1.63447e+00, 1.79799e+00, 1.71623e+00, 0.00000e+00, 0.00000e+00
1.79799e+00, 1.97786e+00, 1.88793e+00, 0.00000e+00, 0.00000e+00
1.97786e+00, 2.17572e+00, 2.07679e+00, 0.00000e+00, 0.00000e+00
2.17572e+00, 2.39337e+00, 2.28455e+00, 0.00000e+00, 0.00000e+00
2.39337e+00, 2.63278e+00, 2.51307e+00, 0.00000e+00, 0.00000e+00
2.63278e+00, 2.89613e+00, 2.76445e+00, 0.00000e+00, 0.00000e+00
2.89613e+00, 3.18581e+00, 3.04097e+00, 0.00000e+00, 0.00000e+00
3.18581e+00, 3.50447e+00, 3.34514e+00, 0.00000e+00, 0.00000e+00
3.50447e+00, 3.85499e+00, 3.67973e+00, 0.00000e+00, 0.00000e+00
3.85499e+00, 4.24056e+00, 4.04777e+00, 0.00000e+00, 0.00000e+00
4.24056e+00, 4.66469e+00, 4.45262e+00, 0.00000e+00, 0.00000e+00
4.66469e+00, 5.13123e+00, 4.89796e+00, 0.00000e+00, 0.00000e+00
5.13123e+00, 5.64442e+00, 5.38783e+00, 0.00000e+00, 0.00000e+00
5.64442e+00, 6.20894e+00, 5.92668e+00, 0.00000e+00, 0.00000e+00
6.20894e+00, 6.82990e+00, 6.51942e+00, 0.00000e+00, 0.00000e+00
6.82990e+00, 7.51297e+00, 7.17144e+00, 0.00000e+00, 0.00000e+00
7.51297e+00, 8.26434e+00, 7.88865e+00, 0.00000e+00, 0.00000e+00
8.26434e+00, 9.09084e+00, 8.67759e+00, 0.00000e+00, 0.00000e+00
9.09084e+00, 1.00000e+01, 9.54542e+00, 0.00000e+00, 0.00000e+00
