# time = 1.800000000000000e+00# start, end, pivot, particles, density
0.00000e+00, 7.25710e-05, 3.62855e-05, 0.00000e+00, 0.00000e+00
7.25710e-05, 1.52399e-04, 1.12485e-04, 2.63387e-04, 3.29943e+00
1.52399e-04, 2.40210e-04, 1.96305e-04, 2.89726e-04, 3.29943e+00
2.40210e-04, 3.36802e-04, 2.88506e-04, 3.18698e-04, 3.29943e+00
3.36802e-04, 4.43053e-04, 3.89928e-04, 3.50568e-04, 3.29943e+00
4.43053e-04, 5.59929e-04, 5.01491e-04, 3.85625e-04, 3.29943e+00
5.59929e-04, 6.88493e-04, 6.24211e-04, 4.24187e-04, 3.29943e+00
6.88493e-04, 8.29914e-04, 7.59203e-04, 4.66606e-04, 3.29943e+00
8.29914e-04, 9.85476e-04, 9.07695e-04, 5.13266e-04, 3.29942e+00
9.85476e-04, 1.15659e-03, 1.07104e-03, 5.64592e-04, 3.29942e+00
1.15659e-03, 1.34482e-03, 1.25071e-03, 6.21051e-04, 3.29942e+00
1.34482e-03, 1.55188e-03, 1.44835e-03, 6.83156e-04, 3.29942e+00
1.55188e-03, 1.77964e-03, 1.66576e-03, 7.51470e-04, 3.29941e+00
1.77964e-03, 2.03017e-03, 1.90490e-03, 8.26616e-04, 3.29941e+00
2.03017e-03, 2.30576e-03, 2.16797e-03, 9.09276e-04, 3.29940e+00
2.30576e-03, 2.60891e-03, 2.45733e-03, 1.00020e-03, 3.29939e+00
2.60891e-03, 2.94237e-03, 2.77564e-03, 1.10022e-03, 3.29938e+00
2.94237e-03, 3.30918e-03, 3.12577e-03, 1.21023e-03, 3.29937e+00
3.30918e-03, 3.71267e-03, 3.51092e-03, 1.33125e-03, 3.29935e+00
3.71267e-03, 4.15650e-03, 3.93458e-03, 1.46437e-03, 3.29934e+00
4.15650e-03, 4.64472e-03, 4.40061e-03, 1.61079e-03, 3.29931e+00
4.64472e-03, 5.18177e-03, 4.91325e-03, 1.77186e-03, 3.29928e+00
5.18177e-03, 5.77252e-03, 5.47714e-03, 1.94902e-03, 3.29925e+00
5.77252e-03, 6.42234e-03, 6.09743e-03, 2.14390e-03, 3.29920e+00
6.42234e-03, 7.13714e-03, 6.77974e-03, 2.35825e-03, 3.29915e+00
7.13714e-03, 7.92343e-03, 7.53029e-03, 2.59402e-03, 3.29909e+00
7.92343e-03, 8.78834e-03, 8.35588e-03, 2.85336e-03, 3.29901e+00
8.78834e-03, 9.73975e-03, 9.26404e-03, 3.13860e-03, 3.29891e+00
9.73975e-03, 1.07863e-02, 1.02630e-02, 3.45234e-03, 3.29879e+00
1.07863e-02, 1.19375e-02, 1.13619e-02, 3.79741e-03, 3.29865e+00
1.19375e-02, 1.32038e-02, 1.25707e-02, 4.17693e-03, 3.29848e+00
1.32038e-02, 1.45968e-02, 1.39003e-02, 4.59433e-03, 3.29827e+00
1.45968e-02, 1.61290e-02, 1.53629e-02, 5.05337e-03, 3.29801e+00
1.61290e-02, 1.78145e-02, 1.69717e-02, 5.55818e-03, 3.29770e+00
1.78145e-02, 1.96685e-02, 1.87415e-02, 6.11329e-03, 3.29732e+00
1.96685e-02, 2.17079e-02, 2.06882e-02, 6.72368e-03, 3.29686e+00
2.17079e-02, 2.39513e-02, 2.28296e-02, 7.39479e-03, 3.29630e+00
2.39513e-02, 2.64190e-02, 2.51851e-02, 8.13260e-03, 3.29562e+00
2.64190e-02, 2.91335e-02, 2.77762e-02, 8.94362e-03, 3.29480e+00
2.91335e-02, 3.21194e-02, 3.06264e-02, 9.83500e-03, 3.29380e+00
3.21194e-02, 3.54039e-02, 3.37616e-02, 1.08145e-02, 3.29259e+00
3.54039e-02, 3.90168e-02, 3.72104e-02, 1.18907e-02, 3.29112e+00
3.90168e-02, 4.29911e-02, 4.10040e-02, 1.30727e-02, 3.28934e+00
4.29911e-02, 4.73628e-02, 4.51769e-02, 1.43705e-02, 3.28719e+00
4.73628e-02, 5.21716e-02, 4.97672e-02, 1.57951e-02, 3.28458e+00
5.21716e-02, 5.74614e-02, 5.48165e-02, 1.73579e-02, 3.28143e+00
5.74614e-02, 6.32801e-02, 6.03707e-02, 1.90714e-02, 3.27761e+00
6.32801e-02, 6.96806e-02, 6.64804e-02, 2.09490e-02, 3.27299e+00
6.96806e-02, 7.67213e-02, 7.32010e-02, 2.30046e-02, 3.26740e+00
7.67213e-02, 8.44660e-02, 8.05936e-02, 2.52527e-02, 3.26064e+00
8.44660e-02, 9.29852e-02, 8.87256e-02, 2.77084e-02, 3.25248e+00
9.29852e-02, 1.02356e-01, 9.76707e-02, 3.03868e-02, 3.24262e+00
1.02356e-01, 1.12664e-01, 1.07510e-01, 3.33029e-02, 3.23072e+00
1.12664e-01, 1.24003e-01, 1.18334e-01, 3.64704e-02, 3.21636e+00
1.24003e-01, 1.36476e-01, 1.30240e-01, 3.99017e-02, 3.19906e+00
1.36476e-01, 1.50197e-01, 1.43336e-01, 4.36061e-02, 3.17824e+00
1.50197e-01, 1.65289e-01, 1.57743e-01, 4.75889e-02, 3.15321e+00
1.65289e-01, 1.81890e-01, 1.73590e-01, 5.18488e-02, 3.12315e+00
1.81890e-01, 2.00152e-01, 1.91021e-01, 5.63760e-02, 3.08713e+00
2.00152e-01, 2.20240e-01, 2.10196e-01, 6.11485e-02, 3.04407e+00
2.20240e-01, 2.42336e-01, 2.31288e-01, 6.61283e-02, 2.99270e+00
2.42336e-01, 2.66642e-01, 2.54489e-01, 7.12567e-02, 2.93163e+00
2.66642e-01, 2.93379e-01, 2.80011e-01, 7.64484e-02, 2.85930e+00
2.93379e-01, 3.22790e-01, 3.08084e-01, 8.15852e-02, 2.77402e+00
3.22790e-01, 3.55141e-01, 3.38965e-01, 8.65092e-02, 2.67404e+00
3.55141e-01, 3.90728e-01, 3.72934e-01, 9.10170e-02, 2.55761e+00
3.90728e-01, 4.29873e-01, 4.10301e-01, 9.48552e-02, 2.42315e+00
4.29873e-01, 4.72933e-01, 4.51403e-01, 9.77203e-02, 2.26940e+00
4.72933e-01, 5.20299e-01, 4.96616e-01, 9.92660e-02, 2.09573e+00
5.20299e-01, 5.72401e-01, 5.46350e-01, 9.91213e-02, 1.90243e+00
5.72401e-01, 6.29714e-01, 6.01058e-01, 9.69247e-02, 1.69116e+00
6.29714e-01, 6.92758e-01, 6.61236e-01, 9.23775e-02, 1.46529e+00
6.92758e-01, 7.62106e-01, 7.27432e-01, 8.53179e-02, 1.23028e+00
7.62106e-01, 8.38390e-01, 8.00248e-01, 7.58091e-02, 9.93784e-01
8.38390e-01, 9.22301e-01, 8.80345e-01, 6.42241e-02, 7.65379e-01
9.22301e-01, 1.01460e+00, 9.68453e-01, 1.69871e-01, 1.84037e+00
1.01460e+00, 1.11614e+00, 1.06537e+00, 1.79590e-96, 1.76879e-95
1.11614e+00, 1.22782e+00, 1.17198e+00, 0.00000e+00, 0.00000e+00
1.22782e+00, 1.35068e+00, 1.28925e+00, 0.00000e+00, 0.00000e+00
1.35068e+00, 1.48582e+00, 1.41825e+00, 0.00000e+00, 0.00000e+00
1.48582e+00, 1.63447e+00, 1.56015e+00, 0.00000e+00, 0.00000e+00
1.63447e+00, 1.79799e+00, 1.71623e+00, 0.00000e+00, 0.00000e+00
1.79799e+00, 1.97786e+00, 1.88793e+00, 0.00000e+00, 0.00000e+00
1.97786e+00, 2.17572e+00, 2.07679e+00, 0.00000e+00, 0.00000e+00
2.17572e+00, 2.39337e+00, 2.28455e+00, 0.00000e+00, 0.00000e+00
2.39337e+00, 2.63278e+00, 2.51307e+00, 0.00000e+00, 0.00000e+00
2.63278e+00, 2.89613e+00, 2.76445e+00, 0.00000e+00, 0.00000e+00
2.89613e+00, 3.18581e+00, 3.04097e+00, 0.00000e+00, 0.00000e+00
3.18581e+00, 3.50447e+00, 3.34514e+00, 0.00000e+00, 0.00000e+00
3.50447e+00, 3.85499e+00, 3.67973e+00, 0.00000e+00, 0.00000e+00
3.85499e+00, 4.24056e+00, 4.04777e+00, 0.00000e+00, 0.00000e+00
4.24056e+00, 4.66469e+00, 4.45262e+00, 0.00000e+00, 0.00000e+00
4.66469e+00, 5.13123e+00, 4.89796e+00, 0.00000e+00, 0.00000e+00
5.13123e+00, 5.64442e+00, 5.38783e+00, 0.00000e+00, 0.00000e+00
5.64442e+00, 6.20894e+00, 5.92668e+00, 0.00000e+00, 0.00000e+00
6.20894e+00, 6.82990e+00, 6.51942e+00, 0.00000e+00, 0.00000e+00
6.82990e+00, 7.51297e+00, 7.17144e+00, 0.00000e+00, 0.00000e+00
7.51297e+00, 8.26434e+00, 7.88865e+00, 0.00000e+00, 0.00000e+00
8.26434e+00, 9.09084e+00, 8.67759e+00, 0.00000e+00, 0.00000e+00
9.09084e+00, 1.00000e+01, 9.54542e+00, 0.00000e+00, 0.00000e+00
