# time = 2.800000000000000e+00# start, end, pivot, particles, density
4.29911e-02, 4.73628e-02, 4.51769e-02, 2.17909e-02, 4.98455e+00
4.73628e-02, 5.21716e-02, 4.97672e-02, 2.39396e-02, 4.97825e+00
5.21716e-02, 5.74614e-02, 5.48165e-02, 2.62932e-02, 4.97061e+00
5.74614e-02, 6.32801e-02, 6.03707e-02, 2.88688e-02, 4.96138e+00
6.32801e-02, 6.96806e-02, 6.64804e-02, 3.16843e-02, 4.95022e+00
6.96806e-02, 7.67213e-02, 7.32010e-02, 3.47577e-02, 4.93673e+00
7.67213e-02, 8.44660e-02, 8.05936e-02, 3.81074e-02, 4.92045e+00
8.44660e-02, 9.29852e-02, 8.87256e-02, 4.17507e-02, 4.90080e+00
9.29852e-02, 1.02356e-01, 9.76707e-02, 4.57037e-02, 4.87710e+00
1.02356e-01, 1.12664e-01, 1.07510e-01, 4.99799e-02, 4.84856e+00
1.12664e-01, 1.24003e-01, 1.18334e-01, 5.45884e-02, 4.81421e+00
1.24003e-01, 1.36476e-01, 1.30240e-01, 5.95326e-02, 4.77295e+00
1.36476e-01, 1.50197e-01, 1.43336e-01, 6.48068e-02, 4.72346e+00
1.50197e-01, 1.65289e-01, 1.57743e-01, 7.03933e-02, 4.66421e+00
1.65289e-01, 1.81890e-01, 1.73590e-01, 7.62578e-02, 4.59344e+00
1.81890e-01, 2.00152e-01, 1.91021e-01, 8.23449e-02, 4.50918e+00
2.00152e-01, 2.20240e-01, 2.10196e-01, 8.85708e-02, 4.40919e+00
2.20240e-01, 2.42336e-01, 2.31288e-01, 9.48170e-02, 4.29104e+00
2.42336e-01, 2.66642e-01, 2.54489e-01, 1.00922e-01, 4.15213e+00
2.66642e-01, 2.93379e-01, 2.80011e-01, 1.06675e-01, 3.98984e+00
2.93379e-01, 3.22790e-01, 3.08084e-01, 1.11808e-01, 3.80163e+00
3.22790e-01, 3.55141e-01, 3.38965e-01, 1.15991e-01, 3.58534e+00
3.55141e-01, 3.90728e-01, 3.72934e-01, 1.18842e-01, 3.33951e+00
3.90728e-01, 4.29873e-01, 4.10301e-01, 1.19934e-01, 3.06382e+00
4.29873e-01, 4.72933e-01, 4.51403e-01, 1.18829e-01, 2.75961e+00
4.72933e-01, 5.20299e-01, 4.96616e-01, 1.15124e-01, 2.43052e+00
5.20299e-01, 5.72401e-01, 5.46350e-01, 1.08529e-01, 2.08298e+00
5.72401e-01, 6.29714e-01, 6.01058e-01, 9.89552e-02, 1.72658e+00
6.29714e-01, 6.92758e-01, 6.61236e-01, 8.66213e-02, 1.37398e+00
6.92758e-01, 7.62106e-01, 7.27432e-01, 7.21308e-02, 1.04012e+00
7.62106e-01, 8.38390e-01, 8.00248e-01, 5.64944e-02, 7.40588e-01
8.38390e-01, 9.22301e-01, 8.80345e-01, 4.10385e-02, 4.89069e-01
9.22301e-01, 1.01460e+00, 9.68453e-01, 6.34464e-02, 6.87374e-01
1.01460e+00, 1.11614e+00, 1.06537e+00, 5.38348e-97, 5.30220e-96
1.11614e+00, 1.22782e+00, 1.17198e+00, 0.00000e+00, 0.00000e+00
1.22782e+00, 1.35068e+00, 1.28925e+00, 0.00000e+00, 0.00000e+00
1.35068e+00, 1.48582e+00, 1.41825e+00, 0.00000e+00, 0.00000e+00
1.48582e+00, 1.63447e+00, 1.56015e+00, 0.00000e+00, 0.00000e+00
1.63447e+00, 1.79799e+00, 1.71623e+00, 0.00000e+00, 0.00000e+00
1.79799e+00, 1.97786e+00, 1.88793e+00, 0.00000e+00, 0.00000e+00
1.97786e+00, 2.17572e+00, 2.07679e+00, 0.00000e+00, 0.00000e+00
2.17572e+00, 2.39337e+00, 2.28455e+00, 0.00000e+00, 0.00000e+00
2.39337e+00, 2.63278e+00, 2.51307e+00, 0.00000e+00, 0.00000e+00
2.63278e+00, 2.89613e+00, 2.76445e+00, 0.00000e+00, 0.00000e+00
2.89613e+00, 3.18581e+00, 3.04097e+00, 0.00000e+00, 0.00000e+00
3.18581e+00, 3.50447e+00, 3.34514e+00, 0.00000e+00, 0.00000e+00
3.50447e+00, 3.85499e+00, 3.67973e+00, 0.00000e+00, 0.00000e+00
3.85499e+00, 4.24056e+00, 4.04777e+00, 0.00000e+00, 0.00000e+00
4.24056e+00, 4.66469e+00, 4.45262e+00, 0.00000e+00, 0.00000e+00
4.66469e+00, 5.13123e+00, 4.89796e+00, 0.00000e+00, 0.00000e+00
5.13123e+00, 5.64442e+00, 5.38783e+00, 0.00000e+00, 0.00000e+00
5.64442e+00, 6.20894e+00, 5.92668e+00, 0.00000e+00, 0.00000e+00
6.20894e+00, 6.82990e+00, 6.51942e+00, 0.00000e+00, 0.00000e+00
6.82990e+00, 7.51297e+00, 7.17144e+00, 0.00000e+00, 0.00000e+00
7.51297e+00, 8.26434e+00, 7.88865e+00, 0.00000e+00, 0.00000e+00
8.26434e+00, 9.09084e+00, 8.67759e+00, 0.00000e+00, 0.00000e+00
9.09084e+00, 1.00000e+01, 9.54542e+00, 0.00000e+00, 0.00000e+00
