# time = 7.900000000000000e+00# start, end, pivot, particles, density
0.00000e+00, 7.25710e-05, 3.62855e-05, 0.00000e+00, 0.00000e+00
7.25710e-05, 1.52399e-04, 1.12485e-04, 1.05312e-03, 1.31924e+01
1.52399e-04, 2.40210e-04, 1.96305e-04, 1.15843e-03, 1.31924e+01
2.40210e-04, 3.36802e-04, 2.88506e-04, 1.27428e-03, 1.31924e+01
3.36802e-04, 4.43053e-04, 3.89928e-04, 1.40170e-03, 1.31924e+01
4.43053e-04, 5.59929e-04, 5.01491e-04, 1.54187e-03, 1.31923e+01
5.59929e-04, 6.88493e-04, 6.24211e-04, 1.69606e-03, 1.31923e+01
6.88493e-04, 8.29914e-04, 7.59203e-04, 1.86566e-03, 1.31923e+01
8.29914e-04, 9.85476e-04, 9.07695e-04, 2.05222e-03, 1.31923e+01
9.85476e-04, 1.15659e-03, 1.07104e-03, 2.25744e-03, 1.31922e+01
1.15659e-03, 1.34482e-03, 1.25071e-03, 2.48317e-03, 1.31922e+01
1.34482e-03, 1.55188e-03, 1.44835e-03, 2.73148e-03, 1.31921e+01
1.55188e-03, 1.77964e-03, 1.66576e-03, 3.00461e-03, 1.31921e+01
1.77964e-03, 2.03017e-03, 1.90490e-03, 3.30504e-03, 1.31920e+01
2.03017e-03, 2.30576e-03, 2.16797e-03, 3.63551e-03, 1.31918e+01
2.30576e-03, 2.60891e-03, 2.45733e-03, 3.99902e-03, 1.31917e+01
2.60891e-03, 2.94237e-03, 2.77564e-03, 4.39886e-03, 1.31915e+01
2.94237e-03, 3.30918e-03, 3.12577e-03, 4.83866e-03, 1.31913e+01
3.30918e-03, 3.71267e-03, 3.51092e-03, 5.32241e-03, 1.31910e+01
3.71267e-03, 4.15650e-03, 3.93458e-03, 5.85449e-03, 1.31906e+01
4.15650e-03, 4.64472e-03, 4.40061e-03, 6.43973e-03, 1.31902e+01
4.64472e-03, 5.18177e-03, 4.91325e-03, 7.08342e-03, 1.31897e+01
5.18177e-03, 5.77252e-03, 5.47714e-03, 7.79137e-03, 1.31890e+01
5.77252e-03, 6.42234e-03, 6.09743e-03, 8.56998e-03, 1.31882e+01
6.42234e-03, 7.13714e-03, 6.77974e-03, 9.42628e-03, 1.31872e+01
7.13714e-03, 7.92343e-03, 7.53029e-03, 1.03680e-02, 1.31860e+01
7.92343e-03, 8.78834e-03, 8.35588e-03, 1.14035e-02, 1.31845e+01
8.78834e-03, 9.73975e-03, 9.26404e-03, 1.25421e-02, 1.31827e+01
9.73975e-03, 1.07863e-02, 1.02630e-02, 1.37941e-02, 1.31806e+01
1.07863e-02, 1.19375e-02, 1.13619e-02, 1.51704e-02, 1.31779e+01
1.19375e-02, 1.32038e-02, 1.25707e-02, 1.66833e-02, 1.31747e+01
1.32038e-02, 1.45968e-02, 1.39003e-02, 1.83462e-02, 1.31707e+01
1.45968e-02, 1.61290e-02, 1.53629e-02, 2.01735e-02, 1.31659e+01
1.61290e-02, 1.78145e-02, 1.69717e-02, 2.21810e-02, 1.31601e+01
1.78145e-02, 1.96685e-02, 1.87415e-02, 2.43861e-02, 1.31531e+01
1.96685e-02, 2.17079e-02, 2.06882e-02, 2.68072e-02, 1.31445e+01
2.17079e-02, 2.39513e-02, 2.28296e-02, 2.94646e-02, 1.31341e+01
2.39513e-02, 2.64190e-02, 2.51851e-02, 3.23800e-02, 1.31215e+01
2.64190e-02, 2.91335e-02, 2.77762e-02, 3.55766e-02, 1.31063e+01
2.91335e-02, 3.21194e-02, 3.06264e-02, 3.90790e-02, 1.30878e+01
3.21194e-02, 3.54039e-02, 3.37616e-02, 4.29134e-02, 1.30654e+01
3.54039e-02, 3.90168e-02, 3.72104e-02, 4.71069e-02, 1.30383e+01
3.90168e-02, 4.29911e-02, 4.10040e-02, 5.16873e-02, 1.30055e+01
4.29911e-02, 4.73628e-02, 4.51769e-02, 5.66829e-02, 1.29659e+01
4.73628e-02, 5.21716e-02, 4.97672e-02, 6.21212e-02, 1.29181e+01
5.21716e-02, 5.74614e-02, 5.48165e-02, 6.80279e-02, 1.28604e+01
5.74614e-02, 6.32801e-02, 6.03707e-02, 7.44258e-02, 1.27908e+01
6.32801e-02, 6.96806e-02, 6.64804e-02, 8.13321e-02, 1.27070e+01
6.96806e-02, 7.67213e-02, 7.32010e-02, 8.87558e-02, 1.26062e+01
7.67213e-02, 8.44660e-02, 8.05936e-02, 9.66944e-02, 1.24852e+01
8.44660e-02, 9.29852e-02, 8.87256e-02, 1.05129e-01, 1.23403e+01
9.29852e-02, 1.02356e-01, 9.76707e-02, 1.14017e-01, 1.21669e+01
1.02356e-01, 1.12664e-01, 1.07510e-01, 1.23289e-01, 1.19603e+01
1.12664e-01, 1.24003e-01, 1.18334e-01, 1.32834e-01, 1.17148e+01
1.24003e-01, 1.36476e-01, 1.30240e-01, 1.42493e-01, 1.14242e+01
1.36476e-01, 1.50197e-01, 1.43336e-01, 1.52046e-01, 1.10819e+01
1.50197e-01, 1.65289e-01, 1.57743e-01, 1.61202e-01, 1.06812e+01
1.65289e-01, 1.81890e-01, 1.73590e-01, 1.69587e-01, 1.02152e+01
1.81890e-01, 2.00152e-01, 1.91021e-01, 1.76737e-01, 9.67805e+00
2.00152e-01, 2.20240e-01, 2.10196e-01, 1.82099e-01, 9.06519e+00
2.20240e-01, 2.42336e-01, 2.31288e-01, 1.85050e-01, 8.37463e+00
2.42336e-01, 2.66642e-01, 2.54489e-01, 1.84927e-01, 7.60821e+00
2.66642e-01, 2.93379e-01, 2.80011e-01, 1.81090e-01, 6.77305e+00
2.93379e-01, 3.22790e-01, 3.08084e-01, 1.73020e-01, 5.88294e+00
3.22790e-01, 3.55141e-01, 3.38965e-01, 1.60446e-01, 4.95947e+00
3.55141e-01, 3.90728e-01, 3.72934e-01, 1.43489e-01, 4.03210e+00
3.90728e-01, 4.29873e-01, 4.10301e-01, 1.22797e-01, 3.13694e+00
4.29873e-01, 4.72933e-01, 4.51403e-01, 9.96123e-02, 2.31334e+00
4.72933e-01, 5.20299e-01, 4.96616e-01, 7.57127e-02, 1.59846e+00
5.20299e-01, 5.72401e-01, 5.46350e-01, 5.31622e-02, 1.02034e+00
5.72401e-01, 6.29714e-01, 6.01058e-01, 3.38911e-02, 5.91336e-01
6.29714e-01, 6.92758e-01, 6.61236e-01, 1.92036e-02, 3.04607e-01
6.92758e-01, 7.62106e-01, 7.27432e-01, 9.42300e-03, 1.35879e-01
7.62106e-01, 8.38390e-01, 8.00248e-01, 3.87891e-03, 5.08488e-02
8.38390e-01, 9.22301e-01, 8.80345e-01, 1.28945e-03, 1.53668e-02
9.22301e-01, 1.01460e+00, 9.68453e-01, 4.17905e-04, 4.52755e-03
1.01460e+00, 1.11614e+00, 1.06537e+00, 1.15516e-99, 1.13772e-98
1.11614e+00, 1.22782e+00, 1.17198e+00, 0.00000e+00, 0.00000e+00
1.22782e+00, 1.35068e+00, 1.28925e+00, 0.00000e+00, 0.00000e+00
1.35068e+00, 1.48582e+00, 1.41825e+00, 0.00000e+00, 0.00000e+00
1.48582e+00, 1.63447e+00, 1.56015e+00, 0.00000e+00, 0.00000e+00
1.63447e+00, 1.79799e+00, 1.71623e+00, 0.00000e+00, 0.00000e+00
1.79799e+00, 1.97786e+00, 1.88793e+00, 0.00000e+00, 0.00000e+00
1.97786e+00, 2.17572e+00, 2.07679e+00, 0.00000e+00, 0.00000e+00
2.17572e+00, 2.39337e+00, 2.28455e+00, 0.00000e+00, 0.00000e+00
2.39337e+00, 2.63278e+00, 2.51307e+00, 0.00000e+00, 0.00000e+00
2.63278e+00, 2.89613e+00, 2.76445e+00, 0.00000e+00, 0.00000e+00
2.89613e+00, 3.18581e+00, 3.04097e+00, 0.00000e+00, 0.00000e+00
3.18581e+00, 3.50447e+00, 3.34514e+00, 0.00000e+00, 0.00000e+00
3.50447e+00, 3.85499e+00, 3.67973e+00, 0.00000e+00, 0.00000e+00
3.85499e+00, 4.24056e+00, 4.04777e+00, 0.00000e+00, 0.00000e+00
4.24056e+00, 4.66469e+00, 4.45262e+00, 0.00000e+00, 0.00000e+00
4.66469e+00, 5.13123e+00, 4.89796e+00, 0.00000e+00, 0.00000e+00
5.13123e+00, 5.64442e+00, 5.38783e+00, 0.00000e+00, 0.00000e+00
5.64442e+00, 6.20894e+00, 5.92668e+00, 0.00000e+00, 0.00000e+00
6.20894e+00, 6.82990e+00, 6.51942e+00, 0.00000e+00, 0.00000e+00
6.82990e+00, 7.51297e+00, 7.17144e+00, 0.00000e+00, 0.00000e+00
7.51297e+00, 8.26434e+00, 7.88865e+00, 0.00000e+00, 0.00000e+00
8.26434e+00, 9.09084e+00, 8.67759e+00, 0.00000e+00, 0.00000e+00
9.09084e+00, 1.00000e+01, 9.54542e+00, 0.00000e+00, 0.00000e+00
