# time = 2.500000000000000e+00# start, end, pivot, particles, density
1.50197e-01, 1.65289e-01, 1.57743e-01, 6.37723e-02, 4.22551e+00
1.65289e-01, 1.81890e-01, 1.73590e-01, 6.92040e-02, 4.16855e+00
1.81890e-01, 2.00152e-01, 1.91021e-01, 7.48834e-02, 4.10060e+00
2.00152e-01, 2.20240e-01, 2.10196e-01, 8.07482e-02, 4.01977e+00
2.20240e-01, 2.42336e-01, 2.31288e-01, 8.67068e-02, 3.92400e+00
2.42336e-01, 2.66642e-01, 2.54489e-01, 9.26314e-02, 3.81102e+00
2.66642e-01, 2.93379e-01, 2.80011e-01, 9.83509e-02, 3.67848e+00
2.93379e-01, 3.22790e-01, 3.08084e-01, 1.03643e-01, 3.52402e+00
3.22790e-01, 3.55141e-01, 3.38965e-01, 1.08230e-01, 3.34544e+00
3.55141e-01, 3.90728e-01, 3.72934e-01, 1.11777e-01, 3.14099e+00
3.90728e-01, 4.29873e-01, 4.10301e-01, 1.13900e-01, 2.90967e+00
4.29873e-01, 4.72933e-01, 4.51403e-01, 1.14181e-01, 2.65168e+00
4.72933e-01, 5.20299e-01, 4.96616e-01, 1.12207e-01, 2.36894e+00
5.20299e-01, 5.72401e-01, 5.46350e-01, 1.07623e-01, 2.06561e+00
5.72401e-01, 6.29714e-01, 6.01058e-01, 1.00213e-01, 1.74854e+00
6.29714e-01, 6.92758e-01, 6.61236e-01, 8.99931e-02, 1.42747e+00
6.92758e-01, 7.62106e-01, 7.27432e-01, 7.73060e-02, 1.11475e+00
7.62106e-01, 8.38390e-01, 8.00248e-01, 6.28851e-02, 8.24364e-01
8.38390e-01, 9.22301e-01, 8.80345e-01, 4.78379e-02, 5.70099e-01
9.22301e-01, 1.01460e+00, 9.68453e-01, 8.52552e-02, 9.23648e-01
1.01460e+00, 1.11614e+00, 1.06537e+00, 7.72733e-97, 7.61066e-96
1.11614e+00, 1.22782e+00, 1.17198e+00, 0.00000e+00, 0.00000e+00
1.22782e+00, 1.35068e+00, 1.28925e+00, 0.00000e+00, 0.00000e+00
1.35068e+00, 1.48582e+00, 1.41825e+00, 0.00000e+00, 0.00000e+00
1.48582e+00, 1.63447e+00, 1.56015e+00, 0.00000e+00, 0.00000e+00
1.63447e+00, 1.79799e+00, 1.71623e+00, 0.00000e+00, 0.00000e+00
1.79799e+00, 1.97786e+00, 1.88793e+00, 0.00000e+00, 0.00000e+00
1.97786e+00, 2.17572e+00, 2.07679e+00, 0.00000e+00, 0.00000e+00
2.17572e+00, 2.39337e+00, 2.28455e+00, 0.00000e+00, 0.00000e+00
2.39337e+00, 2.63278e+00, 2.51307e+00, 0.00000e+00, 0.00000e+00
2.63278e+00, 2.89613e+00, 2.76445e+00, 0.00000e+00, 0.00000e+00
2.89613e+00, 3.18581e+00, 3.04097e+00, 0.00000e+00, 0.00000e+00
3.18581e+00, 3.50447e+00, 3.34514e+00, 0.00000e+00, 0.00000e+00
3.50447e+00, 3.85499e+00, 3.67973e+00, 0.00000e+00, 0.00000e+00
3.85499e+00, 4.24056e+00, 4.04777e+00, 0.00000e+00, 0.00000e+00
4.24056e+00, 4.66469e+00, 4.45262e+00, 0.00000e+00, 0.00000e+00
4.66469e+00, 5.13123e+00, 4.89796e+00, 0.00000e+00, 0.00000e+00
5.13123e+00, 5.64442e+00, 5.38783e+00, 0.00000e+00, 0.00000e+00
5.64442e+00, 6.20894e+00, 5.92668e+00, 0.00000e+00, 0.00000e+00
6.20894e+00, 6.82990e+00, 6.51942e+00, 0.00000e+00, 0.00000e+00
6.82990e+00, 7.51297e+00, 7.17144e+00, 0.00000e+00, 0.00000e+00
7.51297e+00, 8.26434e+00, 7.88865e+00, 0.00000e+00, 0.00000e+00
8.26434e+00, 9.09084e+00, 8.67759e+00, 0.00000e+00, 0.00000e+00
9.09084e+00, 1.00000e+01, 9.54542e+00, 0.00000e+00, 0.00000e+00
