# time = 1.000000000000000e+01# start, end, pivot, particles, density
0.00000e+00, 7.25710e-05, 3.62855e-05, 0.00000e+00, 0.00000e+00
7.25710e-05, 1.52399e-04, 1.12485e-04, 1.30958e-03, 1.64050e+01
1.52399e-04, 2.40210e-04, 1.96305e-04, 1.44054e-03, 1.64050e+01
2.40210e-04, 3.36802e-04, 2.88506e-04, 1.58459e-03, 1.64050e+01
3.36802e-04, 4.43053e-04, 3.89928e-04, 1.74305e-03, 1.64050e+01
4.43053e-04, 5.59929e-04, 5.01491e-04, 1.91735e-03, 1.64050e+01
5.59929e-04, 6.88493e-04, 6.24211e-04, 2.10908e-03, 1.64049e+01
6.88493e-04, 8.29914e-04, 7.59203e-04, 2.31999e-03, 1.64049e+01
8.29914e-04, 9.85476e-04, 9.07695e-04, 2.55198e-03, 1.64049e+01
9.85476e-04, 1.15659e-03, 1.07104e-03, 2.80717e-03, 1.64048e+01
1.15659e-03, 1.34482e-03, 1.25071e-03, 3.08787e-03, 1.64047e+01
1.34482e-03, 1.55188e-03, 1.44835e-03, 3.39664e-03, 1.64046e+01
1.55188e-03, 1.77964e-03, 1.66576e-03, 3.73627e-03, 1.64045e+01
1.77964e-03, 2.03017e-03, 1.90490e-03, 4.10986e-03, 1.64044e+01
2.03017e-03, 2.30576e-03, 2.16797e-03, 4.52080e-03, 1.64042e+01
2.30576e-03, 2.60891e-03, 2.45733e-03, 4.97280e-03, 1.64039e+01
2.60891e-03, 2.94237e-03, 2.77564e-03, 5.46998e-03, 1.64036e+01
2.94237e-03, 3.30918e-03, 3.12577e-03, 6.01685e-03, 1.64033e+01
3.30918e-03, 3.71267e-03, 3.51092e-03, 6.61835e-03, 1.64028e+01
3.71267e-03, 4.15650e-03, 3.93458e-03, 7.27994e-03, 1.64023e+01
4.15650e-03, 4.64472e-03, 4.40061e-03, 8.00759e-03, 1.64016e+01
4.64472e-03, 5.18177e-03, 4.91325e-03, 8.80790e-03, 1.64007e+01
5.18177e-03, 5.77252e-03, 5.47714e-03, 9.68807e-03, 1.63997e+01
5.77252e-03, 6.42234e-03, 6.09743e-03, 1.06561e-02, 1.63984e+01
6.42234e-03, 7.13714e-03, 6.77974e-03, 1.17205e-02, 1.63969e+01
7.13714e-03, 7.92343e-03, 7.53029e-03, 1.28911e-02, 1.63949e+01
7.92343e-03, 8.78834e-03, 8.35588e-03, 1.41782e-02, 1.63926e+01
8.78834e-03, 9.73975e-03, 9.26404e-03, 1.55933e-02, 1.63898e+01
9.73975e-03, 1.07863e-02, 1.02630e-02, 1.71491e-02, 1.63863e+01
1.07863e-02, 1.19375e-02, 1.13619e-02, 1.88591e-02, 1.63821e+01
1.19375e-02, 1.32038e-02, 1.25707e-02, 2.07386e-02, 1.63770e+01
1.32038e-02, 1.45968e-02, 1.39003e-02, 2.28038e-02, 1.63708e+01
1.45968e-02, 1.61290e-02, 1.53629e-02, 2.50726e-02, 1.63633e+01
1.61290e-02, 1.78145e-02, 1.69717e-02, 2.75643e-02, 1.63541e+01
1.78145e-02, 1.96685e-02, 1.87415e-02, 3.03001e-02, 1.63429e+01
1.96685e-02, 2.17079e-02, 2.06882e-02, 3.33025e-02, 1.63294e+01
2.17079e-02, 2.39513e-02, 2.28296e-02, 3.65960e-02, 1.63130e+01
2.39513e-02, 2.64190e-02, 2.51851e-02, 4.02065e-02, 1.62931e+01
2.64190e-02, 2.91335e-02, 2.77762e-02, 4.41618e-02, 1.62690e+01
2.91335e-02, 3.21194e-02, 3.06264e-02, 4.84909e-02, 1.62399e+01
3.21194e-02, 3.54039e-02, 3.37616e-02, 5.32240e-02, 1.62045e+01
3.54039e-02, 3.90168e-02, 3.72104e-02, 5.83921e-02, 1.61618e+01
3.90168e-02, 4.29911e-02, 4.10040e-02, 6.40261e-02, 1.61102e+01
4.29911e-02, 4.73628e-02, 4.51769e-02, 7.01562e-02, 1.60479e+01
4.73628e-02, 5.21716e-02, 4.97672e-02, 7.68101e-02, 1.59727e+01
5.21716e-02, 5.74614e-02, 5.48165e-02, 8.40115e-02, 1.58820e+01
5.74614e-02, 6.32801e-02, 6.03707e-02, 9.17774e-02, 1.57728e+01
6.32801e-02, 6.96806e-02, 6.64804e-02, 1.00115e-01, 1.56416e+01
6.96806e-02, 7.67213e-02, 7.32010e-02, 1.09018e-01, 1.54841e+01
7.67213e-02, 8.44660e-02, 8.05936e-02, 1.18458e-01, 1.52954e+01
8.44660e-02, 9.29852e-02, 8.87256e-02, 1.28384e-01, 1.50700e+01
9.29852e-02, 1.02356e-01, 9.76707e-02, 1.38706e-01, 1.48014e+01
1.02356e-01, 1.12664e-01, 1.07510e-01, 1.49290e-01, 1.44826e+01
1.12664e-01, 1.24003e-01, 1.18334e-01, 1.59945e-01, 1.41057e+01
1.24003e-01, 1.36476e-01, 1.30240e-01, 1.70411e-01, 1.36625e+01
1.36476e-01, 1.50197e-01, 1.43336e-01, 1.80343e-01, 1.31443e+01
1.50197e-01, 1.65289e-01, 1.57743e-01, 1.89303e-01, 1.25431e+01
1.65289e-01, 1.81890e-01, 1.73590e-01, 1.96756e-01, 1.18517e+01
1.81890e-01, 2.00152e-01, 1.91021e-01, 2.02071e-01, 1.10653e+01
2.00152e-01, 2.20240e-01, 2.10196e-01, 2.04544e-01, 1.01825e+01
2.20240e-01, 2.42336e-01, 2.31288e-01, 2.03444e-01, 9.20704e+00
2.42336e-01, 2.66642e-01, 2.54489e-01, 1.98090e-01, 8.14979e+00
2.66642e-01, 2.93379e-01, 2.80011e-01, 1.87968e-01, 7.03030e+00
2.93379e-01, 3.22790e-01, 3.08084e-01, 1.72871e-01, 5.87788e+00
3.22790e-01, 3.55141e-01, 3.38965e-01, 1.53070e-01, 4.73147e+00
3.55141e-01, 3.90728e-01, 3.72934e-01, 1.29440e-01, 3.63731e+00
3.90728e-01, 4.29873e-01, 4.10301e-01, 1.03507e-01, 2.64418e+00
4.29873e-01, 4.72933e-01, 4.51403e-01, 7.73358e-02, 1.79601e+00
4.72933e-01, 5.20299e-01, 4.96616e-01, 5.32018e-02, 1.12321e+00
5.20299e-01, 5.72401e-01, 5.46350e-01, 3.30996e-02, 6.35279e-01
5.72401e-01, 6.29714e-01, 6.01058e-01, 1.82200e-02, 3.17905e-01
6.29714e-01, 6.92758e-01, 6.61236e-01, 8.63849e-03, 1.37023e-01
6.92758e-01, 7.62106e-01, 7.27432e-01, 3.41364e-03, 4.92245e-02
7.62106e-01, 8.38390e-01, 8.00248e-01, 1.08020e-03, 1.41604e-02
8.38390e-01, 9.22301e-01, 8.80345e-01, 2.60940e-04, 3.10970e-03
9.22301e-01, 1.01460e+00, 9.68453e-01, 5.28303e-05, 5.72359e-04
1.01460e+00, 1.11614e+00, 1.06537e+00, 9.20201e-101, 9.06308e-100
1.11614e+00, 1.22782e+00, 1.17198e+00, 0.00000e+00, 0.00000e+00
1.22782e+00, 1.35068e+00, 1.28925e+00, 0.00000e+00, 0.00000e+00
1.35068e+00, 1.48582e+00, 1.41825e+00, 0.00000e+00, 0.00000e+00
1.48582e+00, 1.63447e+00, 1.56015e+00, 0.00000e+00, 0.00000e+00
1.63447e+00, 1.79799e+00, 1.71623e+00, 0.00000e+00, 0.00000e+00
1.79799e+00, 1.97786e+00, 1.88793e+00, 0.00000e+00, 0.00000e+00
1.97786e+00, 2.17572e+00, 2.07679e+00, 0.00000e+00, 0.00000e+00
2.17572e+00, 2.39337e+00, 2.28455e+00, 0.00000e+00, 0.00000e+00
2.39337e+00, 2.63278e+00, 2.51307e+00, 0.00000e+00, 0.00000e+00
2.63278e+00, 2.89613e+00, 2.76445e+00, 0.00000e+00, 0.00000e+00
2.89613e+00, 3.18581e+00, 3.04097e+00, 0.00000e+00, 0.00000e+00
3.18581e+00, 3.50447e+00, 3.34514e+00, 0.00000e+00, 0.00000e+00
3.50447e+00, 3.85499e+00, 3.67973e+00, 0.00000e+00, 0.00000e+00
3.85499e+00, 4.24056e+00, 4.04777e+00, 0.00000e+00, 0.00000e+00
4.24056e+00, 4.66469e+00, 4.45262e+00, 0.00000e+00, 0.00000e+00
4.66469e+00, 5.13123e+00, 4.89796e+00, 0.00000e+00, 0.00000e+00
5.13123e+00, 5.64442e+00, 5.38783e+00, 0.00000e+00, 0.00000e+00
5.64442e+00, 6.20894e+00, 5.92668e+00, 0.00000e+00, 0.00000e+00
6.20894e+00, 6.82990e+00, 6.51942e+00, 0.00000e+00, 0.00000e+00
6.82990e+00, 7.51297e+00, 7.17144e+00, 0.00000e+00, 0.00000e+00
7.51297e+00, 8.26434e+00, 7.88865e+00, 0.00000e+00, 0.00000e+00
8.26434e+00, 9.09084e+00, 8.67759e+00, 0.00000e+00, 0.00000e+00
9.09084e+00, 1.00000e+01, 9.54542e+00, 0.00000e+00, 0.00000e+00
