# time = 1.000000000000000e+01# start, end, pivot, particles, density
0.00000e+00, 8.59174e-03, 4.29587e-03, 0.00000e+00, 0.00000e+00
8.59174e-03, 1.80427e-02, 1.33172e-02, 1.55052e-01, 1.64060e+01
1.80427e-02, 2.84387e-02, 2.32407e-02, 1.69876e-01, 1.63405e+01
2.84387e-02, 3.98743e-02, 3.41565e-02, 1.85621e-01, 1.62319e+01
3.98743e-02, 5.24534e-02, 4.61639e-02, 2.02136e-01, 1.60691e+01
5.24534e-02, 6.62905e-02, 5.93720e-02, 2.19169e-01, 1.58392e+01
6.62905e-02, 8.15113e-02, 7.39009e-02, 2.36336e-01, 1.55272e+01
8.15113e-02, 9.82542e-02, 8.98827e-02, 2.53091e-01, 1.51164e+01
9.82542e-02, 1.16671e-01, 1.07463e-01, 2.68689e-01, 1.45891e+01
1.16671e-01, 1.36930e-01, 1.26801e-01, 2.82154e-01, 1.39274e+01
1.36930e-01, 1.59215e-01, 1.48073e-01, 2.92270e-01, 1.31152e+01
1.59215e-01, 1.83728e-01, 1.71472e-01, 2.97601e-01, 1.21404e+01
1.83728e-01, 2.10693e-01, 1.97210e-01, 2.96572e-01, 1.09986e+01
2.10693e-01, 2.40354e-01, 2.25523e-01, 2.87637e-01, 9.69746e+00
2.40354e-01, 2.72981e-01, 2.56667e-01, 2.69563e-01, 8.26193e+00
2.72981e-01, 3.08871e-01, 2.90926e-01, 2.41837e-01, 6.73831e+00
3.08871e-01, 3.48350e-01, 3.28610e-01, 2.05152e-01, 5.19650e+00
3.48350e-01, 3.91776e-01, 3.70063e-01, 1.61847e-01, 3.72690e+00
3.91776e-01, 4.39546e-01, 4.15661e-01, 1.16053e-01, 2.42943e+00
4.39546e-01, 4.92092e-01, 4.65819e-01, 7.32064e-02, 1.39318e+00
4.92092e-01, 5.49893e-01, 5.20992e-01, 3.87053e-02, 6.69631e-01
5.49893e-01, 6.13474e-01, 5.81683e-01, 1.59029e-02, 2.50121e-01
6.13474e-01, 6.83413e-01, 6.48443e-01, 4.47327e-03, 6.39595e-02
6.83413e-01, 7.60346e-01, 7.21880e-01, 6.81677e-04, 8.86066e-03
7.60346e-01, 8.44972e-01, 8.02659e-01, 3.41567e-05, 4.03618e-04
8.44972e-01, 9.38061e-01, 8.91517e-01, 1.32899e-07, 1.42766e-06
9.38061e-01, 1.04046e+00, 9.89260e-01, 1.98073e-17, 1.93435e-16
1.04046e+00, 1.15310e+00, 1.09678e+00, 0.00000e+00, 0.00000e+00
1.15310e+00, 1.27700e+00, 1.21505e+00, 0.00000e+00, 0.00000e+00
1.27700e+00, 1.41329e+00, 1.34514e+00, 0.00000e+00, 0.00000e+00
1.41329e+00, 1.56321e+00, 1.48825e+00, 0.00000e+00, 0.00000e+00
1.56321e+00, 1.72812e+00, 1.64567e+00, 0.00000e+00, 0.00000e+00
1.72812e+00, 1.90953e+00, 1.81883e+00, 0.00000e+00, 0.00000e+00
1.90953e+00, 2.10907e+00, 2.00930e+00, 0.00000e+00, 0.00000e+00
2.10907e+00, 2.32857e+00, 2.21882e+00, 0.00000e+00, 0.00000e+00
2.32857e+00, 2.57002e+00, 2.44930e+00, 0.00000e+00, 0.00000e+00
2.57002e+00, 2.83561e+00, 2.70282e+00, 0.00000e+00, 0.00000e+00
2.83561e+00, 3.12777e+00, 2.98169e+00, 0.00000e+00, 0.00000e+00
3.12777e+00, 3.44914e+00, 3.28845e+00, 0.00000e+00, 0.00000e+00
3.44914e+00, 3.80264e+00, 3.62589e+00, 0.00000e+00, 0.00000e+00
3.80264e+00, 4.19150e+00, 3.99707e+00, 0.00000e+00, 0.00000e+00
4.19150e+00, 4.61924e+00, 4.40537e+00, 0.00000e+00, 0.00000e+00
4.61924e+00, 5.08975e+00, 4.85450e+00, 0.00000e+00, 0.00000e+00
5.08975e+00, 5.60732e+00, 5.34854e+00, 0.00000e+00, 0.00000e+00
5.60732e+00, 6.17664e+00, 5.89198e+00, 0.00000e+00, 0.00000e+00
6.17664e+00, 6.80290e+00, 6.48977e+00, 0.00000e+00, 0.00000e+00
6.80290e+00, 7.49178e+00, 7.14734e+00, 0.00000e+00, 0.00000e+00
7.49178e+00, 8.24955e+00, 7.87067e+00, 0.00000e+00, 0.00000e+00
8.24955e+00, 9.08310e+00, 8.66632e+00, 0.00000e+00, 0.00000e+00
9.08310e+00, 1.00000e+01, 9.54155e+00, 0.00000e+00, 0.00000e+00
