# time = 6.000000000000000e+00# start, end, pivot, particles, density
0.00000e+00, 8.59174e-03, 4.29587e-03, 1.01984e-01, 1.18700e+01
8.59174e-03, 1.80427e-02, 1.33172e-02, 1.12098e-01, 1.18610e+01
1.80427e-02, 2.84387e-02, 2.32407e-02, 1.23086e-01, 1.18398e+01
2.84387e-02, 3.98743e-02, 3.41565e-02, 1.34974e-01, 1.18030e+01
3.98743e-02, 5.24534e-02, 4.61639e-02, 1.47761e-01, 1.17465e+01
5.24534e-02, 6.62905e-02, 5.93720e-02, 1.61411e-01, 1.16651e+01
6.62905e-02, 8.15113e-02, 7.39009e-02, 1.75842e-01, 1.15528e+01
8.15113e-02, 9.82542e-02, 8.98827e-02, 1.90906e-01, 1.14022e+01
9.82542e-02, 1.16671e-01, 1.07463e-01, 2.06364e-01, 1.12050e+01
1.16671e-01, 1.36930e-01, 1.26801e-01, 2.21866e-01, 1.09515e+01
1.36930e-01, 1.59215e-01, 1.48073e-01, 2.36912e-01, 1.06311e+01
1.59215e-01, 1.83728e-01, 1.71472e-01, 2.50824e-01, 1.02322e+01
1.83728e-01, 2.10693e-01, 1.97210e-01, 2.62719e-01, 9.74314e+00
2.10693e-01, 2.40354e-01, 2.25523e-01, 2.71486e-01, 9.15297e+00
2.40354e-01, 2.72981e-01, 2.56667e-01, 2.75799e-01, 8.45306e+00
2.72981e-01, 3.08871e-01, 2.90926e-01, 2.74172e-01, 7.63928e+00
3.08871e-01, 3.48350e-01, 3.28610e-01, 2.65097e-01, 6.71493e+00
3.48350e-01, 3.91776e-01, 3.70063e-01, 2.47289e-01, 5.69440e+00
3.91776e-01, 4.39546e-01, 4.15661e-01, 2.20075e-01, 4.60703e+00
4.39546e-01, 4.92092e-01, 4.65819e-01, 1.83923e-01, 3.50020e+00
4.92092e-01, 5.49893e-01, 5.20992e-01, 1.41020e-01, 2.43976e+00
5.49893e-01, 6.13474e-01, 5.81683e-01, 9.56741e-02, 1.50476e+00
6.13474e-01, 6.83413e-01, 6.48443e-01, 5.40677e-02, 7.73068e-01
6.83413e-01, 7.60346e-01, 7.21880e-01, 2.27665e-02, 2.95926e-01
7.60346e-01, 8.44972e-01, 8.02659e-01, 5.63387e-03, 6.65735e-02
8.44972e-01, 9.38061e-01, 8.91517e-01, 4.41748e-04, 4.74544e-03
9.38061e-01, 1.04046e+00, 9.89260e-01, 7.89222e-07, 7.70741e-06
1.04046e+00, 1.15310e+00, 1.09678e+00, 0.00000e+00, 0.00000e+00
1.15310e+00, 1.27700e+00, 1.21505e+00, 0.00000e+00, 0.00000e+00
1.27700e+00, 1.41329e+00, 1.34514e+00, 0.00000e+00, 0.00000e+00
1.41329e+00, 1.56321e+00, 1.48825e+00, 0.00000e+00, 0.00000e+00
1.56321e+00, 1.72812e+00, 1.64567e+00, 0.00000e+00, 0.00000e+00
1.72812e+00, 1.90953e+00, 1.81883e+00, 0.00000e+00, 0.00000e+00
1.90953e+00, 2.10907e+00, 2.00930e+00, 0.00000e+00, 0.00000e+00
2.10907e+00, 2.32857e+00, 2.21882e+00, 0.00000e+00, 0.00000e+00
2.32857e+00, 2.57002e+00, 2.44930e+00, 0.00000e+00, 0.00000e+00
2.57002e+00, 2.83561e+00, 2.70282e+00, 0.00000e+00, 0.00000e+00
2.83561e+00, 3.12777e+00, 2.98169e+00, 0.00000e+00, 0.00000e+00
3.12777e+00, 3.44914e+00, 3.28845e+00, 0.00000e+00, 0.00000e+00
3.44914e+00, 3.80264e+00, 3.62589e+00, 0.00000e+00, 0.00000e+00
3.80264e+00, 4.19150e+00, 3.99707e+00, 0.00000e+00, 0.00000e+00
4.19150e+00, 4.61924e+00, 4.40537e+00, 0.00000e+00, 0.00000e+00
4.61924e+00, 5.08975e+00, 4.85450e+00, 0.00000e+00, 0.00000e+00
5.08975e+00, 5.60732e+00, 5.34854e+00, 0.00000e+00, 0.00000e+00
5.60732e+00, 6.17664e+00, 5.89198e+00, 0.00000e+00, 0.00000e+00
6.17664e+00, 6.80290e+00, 6.48977e+00, 0.00000e+00, 0.00000e+00
6.80290e+00, 7.49178e+00, 7.14734e+00, 0.00000e+00, 0.00000e+00
7.49178e+00, 8.24955e+00, 7.87067e+00, 0.00000e+00, 0.00000e+00
8.24955e+00, 9.08310e+00, 8.66632e+00, 0.00000e+00, 0.00000e+00
9.08310e+00, 1.00000e+01, 9.54155e+00, 0.00000e+00, 0.00000e+00
