# time = 5.000000000000000e+00# start, end, pivot, particles, density
0.00000e+00, 7.25710e-05, 3.62855e-05, 0.00000e+00, 0.00000e+00
7.25710e-05, 1.52399e-04, 1.12485e-04, 6.93882e-04, 8.69220e+00
1.52399e-04, 2.40210e-04, 1.96305e-04, 7.63270e-04, 8.69220e+00
2.40210e-04, 3.36802e-04, 2.88506e-04, 8.39597e-04, 8.69220e+00
3.36802e-04, 4.43053e-04, 3.89928e-04, 9.23556e-04, 8.69220e+00
4.43053e-04, 5.59929e-04, 5.01491e-04, 1.01591e-03, 8.69219e+00
5.59929e-04, 6.88493e-04, 6.24211e-04, 1.11750e-03, 8.69219e+00
6.88493e-04, 8.29914e-04, 7.59203e-04, 1.22925e-03, 8.69218e+00
8.29914e-04, 9.85476e-04, 9.07695e-04, 1.35217e-03, 8.69217e+00
9.85476e-04, 1.15659e-03, 1.07104e-03, 1.48739e-03, 8.69216e+00
1.15659e-03, 1.34482e-03, 1.25071e-03, 1.63613e-03, 8.69214e+00
1.34482e-03, 1.55188e-03, 1.44835e-03, 1.79973e-03, 8.69212e+00
1.55188e-03, 1.77964e-03, 1.66576e-03, 1.97970e-03, 8.69210e+00
1.77964e-03, 2.03017e-03, 1.90490e-03, 2.17766e-03, 8.69206e+00
2.03017e-03, 2.30576e-03, 2.16797e-03, 2.39542e-03, 8.69202e+00
2.30576e-03, 2.60891e-03, 2.45733e-03, 2.63494e-03, 8.69197e+00
2.60891e-03, 2.94237e-03, 2.77564e-03, 2.89842e-03, 8.69191e+00
2.94237e-03, 3.30918e-03, 3.12577e-03, 3.18823e-03, 8.69183e+00
3.30918e-03, 3.71267e-03, 3.51092e-03, 3.50701e-03, 8.69173e+00
3.71267e-03, 4.15650e-03, 3.93458e-03, 3.85766e-03, 8.69161e+00
4.15650e-03, 4.64472e-03, 4.40061e-03, 4.24336e-03, 8.69146e+00
4.64472e-03, 5.18177e-03, 4.91325e-03, 4.66759e-03, 8.69128e+00
5.18177e-03, 5.77252e-03, 5.47714e-03, 5.13422e-03, 8.69105e+00
5.77252e-03, 6.42234e-03, 6.09743e-03, 5.64746e-03, 8.69078e+00
6.42234e-03, 7.13714e-03, 6.77974e-03, 6.21197e-03, 8.69044e+00
7.13714e-03, 7.92343e-03, 7.53029e-03, 6.83284e-03, 8.69003e+00
7.92343e-03, 8.78834e-03, 8.35588e-03, 7.51570e-03, 8.68953e+00
8.78834e-03, 9.73975e-03, 9.26404e-03, 8.26668e-03, 8.68892e+00
9.73975e-03, 1.07863e-02, 1.02630e-02, 9.09257e-03, 8.68818e+00
1.07863e-02, 1.19375e-02, 1.13619e-02, 1.00008e-02, 8.68727e+00
1.19375e-02, 1.32038e-02, 1.25707e-02, 1.09995e-02, 8.68617e+00
1.32038e-02, 1.45968e-02, 1.39003e-02, 1.20975e-02, 8.68482e+00
1.45968e-02, 1.61290e-02, 1.53629e-02, 1.33048e-02, 8.68319e+00
1.61290e-02, 1.78145e-02, 1.69717e-02, 1.46319e-02, 8.68121e+00
1.78145e-02, 1.96685e-02, 1.87415e-02, 1.60907e-02, 8.67880e+00
1.96685e-02, 2.17079e-02, 2.06882e-02, 1.76938e-02, 8.67588e+00
2.17079e-02, 2.39513e-02, 2.28296e-02, 1.94552e-02, 8.67233e+00
2.39513e-02, 2.64190e-02, 2.51851e-02, 2.13901e-02, 8.66802e+00
2.64190e-02, 2.91335e-02, 2.77762e-02, 2.35149e-02, 8.66280e+00
2.91335e-02, 3.21194e-02, 3.06264e-02, 2.58475e-02, 8.65647e+00
3.21194e-02, 3.54039e-02, 3.37616e-02, 2.84071e-02, 8.64880e+00
3.54039e-02, 3.90168e-02, 3.72104e-02, 3.12142e-02, 8.63950e+00
3.90168e-02, 4.29911e-02, 4.10040e-02, 3.42909e-02, 8.62825e+00
4.29911e-02, 4.73628e-02, 4.51769e-02, 3.76604e-02, 8.61462e+00
4.73628e-02, 5.21716e-02, 4.97672e-02, 4.13471e-02, 8.59813e+00
5.21716e-02, 5.74614e-02, 5.48165e-02, 4.53763e-02, 8.57817e+00
5.74614e-02, 6.32801e-02, 6.03707e-02, 4.97735e-02, 8.55405e+00
6.32801e-02, 6.96806e-02, 6.64804e-02, 5.45642e-02, 8.52489e+00
6.96806e-02, 7.67213e-02, 7.32010e-02, 5.97727e-02, 8.48968e+00
7.67213e-02, 8.44660e-02, 8.05936e-02, 6.54209e-02, 8.44718e+00
8.44660e-02, 9.29852e-02, 8.87256e-02, 7.15263e-02, 8.39592e+00
9.29852e-02, 1.02356e-01, 9.76707e-02, 7.81003e-02, 8.33417e+00
1.02356e-01, 1.12664e-01, 1.07510e-01, 8.51442e-02, 8.25986e+00
1.12664e-01, 1.24003e-01, 1.18334e-01, 9.26460e-02, 8.17055e+00
1.24003e-01, 1.36476e-01, 1.30240e-01, 1.00574e-01, 8.06340e+00
1.36476e-01, 1.50197e-01, 1.43336e-01, 1.08871e-01, 7.93510e+00
1.50197e-01, 1.65289e-01, 1.57743e-01, 1.17445e-01, 7.78185e+00
1.65289e-01, 1.81890e-01, 1.73590e-01, 1.26160e-01, 7.59932e+00
1.81890e-01, 2.00152e-01, 1.91021e-01, 1.34820e-01, 7.38271e+00
2.00152e-01, 2.20240e-01, 2.10196e-01, 1.43161e-01, 7.12677e+00
2.20240e-01, 2.42336e-01, 2.31288e-01, 1.50830e-01, 6.82598e+00
2.42336e-01, 2.66642e-01, 2.54489e-01, 1.57378e-01, 6.47481e+00
2.66642e-01, 2.93379e-01, 2.80011e-01, 1.62243e-01, 6.06816e+00
2.93379e-01, 3.22790e-01, 3.08084e-01, 1.64759e-01, 5.60205e+00
3.22790e-01, 3.55141e-01, 3.38965e-01, 1.64170e-01, 5.07457e+00
3.55141e-01, 3.90728e-01, 3.72934e-01, 1.59685e-01, 4.48722e+00
3.90728e-01, 4.29873e-01, 4.10301e-01, 1.50576e-01, 3.84659e+00
4.29873e-01, 4.72933e-01, 4.51403e-01, 1.36341e-01, 3.16631e+00
4.72933e-01, 5.20299e-01, 4.96616e-01, 1.16948e-01, 2.46904e+00
5.20299e-01, 5.72401e-01, 5.46350e-01, 9.31423e-02, 1.78768e+00
5.72401e-01, 6.29714e-01, 6.01058e-01, 6.67548e-02, 1.16475e+00
6.29714e-01, 6.92758e-01, 6.61236e-01, 4.08433e-02, 6.47855e-01
6.92758e-01, 7.62106e-01, 7.27432e-01, 1.93344e-02, 2.78801e-01
7.62106e-01, 8.38390e-01, 8.00248e-01, 5.70939e-03, 7.48447e-02
8.38390e-01, 9.22301e-01, 8.80345e-01, 5.75643e-04, 6.86011e-03
9.22301e-01, 1.01460e+00, 9.68453e-01, 9.23512e-07, 1.00053e-05
1.01460e+00, 1.11614e+00, 1.06537e+00, 0.00000e+00, 0.00000e+00
1.11614e+00, 1.22782e+00, 1.17198e+00, 0.00000e+00, 0.00000e+00
1.22782e+00, 1.35068e+00, 1.28925e+00, 0.00000e+00, 0.00000e+00
1.35068e+00, 1.48582e+00, 1.41825e+00, 0.00000e+00, 0.00000e+00
1.48582e+00, 1.63447e+00, 1.56015e+00, 0.00000e+00, 0.00000e+00
1.63447e+00, 1.79799e+00, 1.71623e+00, 0.00000e+00, 0.00000e+00
1.79799e+00, 1.97786e+00, 1.88793e+00, 0.00000e+00, 0.00000e+00
1.97786e+00, 2.17572e+00, 2.07679e+00, 0.00000e+00, 0.00000e+00
2.17572e+00, 2.39337e+00, 2.28455e+00, 0.00000e+00, 0.00000e+00
2.39337e+00, 2.63278e+00, 2.51307e+00, 0.00000e+00, 0.00000e+00
2.63278e+00, 2.89613e+00, 2.76445e+00, 0.00000e+00, 0.00000e+00
2.89613e+00, 3.18581e+00, 3.04097e+00, 0.00000e+00, 0.00000e+00
3.18581e+00, 3.50447e+00, 3.34514e+00, 0.00000e+00, 0.00000e+00
3.50447e+00, 3.85499e+00, 3.67973e+00, 0.00000e+00, 0.00000e+00
3.85499e+00, 4.24056e+00, 4.04777e+00, 0.00000e+00, 0.00000e+00
4.24056e+00, 4.66469e+00, 4.45262e+00, 0.00000e+00, 0.00000e+00
4.66469e+00, 5.13123e+00, 4.89796e+00, 0.00000e+00, 0.00000e+00
5.13123e+00, 5.64442e+00, 5.38783e+00, 0.00000e+00, 0.00000e+00
5.64442e+00, 6.20894e+00, 5.92668e+00, 0.00000e+00, 0.00000e+00
6.20894e+00, 6.82990e+00, 6.51942e+00, 0.00000e+00, 0.00000e+00
6.82990e+00, 7.51297e+00, 7.17144e+00, 0.00000e+00, 0.00000e+00
7.51297e+00, 8.26434e+00, 7.88865e+00, 0.00000e+00, 0.00000e+00
8.26434e+00, 9.09084e+00, 8.67759e+00, 0.00000e+00, 0.00000e+00
9.09084e+00, 1.00000e+01, 9.54542e+00, 0.00000e+00, 0.00000e+00
