# time = 7.000000000000000e+00# start, end, pivot, particles, density
6.32801e-02, 6.96806e-02, 6.64804e-02, 7.37001e-02, 1.15146e+01
6.96806e-02, 7.67213e-02, 7.32010e-02, 8.05684e-02, 1.14433e+01
7.67213e-02, 8.44660e-02, 8.05936e-02, 8.79606e-02, 1.13575e+01
8.44660e-02, 9.29852e-02, 8.87256e-02, 9.58775e-02, 1.12543e+01
9.29852e-02, 1.02356e-01, 9.76707e-02, 1.04304e-01, 1.11304e+01
1.02356e-01, 1.12664e-01, 1.07510e-01, 1.13204e-01, 1.09819e+01
1.12664e-01, 1.24003e-01, 1.18334e-01, 1.22510e-01, 1.08043e+01
1.24003e-01, 1.36476e-01, 1.30240e-01, 1.32120e-01, 1.05925e+01
1.36476e-01, 1.50197e-01, 1.43336e-01, 1.41878e-01, 1.03408e+01
1.50197e-01, 1.65289e-01, 1.57743e-01, 1.51567e-01, 1.00427e+01
1.65289e-01, 1.81890e-01, 1.73590e-01, 1.60894e-01, 9.69158e+00
1.81890e-01, 2.00152e-01, 1.91021e-01, 1.69473e-01, 9.28031e+00
2.00152e-01, 2.20240e-01, 2.10196e-01, 1.76815e-01, 8.80211e+00
2.20240e-01, 2.42336e-01, 2.31288e-01, 1.82319e-01, 8.25102e+00
2.42336e-01, 2.66642e-01, 2.54489e-01, 1.85283e-01, 7.62287e+00
2.66642e-01, 2.93379e-01, 2.80011e-01, 1.84927e-01, 6.91657e+00
2.93379e-01, 3.22790e-01, 3.08084e-01, 1.80455e-01, 6.13573e+00
3.22790e-01, 3.55141e-01, 3.38965e-01, 1.71159e-01, 5.29061e+00
3.55141e-01, 3.90728e-01, 3.72934e-01, 1.56587e-01, 4.40015e+00
3.90728e-01, 4.29873e-01, 4.10301e-01, 1.36755e-01, 3.49353e+00
4.29873e-01, 4.72933e-01, 4.51403e-01, 1.12408e-01, 2.61051e+00
4.72933e-01, 5.20299e-01, 4.96616e-01, 8.52253e-02, 1.79930e+00
5.20299e-01, 5.72401e-01, 5.46350e-01, 5.78557e-02, 1.11042e+00
5.72401e-01, 6.29714e-01, 6.01058e-01, 3.35794e-02, 5.85897e-01
6.29714e-01, 6.92758e-01, 6.61236e-01, 1.54283e-02, 2.44723e-01
6.92758e-01, 7.62106e-01, 7.27432e-01, 4.87147e-03, 7.02464e-02
7.62106e-01, 8.38390e-01, 8.00248e-01, 7.83685e-04, 1.02734e-02
8.38390e-01, 9.22301e-01, 8.80345e-01, 2.91830e-05, 3.47783e-04
9.22301e-01, 1.01460e+00, 9.68453e-01, 3.56139e-09, 3.85838e-08
1.01460e+00, 1.11614e+00, 1.06537e+00, 0.00000e+00, 0.00000e+00
1.11614e+00, 1.22782e+00, 1.17198e+00, 0.00000e+00, 0.00000e+00
1.22782e+00, 1.35068e+00, 1.28925e+00, 0.00000e+00, 0.00000e+00
1.35068e+00, 1.48582e+00, 1.41825e+00, 0.00000e+00, 0.00000e+00
1.48582e+00, 1.63447e+00, 1.56015e+00, 0.00000e+00, 0.00000e+00
1.63447e+00, 1.79799e+00, 1.71623e+00, 0.00000e+00, 0.00000e+00
1.79799e+00, 1.97786e+00, 1.88793e+00, 0.00000e+00, 0.00000e+00
1.97786e+00, 2.17572e+00, 2.07679e+00, 0.00000e+00, 0.00000e+00
2.17572e+00, 2.39337e+00, 2.28455e+00, 0.00000e+00, 0.00000e+00
2.39337e+00, 2.63278e+00, 2.51307e+00, 0.00000e+00, 0.00000e+00
2.63278e+00, 2.89613e+00, 2.76445e+00, 0.00000e+00, 0.00000e+00
2.89613e+00, 3.18581e+00, 3.04097e+00, 0.00000e+00, 0.00000e+00
3.18581e+00, 3.50447e+00, 3.34514e+00, 0.00000e+00, 0.00000e+00
3.50447e+00, 3.85499e+00, 3.67973e+00, 0.00000e+00, 0.00000e+00
3.85499e+00, 4.24056e+00, 4.04777e+00, 0.00000e+00, 0.00000e+00
4.24056e+00, 4.66469e+00, 4.45262e+00, 0.00000e+00, 0.00000e+00
4.66469e+00, 5.13123e+00, 4.89796e+00, 0.00000e+00, 0.00000e+00
5.13123e+00, 5.64442e+00, 5.38783e+00, 0.00000e+00, 0.00000e+00
5.64442e+00, 6.20894e+00, 5.92668e+00, 0.00000e+00, 0.00000e+00
6.20894e+00, 6.82990e+00, 6.51942e+00, 0.00000e+00, 0.00000e+00
6.82990e+00, 7.51297e+00, 7.17144e+00, 0.00000e+00, 0.00000e+00
7.51297e+00, 8.26434e+00, 7.88865e+00, 0.00000e+00, 0.00000e+00
8.26434e+00, 9.09084e+00, 8.67759e+00, 0.00000e+00, 0.00000e+00
9.09084e+00, 1.00000e+01, 9.54542e+00, 0.00000e+00, 0.00000e+00
