# time = 7.800000000000000e-01# start, end, pivot, particles, density
0.00000e+00, 2.41493e-04, 1.20747e-04, 2.41464e-04, 9.99879e-01
2.41493e-04, 5.31286e-04, 3.86390e-04, 1.31665e-04, 4.54343e-01
5.31286e-04, 8.79036e-04, 7.05161e-04, 1.57920e-04, 4.54119e-01
8.79036e-04, 1.29634e-03, 1.08769e-03, 1.89392e-04, 4.53851e-01
1.29634e-03, 1.79710e-03, 1.54672e-03, 2.27109e-04, 4.53528e-01
1.79710e-03, 2.39801e-03, 2.09755e-03, 2.72299e-04, 4.53142e-01
2.39801e-03, 3.11911e-03, 2.75856e-03, 3.26425e-04, 4.52679e-01
3.11911e-03, 3.98442e-03, 3.55176e-03, 3.91230e-04, 4.52124e-01
3.98442e-03, 5.02280e-03, 4.50361e-03, 4.68786e-04, 4.51460e-01
5.02280e-03, 6.26885e-03, 5.64583e-03, 5.61551e-04, 4.50664e-01
6.26885e-03, 7.76412e-03, 7.01648e-03, 6.72436e-04, 4.49711e-01
7.76412e-03, 9.55843e-03, 8.66127e-03, 8.04878e-04, 4.48571e-01
9.55843e-03, 1.17116e-02, 1.06350e-02, 9.62917e-04, 4.47207e-01
1.17116e-02, 1.42954e-02, 1.30035e-02, 1.15129e-03, 4.45577e-01
1.42954e-02, 1.73960e-02, 1.58457e-02, 1.37552e-03, 4.43632e-01
1.73960e-02, 2.11167e-02, 1.92564e-02, 1.64198e-03, 4.41311e-01
2.11167e-02, 2.55815e-02, 2.33491e-02, 1.95803e-03, 4.38545e-01
2.55815e-02, 3.09393e-02, 2.82604e-02, 2.33201e-03, 4.35255e-01
3.09393e-02, 3.73687e-02, 3.41540e-02, 2.77329e-03, 4.31347e-01
3.73687e-02, 4.50839e-02, 4.12263e-02, 3.29221e-03, 4.26716e-01
4.50839e-02, 5.43422e-02, 4.97131e-02, 3.89994e-03, 4.21238e-01
5.43422e-02, 6.54521e-02, 5.98972e-02, 4.60818e-03, 4.14780e-01
6.54521e-02, 7.87841e-02, 7.21181e-02, 5.42866e-03, 4.07193e-01
7.87841e-02, 9.47824e-02, 8.67832e-02, 6.37236e-03, 3.98314e-01
9.47824e-02, 1.13980e-01, 1.04381e-01, 7.44838e-03, 3.87977e-01
1.13980e-01, 1.37018e-01, 1.25499e-01, 8.66240e-03, 3.76012e-01
1.37018e-01, 1.64663e-01, 1.50840e-01, 1.00147e-02, 3.62259e-01
1.64663e-01, 1.97837e-01, 1.81250e-01, 1.14975e-02, 3.46580e-01
