# time = 2.500000000000000e-01# start, end, pivot, particles, density
0.00000e+00, 2.41493e-04, 1.20747e-04, 1.87548e-04, 7.76616e-01
2.41493e-04, 5.31286e-04, 3.86390e-04, 2.24984e-04, 7.76363e-01
5.31286e-04, 8.79036e-04, 7.05161e-04, 2.69876e-04, 7.76061e-01
8.79036e-04, 1.29634e-03, 1.08769e-03, 3.23699e-04, 7.75697e-01
1.29634e-03, 1.79710e-03, 1.54672e-03, 3.88221e-04, 7.75262e-01
1.79710e-03, 2.39801e-03, 2.09755e-03, 4.65551e-04, 7.74739e-01
2.39801e-03, 3.11911e-03, 2.75856e-03, 5.58209e-04, 7.74113e-01
3.11911e-03, 3.98442e-03, 3.55176e-03, 6.69201e-04, 7.73362e-01
3.98442e-03, 5.02280e-03, 4.50361e-03, 8.02107e-04, 7.72461e-01
5.02280e-03, 6.26885e-03, 5.64583e-03, 9.61184e-04, 7.71383e-01
6.26885e-03, 7.76412e-03, 7.01648e-03, 1.15149e-03, 7.70092e-01
7.76412e-03, 9.55843e-03, 8.66127e-03, 1.37901e-03, 7.68544e-01
9.55843e-03, 1.17116e-02, 1.06350e-02, 1.65083e-03, 7.66693e-01
1.17116e-02, 1.42954e-02, 1.30035e-02, 1.97527e-03, 7.64477e-01
1.42954e-02, 1.73960e-02, 1.58457e-02, 2.36211e-03, 7.61829e-01
1.73960e-02, 2.11167e-02, 1.92564e-02, 2.82275e-03, 7.58663e-01
2.11167e-02, 2.55815e-02, 2.33491e-02, 3.37045e-03, 7.54889e-01
2.55815e-02, 3.09393e-02, 2.82604e-02, 4.02040e-03, 7.50382e-01
3.09393e-02, 3.73687e-02, 3.41540e-02, 4.79001e-03, 7.45021e-01
3.73687e-02, 4.50839e-02, 4.12263e-02, 5.69879e-03, 7.38642e-01
4.50839e-02, 5.43422e-02, 4.97131e-02, 6.76846e-03, 7.31071e-01
5.43422e-02, 6.54521e-02, 5.98972e-02, 8.02229e-03, 7.22082e-01
6.54521e-02, 7.87841e-02, 7.21181e-02, 9.48585e-03, 7.11514e-01
7.87841e-02, 9.47824e-02, 8.67832e-02, 1.11832e-02, 6.99027e-01
9.47824e-02, 1.13980e-01, 1.04381e-01, 1.31388e-02, 6.84386e-01
1.13980e-01, 1.37018e-01, 1.25499e-01, 1.53725e-02, 6.67282e-01
1.37018e-01, 1.64663e-01, 1.50840e-01, 1.78976e-02, 6.47407e-01
1.64663e-01, 1.97837e-01, 1.81250e-01, 2.07157e-02, 6.24455e-01
1.97837e-01, 2.37646e-01, 2.17742e-01, 2.38116e-02, 5.98149e-01
2.37646e-01, 2.85417e-01, 2.61531e-01, 2.71342e-02, 5.68009e-01
2.85417e-01, 3.42742e-01, 3.14079e-01, 3.06525e-02, 5.34716e-01
3.42742e-01, 4.11531e-01, 3.77136e-01, 3.42088e-02, 4.97294e-01
4.11531e-01, 4.94079e-01, 4.52805e-01, 3.76805e-02, 4.56469e-01
4.94079e-01, 5.93136e-01, 5.43608e-01, 4.08642e-02, 4.12531e-01
5.93136e-01, 7.12005e-01, 6.52571e-01, 4.35422e-02, 3.66304e-01
7.12005e-01, 8.54648e-01, 7.83326e-01, 4.54537e-02, 3.18655e-01
8.54648e-01, 1.02582e+00, 9.40233e-01, 4.63701e-02, 2.70899e-01
1.02582e+00, 1.23122e+00, 1.12852e+00, 4.61042e-02, 2.24455e-01
1.23122e+00, 1.47771e+00, 1.35447e+00, 4.45633e-02, 1.80794e-01
1.47771e+00, 1.77349e+00, 1.62560e+00, 4.17784e-02, 1.41247e-01
1.77349e+00, 2.12843e+00, 1.95096e+00, 3.79162e-02, 1.06824e-01
2.12843e+00, 2.55436e+00, 2.34140e+00, 3.32576e-02, 7.80826e-02
2.55436e+00, 3.06548e+00, 2.80992e+00, 2.81507e-02, 5.50771e-02
3.06548e+00, 3.67881e+00, 3.37214e+00, 2.29501e-02, 3.74184e-02
3.67881e+00, 4.41482e+00, 4.04681e+00, 1.79692e-02, 2.44145e-02
4.41482e+00, 5.29802e+00, 4.85642e+00, 1.34511e-02, 1.52299e-02
5.29802e+00, 6.35787e+00, 5.82794e+00, 9.56347e-03, 9.02345e-03
6.35787e+00, 7.62968e+00, 6.99378e+00, 6.40030e-03, 5.03241e-03
7.62968e+00, 9.15586e+00, 8.39277e+00, 3.98529e-03, 2.61129e-03
9.15586e+00, 1.09873e+01, 1.00716e+01, 2.27524e-03, 1.24234e-03
1.09873e+01, 1.31850e+01, 1.20861e+01, 1.16956e-03, 5.32174e-04
1.31850e+01, 1.58222e+01, 1.45036e+01, 5.29425e-04, 2.00750e-04
1.58222e+01, 1.89869e+01, 1.74045e+01, 2.05466e-04, 6.49247e-05
1.89869e+01, 2.27845e+01, 2.08857e+01, 6.62228e-05, 1.74380e-05
