# time = 1.100000000000000e-01# start, end, pivot, particles, density
0.00000e+00, 2.41493e-04, 1.20747e-04, 2.16056e-04, 8.94666e-01
2.41493e-04, 5.31286e-04, 3.86390e-04, 2.59191e-04, 8.94403e-01
5.31286e-04, 8.79036e-04, 7.05161e-04, 3.10920e-04, 8.94088e-01
8.79036e-04, 1.29634e-03, 1.08769e-03, 3.72946e-04, 8.93710e-01
1.29634e-03, 1.79710e-03, 1.54672e-03, 4.47308e-04, 8.93257e-01
1.79710e-03, 2.39801e-03, 2.09755e-03, 5.36443e-04, 8.92713e-01
2.39801e-03, 3.11911e-03, 2.75856e-03, 6.43261e-04, 8.92061e-01
3.11911e-03, 3.98442e-03, 3.55176e-03, 7.71237e-04, 8.91279e-01
3.98442e-03, 5.02280e-03, 4.50361e-03, 9.24511e-04, 8.90342e-01
5.02280e-03, 6.26885e-03, 5.64583e-03, 1.10801e-03, 8.89219e-01
6.26885e-03, 7.76412e-03, 7.01648e-03, 1.32760e-03, 8.87873e-01
7.76412e-03, 9.55843e-03, 8.66127e-03, 1.59023e-03, 8.86261e-01
9.55843e-03, 1.17116e-02, 1.06350e-02, 1.90412e-03, 8.84331e-01
1.17116e-02, 1.42954e-02, 1.30035e-02, 2.27898e-03, 8.82020e-01
1.42954e-02, 1.73960e-02, 1.58457e-02, 2.72621e-03, 8.79257e-01
1.73960e-02, 2.11167e-02, 1.92564e-02, 3.25915e-03, 8.75952e-01
2.11167e-02, 2.55815e-02, 2.33491e-02, 3.89337e-03, 8.72007e-01
2.55815e-02, 3.09393e-02, 2.82604e-02, 4.64679e-03, 8.67295e-01
3.09393e-02, 3.73687e-02, 3.41540e-02, 5.54005e-03, 8.61680e-01
3.73687e-02, 4.50839e-02, 4.12263e-02, 6.59646e-03, 8.54992e-01
4.50839e-02, 5.43422e-02, 4.97131e-02, 7.84215e-03, 8.47042e-01
5.43422e-02, 6.54521e-02, 5.98972e-02, 9.30564e-03, 8.37596e-01
6.54521e-02, 7.87841e-02, 7.21181e-02, 1.10180e-02, 8.26440e-01
7.87841e-02, 9.47824e-02, 8.67832e-02, 1.30105e-02, 8.13244e-01
9.47824e-02, 1.13980e-01, 1.04381e-01, 1.53145e-02, 7.97717e-01
1.13980e-01, 1.37018e-01, 1.25499e-01, 1.79580e-02, 7.79509e-01
1.37018e-01, 1.64663e-01, 1.50840e-01, 2.09620e-02, 7.58255e-01
1.64663e-01, 1.97837e-01, 1.81250e-01, 2.43359e-02, 7.33582e-01
1.97837e-01, 2.37646e-01, 2.17742e-01, 2.80702e-02, 7.05123e-01
2.37646e-01, 2.85417e-01, 2.61531e-01, 3.21215e-02, 6.72411e-01
2.85417e-01, 3.42742e-01, 3.14079e-01, 3.64384e-02, 6.35648e-01
3.42742e-01, 4.11531e-01, 3.77136e-01, 4.08721e-02, 5.94160e-01
4.11531e-01, 4.94079e-01, 4.52805e-01, 4.52611e-02, 5.48302e-01
4.94079e-01, 5.93136e-01, 5.43608e-01, 4.93602e-02, 4.98299e-01
5.93136e-01, 7.12005e-01, 6.52571e-01, 5.28783e-02, 4.44846e-01
7.12005e-01, 8.54648e-01, 7.83326e-01, 5.54642e-02, 3.88833e-01
8.54648e-01, 1.02582e+00, 9.40233e-01, 5.67684e-02, 3.31647e-01
1.02582e+00, 1.23122e+00, 1.12852e+00, 5.64758e-02, 2.74948e-01
1.23122e+00, 1.47771e+00, 1.35447e+00, 5.43784e-02, 2.20614e-01
1.47771e+00, 1.77349e+00, 1.62560e+00, 5.04422e-02, 1.70538e-01
1.77349e+00, 2.12843e+00, 1.95096e+00, 4.48578e-02, 1.26381e-01
2.12843e+00, 2.55436e+00, 2.34140e+00, 3.80466e-02, 8.93263e-02
2.55436e+00, 3.06548e+00, 2.80992e+00, 3.06095e-02, 5.98877e-02
3.06548e+00, 3.67881e+00, 3.37214e+00, 2.32199e-02, 3.78583e-02
3.67881e+00, 4.41482e+00, 4.04681e+00, 1.64937e-02, 2.24098e-02
4.41482e+00, 5.29802e+00, 4.85642e+00, 1.08767e-02, 1.23150e-02
5.29802e+00, 6.35787e+00, 5.82794e+00, 6.58513e-03, 6.21329e-03
6.35787e+00, 7.62968e+00, 6.99378e+00, 3.60764e-03, 2.83661e-03
7.62968e+00, 9.15586e+00, 8.39277e+00, 1.75547e-03, 1.15024e-03
9.15586e+00, 1.09873e+01, 1.00716e+01, 7.41277e-04, 4.04757e-04
1.09873e+01, 1.31850e+01, 1.20861e+01, 2.64056e-04, 1.20151e-04
1.31850e+01, 1.58222e+01, 1.45036e+01, 7.67156e-05, 2.90894e-05
1.58222e+01, 1.89869e+01, 1.74045e+01, 1.74731e-05, 5.52127e-06
1.89869e+01, 2.27845e+01, 2.08857e+01, 2.98073e-06, 7.84895e-07
2.27845e+01, 2.73417e+01, 2.50631e+01, 3.61505e-07, 7.93271e-08
2.73417e+01, 3.28102e+01, 3.00759e+01, 2.93844e-08, 5.37332e-09
3.28102e+01, 3.93725e+01, 3.60914e+01, 1.49762e-09, 2.28216e-10
3.93725e+01, 4.72473e+01, 4.33099e+01, 4.43903e-11, 5.63704e-12
4.72473e+01, 5.66969e+01, 5.19721e+01, 7.02677e-13, 7.43598e-14
5.66969e+01, 6.80366e+01, 6.23668e+01, 5.39256e-15, 4.75550e-16
6.80366e+01, 8.16441e+01, 7.48404e+01, 1.79789e-17, 1.32124e-18
8.16441e+01, 9.79732e+01, 8.98087e+01, 2.30027e-20, 1.40870e-21
9.79732e+01, 1.17568e+02, 1.07771e+02, 9.81517e-24, 5.00905e-25
1.17568e+02, 1.41082e+02, 1.29325e+02, 1.18894e-27, 5.05636e-29
1.41082e+02, 1.69299e+02, 1.55190e+02, 3.37362e-32, 1.19561e-33
1.69299e+02, 2.03159e+02, 1.86229e+02, 1.76115e-37, 5.20127e-39
2.03159e+02, 2.43790e+02, 2.23475e+02, 1.23566e-43, 3.04111e-45
2.43790e+02, 2.92549e+02, 2.68170e+02, 7.73806e-51, 1.58702e-52
2.92549e+02, 3.51059e+02, 3.21804e+02, 2.55413e-59, 4.36528e-61
3.51059e+02, 4.21271e+02, 3.86165e+02, 2.28943e-69, 3.26073e-71
4.21271e+02, 5.05525e+02, 4.63398e+02, 2.49597e-81, 2.96242e-83
5.05525e+02, 6.06631e+02, 5.56078e+02, 1.30159e-95, 1.28736e-97
6.06631e+02, 7.27957e+02, 6.67294e+02, 1.11733e-112, 9.20929e-115
7.27957e+02, 8.73548e+02, 8.00753e+02, 4.62991e-133, 3.18007e-135
8.73548e+02, 1.04826e+03, 9.60903e+02, 2.22638e-157, 1.27433e-159
1.04826e+03, 1.25791e+03, 1.15308e+03, 2.34378e-186, 1.11794e-188
1.25791e+03, 1.50949e+03, 1.38370e+03, 7.58438e-221, 3.01467e-223
1.50949e+03, 1.81139e+03, 1.66044e+03, 7.35100e-262, 2.43492e-264
1.81139e+03, 2.17367e+03, 1.99253e+03, 1.31177e-310, 3.62089e-313
2.17367e+03, 2.60840e+03, 2.39104e+03, 0.00000e+00, 0.00000e+00
2.60840e+03, 3.13009e+03, 2.86924e+03, 0.00000e+00, 0.00000e+00
3.13009e+03, 3.75610e+03, 3.44309e+03, 0.00000e+00, 0.00000e+00
3.75610e+03, 4.50732e+03, 4.13171e+03, 0.00000e+00, 0.00000e+00
4.50732e+03, 5.40879e+03, 4.95806e+03, 0.00000e+00, 0.00000e+00
5.40879e+03, 6.49055e+03, 5.94967e+03, 0.00000e+00, 0.00000e+00
6.49055e+03, 7.78866e+03, 7.13960e+03, 0.00000e+00, 0.00000e+00
7.78866e+03, 9.34639e+03, 8.56752e+03, 0.00000e+00, 0.00000e+00
9.34639e+03, 1.12157e+04, 1.02810e+04, 0.00000e+00, 0.00000e+00
1.12157e+04, 1.34588e+04, 1.23372e+04, 0.00000e+00, 0.00000e+00
1.34588e+04, 1.61506e+04, 1.48047e+04, 0.00000e+00, 0.00000e+00
1.61506e+04, 1.93807e+04, 1.77656e+04, 0.00000e+00, 0.00000e+00
1.93807e+04, 2.32568e+04, 2.13187e+04, 0.00000e+00, 0.00000e+00
2.32568e+04, 2.79082e+04, 2.55825e+04, 0.00000e+00, 0.00000e+00
2.79082e+04, 3.34898e+04, 3.06990e+04, 0.00000e+00, 0.00000e+00
3.34898e+04, 4.01878e+04, 3.68388e+04, 0.00000e+00, 0.00000e+00
4.01878e+04, 4.82253e+04, 4.42065e+04, 0.00000e+00, 0.00000e+00
4.82253e+04, 5.78704e+04, 5.30478e+04, 0.00000e+00, 0.00000e+00
5.78704e+04, 6.94444e+04, 6.36574e+04, 0.00000e+00, 0.00000e+00
6.94444e+04, 8.33333e+04, 7.63889e+04, 0.00000e+00, 0.00000e+00
8.33333e+04, 1.00000e+05, 9.16667e+04, 0.00000e+00, 0.00000e+00
