# time = 4.100000000000000e-01# start, end, pivot, particles, density
0.00000e+00, 2.41493e-04, 1.20747e-04, 2.41464e-04, 9.99879e-01
2.41493e-04, 5.31286e-04, 3.86390e-04, 1.91384e-04, 6.60418e-01
5.31286e-04, 8.79036e-04, 7.05161e-04, 2.29562e-04, 6.60135e-01
8.79036e-04, 1.29634e-03, 1.08769e-03, 2.75334e-04, 6.59797e-01
1.29634e-03, 1.79710e-03, 1.54672e-03, 3.30197e-04, 6.59391e-01
1.79710e-03, 2.39801e-03, 2.09755e-03, 3.95944e-04, 6.58905e-01
2.39801e-03, 3.11911e-03, 2.75856e-03, 4.74713e-04, 6.58321e-01
3.11911e-03, 3.98442e-03, 3.55176e-03, 5.69050e-04, 6.57622e-01
3.98442e-03, 5.02280e-03, 4.50361e-03, 6.81990e-04, 6.56784e-01
5.02280e-03, 6.26885e-03, 5.64583e-03, 8.17138e-04, 6.55781e-01
6.26885e-03, 7.76412e-03, 7.01648e-03, 9.78768e-04, 6.54578e-01
7.76412e-03, 9.55843e-03, 8.66127e-03, 1.17194e-03, 6.53139e-01
9.55843e-03, 1.17116e-02, 1.06350e-02, 1.40262e-03, 6.51418e-01
1.17116e-02, 1.42954e-02, 1.30035e-02, 1.67782e-03, 6.49359e-01
1.42954e-02, 1.73960e-02, 1.58457e-02, 2.00576e-03, 6.46898e-01
1.73960e-02, 2.11167e-02, 1.92564e-02, 2.39598e-03, 6.43960e-01
2.11167e-02, 2.55815e-02, 2.33491e-02, 2.85953e-03, 6.40456e-01
2.55815e-02, 3.09393e-02, 2.82604e-02, 3.40906e-03, 6.36280e-01
3.09393e-02, 3.73687e-02, 3.41540e-02, 4.05894e-03, 6.31313e-01
3.73687e-02, 4.50839e-02, 4.12263e-02, 4.82522e-03, 6.25414e-01
4.50839e-02, 5.43422e-02, 4.97131e-02, 5.72552e-03, 6.18421e-01
5.43422e-02, 6.54521e-02, 5.98972e-02, 6.77877e-03, 6.10154e-01
6.54521e-02, 7.87841e-02, 7.21181e-02, 8.00459e-03, 6.00407e-01
7.87841e-02, 9.47824e-02, 8.67832e-02, 9.42233e-03, 5.88958e-01
9.47824e-02, 1.13980e-01, 1.04381e-01, 1.10496e-02, 5.75563e-01
1.13980e-01, 1.37018e-01, 1.25499e-01, 1.29004e-02, 5.59970e-01
1.37018e-01, 1.64663e-01, 1.50840e-01, 1.49816e-02, 5.41927e-01
1.64663e-01, 1.97837e-01, 1.81250e-01, 1.72901e-02, 5.21194e-01
1.97837e-01, 2.37646e-01, 2.17742e-01, 1.98077e-02, 4.97569e-01
2.37646e-01, 2.85417e-01, 2.61531e-01, 2.24959e-02, 4.70914e-01
2.85417e-01, 3.42742e-01, 3.14079e-01, 2.52910e-02, 4.41188e-01
3.42742e-01, 4.11531e-01, 3.77136e-01, 2.81000e-02, 4.08490e-01
4.11531e-01, 4.94079e-01, 4.52805e-01, 3.07981e-02, 3.73095e-01
4.94079e-01, 5.93136e-01, 5.43608e-01, 3.32324e-02, 3.35487e-01
5.93136e-01, 7.12005e-01, 6.52571e-01, 3.52301e-02, 2.96378e-01
7.12005e-01, 8.54648e-01, 7.83326e-01, 3.66157e-02, 2.56695e-01
8.54648e-01, 1.02582e+00, 9.40233e-01, 3.72350e-02, 2.17531e-01
1.02582e+00, 1.23122e+00, 1.12852e+00, 3.69831e-02, 1.80049e-01
1.23122e+00, 1.47771e+00, 1.35447e+00, 3.58292e-02, 1.45360e-01
1.47771e+00, 1.77349e+00, 1.62560e+00, 3.38300e-02, 1.14374e-01
1.77349e+00, 2.12843e+00, 1.95096e+00, 3.11240e-02, 8.76879e-02
2.12843e+00, 2.55436e+00, 2.34140e+00, 2.79068e-02, 6.55199e-02
2.55436e+00, 3.06548e+00, 2.80992e+00, 2.43938e-02, 4.77268e-02
3.06548e+00, 3.67881e+00, 3.37214e+00, 2.07862e-02, 3.38903e-02
3.67881e+00, 4.41482e+00, 4.04681e+00, 1.72495e-02, 2.34367e-02
4.41482e+00, 5.29802e+00, 4.85642e+00, 1.39108e-02, 1.57504e-02
5.29802e+00, 6.35787e+00, 5.82794e+00, 1.08643e-02, 1.02508e-02
6.35787e+00, 7.62968e+00, 6.99378e+00, 8.17857e-03, 6.43063e-03
7.62968e+00, 9.15586e+00, 8.39277e+00, 5.89942e-03, 3.86549e-03
9.15586e+00, 1.09873e+01, 1.00716e+01, 4.04866e-03, 2.21067e-03
1.09873e+01, 1.31850e+01, 1.20861e+01, 2.62159e-03, 1.19288e-03
1.31850e+01, 1.58222e+01, 1.45036e+01, 1.58638e-03, 6.01533e-04
1.58222e+01, 1.89869e+01, 1.74045e+01, 8.87411e-04, 2.80411e-04
1.89869e+01, 2.27845e+01, 2.08857e+01, 4.53377e-04, 1.19385e-04
2.27845e+01, 2.73417e+01, 2.50631e+01, 2.08775e-04, 4.58128e-05
2.73417e+01, 3.28102e+01, 3.00759e+01, 8.54448e-05, 1.56247e-05
