# time = 1.900000000000000e-01# start, end, pivot, particles, density
0.00000e+00, 2.41493e-04, 1.20747e-04, 2.41464e-04, 9.99879e-01
2.41493e-04, 5.31286e-04, 3.86390e-04, 2.39053e-04, 8.24913e-01
5.31286e-04, 8.79036e-04, 7.05161e-04, 2.86757e-04, 8.24604e-01
8.79036e-04, 1.29634e-03, 1.08769e-03, 3.43953e-04, 8.24234e-01
1.29634e-03, 1.79710e-03, 1.54672e-03, 4.12521e-04, 8.23789e-01
1.79710e-03, 2.39801e-03, 2.09755e-03, 4.94705e-04, 8.23256e-01
2.39801e-03, 3.11911e-03, 2.75856e-03, 5.93185e-04, 8.22617e-01
3.11911e-03, 3.98442e-03, 3.55176e-03, 7.11159e-04, 8.21851e-01
3.98442e-03, 5.02280e-03, 4.50361e-03, 8.52438e-04, 8.20932e-01
5.02280e-03, 6.26885e-03, 5.64583e-03, 1.02155e-03, 8.19831e-01
6.26885e-03, 7.76412e-03, 7.01648e-03, 1.22389e-03, 8.18513e-01
7.76412e-03, 9.55843e-03, 8.66127e-03, 1.46584e-03, 8.16934e-01
9.55843e-03, 1.17116e-02, 1.06350e-02, 1.75494e-03, 8.15043e-01
1.17116e-02, 1.42954e-02, 1.30035e-02, 2.10008e-03, 8.12781e-01
1.42954e-02, 1.73960e-02, 1.58457e-02, 2.51171e-03, 8.10076e-01
1.73960e-02, 2.11167e-02, 1.92564e-02, 3.00202e-03, 8.06844e-01
2.11167e-02, 2.55815e-02, 2.33491e-02, 3.58519e-03, 8.02984e-01
2.55815e-02, 3.09393e-02, 2.82604e-02, 4.27756e-03, 7.98380e-01
3.09393e-02, 3.73687e-02, 3.41540e-02, 5.09781e-03, 7.92895e-01
3.73687e-02, 4.50839e-02, 4.12263e-02, 6.06702e-03, 7.86369e-01
4.50839e-02, 5.43422e-02, 4.97131e-02, 7.20866e-03, 7.78617e-01
5.43422e-02, 6.54521e-02, 5.98972e-02, 8.54832e-03, 7.69430e-01
6.54521e-02, 7.87841e-02, 7.21181e-02, 1.01132e-02, 7.58567e-01
7.87841e-02, 9.47824e-02, 8.67832e-02, 1.19309e-02, 7.45760e-01
9.47824e-02, 1.13980e-01, 1.04381e-01, 1.40282e-02, 7.30714e-01
1.13980e-01, 1.37018e-01, 1.25499e-01, 1.64284e-02, 7.13113e-01
1.37018e-01, 1.64663e-01, 1.50840e-01, 1.91476e-02, 6.92623e-01
1.64663e-01, 1.97837e-01, 1.81250e-01, 2.21906e-02, 6.68914e-01
1.97837e-01, 2.37646e-01, 2.17742e-01, 2.55443e-02, 6.41672e-01
2.37646e-01, 2.85417e-01, 2.61531e-01, 2.91705e-02, 6.10636e-01
2.85417e-01, 3.42742e-01, 3.14079e-01, 3.29978e-02, 5.75628e-01
3.42742e-01, 4.11531e-01, 3.77136e-01, 3.69131e-02, 5.36607e-01
4.11531e-01, 4.94079e-01, 4.52805e-01, 4.07550e-02, 4.93715e-01
4.94079e-01, 5.93136e-01, 5.43608e-01, 4.43122e-02, 4.47339e-01
5.93136e-01, 7.12005e-01, 6.52571e-01, 4.73281e-02, 3.98154e-01
7.12005e-01, 8.54648e-01, 7.83326e-01, 4.95180e-02, 3.47147e-01
8.54648e-01, 1.02582e+00, 9.40233e-01, 5.05993e-02, 2.95607e-01
1.02582e+00, 1.23122e+00, 1.12852e+00, 5.03353e-02, 2.45054e-01
1.23122e+00, 1.47771e+00, 1.35447e+00, 4.85860e-02, 1.97114e-01
1.47771e+00, 1.77349e+00, 1.62560e+00, 4.53553e-02, 1.53339e-01
1.77349e+00, 2.12843e+00, 1.95096e+00, 4.08168e-02, 1.14996e-01
2.12843e+00, 2.55436e+00, 2.34140e+00, 3.53048e-02, 8.28891e-02
2.55436e+00, 3.06548e+00, 2.80992e+00, 2.92650e-02, 5.72573e-02
3.06548e+00, 3.67881e+00, 3.37214e+00, 2.31769e-02, 3.77881e-02
3.67881e+00, 4.41482e+00, 4.04681e+00, 1.74727e-02, 2.37399e-02
4.41482e+00, 5.29802e+00, 4.85642e+00, 1.24781e-02, 1.41282e-02
5.29802e+00, 6.35787e+00, 5.82794e+00, 8.38590e-03, 7.91238e-03
6.35787e+00, 7.62968e+00, 6.99378e+00, 5.25752e-03, 4.13387e-03
7.62968e+00, 9.15586e+00, 8.39277e+00, 3.04166e-03, 1.99299e-03
9.15586e+00, 1.09873e+01, 1.00716e+01, 1.60284e-03, 8.75192e-04
1.09873e+01, 1.31850e+01, 1.20861e+01, 7.57879e-04, 3.44851e-04
1.31850e+01, 1.58222e+01, 1.45036e+01, 3.16176e-04, 1.19889e-04
1.58222e+01, 1.89869e+01, 1.74045e+01, 1.14258e-04, 3.61041e-05
1.89869e+01, 2.27845e+01, 2.08857e+01, 3.50753e-05, 9.23614e-06
2.27845e+01, 2.73417e+01, 2.50631e+01, 8.96743e-06, 1.96777e-06
2.73417e+01, 3.28102e+01, 3.00759e+01, 1.87361e-06, 3.42615e-07
3.28102e+01, 3.93725e+01, 3.60914e+01, 3.14807e-07, 4.79721e-08
3.93725e+01, 4.72473e+01, 4.33099e+01, 4.20794e-08, 5.34359e-09
4.72473e+01, 5.66969e+01, 5.19721e+01, 4.46263e-09, 4.72252e-10
5.66969e+01, 6.80366e+01, 6.23668e+01, 3.78287e-10, 3.33597e-11
6.80366e+01, 8.16441e+01, 7.48404e+01, 2.60588e-11, 1.91502e-12
8.16441e+01, 9.79732e+01, 8.98087e+01, 1.48936e-12, 9.12094e-14
9.79732e+01, 1.17568e+02, 1.07771e+02, 7.19053e-14, 3.66959e-15
1.17568e+02, 1.41082e+02, 1.29325e+02, 2.96398e-15, 1.26053e-16
1.41082e+02, 1.69299e+02, 1.55190e+02, 1.04661e-16, 3.70920e-18
1.69299e+02, 2.03159e+02, 1.86229e+02, 3.15958e-18, 9.33130e-20
2.03159e+02, 2.43790e+02, 2.23475e+02, 8.10965e-20, 1.99588e-21
2.43790e+02, 2.92549e+02, 2.68170e+02, 1.75497e-21, 3.59932e-23
2.92549e+02, 3.51059e+02, 3.21804e+02, 3.16590e-23, 5.41087e-25
3.51059e+02, 4.21271e+02, 3.86165e+02, 4.68958e-25, 6.67917e-27
4.21271e+02, 5.05525e+02, 4.63398e+02, 5.59012e-27, 6.63481e-29
5.05525e+02, 6.06631e+02, 5.56078e+02, 5.21727e-29, 5.16023e-31
6.06631e+02, 7.27957e+02, 6.67294e+02, 3.66872e-31, 3.02384e-33
7.27957e+02, 8.73548e+02, 8.00753e+02, 1.83796e-33, 1.26241e-35
8.73548e+02, 1.04826e+03, 9.60903e+02, 6.02078e-36, 3.44616e-38
1.04826e+03, 1.25791e+03, 1.15308e+03, 1.12187e-38, 5.35109e-41
1.25791e+03, 1.50949e+03, 1.38370e+03, 9.43284e-42, 3.74940e-44
1.50949e+03, 1.81139e+03, 1.66044e+03, 2.57124e-45, 8.51689e-48
1.81139e+03, 2.17367e+03, 1.99253e+03, 1.57873e-49, 4.35777e-52
2.17367e+03, 2.60840e+03, 2.39104e+03, 1.51648e-54, 3.48828e-57
2.60840e+03, 3.13009e+03, 2.86924e+03, 1.53787e-60, 2.94791e-63
3.13009e+03, 3.75610e+03, 3.44309e+03, 1.04375e-67, 1.66729e-70
3.75610e+03, 4.50732e+03, 4.13171e+03, 2.75900e-76, 3.67269e-79
4.50732e+03, 5.40879e+03, 4.95806e+03, 1.48668e-86, 1.64918e-89
5.40879e+03, 6.49055e+03, 5.94967e+03, 7.49873e-99, 6.93199e-102
6.49055e+03, 7.78866e+03, 7.13960e+03, 1.38373e-113, 1.06596e-116
7.78866e+03, 9.34639e+03, 8.56752e+03, 3.00576e-131, 1.92957e-134
9.34639e+03, 1.12157e+04, 1.02810e+04, 1.96578e-152, 1.05162e-155
1.12157e+04, 1.34588e+04, 1.23372e+04, 7.55501e-178, 3.36806e-181
1.34588e+04, 1.61506e+04, 1.48047e+04, 2.41369e-208, 8.96697e-212
1.61506e+04, 1.93807e+04, 1.77656e+04, 6.15704e-245, 1.90614e-248
1.93807e+04, 2.32568e+04, 2.13187e+04, 7.55482e-289, 1.94906e-292
2.32568e+04, 2.79082e+04, 2.55825e+04, 0.00000e+00, 0.00000e+00
2.79082e+04, 3.34898e+04, 3.06990e+04, 0.00000e+00, 0.00000e+00
3.34898e+04, 4.01878e+04, 3.68388e+04, 0.00000e+00, 0.00000e+00
4.01878e+04, 4.82253e+04, 4.42065e+04, 0.00000e+00, 0.00000e+00
4.82253e+04, 5.78704e+04, 5.30478e+04, 0.00000e+00, 0.00000e+00
5.78704e+04, 6.94444e+04, 6.36574e+04, 0.00000e+00, 0.00000e+00
6.94444e+04, 8.33333e+04, 7.63889e+04, 0.00000e+00, 0.00000e+00
8.33333e+04, 1.00000e+05, 9.16667e+04, 0.00000e+00, 0.00000e+00
