# time = 3.900000000000000e-01# start, end, pivot, particles, density
0.00000e+00, 2.41493e-04, 1.20747e-04, 1.62801e-04, 6.74144e-01
2.41493e-04, 5.31286e-04, 3.86390e-04, 1.95293e-04, 6.73906e-01
5.31286e-04, 8.79036e-04, 7.05161e-04, 2.34252e-04, 6.73621e-01
8.79036e-04, 1.29634e-03, 1.08769e-03, 2.80960e-04, 6.73279e-01
1.29634e-03, 1.79710e-03, 1.54672e-03, 3.36947e-04, 6.72869e-01
1.79710e-03, 2.39801e-03, 2.09755e-03, 4.04040e-04, 6.72378e-01
2.39801e-03, 3.11911e-03, 2.75856e-03, 4.84424e-04, 6.71788e-01
3.11911e-03, 3.98442e-03, 3.55176e-03, 5.80697e-04, 6.71082e-01
3.98442e-03, 5.02280e-03, 4.50361e-03, 6.95958e-04, 6.70235e-01
5.02280e-03, 6.26885e-03, 5.64583e-03, 8.33885e-04, 6.69221e-01
6.26885e-03, 7.76412e-03, 7.01648e-03, 9.98848e-04, 6.68008e-01
7.76412e-03, 9.55843e-03, 8.66127e-03, 1.19601e-03, 6.66553e-01
9.55843e-03, 1.17116e-02, 1.06350e-02, 1.43146e-03, 6.64814e-01
1.17116e-02, 1.42954e-02, 1.30035e-02, 1.71238e-03, 6.62732e-01
1.42954e-02, 1.73960e-02, 1.58457e-02, 2.04715e-03, 6.60246e-01
1.73960e-02, 2.11167e-02, 1.92564e-02, 2.44552e-03, 6.57275e-01
2.11167e-02, 2.55815e-02, 2.33491e-02, 2.91883e-03, 6.53737e-01
2.55815e-02, 3.09393e-02, 2.82604e-02, 3.47996e-03, 6.49513e-01
3.09393e-02, 3.73687e-02, 3.41540e-02, 4.14369e-03, 6.44494e-01
3.73687e-02, 4.50839e-02, 4.12263e-02, 4.92639e-03, 6.38528e-01
4.50839e-02, 5.43422e-02, 4.97131e-02, 5.84620e-03, 6.31456e-01
5.43422e-02, 6.54521e-02, 5.98972e-02, 6.92223e-03, 6.23066e-01
6.54521e-02, 7.87841e-02, 7.21181e-02, 8.17561e-03, 6.13236e-01
7.87841e-02, 9.47824e-02, 8.67832e-02, 9.62510e-03, 6.01633e-01
9.47824e-02, 1.13980e-01, 1.04381e-01, 1.12897e-02, 5.88066e-01
1.13980e-01, 1.37018e-01, 1.25499e-01, 1.31836e-02, 5.72266e-01
1.37018e-01, 1.64663e-01, 1.50840e-01, 1.53146e-02, 5.53972e-01
1.64663e-01, 1.97837e-01, 1.81250e-01, 1.76797e-02, 5.32936e-01
1.97837e-01, 2.37646e-01, 2.17742e-01, 2.02607e-02, 5.08948e-01
2.37646e-01, 2.85417e-01, 2.61531e-01, 2.30037e-02, 4.81545e-01
2.85417e-01, 3.42742e-01, 3.14079e-01, 2.58923e-02, 4.51677e-01
3.42742e-01, 4.11531e-01, 3.77136e-01, 2.87695e-02, 4.18223e-01
4.11531e-01, 4.94079e-01, 4.52805e-01, 3.15422e-02, 3.82108e-01
4.94079e-01, 5.93136e-01, 5.43608e-01, 3.40409e-02, 3.43649e-01
5.93136e-01, 7.12005e-01, 6.52571e-01, 3.60994e-02, 3.03692e-01
7.12005e-01, 8.54648e-01, 7.83326e-01, 3.75222e-02, 2.63050e-01
8.54648e-01, 1.02582e+00, 9.40233e-01, 3.81566e-02, 2.22915e-01
1.02582e+00, 1.23122e+00, 1.12852e+00, 3.78926e-02, 1.84477e-01
1.23122e+00, 1.47771e+00, 1.35447e+00, 3.66998e-02, 1.48892e-01
1.47771e+00, 1.77349e+00, 1.62560e+00, 3.46372e-02, 1.17103e-01
1.77349e+00, 2.12843e+00, 1.95096e+00, 3.18493e-02, 8.97314e-02
2.12843e+00, 2.55436e+00, 2.34140e+00, 2.85372e-02, 6.70001e-02
2.55436e+00, 3.06548e+00, 2.80992e+00, 2.49217e-02, 4.87597e-02
