# time = 9.000000000000000e-02# start, end, pivot, particles, density
0.00000e+00, 2.41493e-04, 1.20747e-04, 2.20468e-04, 9.12936e-01
2.41493e-04, 5.31286e-04, 3.86390e-04, 2.64485e-04, 9.12672e-01
5.31286e-04, 8.79036e-04, 7.05161e-04, 3.17272e-04, 9.12356e-01
8.79036e-04, 1.29634e-03, 1.08769e-03, 3.80569e-04, 9.11977e-01
1.29634e-03, 1.79710e-03, 1.54672e-03, 4.56454e-04, 9.11522e-01
1.79710e-03, 2.39801e-03, 2.09755e-03, 5.47417e-04, 9.10976e-01
2.39801e-03, 3.11911e-03, 2.75856e-03, 6.56429e-04, 9.10322e-01
3.11911e-03, 3.98442e-03, 3.55176e-03, 7.87036e-04, 9.09537e-01
3.98442e-03, 5.02280e-03, 4.50361e-03, 9.43466e-04, 9.08596e-01
5.02280e-03, 6.26885e-03, 5.64583e-03, 1.13075e-03, 9.07469e-01
6.26885e-03, 7.76412e-03, 7.01648e-03, 1.35489e-03, 9.06119e-01
7.76412e-03, 9.55843e-03, 8.66127e-03, 1.62296e-03, 9.04500e-01
9.55843e-03, 1.17116e-02, 1.06350e-02, 1.94338e-03, 9.02563e-01
1.17116e-02, 1.42954e-02, 1.30035e-02, 2.32606e-03, 9.00243e-01
1.42954e-02, 1.73960e-02, 1.58457e-02, 2.78267e-03, 8.97469e-01
1.73960e-02, 2.11167e-02, 1.92564e-02, 3.32686e-03, 8.94151e-01
2.11167e-02, 2.55815e-02, 2.33491e-02, 3.97455e-03, 8.90189e-01
2.55815e-02, 3.09393e-02, 2.82604e-02, 4.74410e-03, 8.85456e-01
3.09393e-02, 3.73687e-02, 3.41540e-02, 5.65665e-03, 8.79816e-01
3.73687e-02, 4.50839e-02, 4.12263e-02, 6.73614e-03, 8.73097e-01
4.50839e-02, 5.43422e-02, 4.97131e-02, 8.00940e-03, 8.65107e-01
5.43422e-02, 6.54521e-02, 5.98972e-02, 9.50580e-03, 8.55613e-01
6.54521e-02, 7.87841e-02, 7.21181e-02, 1.12574e-02, 8.44391e-01
7.87841e-02, 9.47824e-02, 8.67832e-02, 1.32964e-02, 8.31115e-01
9.47824e-02, 1.13980e-01, 1.04381e-01, 1.56557e-02, 8.15485e-01
1.13980e-01, 1.37018e-01, 1.25499e-01, 1.83643e-02, 7.97146e-01
1.37018e-01, 1.64663e-01, 1.50840e-01, 2.14449e-02, 7.75723e-01
1.64663e-01, 1.97837e-01, 1.81250e-01, 2.49081e-02, 7.50831e-01
1.97837e-01, 2.37646e-01, 2.17742e-01, 2.87457e-02, 7.22091e-01
2.37646e-01, 2.85417e-01, 2.61531e-01, 3.29159e-02, 6.89039e-01
2.85417e-01, 3.42742e-01, 3.14079e-01, 3.73637e-02, 6.51788e-01
3.42742e-01, 4.11531e-01, 3.77136e-01, 4.19427e-02, 6.09723e-01
4.11531e-01, 4.94079e-01, 4.52805e-01, 4.64850e-02, 5.63129e-01
4.94079e-01, 5.93136e-01, 5.43608e-01, 5.07385e-02, 5.12214e-01
5.93136e-01, 7.12005e-01, 6.52571e-01, 5.43996e-02, 4.57644e-01
7.12005e-01, 8.54648e-01, 7.83326e-01, 5.71010e-02, 4.00308e-01
8.54648e-01, 1.02582e+00, 9.40233e-01, 5.84711e-02, 3.41594e-01
1.02582e+00, 1.23122e+00, 1.12852e+00, 5.81703e-02, 2.83198e-01
1.23122e+00, 1.47771e+00, 1.35447e+00, 5.59675e-02, 2.27061e-01
1.47771e+00, 1.77349e+00, 1.62560e+00, 5.18149e-02, 1.75179e-01
1.77349e+00, 2.12843e+00, 1.95096e+00, 4.59065e-02, 1.29336e-01
2.12843e+00, 2.55436e+00, 2.34140e+00, 3.86925e-02, 9.08427e-02
2.55436e+00, 3.06548e+00, 2.80992e+00, 3.08276e-02, 6.03146e-02
3.06548e+00, 3.67881e+00, 3.37214e+00, 2.30550e-02, 3.75894e-02
3.67881e+00, 4.41482e+00, 4.04681e+00, 1.60549e-02, 2.18136e-02
4.41482e+00, 5.29802e+00, 4.85642e+00, 1.03098e-02, 1.16731e-02
5.29802e+00, 6.35787e+00, 5.82794e+00, 6.03068e-03, 5.69015e-03
6.35787e+00, 7.62968e+00, 6.99378e+00, 3.16318e-03, 2.48714e-03
7.62968e+00, 9.15586e+00, 8.39277e+00, 1.45818e-03, 9.55445e-04
9.15586e+00, 1.09873e+01, 1.00716e+01, 5.76188e-04, 3.14614e-04
1.09873e+01, 1.31850e+01, 1.20861e+01, 1.89312e-04, 8.61410e-05
1.31850e+01, 1.58222e+01, 1.45036e+01, 4.98826e-05, 1.89147e-05
1.58222e+01, 1.89869e+01, 1.74045e+01, 1.01051e-05, 3.19309e-06
1.89869e+01, 2.27845e+01, 2.08857e+01, 1.49912e-06, 3.94753e-07
2.27845e+01, 2.73417e+01, 2.50631e+01, 1.54087e-07, 3.38123e-08
2.73417e+01, 3.28102e+01, 3.00759e+01, 1.03047e-08, 1.88435e-09
3.28102e+01, 3.93725e+01, 3.60914e+01, 4.17547e-10, 6.36283e-11
3.93725e+01, 4.72473e+01, 4.33099e+01, 9.45446e-12, 1.20061e-12
