# time = 7.600000000000000e-01# start, end, pivot, particles, density
0.00000e+00, 2.41493e-04, 1.20747e-04, 2.41464e-04, 9.99879e-01
2.41493e-04, 5.31286e-04, 3.86390e-04, 1.34354e-04, 4.63622e-01
5.31286e-04, 8.79036e-04, 7.05161e-04, 1.61146e-04, 4.63395e-01
8.79036e-04, 1.29634e-03, 1.08769e-03, 1.93261e-04, 4.63122e-01
1.29634e-03, 1.79710e-03, 1.54672e-03, 2.31750e-04, 4.62796e-01
1.79710e-03, 2.39801e-03, 2.09755e-03, 2.77864e-04, 4.62404e-01
2.39801e-03, 3.11911e-03, 2.75856e-03, 3.33099e-04, 4.61934e-01
3.11911e-03, 3.98442e-03, 3.55176e-03, 3.99231e-04, 4.61371e-01
3.98442e-03, 5.02280e-03, 4.50361e-03, 4.78378e-04, 4.60697e-01
5.02280e-03, 6.26885e-03, 5.64583e-03, 5.73047e-04, 4.59890e-01
6.26885e-03, 7.76412e-03, 7.01648e-03, 6.86211e-04, 4.58923e-01
7.76412e-03, 9.55843e-03, 8.66127e-03, 8.21378e-04, 4.57766e-01
9.55843e-03, 1.17116e-02, 1.06350e-02, 9.82676e-04, 4.56383e-01
1.17116e-02, 1.42954e-02, 1.30035e-02, 1.17494e-03, 4.54730e-01
1.42954e-02, 1.73960e-02, 1.58457e-02, 1.40381e-03, 4.52756e-01
1.73960e-02, 2.11167e-02, 1.92564e-02, 1.67581e-03, 4.50402e-01
2.11167e-02, 2.55815e-02, 2.33491e-02, 1.99844e-03, 4.47596e-01
2.55815e-02, 3.09393e-02, 2.82604e-02, 2.38025e-03, 4.44258e-01
3.09393e-02, 3.73687e-02, 3.41540e-02, 2.83080e-03, 4.40292e-01
3.73687e-02, 4.50839e-02, 4.12263e-02, 3.36070e-03, 4.35593e-01
4.50839e-02, 5.43422e-02, 4.97131e-02, 3.98137e-03, 4.30034e-01
5.43422e-02, 6.54521e-02, 5.98972e-02, 4.70482e-03, 4.23479e-01
6.54521e-02, 7.87841e-02, 7.21181e-02, 5.54309e-03, 4.15776e-01
7.87841e-02, 9.47824e-02, 8.67832e-02, 6.50750e-03, 4.06762e-01
9.47824e-02, 1.13980e-01, 1.04381e-01, 7.60747e-03, 3.96264e-01
1.13980e-01, 1.37018e-01, 1.25499e-01, 8.84897e-03, 3.84110e-01
1.37018e-01, 1.64663e-01, 1.50840e-01, 1.02324e-02, 3.70136e-01
1.64663e-01, 1.97837e-01, 1.81250e-01, 1.17503e-02, 3.54200e-01
1.97837e-01, 2.37646e-01, 2.17742e-01, 1.33839e-02, 3.36203e-01
2.37646e-01, 2.85417e-01, 2.61531e-01, 1.51008e-02, 3.16109e-01
2.85417e-01, 3.42742e-01, 3.14079e-01, 1.68520e-02, 2.93974e-01
3.42742e-01, 4.11531e-01, 3.77136e-01, 1.85712e-02, 2.69970e-01
4.11531e-01, 4.94079e-01, 4.52805e-01, 2.01754e-02, 2.44408e-01
4.94079e-01, 5.93136e-01, 5.43608e-01, 2.15698e-02, 2.17751e-01
5.93136e-01, 7.12005e-01, 6.52571e-01, 2.26568e-02, 1.90604e-01
7.12005e-01, 8.54648e-01, 7.83326e-01, 2.33487e-02, 1.63687e-01
8.54648e-01, 1.02582e+00, 9.40233e-01, 2.35827e-02, 1.37773e-01
1.02582e+00, 1.23122e+00, 1.12852e+00, 2.33342e-02, 1.13601e-01
1.23122e+00, 1.47771e+00, 1.35447e+00, 2.26247e-02, 9.17888e-02
1.47771e+00, 1.77349e+00, 1.62560e+00, 2.15183e-02, 7.27500e-02
1.77349e+00, 2.12843e+00, 1.95096e+00, 2.01083e-02, 5.66526e-02
2.12843e+00, 2.55436e+00, 2.34140e+00, 1.84973e-02, 4.34282e-02
2.55436e+00, 3.06548e+00, 2.80992e+00, 1.67781e-02, 3.28266e-02
3.06548e+00, 3.67881e+00, 3.37214e+00, 1.50230e-02, 2.44938e-02
3.67881e+00, 4.41482e+00, 4.04681e+00, 1.32820e-02, 1.80462e-02
4.41482e+00, 5.29802e+00, 4.85642e+00, 1.15887e-02, 1.31212e-02
5.29802e+00, 6.35787e+00, 5.82794e+00, 9.96606e-03, 9.40331e-03
6.35787e+00, 7.62968e+00, 6.99378e+00, 8.43179e-03, 6.62973e-03
7.62968e+00, 9.15586e+00, 8.39277e+00, 7.00111e-03, 4.58735e-03
9.15586e+00, 1.09873e+01, 1.00716e+01, 5.68794e-03, 3.10576e-03
1.09873e+01, 1.31850e+01, 1.20861e+01, 4.50511e-03, 2.04992e-03
1.31850e+01, 1.58222e+01, 1.45036e+01, 3.46375e-03, 1.31340e-03
1.58222e+01, 1.89869e+01, 1.74045e+01, 2.57208e-03, 8.12745e-04
1.89869e+01, 2.27845e+01, 2.08857e+01, 1.83388e-03, 4.82902e-04
2.27845e+01, 2.73417e+01, 2.50631e+01, 1.24701e-03, 2.73639e-04
2.73417e+01, 3.28102e+01, 3.00759e+01, 8.02500e-04, 1.46748e-04
3.28102e+01, 3.93725e+01, 3.60914e+01, 4.84548e-04, 7.38383e-05
3.93725e+01, 4.72473e+01, 4.33099e+01, 2.71887e-04, 3.45265e-05
4.72473e+01, 5.66969e+01, 5.19721e+01, 1.40311e-04, 1.48482e-05
5.66969e+01, 6.80366e+01, 6.23668e+01, 6.58693e-05, 5.80876e-06
6.80366e+01, 8.16441e+01, 7.48404e+01, 2.78180e-05, 2.04430e-06
8.16441e+01, 9.79732e+01, 8.98087e+01, 1.04562e-05, 6.40346e-07
9.79732e+01, 1.17568e+02, 1.07771e+02, 3.46561e-06, 1.76863e-07
1.17568e+02, 1.41082e+02, 1.29325e+02, 1.00599e-06, 4.27830e-08
1.41082e+02, 1.69299e+02, 1.55190e+02, 2.55041e-07, 9.03866e-09
1.69299e+02, 2.03159e+02, 1.86229e+02, 5.66121e-08, 1.67195e-09
2.03159e+02, 2.43790e+02, 2.23475e+02, 1.10953e-08, 2.73069e-10
2.43790e+02, 2.92549e+02, 2.68170e+02, 1.94594e-09, 3.99099e-11
2.92549e+02, 3.51059e+02, 3.21804e+02, 3.10299e-10, 5.30335e-12
3.51059e+02, 4.21271e+02, 3.86165e+02, 4.56676e-11, 6.50424e-13
4.21271e+02, 5.05525e+02, 4.63398e+02, 6.27582e-12, 7.44865e-14
5.05525e+02, 6.06631e+02, 5.56078e+02, 8.11552e-13, 8.02680e-15
6.06631e+02, 7.27957e+02, 6.67294e+02, 9.92061e-14, 8.17680e-16
7.27957e+02, 8.73548e+02, 8.00753e+02, 1.14944e-14, 7.89498e-17
8.73548e+02, 1.04826e+03, 9.60903e+02, 1.26434e-15, 7.23682e-18
1.04826e+03, 1.25791e+03, 1.15308e+03, 1.32176e-16, 6.30457e-19
1.25791e+03, 1.50949e+03, 1.38370e+03, 1.31439e-17, 5.22449e-20
1.50949e+03, 1.81139e+03, 1.66044e+03, 1.24418e-18, 4.12118e-21
1.81139e+03, 2.17367e+03, 1.99253e+03, 1.12174e-19, 3.09636e-22
2.17367e+03, 2.60840e+03, 2.39104e+03, 9.63794e-21, 2.21697e-23
2.60840e+03, 3.13009e+03, 2.86924e+03, 7.89498e-22, 1.51337e-24
3.13009e+03, 3.75610e+03, 3.44309e+03, 6.16824e-23, 9.85315e-26
3.75610e+03, 4.50732e+03, 4.13171e+03, 4.59788e-24, 6.12054e-27
4.50732e+03, 5.40879e+03, 4.95806e+03, 3.27081e-25, 3.62833e-28
5.40879e+03, 6.49055e+03, 5.94967e+03, 2.22101e-26, 2.05315e-29
6.49055e+03, 7.78866e+03, 7.13960e+03, 1.43985e-27, 1.10919e-30
7.78866e+03, 9.34639e+03, 8.56752e+03, 8.91257e-29, 5.72151e-32
9.34639e+03, 1.12157e+04, 1.02810e+04, 5.26796e-30, 2.81818e-33
1.12157e+04, 1.34588e+04, 1.23372e+04, 2.97335e-31, 1.32553e-34
1.34588e+04, 1.61506e+04, 1.48047e+04, 1.60253e-32, 5.95346e-36
1.61506e+04, 1.93807e+04, 1.77656e+04, 8.24698e-34, 2.55316e-37
1.93807e+04, 2.32568e+04, 2.13187e+04, 4.05197e-35, 1.04536e-38
2.32568e+04, 2.79082e+04, 2.55825e+04, 1.90043e-36, 4.08575e-40
2.79082e+04, 3.34898e+04, 3.06990e+04, 8.50682e-38, 1.52407e-41
3.34898e+04, 4.01878e+04, 3.68388e+04, 3.63332e-39, 5.42452e-43
4.01878e+04, 4.82253e+04, 4.42065e+04, 1.48025e-40, 1.84167e-44
4.82253e+04, 5.78704e+04, 5.30478e+04, 5.75053e-42, 5.96215e-46
5.78704e+04, 6.94444e+04, 6.36574e+04, 2.12937e-43, 1.83978e-47
6.94444e+04, 8.33333e+04, 7.63889e+04, 7.51223e-45, 5.40881e-49
8.33333e+04, 1.00000e+05, 9.16667e+04, 0.00000e+00, 0.00000e+00
