# time = 8.500000000000000e-01# start, end, pivot, particles, density
0.00000e+00, 2.41493e-04, 1.20747e-04, 2.41464e-04, 9.99879e-01
2.41493e-04, 5.31286e-04, 3.86390e-04, 1.22671e-04, 4.23306e-01
5.31286e-04, 8.79036e-04, 7.05161e-04, 1.47131e-04, 4.23093e-01
8.79036e-04, 1.29634e-03, 1.08769e-03, 1.76451e-04, 4.22838e-01
1.29634e-03, 1.79710e-03, 1.54672e-03, 2.11587e-04, 4.22532e-01
1.79710e-03, 2.39801e-03, 2.09755e-03, 2.53684e-04, 4.22165e-01
2.39801e-03, 3.11911e-03, 2.75856e-03, 3.04104e-04, 4.21725e-01
3.11911e-03, 3.98442e-03, 3.55176e-03, 3.64468e-04, 4.21197e-01
3.98442e-03, 5.02280e-03, 4.50361e-03, 4.36706e-04, 4.20566e-01
5.02280e-03, 6.26885e-03, 5.64583e-03, 5.23105e-04, 4.19809e-01
6.26885e-03, 7.76412e-03, 7.01648e-03, 6.26372e-04, 4.18904e-01
7.76412e-03, 9.55843e-03, 8.66127e-03, 7.49702e-04, 4.17820e-01
9.55843e-03, 1.17116e-02, 1.06350e-02, 8.96853e-04, 4.16525e-01
1.17116e-02, 1.42954e-02, 1.30035e-02, 1.07222e-03, 4.14977e-01
1.42954e-02, 1.73960e-02, 1.58457e-02, 1.28094e-03, 4.13129e-01
1.73960e-02, 2.11167e-02, 1.92564e-02, 1.52893e-03, 4.10925e-01
2.11167e-02, 2.55815e-02, 2.33491e-02, 1.82299e-03, 4.08299e-01
2.55815e-02, 3.09393e-02, 2.82604e-02, 2.17085e-03, 4.05175e-01
3.09393e-02, 3.73687e-02, 3.41540e-02, 2.58117e-03, 4.01465e-01
3.73687e-02, 4.50839e-02, 4.12263e-02, 3.06349e-03, 3.97071e-01
4.50839e-02, 5.43422e-02, 4.97131e-02, 3.62809e-03, 3.91875e-01
5.43422e-02, 6.54521e-02, 5.98972e-02, 4.28567e-03, 3.85751e-01
6.54521e-02, 7.87841e-02, 7.21181e-02, 5.04693e-03, 3.78560e-01
7.87841e-02, 9.47824e-02, 8.67832e-02, 5.92178e-03, 3.70151e-01
9.47824e-02, 1.13980e-01, 1.04381e-01, 6.91829e-03, 3.60366e-01
1.13980e-01, 1.37018e-01, 1.25499e-01, 8.04124e-03, 3.49049e-01
1.37018e-01, 1.64663e-01, 1.50840e-01, 9.29023e-03, 3.36054e-01
1.64663e-01, 1.97837e-01, 1.81250e-01, 1.06574e-02, 3.21256e-01
1.97837e-01, 2.37646e-01, 2.17742e-01, 1.21247e-02, 3.04573e-01
2.37646e-01, 2.85417e-01, 2.61531e-01, 1.36617e-02, 2.85984e-01
2.85417e-01, 3.42742e-01, 3.14079e-01, 1.52230e-02, 2.65556e-01
