# time = 5.400000000000000e-01# start, end, pivot, particles, density
0.00000e+00, 2.41493e-04, 1.20747e-04, 1.39899e-04, 5.79308e-01
2.41493e-04, 5.31286e-04, 3.86390e-04, 1.67816e-04, 5.79089e-01
5.31286e-04, 8.79036e-04, 7.05161e-04, 2.01287e-04, 5.78827e-01
8.79036e-04, 1.29634e-03, 1.08769e-03, 2.41414e-04, 5.78512e-01
1.29634e-03, 1.79710e-03, 1.54672e-03, 2.89507e-04, 5.78135e-01
1.79710e-03, 2.39801e-03, 2.09755e-03, 3.47137e-04, 5.77682e-01
2.39801e-03, 3.11911e-03, 2.75856e-03, 4.16173e-04, 5.77139e-01
3.11911e-03, 3.98442e-03, 3.55176e-03, 4.98845e-04, 5.76489e-01
3.98442e-03, 5.02280e-03, 4.50361e-03, 5.97804e-04, 5.75710e-01
5.02280e-03, 6.26885e-03, 5.64583e-03, 7.16202e-04, 5.74777e-01
6.26885e-03, 7.76412e-03, 7.01648e-03, 8.57773e-04, 5.73660e-01
7.76412e-03, 9.55843e-03, 8.66127e-03, 1.02693e-03, 5.72321e-01
9.55843e-03, 1.17116e-02, 1.06350e-02, 1.22887e-03, 5.70722e-01
1.17116e-02, 1.42954e-02, 1.30035e-02, 1.46970e-03, 5.68808e-01
1.42954e-02, 1.73960e-02, 1.58457e-02, 1.75655e-03, 5.66523e-01
1.73960e-02, 2.11167e-02, 1.92564e-02, 2.09770e-03, 5.63793e-01
2.11167e-02, 2.55815e-02, 2.33491e-02, 2.50274e-03, 5.60545e-01
2.55815e-02, 3.09393e-02, 2.82604e-02, 2.98252e-03, 5.56668e-01
3.09393e-02, 3.73687e-02, 3.41540e-02, 3.54944e-03, 5.52068e-01
3.73687e-02, 4.50839e-02, 4.12263e-02, 4.21716e-03, 5.46602e-01
4.50839e-02, 5.43422e-02, 4.97131e-02, 5.00069e-03, 5.40132e-01
5.43422e-02, 6.54521e-02, 5.98972e-02, 5.91559e-03, 5.32460e-01
6.54521e-02, 7.87841e-02, 7.21181e-02, 6.97922e-03, 5.23497e-01
7.87841e-02, 9.47824e-02, 8.67832e-02, 8.20598e-03, 5.12928e-01
9.47824e-02, 1.13980e-01, 1.04381e-01, 9.61053e-03, 5.00601e-01
1.13980e-01, 1.37018e-01, 1.25499e-01, 1.12028e-02, 4.86283e-01
1.37018e-01, 1.64663e-01, 1.50840e-01, 1.29865e-02, 4.69758e-01
1.64663e-01, 1.97837e-01, 1.81250e-01, 1.49558e-02, 4.50827e-01
1.97837e-01, 2.37646e-01, 2.17742e-01, 1.70914e-02, 4.29335e-01
2.37646e-01, 2.85417e-01, 2.61531e-01, 1.93400e-02, 4.04850e-01
2.85417e-01, 3.42742e-01, 3.14079e-01, 2.16954e-02, 3.78464e-01
3.42742e-01, 4.11531e-01, 3.77136e-01, 2.40082e-02, 3.49008e-01
4.11531e-01, 4.94079e-01, 4.52805e-01, 2.62085e-02, 3.17495e-01
4.94079e-01, 5.93136e-01, 5.43608e-01, 2.81568e-02, 2.84248e-01
5.93136e-01, 7.12005e-01, 6.52571e-01, 2.97260e-02, 2.50074e-01
7.12005e-01, 8.54648e-01, 7.83326e-01, 3.07705e-02, 2.15718e-01
8.54648e-01, 1.02582e+00, 9.40233e-01, 3.11902e-02, 1.82217e-01
1.02582e+00, 1.23122e+00, 1.12852e+00, 3.09240e-02, 1.50551e-01
1.23122e+00, 1.47771e+00, 1.35447e+00, 2.99767e-02, 1.21616e-01
1.47771e+00, 1.77349e+00, 1.62560e+00, 2.84168e-02, 9.60731e-02
1.77349e+00, 2.12843e+00, 1.95096e+00, 2.63670e-02, 7.42856e-02
2.12843e+00, 2.55436e+00, 2.34140e+00, 2.39752e-02, 5.62893e-02
2.55436e+00, 3.06548e+00, 2.80992e+00, 2.13884e-02, 4.18466e-02
3.06548e+00, 3.67881e+00, 3.37214e+00, 1.87292e-02, 3.05366e-02
3.67881e+00, 4.41482e+00, 4.04681e+00, 1.60927e-02, 2.18649e-02
4.41482e+00, 5.29802e+00, 4.85642e+00, 1.35465e-02, 1.53379e-02
5.29802e+00, 6.35787e+00, 5.82794e+00, 1.11428e-02, 1.05136e-02
6.35787e+00, 7.62968e+00, 6.99378e+00, 8.92321e-03, 7.01613e-03
7.62968e+00, 9.15586e+00, 8.39277e+00, 6.92312e-03, 4.53624e-03
9.15586e+00, 1.09873e+01, 1.00716e+01, 5.17158e-03, 2.82382e-03
1.09873e+01, 1.31850e+01, 1.20861e+01, 3.69028e-03, 1.67916e-03
1.31850e+01, 1.58222e+01, 1.45036e+01, 2.49047e-03, 9.44347e-04
1.58222e+01, 1.89869e+01, 1.74045e+01, 1.56985e-03, 4.96052e-04
1.89869e+01, 2.27845e+01, 2.08857e+01, 9.09996e-04, 2.39623e-04
2.27845e+01, 2.73417e+01, 2.50631e+01, 4.75953e-04, 1.04441e-04
2.73417e+01, 3.28102e+01, 3.00759e+01, 2.19531e-04, 4.01440e-05
3.28102e+01, 3.93725e+01, 3.60914e+01, 8.69179e-05, 1.32451e-05
3.93725e+01, 4.72473e+01, 4.33099e+01, 2.86288e-05, 3.63552e-06
4.72473e+01, 5.66969e+01, 5.19721e+01, 7.56837e-06, 8.00912e-07
5.66969e+01, 6.80366e+01, 6.23668e+01, 1.54187e-06, 1.35972e-07
6.80366e+01, 8.16441e+01, 7.48404e+01, 2.31229e-07, 1.69927e-08
8.16441e+01, 9.79732e+01, 8.98087e+01, 2.42466e-08, 1.48487e-09
9.79732e+01, 1.17568e+02, 1.07771e+02, 1.67819e-09, 8.56442e-11
1.17568e+02, 1.41082e+02, 1.29325e+02, 7.18758e-11, 3.05674e-12
1.41082e+02, 1.69299e+02, 1.55190e+02, 1.77233e-12, 6.28114e-14
1.69299e+02, 2.03159e+02, 1.86229e+02, 2.32189e-14, 6.85732e-16
2.03159e+02, 2.43790e+02, 2.23475e+02, 1.47894e-16, 3.63984e-18
2.43790e+02, 2.92549e+02, 2.68170e+02, 4.15731e-19, 8.52636e-21
2.92549e+02, 3.51059e+02, 3.21804e+02, 4.64417e-22, 7.93739e-24
3.51059e+02, 4.21271e+02, 3.86165e+02, 1.83838e-25, 2.61832e-27
4.21271e+02, 5.05525e+02, 4.63398e+02, 2.26036e-29, 2.68278e-31
5.05525e+02, 6.06631e+02, 5.56078e+02, 7.33744e-34, 7.25723e-36
6.06631e+02, 7.27957e+02, 6.67294e+02, 5.10384e-39, 4.20670e-41
7.27957e+02, 8.73548e+02, 8.00753e+02, 5.83790e-45, 4.00978e-47
8.73548e+02, 1.04826e+03, 9.60903e+02, 7.93275e-52, 4.54053e-54
1.04826e+03, 1.25791e+03, 1.15308e+03, 8.67587e-60, 4.13823e-62
1.25791e+03, 1.50949e+03, 1.38370e+03, 4.82231e-69, 1.91679e-71
1.50949e+03, 1.81139e+03, 1.66044e+03, 7.94949e-80, 2.63317e-82
1.81139e+03, 2.17367e+03, 1.99253e+03, 2.07602e-92, 5.73047e-95
2.17367e+03, 2.60840e+03, 2.39104e+03, 4.15752e-107, 9.56337e-110
2.60840e+03, 3.13009e+03, 2.86924e+03, 2.77381e-124, 5.31707e-127
3.13009e+03, 3.75610e+03, 3.44309e+03, 2.38269e-144, 3.80611e-147
3.75610e+03, 4.50732e+03, 4.13171e+03, 8.98256e-168, 1.19573e-170
4.50732e+03, 5.40879e+03, 4.95806e+03, 4.41931e-195, 4.90236e-198
5.40879e+03, 6.49055e+03, 5.94967e+03, 7.21387e-227, 6.66866e-230
