# time = 6.500000000000000e-01# start, end, pivot, particles, density
0.00000e+00, 2.41493e-04, 1.20747e-04, 1.25179e-04, 5.18353e-01
2.41493e-04, 5.31286e-04, 3.86390e-04, 1.50155e-04, 5.18149e-01
5.31286e-04, 8.79036e-04, 7.05161e-04, 1.80101e-04, 5.17904e-01
8.79036e-04, 1.29634e-03, 1.08769e-03, 2.15999e-04, 5.17610e-01
1.29634e-03, 1.79710e-03, 1.54672e-03, 2.59022e-04, 5.17258e-01
1.79710e-03, 2.39801e-03, 2.09755e-03, 3.10573e-04, 5.16835e-01
2.39801e-03, 3.11911e-03, 2.75856e-03, 3.72323e-04, 5.16329e-01
3.11911e-03, 3.98442e-03, 3.55176e-03, 4.46262e-04, 5.15723e-01
3.98442e-03, 5.02280e-03, 4.50361e-03, 5.34760e-04, 5.14995e-01
5.02280e-03, 6.26885e-03, 5.64583e-03, 6.40627e-04, 5.14125e-01
6.26885e-03, 7.76412e-03, 7.01648e-03, 7.67195e-04, 5.13083e-01
7.76412e-03, 9.55843e-03, 8.66127e-03, 9.18393e-04, 5.11834e-01
9.55843e-03, 1.17116e-02, 1.06350e-02, 1.09886e-03, 5.10343e-01
1.17116e-02, 1.42954e-02, 1.30035e-02, 1.31402e-03, 5.08559e-01
1.42954e-02, 1.73960e-02, 1.58457e-02, 1.57022e-03, 5.06429e-01
1.73960e-02, 2.11167e-02, 1.92564e-02, 1.87480e-03, 5.03885e-01
2.11167e-02, 2.55815e-02, 2.33491e-02, 2.23626e-03, 5.00860e-01
2.55815e-02, 3.09393e-02, 2.82604e-02, 2.66416e-03, 4.97249e-01
3.09393e-02, 3.73687e-02, 3.41540e-02, 3.16947e-03, 4.92968e-01
3.73687e-02, 4.50839e-02, 4.12263e-02, 3.76414e-03, 4.87884e-01
4.50839e-02, 5.43422e-02, 4.97131e-02, 4.46128e-03, 4.81869e-01
5.43422e-02, 6.54521e-02, 5.98972e-02, 5.27434e-03, 4.74741e-01
6.54521e-02, 7.87841e-02, 7.21181e-02, 6.21839e-03, 4.66428e-01
7.87841e-02, 9.47824e-02, 8.67832e-02, 7.30534e-03, 4.56632e-01
9.47824e-02, 1.13980e-01, 1.04381e-01, 8.54739e-03, 4.45224e-01
1.13980e-01, 1.37018e-01, 1.25499e-01, 9.95209e-03, 4.31994e-01
1.37018e-01, 1.64663e-01, 1.50840e-01, 1.15212e-02, 4.16755e-01
1.64663e-01, 1.97837e-01, 1.81250e-01, 1.32477e-02, 3.99338e-01
1.97837e-01, 2.37646e-01, 2.17742e-01, 1.51122e-02, 3.79619e-01
2.37646e-01, 2.85417e-01, 2.61531e-01, 1.70634e-02, 3.57193e-01
2.85417e-01, 3.42742e-01, 3.14079e-01, 1.91002e-02, 3.33192e-01
3.42742e-01, 4.11531e-01, 3.77136e-01, 2.10809e-02, 3.06454e-01
4.11531e-01, 4.94079e-01, 4.52805e-01, 2.29491e-02, 2.78010e-01
4.94079e-01, 5.93136e-01, 5.43608e-01, 2.45830e-02, 2.48169e-01
5.93136e-01, 7.12005e-01, 6.52571e-01, 2.58775e-02, 2.17698e-01
7.12005e-01, 8.54648e-01, 7.83326e-01, 2.67142e-02, 1.87281e-01
8.54648e-01, 1.02582e+00, 9.40233e-01, 2.70191e-02, 1.57848e-01
1.02582e+00, 1.23122e+00, 1.12852e+00, 2.67538e-02, 1.30249e-01
1.23122e+00, 1.47771e+00, 1.35447e+00, 2.59370e-02, 1.05227e-01
1.47771e+00, 1.77349e+00, 1.62560e+00, 2.46372e-02, 8.32948e-02
1.77349e+00, 2.12843e+00, 1.95096e+00, 2.29626e-02, 6.46942e-02
2.12843e+00, 2.55436e+00, 2.34140e+00, 2.10342e-02, 4.93844e-02
2.55436e+00, 3.06548e+00, 2.80992e+00, 1.89655e-02, 3.71062e-02
3.06548e+00, 3.67881e+00, 3.37214e+00, 1.68456e-02, 2.74655e-02
3.67881e+00, 4.41482e+00, 4.04681e+00, 1.47405e-02, 2.00278e-02
4.41482e+00, 5.29802e+00, 4.85642e+00, 1.26943e-02, 1.43730e-02
5.29802e+00, 6.35787e+00, 5.82794e+00, 1.07397e-02, 1.01333e-02
6.35787e+00, 7.62968e+00, 6.99378e+00, 8.90241e-03, 6.99977e-03
7.62968e+00, 9.15586e+00, 8.39277e+00, 7.20481e-03, 4.72082e-03
9.15586e+00, 1.09873e+01, 1.00716e+01, 5.66974e-03, 3.09583e-03
1.09873e+01, 1.31850e+01, 1.20861e+01, 4.30909e-03, 1.96073e-03
1.31850e+01, 1.58222e+01, 1.45036e+01, 3.13782e-03, 1.18981e-03
1.58222e+01, 1.89869e+01, 1.74045e+01, 2.17118e-03, 6.86066e-04
1.89869e+01, 2.27845e+01, 2.08857e+01, 1.41169e-03, 3.71730e-04
2.27845e+01, 2.73417e+01, 2.50631e+01, 8.50628e-04, 1.86658e-04
2.73417e+01, 3.28102e+01, 3.00759e+01, 4.66910e-04, 8.53806e-05
3.28102e+01, 3.93725e+01, 3.60914e+01, 2.28228e-04, 3.47787e-05
3.93725e+01, 4.72473e+01, 4.33099e+01, 9.61372e-05, 1.22083e-05
4.72473e+01, 5.66969e+01, 5.19721e+01, 3.42214e-05, 3.62143e-06
5.66969e+01, 6.80366e+01, 6.23668e+01, 9.93790e-06, 8.76387e-07
6.80366e+01, 8.16441e+01, 7.48404e+01, 2.26284e-06, 1.66293e-07
8.16441e+01, 9.79732e+01, 8.98087e+01, 3.86863e-07, 2.36917e-08
9.79732e+01, 1.17568e+02, 1.07771e+02, 4.72879e-08, 2.41328e-09
1.17568e+02, 1.41082e+02, 1.29325e+02, 3.91183e-09, 1.66363e-10
1.41082e+02, 1.69299e+02, 1.55190e+02, 2.05968e-10, 7.29954e-12
1.69299e+02, 2.03159e+02, 1.86229e+02, 6.44362e-12, 1.90302e-13
2.03159e+02, 2.43790e+02, 2.23475e+02, 1.11008e-13, 2.73204e-15
2.43790e+02, 2.92549e+02, 2.68170e+02, 9.67650e-16, 1.98458e-17
2.92549e+02, 3.51059e+02, 3.21804e+02, 3.89056e-18, 6.64939e-20
3.51059e+02, 4.21271e+02, 3.86165e+02, 6.52494e-21, 9.29320e-23
4.21271e+02, 5.05525e+02, 4.63398e+02, 4.08823e-24, 4.85224e-26
5.05525e+02, 6.06631e+02, 5.56078e+02, 8.45178e-28, 8.35939e-30
6.06631e+02, 7.27957e+02, 6.67294e+02, 4.98844e-32, 4.11159e-34
7.27957e+02, 8.73548e+02, 8.00753e+02, 6.96937e-37, 4.78693e-39
8.73548e+02, 1.04826e+03, 9.60903e+02, 1.81317e-42, 1.03782e-44
1.04826e+03, 1.25791e+03, 1.15308e+03, 6.52049e-49, 3.11015e-51
1.25791e+03, 1.50949e+03, 1.38370e+03, 2.26237e-56, 8.99256e-59
1.50949e+03, 1.81139e+03, 1.66044e+03, 4.94570e-65, 1.63820e-67
1.81139e+03, 2.17367e+03, 1.99253e+03, 4.13081e-75, 1.14023e-77
2.17367e+03, 2.60840e+03, 2.39104e+03, 7.35571e-87, 1.69200e-89
2.60840e+03, 3.13009e+03, 2.86924e+03, 1.42051e-100, 2.72296e-103
3.13009e+03, 3.75610e+03, 3.44309e+03, 1.36584e-116, 2.18179e-119
3.75610e+03, 4.50732e+03, 4.13171e+03, 2.68533e-135, 3.57462e-138
4.50732e+03, 5.40879e+03, 4.95806e+03, 3.93233e-157, 4.36215e-160
5.40879e+03, 6.49055e+03, 5.94967e+03, 1.37125e-182, 1.26761e-185
6.49055e+03, 7.78866e+03, 7.13960e+03, 3.14959e-212, 2.42629e-215
7.78866e+03, 9.34639e+03, 8.56752e+03, 1.11155e-246, 7.13568e-250
9.34639e+03, 1.12157e+04, 1.02810e+04, 1.12800e-286, 6.03440e-290
1.12157e+04, 1.34588e+04, 1.23372e+04, 0.00000e+00, 0.00000e+00
1.34588e+04, 1.61506e+04, 1.48047e+04, 0.00000e+00, 0.00000e+00
1.61506e+04, 1.93807e+04, 1.77656e+04, 0.00000e+00, 0.00000e+00
1.93807e+04, 2.32568e+04, 2.13187e+04, 0.00000e+00, 0.00000e+00
2.32568e+04, 2.79082e+04, 2.55825e+04, 0.00000e+00, 0.00000e+00
2.79082e+04, 3.34898e+04, 3.06990e+04, 0.00000e+00, 0.00000e+00
