# time = 5.600000000000001e-01# start, end, pivot, particles, density
0.00000e+00, 2.41493e-04, 1.20747e-04, 1.37100e-04, 5.67715e-01
2.41493e-04, 5.31286e-04, 3.86390e-04, 1.64457e-04, 5.67499e-01
5.31286e-04, 8.79036e-04, 7.05161e-04, 1.97258e-04, 5.67240e-01
8.79036e-04, 1.29634e-03, 1.08769e-03, 2.36580e-04, 5.66929e-01
1.29634e-03, 1.79710e-03, 1.54672e-03, 2.83709e-04, 5.66556e-01
1.79710e-03, 2.39801e-03, 2.09755e-03, 3.40182e-04, 5.66109e-01
2.39801e-03, 3.11911e-03, 2.75856e-03, 4.07832e-04, 5.65573e-01
3.11911e-03, 3.98442e-03, 3.55176e-03, 4.88843e-04, 5.64931e-01
3.98442e-03, 5.02280e-03, 4.50361e-03, 5.85812e-04, 5.64160e-01
5.02280e-03, 6.26885e-03, 5.64583e-03, 7.01825e-04, 5.63238e-01
6.26885e-03, 7.76412e-03, 7.01648e-03, 8.40541e-04, 5.62135e-01
7.76412e-03, 9.55843e-03, 8.66127e-03, 1.00628e-03, 5.60813e-01
9.55843e-03, 1.17116e-02, 1.06350e-02, 1.20413e-03, 5.59233e-01
1.17116e-02, 1.42954e-02, 1.30035e-02, 1.44007e-03, 5.57342e-01
1.42954e-02, 1.73960e-02, 1.58457e-02, 1.72109e-03, 5.55086e-01
1.73960e-02, 2.11167e-02, 1.92564e-02, 2.05527e-03, 5.52389e-01
2.11167e-02, 2.55815e-02, 2.33491e-02, 2.45200e-03, 5.49181e-01
2.55815e-02, 3.09393e-02, 2.82604e-02, 2.92189e-03, 5.45352e-01
3.09393e-02, 3.73687e-02, 3.41540e-02, 3.47706e-03, 5.40809e-01
3.73687e-02, 4.50839e-02, 4.12263e-02, 4.13084e-03, 5.35413e-01
4.50839e-02, 5.43422e-02, 4.97131e-02, 4.89786e-03, 5.29025e-01
5.43422e-02, 6.54521e-02, 5.98972e-02, 5.79329e-03, 5.21451e-01
6.54521e-02, 7.87841e-02, 7.21181e-02, 6.83403e-03, 5.12607e-01
7.87841e-02, 9.47824e-02, 8.67832e-02, 8.03401e-03, 5.02179e-01
9.47824e-02, 1.13980e-01, 1.04381e-01, 9.40737e-03, 4.90019e-01
