# time = 5.100000000000000e-01# start, end, pivot, particles, density
3.06548e+00, 3.67881e+00, 3.37214e+00, 1.92433e-02, 3.13747e-02
3.67881e+00, 4.41482e+00, 4.04681e+00, 1.64340e-02, 2.23287e-02
4.41482e+00, 5.29802e+00, 4.85642e+00, 1.37289e-02, 1.55444e-02
5.29802e+00, 6.35787e+00, 5.82794e+00, 1.11870e-02, 1.05553e-02
6.35787e+00, 7.62968e+00, 6.99378e+00, 8.85570e-03, 6.96304e-03
7.62968e+00, 9.15586e+00, 8.39277e+00, 6.77424e-03, 4.43870e-03
9.15586e+00, 1.09873e+01, 1.00716e+01, 4.97365e-03, 2.71574e-03
1.09873e+01, 1.31850e+01, 1.20861e+01, 3.47488e-03, 1.58115e-03
1.31850e+01, 1.58222e+01, 1.45036e+01, 2.28537e-03, 8.66579e-04
1.58222e+01, 1.89869e+01, 1.74045e+01, 1.39588e-03, 4.41082e-04
1.89869e+01, 2.27845e+01, 2.08857e+01, 7.78636e-04, 2.05033e-04
2.27845e+01, 2.73417e+01, 2.50631e+01, 3.88626e-04, 8.52784e-05
2.73417e+01, 3.28102e+01, 3.00759e+01, 1.69360e-04, 3.09697e-05
3.28102e+01, 3.93725e+01, 3.60914e+01, 6.26181e-05, 9.54212e-06
3.93725e+01, 4.72473e+01, 4.33099e+01, 1.90019e-05, 2.41302e-06
4.72473e+01, 5.66969e+01, 5.19721e+01, 4.55712e-06, 4.82250e-07
5.66969e+01, 6.80366e+01, 6.23668e+01, 8.27614e-07, 7.29842e-08
6.80366e+01, 8.16441e+01, 7.48404e+01, 1.08480e-07, 7.97206e-09
8.16441e+01, 9.79732e+01, 8.98087e+01, 9.72437e-09, 5.95525e-10
9.79732e+01, 1.17568e+02, 1.07771e+02, 5.61238e-10, 2.86421e-11
1.17568e+02, 1.41082e+02, 1.29325e+02, 1.94923e-11, 8.28969e-13
1.41082e+02, 1.69299e+02, 1.55190e+02, 3.77774e-13, 1.33883e-14
1.69299e+02, 2.03159e+02, 1.86229e+02, 3.75710e-15, 1.10960e-16
2.03159e+02, 2.43790e+02, 2.23475e+02, 1.74853e-17, 4.30334e-19
2.43790e+02, 2.92549e+02, 2.68170e+02, 3.44469e-20, 7.06482e-22
2.92549e+02, 3.51059e+02, 3.21804e+02, 2.57702e-23, 4.40442e-25
3.51059e+02, 4.21271e+02, 3.86165e+02, 6.49015e-27, 9.24364e-29
4.21271e+02, 5.05525e+02, 4.63398e+02, 4.77287e-31, 5.66483e-33
5.05525e+02, 6.06631e+02, 5.56078e+02, 8.56624e-36, 8.47259e-38
6.06631e+02, 7.27957e+02, 6.67294e+02, 2.97999e-41, 2.45618e-43
7.27957e+02, 8.73548e+02, 8.00753e+02, 1.50525e-47, 1.03388e-49
8.73548e+02, 1.04826e+03, 9.60903e+02, 7.77307e-55, 4.44913e-57
1.04826e+03, 1.25791e+03, 1.15308e+03, 2.70292e-63, 1.28924e-65
1.25791e+03, 1.50949e+03, 1.38370e+03, 3.87161e-73, 1.53890e-75
1.50949e+03, 1.81139e+03, 1.66044e+03, 1.28615e-84, 4.26021e-87
1.81139e+03, 2.17367e+03, 1.99253e+03, 5.08392e-98, 1.40332e-100
2.17367e+03, 2.60840e+03, 2.39104e+03, 1.10679e-113, 2.54590e-116
2.60840e+03, 3.13009e+03, 2.86924e+03, 5.48930e-132, 1.05223e-134
3.13009e+03, 3.75610e+03, 3.44309e+03, 2.27293e-153, 3.63077e-156
3.75610e+03, 4.50732e+03, 4.13171e+03, 2.52799e-178, 3.36517e-181
4.50732e+03, 5.40879e+03, 4.95806e+03, 2.10427e-207, 2.33428e-210
5.40879e+03, 6.49055e+03, 5.94967e+03, 3.08191e-241, 2.84898e-244
6.49055e+03, 7.78866e+03, 7.13960e+03, 1.50754e-280, 1.16133e-283
7.78866e+03, 9.34639e+03, 8.56752e+03, 0.00000e+00, 0.00000e+00
9.34639e+03, 1.12157e+04, 1.02810e+04, 0.00000e+00, 0.00000e+00
1.12157e+04, 1.34588e+04, 1.23372e+04, 0.00000e+00, 0.00000e+00
1.34588e+04, 1.61506e+04, 1.48047e+04, 0.00000e+00, 0.00000e+00
1.61506e+04, 1.93807e+04, 1.77656e+04, 0.00000e+00, 0.00000e+00
1.93807e+04, 2.32568e+04, 2.13187e+04, 0.00000e+00, 0.00000e+00
2.32568e+04, 2.79082e+04, 2.55825e+04, 0.00000e+00, 0.00000e+00
2.79082e+04, 3.34898e+04, 3.06990e+04, 0.00000e+00, 0.00000e+00
3.34898e+04, 4.01878e+04, 3.68388e+04, 0.00000e+00, 0.00000e+00
4.01878e+04, 4.82253e+04, 4.42065e+04, 0.00000e+00, 0.00000e+00
4.82253e+04, 5.78704e+04, 5.30478e+04, 0.00000e+00, 0.00000e+00
5.78704e+04, 6.94444e+04, 6.36574e+04, 0.00000e+00, 0.00000e+00
6.94444e+04, 8.33333e+04, 7.63889e+04, 0.00000e+00, 0.00000e+00
8.33333e+04, 1.00000e+05, 9.16667e+04, 0.00000e+00, 0.00000e+00
